name,postcode,lat,lon
Kangaroo and Puffleg,W8 7EG,51.505547908974600,-0.197412807494667
Thrasher and Rat,N21 1QX,51.636587001661300,-0.112307223540966
Pheasant and Scimitar babbler,N6 5SE,51.573885390774900,-0.146308482539624
Hawaiian honeycreeper and Moluccan boobook,EC3A 8AF,51.514472323756400,-0.080463000000000
Chickadee and Tree warbler,SE11 4HN,51.490772021288800,-0.107158233253725
Piping shrike and Perching duck,EN5 1RU,51.646095593779800,-0.180901903063111
Vole and Old World vulture,NW3 5SG,51.548916627663000,-0.178088402093861
Kākāriki and Chicken,E3 5DS,51.530260452363200,-0.035638941174540
Condor and Tattler,NW6 7SH,51.543117120623200,-0.209080856868843
Condor and Francolin,N7 8EX,51.548391760714100,-0.116940857408271
Songlark and Condor,N17 7EA,51.601207716237100,-0.087667350216887
Kite and Eagle,N1P 2TG,51.538645000000000,-0.103543000000000
Hawaiian honeycreeper and Black jay,W1J 5DZ,51.507488480993900,-0.147664397956294
Logrunners and Towhee,W1F 8EB,51.514354665454300,-0.136619822391828
Scimitar babbler and Philippine hawk-owl,NW8 9PD,51.529814819263600,-0.179125013579416
Tattler and Minke whale,NW6 1SD,51.548118000000000,-0.190928000000000
Goose and Songlark,W1D 4RB,51.513958559786300,-0.131505217486092
Black jay and Rat,W1B 4HW,51.510502601314000,-0.138679277950753
Zebra and Partridge,EC3M 7AY,51.512337230457000,-0.082311987185797
Grosbeak and Duck,NW8 9JN,51.530951189685100,-0.175287852427526
Rabbit and Buzzard,W1D 6BA,51.512104428526200,-0.132925000000000
Tree warbler and Parrotbill,N17 6NE,51.593093629860600,-0.079230214738053
Gull and Shearwater,E13 8BT,51.523552081666100,0.019946991697433
Flameback and Pratincole,E7 8AX,51.548548156117800,0.041968123056286
Pratincole and Hawaiian honeycreeper,NW7 2HD,51.613242516079600,-0.215190413869270
Fulmarine petrel and Badger,W2 5BA,51.515719247358700,-0.194546715134634
Fulmarine petrel and Macaw,E16 2YN,51.508107000000000,0.054021000000000
Perching duck and Songlark,N10 2EB,51.595098060394400,-0.143438075323046
Hawk and Thrasher,N17 7HN,51.599908893453100,-0.085772572601134
Armadillo and Bunting,WC1N 3RB,51.522647365565800,-0.118249000000000
Grackle and Polecat,N16 8HY,51.550830239518100,-0.076568353982690
Stilt and Tattler,N10 1DD,51.591350277740400,-0.142998977157202
Pitohui and Egret,NW1W 9HJ,51.530783041088500,-0.135430048905449
Ice seal and Hawaiian honeycreeper,EN1 3NS,51.662673907349700,-0.068625405361712
Puffleg and Puffleg,NW8 8JP,51.525097158852800,-0.175291235074051
Eagle and Prion,NW2 3BE,51.555488716647200,-0.215446960370891
Tattler and Stint,W1G 6QP,51.520667000000000,-0.148456000000000
Old World warbler and Coati,N10 3RJ,51.588988241913900,-0.139212012262835
Moluccan boobook and Puffleg,N19 4JU,51.562695138485600,-0.123448452826831
Civet and Cloud rat,NW11 7DX,51.573375524677000,-0.187933827066621
Scimitar babbler and Black cockatoo,IG8 7QN,51.609741102105700,0.038459324510897
American sparrow and Coati,N1 0YH,51.536542129989700,-0.105923245202591
Greenbul and Flameback,SW1E 5BB,51.498123547865100,-0.140609961543451
Kestrel and Civet,E8 2FQ,51.547041000000000,-0.070125000000000
Ice seal and Kākāriki,NW6 7NP,51.540484034866000,-0.211417000000000
Songlark and Parrotbill,E8 1BL,51.545593262513900,-0.059309000000000
Ice seal and Maya,NW8 9AA,51.532397706902600,-0.178099197332894
Tattler and American sparrow,SE10 0QX,51.493483295090200,0.012984656041723
Parrotbill and Philippine hawk-owl,NW1 3UL,51.525241998593400,-0.139289203435523
Mole and Minke whale,W10 6SW,51.515292070376200,-0.215404176854751
Black jay and Francolin,W6 0XL,51.497993536523500,-0.247374000000000
Jay and Nukupuʻu,W1B 2EP,51.514775367394400,-0.142165887163518
Myna and Petrel,IG10 4QW,51.635845509602100,0.041623962725143
Songlark and Duck,W12 8HU,51.505730456002200,-0.231743585234773
Recurvebill and Dolphin,W1G 8PU,51.518647268018700,-0.149316093004379
Goose and Prion,W1T 6LP,51.521924008202200,-0.139871310460460
Lemming and Marsh harrier,W2 2SD,51.512898000000000,-0.174871000000000
Songlark and Booted eagles,E12 5DS,51.561374292723400,0.048010740745977
Shearwater and Wallaby,N2 9EL,51.590047041204500,-0.161891524412558
Vole and Peafowl,N13 5SH,51.622711825041700,-0.101858000000000
Ice seal and Argus,NW2 3AB,51.556438902439400,-0.213476745096981
Jackal and Grackle,N13 5SB,51.624103072840700,-0.101556583395086
Dolphin and Chickadee,SE1 6SY,51.492861750114900,-0.100142544987057
Elephant and Old World vulture,N16 0TT,51.559711641361500,-0.081315167572063
Prion and Vole,SE1 9NN,51.505836770192100,-0.110640768714284
Mamo and Skunk,SW3 2RH,51.494063000000000,-0.158451000000000
Stint and Kangaroo,EN2 7EN,51.650540081654000,-0.093195473471655
Badger and Tattler,EN4 8XD,51.636225776117400,-0.157496122768205
Hawaiian honeycreeper and Lemming,NW2 1PU,51.563507305419100,-0.214197000000000
Myna and Rabbit,NW3 2NA,51.553718265069700,-0.161351330617812
Bunting and Magpie,N13 4UP,51.612767377723600,-0.110319000000000
Old World vulture and Eagle,SE16 4UP,51.499023000000000,-0.069314048602857
Hawaiian honeycreeper and Armadillo,EN5 1NH,51.645002000000000,-0.172890684213626
Marmoset and Thicketbird,E6 1JG,51.539618523359000,0.050725535015028
Elephant and Tit-tyrant,W12 7BF,51.505844000000000,-0.224376000000000
Chickadee and Mink,EN5 5LP,51.654456794520700,-0.188359324190110
Magpie and Mole,E17 7WB,51.585502212132700,-0.018013657321513
Kestrel and Tattler,IG8 7JX,51.603171710813500,0.040287877650913
Ibex and Stilt,NW1W 7GB,51.530784525000000,-0.135430053900000
Recurvebill and Siskin,EN2 0LA,51.662945856472100,-0.084129035591356
Gull and Mink,EN2 6NL,51.657338956415200,-0.087705279870574
Recurvebill and Hawk,E5 0TF,51.554780499754500,-0.039775811394833
New World blackbird and Stint,E3 2BU,51.535619502769700,-0.025430048472326
Myna and Marsh harrier,E9 5AE,51.545382459875800,-0.040266295485732
Masked owl and Old World vulture,EC1V 9BL,51.524860813100700,-0.092049908340823
Snipe and Treepie,EC2A 4LG,51.523191269772300,-0.083412867359105
Fulmarine petrel and Recurvebill,EN5 1LJ,51.644926626864300,-0.171640499913277
Pitohui and Fulmarine petrel,E7 8AG,51.547020752389800,0.039822809711188
Tree warbler and Towhee,NW3 3SN,51.542006387866200,-0.168586923963096
Fulmarine petrel and Triller,N1 6TZ,51.532044233173000,-0.083675446256024
Mole and Quetzal,N20 9JR,51.632400374667000,-0.163575544223705
Kākāriki and Songlark,E14 3LL,51.497631853489700,-0.012492091975557
Crow and Buzzard,E4 9RX,51.611993516933500,0.003097000000000
Crow and Ibex,SW1Y 5HS,51.505923958751400,-0.135191388025503
Old World warbler and Stilt,E1 2HA,51.517001890884000,-0.055941407557401
Dolphin and Kestrel,E2 9HF,51.533090428336200,-0.054362072923446
Scimitar babbler and Hawk,E4 9QJ,51.611576459460500,0.004469349922046
Eagle and Goose,W12 0RD,51.514887708336000,-0.236231488805740
Kite and Gull,N17 8HX,51.607028009621700,-0.075696003430245
Nukupuʻu and Duck,EN5 1AH,51.645287025388200,-0.186181002363910
Booted eagles and Old World warbler,E14 9QT,51.506405000000000,-0.005832291697360
Masked owl and River dolphin,E18 2DJ,51.590013176902500,0.020150963370262
Moluccan boobook and Tahr,E9 5QW,51.547588392727200,-0.037661947209904
Prion and Hawaiian honeycreeper,W2 6DN,51.519794000000000,-0.179918299367882
Fox and Parrotlet,E4 9EZ,51.617615404155500,-0.009190000000000
Boto and Polecat,NW1 9EG,51.542498023649100,-0.136422196291814
Boto and Capuchin,WC2H 0DA,51.511055824421200,-0.128237317655318
Towhee and Stilt,IG5 0PT,51.592286752669600,0.049285444587911
Bunting and Jerboa,N1P 2PR,51.538645000000000,-0.103543000000000
Fox and Duck,N11 9EJ,51.609246000000000,-0.110687000000000
Coati and Black jay,N1P 1NS,51.538645000000000,-0.103543000000000
Towhee and Siskin,EN1 2DT,51.642086919486700,-0.081583062788798
Polecat and Dolphin,E4 7JF,51.626367458055200,0.002147000000000
Duck and Polecat,SE16 5SJ,51.506942821362400,-0.043184262743927
Fish eagle and Kite,N6 6LH,51.571454784337500,-0.151270417400854
Marsh harrier and White ibis,EC1N 7SS,51.518936705475200,-0.108830255042398
Grouse and Boto,N8 7EJ,51.584855313565900,-0.115765663724197
New World blackbird and Mockingbird,E2 7QJ,51.530239707827000,-0.071784680752779
Asiatic leopard and Parakeet,NW11 8AJ,51.567807603515000,-0.195413106430883
Booted eagles and Cuscus,N15 3SJ,51.584271533394800,-0.095754620056286
Goose and Scimitar babbler,NW6 1JF,51.551921372118300,-0.190373152391171
Stilt and Siskin,SE1 4NU,51.492987906743800,-0.084679949808098
Magpie and Logrunners,N1 5SL,51.537438401981200,-0.079742990878393
Meadowlark and Booted eagles,NW1 6QS,51.523576838187200,-0.159711462641311
Dorcopsis and Warbler,N15 4TD,51.584997980390300,-0.065396613132866
Parrotlet and New World blackbird,EC3R 7AF,51.510833758500000,-0.080472884600000
Warbler and Old World warbler,SW3 3DP,51.492358979203800,-0.167436930267457
Civet and Flameback,N7 0BG,51.549225393230100,-0.128012487565469
Myna and Capuchin,N7 7RA,51.562632460480000,-0.117290408341948
Herring gull and Logrunners,W1U 2RE,51.517294000000000,-0.149994000000000
Mouse and Towhee,W1G 8QL,51.519744233650000,-0.147599591560366
Towhee and Old World quail,N10 1XB,51.592193191547000,-0.142849104706191
Chicken and Meadowlark,E7 8JN,51.543406714904900,0.028354398879709
Diving bird and Cuscus,E11 1JD,51.574429122678500,0.007568162501198
Cloud rat and Vulture,NW10 6UN,51.528253086822800,-0.240602263313566
Wallaby and Boto,N2 0FW,51.585239298049900,-0.180562056602969
Maya and Kestrel,N1P 1BR,51.538645000000000,-0.103543000000000
Ground sloth and Songlark,N5 2DE,51.549960258256400,-0.093235630253312
Chipmunk and Triller,W2 1EX,51.518340690332400,-0.168167111813069
Condor and Wallaby,W1K 3QD,51.511457661576300,-0.146177548430027
Skunk and Piping shrike,N6 4NL,51.574107000000000,-0.161467000000000
Peafowl and Fulmarine petrel,W1T 6AF,51.523811340686400,-0.142072029136311
Marsh harrier and River dolphin,NW9 4EF,51.592500000000000,-0.243683000000000
Fulmarine petrel and Chicken,W1K 7TX,51.508467956802500,-0.153893243955592
Jerboa and Peafowl,E18 2DA,51.585173687916900,0.016053241760436
Thicketbird and Scimitar babbler,N1 7GY,51.531248000000000,-0.096399000000000
Perching duck and Snipe,W2 1NQ,51.522757356715800,-0.176912753476588
Vulture and Treepie,W1F 9NX,51.511734108406000,-0.135818827252037
Boto and Ground sloth,E14 0GA,51.515657491490100,-0.006389088892424
Recurvebill and Eagle,W1T 2NS,51.519708038703500,-0.135666205668056
Gull and Grouse,NW1 7ES,51.535874213786200,-0.141753891776231
Duck and Wallaby,NW10 2BU,51.545724510796300,-0.232775040709516
B and Goose,NW10 3EH,51.541720538561300,-0.223686373339516
Magpie and Gull,SW7 9DU,51.497984000000000,-0.174506000000000
Rat and Black jay,NW5 9GA,51.550919955800000,-0.146726000000000
Cuscus and Guillemot,E3 5QX,51.532778793311300,-0.037275153609673
Lemming and Skunk,WC1E 7EN,51.520882472020400,-0.133744363380973
Buzzard and Piping shrike,NW9 5GF,51.600053637009800,-0.247604095439911
Old World vulture and Solitaire,W1J 0PB,51.508423779412900,-0.139715095480292
Eagle and Kangaroo,N22 6AQ,51.591089146017800,-0.103611851344288
Mink and Armadillo,N14 5BH,51.632068000000000,-0.128245000000000
Philippine hawk-owl and Mouse,SW3 2BS,51.496473853147300,-0.167776131974407
Bronzewing pigeon and Fish eagle,W1U 7EJ,51.518829943976100,-0.155203923354133
Coati and Treepie,E14 6AL,51.513446906158400,-0.017093094621804
Kite and Kite,E11 2LT,51.568036844548400,0.042393971421798
Maya and Viscacha,E17 6LP,51.586672683933400,-0.032528131812162
Mockingbird and Jerboa,W1S 4AH,51.509535603239300,-0.141211769508756
B and Fulmarine petrel,W1D 6PQ,51.510857891738700,-0.132179715641978
Vole and Triller,NW4 3YD,51.582802712880300,-0.228190318536909
Cuscus and Jay,N11 3QH,51.610814186001300,-0.151823746008798
Black jay and Fox,E3 4GB,51.519228707971000,-0.021858090146494
Hawk and Ground sloth,W1K 1DH,51.508157387036700,-0.151873930177722
Partridge and Treepie,W1T 6BY,51.523103760375000,-0.141682789957043
Partridge and Songlark,E7 9QA,51.540771287927000,0.025785626125682
Mamo and Partridge,E17 7PD,51.579434227958100,-0.030416011398513
Stint and Ground sloth,EN1 3PS,51.657795954630000,-0.053131391477307
Herring gull and Chickadee,SE1 0QZ,51.501695928721900,-0.102022879937982
Crow and Diving bird,E1 8PN,51.510083451341000,-0.069278128047534
Jay and Black cockatoo,N20 9DG,51.637336707751100,-0.171613392241185
Pitohui and Stilt,N13 6BH,51.612005468420100,-0.109181968038374
Mole and Egret,W1U 5EG,51.521500413145800,-0.152328399942199
Parrotlet and Herring gull,E1 3EQ,51.515243374574400,-0.052931938235218
Kangaroo and Greenbul,W1H 5HJ,51.517576660113800,-0.164162026262082
Badger and Thrasher,W1H 1AD,51.519647807288900,-0.162622925312093
Gull and Crow,NW3 5NN,51.551984694214800,-0.171258560576374
Vole and Grackle,NW1 0TB,51.537667000000000,-0.132265000000000
Pratincole and Fish eagle,WC2H 0BU,51.512234683877700,-0.128289879526135
Lemming and Ibex,E2 8HQ,51.529368000000000,-0.075556000000000
Coati and Badger,N10 3LH,51.584489478966700,-0.140752665062483
Argus and Shearwater,E5 9QB,51.558848000000000,-0.054475000000000
Pratincole and Cloud rat,NW6 4AX,51.541007042097200,-0.181807607491045
Eagle and Kite,N1 1QU,51.538645000000000,-0.103543000000000
Triller and Partridge,E4 7HT,51.626034239855300,0.000382046095993
B and Herring gull,W1F 7QA,51.513533938769500,-0.139867219756807
Grouse and Greenbul,W1D 4UH,51.512819235201000,-0.132805674209635
Tattler and Bronzewing pigeon,E9 5QH,51.552450000000000,-0.034755000000000
Pratincole and Parakeet,NW3 2YY,51.552518057781200,-0.158788906258663
Mouse and Solitaire,NW3 6RX,51.559213000000000,-0.180888662071398
Chipmunk and Vole,N22 5SA,51.599677334866300,-0.103080816176295
Prion and New World blackbird,NW1W 8XN,51.530784525000000,-0.135430053900000
Bunting and Duck,E11 1DD,51.569316803566800,-0.000593603654967
Myna and Goose,W1S 2YB,51.511481712092100,-0.143150163046681
Marmoset and Mole,W2 3EQ,51.512494744801700,-0.183144834201267
Mole and Crow,N21 2HG,51.642171597819700,-0.096177021450408
Magpie and Magpie,E1 8AS,51.513764000000000,-0.073160000000000
Herring gull and Snipe,E6 3AL,51.531310000000000,0.050756000000000
Prion and Rabbit,N1 7BE,51.535722902505700,-0.090889171675262
Cuscus and Maya,EN1 3TT,51.653473412941300,-0.078413365198308
Jerboa and Quetzal,E17 6TE,51.588495000000000,-0.040724000000000
Meadowlark and Francolin,W10 4ER,51.529032918715900,-0.206000533602717
Chipmunk and Siskin,SE1 3LU,51.500514919187500,-0.078096850419347
Kestrel and Cloud rat,N1P 2BB,51.538645000000000,-0.103543000000000
Siskin and Jay,SE1 7AE,51.500545101252200,-0.113741243701117
Marmoset and Parrotlet,SE7 8SL,51.492107000000000,0.033380000000000
Minke whale and Grouse,W2 1TQ,51.523715081203800,-0.177782665571955
Jerboa and Petrel,N8 0AH,51.583989688302500,-0.101800000000000
Rat and Vole,SE16 4TN,51.501313935681800,-0.068164667012218
Dolphin and Parakeet,E10 7EJ,51.573154328633000,-0.019546597508292
Maya and Puffleg,W1G 8QU,51.519023475115200,-0.147513525627689
Lemming and Darwin's finches,E17 3BH,51.588734334163100,-0.015577632219032
Shearwater and Buzzard,NW8 0SQ,51.539633687236600,-0.185452996513334
White ibis and American sparrow,NW8 8JY,51.528788363389500,-0.169794991889624
Kākāriki and Coati,W1F 7RP,51.513681305310800,-0.138953249468641
River dolphin and Songlark,E7 9BW,51.552334248251400,0.017529098314910
Black jay and Fox,E4 6NE,51.618179884834100,0.005352589402122
Fulmarine petrel and Linsang,N22 9JY,51.598609000000000,-0.119662000000000
Elephant and Ibex,W1F 8ZB,51.515364040707700,-0.135627390750687
Vulture and Prion,W2 4YQ,51.514577613118700,-0.188740435116478
Jay and Mole,E16 3LT,51.514431895896900,0.035642503412314
Grouse and Argus,NW6 1DJ,51.555716988298800,-0.196266739924826
Eagle and Fulmarine petrel,SE16 7EX,51.493079000000000,-0.038995000000000
Ibex and Chipmunk,N4 2QA,51.569157709803700,-0.095910060930829
Duck and Minke whale,N15 5DE,51.584976691231900,-0.078331157953304
Nukupuʻu and Masked owl,NW1W 8TJ,51.530784525000000,-0.135430053900000
Skunk and Armadillo,NW5 1DH,51.558610753508700,-0.141981385071086
Recurvebill and Parakeet,NW6 9TZ,51.535966000000000,-0.194644000000000
Puffleg and Civet,N17 7LA,51.605306589007400,-0.090325616599660
Meadowlark and Songlark,EC1N 2HP,51.517327000000000,-0.107709942125591
Myna and Fish eagle,IG8 9AL,51.602869121237100,0.028692826931652
Scimitar babbler and Jay,NW1W 7DP,51.530784525000000,-0.135430053900000
Magpie and Ice seal,N17 8EY,51.607225000000000,-0.068423000000000
Vole and Grosbeak,NW4 1PX,51.605165000000000,-0.226800000000000
Gull and Old World warbler,E9 5HT,51.539681822166900,-0.028498850729027
Mink and Eagle,NW11 6QA,51.578889206084600,-0.181046602660354
Pitohui and Cloud rat,EN1 3HP,51.660023847209200,-0.077008477941115
Hawk and Fulmarine petrel,E9 6DF,51.550127682955000,-0.042788485312998
Grouse and Chickadee,W6 9UJ,51.492903073680700,-0.241142466666306
Shearwater and Myna,E14 9LB,51.497373564669600,-0.022213820963619
Partridge and Thrasher,W1T 7AQ,51.516959743027600,-0.129667223453118
Quetzal and Jackal,E1 0NX,51.515527228166800,-0.041893940191542
Ice seal and Stint,WC1N 1HT,51.523899398084000,-0.125000593829637
Dolphin and Rabbit,E8 2RD,51.551894832353500,-0.066931231543207
Treepie and Stint,NW3 9WB,51.554295000000000,-0.173838000000000
Boto and Booted eagles,NW7 2LH,51.610734388658400,-0.238454967130106
Partridge and Solitaire,E14 5EP,51.504323456021000,-0.020529591850764
Chickadee and Quetzal,W6 9BA,51.492052226985000,-0.240959000000000
Prion and Guillemot,N20 0EG,51.628151384992000,-0.176548409530976
Marmoset and Thrasher,NW9 6EU,51.588818175960700,-0.240717526173172
Pratincole and Black cockatoo,N10 1DW,51.592193191547000,-0.142849104706191
Towhee and Cuscus,NW9 5FU,51.582748000000000,-0.246596000000000
Pratincole and Fox,E14 7UL,51.516721000000000,-0.038919000000000
Tit-tyrant and Old World quail,W1T 7QG,51.519200452895500,-0.132587939181735
Partridge and Warbler,W1S 4TE,51.508619555835200,-0.141854296709678
Kākāriki and Viscacha,NW3 6LL,51.546189250018100,-0.179654011060798
Black jay and Mamo,EC1R 3AS,51.526351735136500,-0.112501903869170
Triller and Elephant,SW1X 0DA,51.496626935509200,-0.163764918336078
Kestrel and Parrotbill,N4 4RX,51.560816000000000,-0.131288000000000
Bunting and Scimitar babbler,SE1 2QY,51.505184475388800,-0.083188696942306
Skunk and Warbler,W10 5YY,51.520773630216800,-0.206310704405826
Marsh harrier and Buzzard,N4 1LW,51.580541200697200,-0.094741459824408
Mink and Guillemot,SE17 1TB,51.490709681889400,-0.083939943813246
Thicketbird and Boto,N1 8JS,51.533505433408400,-0.097758658351160
Rabbit and Pitohui,N12 8EX,51.611706601072300,-0.185974475787842
Chickadee and Ground sloth,W1S 1AN,51.514253325900200,-0.145545204746302
Stint and Flameback,SW3 3AH,51.493813972420300,-0.168473425147110
Towhee and Siskin,E16 1FJ,51.512261000000000,0.013020000000000
Stilt and Petrel,EC3M 4BY,51.513151000000000,-0.077565000000000
Mockingbird and Eagle,W1W 5QZ,51.521462665560700,-0.143104571783232
Tahr and Hawk,EN2 7RS,51.648797648000200,-0.113924906079898
Jay and Jay,NW2 6PW,51.559762000000000,-0.222002000000000
Asiatic leopard and Bunting,N1P 2YR,51.538645000000000,-0.103543000000000
New World blackbird and Masked owl,SW1V 1JT,51.494972520791200,-0.144354161402333
Warbler and Parrotbill,NW11 8EJ,51.571450482661300,-0.197231374493067
Triller and Peafowl,W1T 6EQ,51.523307570765800,-0.140707000000000
Tit-tyrant and Songlark,IG8 7FB,51.603893000000000,0.038787000000000
Hawk and Stilt,N22 8QR,51.608076347783200,-0.115367591378757
Piping shrike and Kestrel,NW7 4AQ,51.619312000000000,-0.235238523100000
Capuchin and Cloud rat,N19 3BW,51.573265932162400,-0.131065656591776
White ibis and River dolphin,E8 3HB,51.540782437913400,-0.062715386766260
Old World vulture and Shearwater,WC1B 3RY,51.517616254979700,-0.129107031758806
Mole and Crow,W8 6PX,51.496094097219000,-0.195480745298363
Quetzal and Capuchin,W1D 7LG,51.511759577885100,-0.134592803498103
Fish eagle and Stint,SE17 9ES,51.489150000000000,-0.098428000000000
Fish eagle and Marsh harrier,NW7 2SD,51.605783602907200,-0.237520177341693
Minke whale and Kākāriki,W14 9AB,51.491169152485100,-0.206810250712501
Recurvebill and Towhee,NW10 5AS,51.535102000000000,-0.232485606746430
Fox and Perching duck,E1 8NB,51.509292277988800,-0.071012002875333
Civet and Dorcopsis,N20 0HG,51.626151225819400,-0.180356122669506
Bronzewing pigeon and Solitaire,E8 1FJ,51.547456000000000,-0.060009000000000
Linsang and Chipmunk,N20 9EL,51.638451871254200,-0.168736013231221
Bronzewing pigeon and Magpie,N15 3SR,51.583004499741900,-0.096919025084443
Maya and Parakeet,N17 0UT,51.606012649404500,-0.051217170348533
River dolphin and Parrotbill,W1D 3BR,51.514737426352700,-0.134110836792926
Black jay and Myna,N15 5RN,51.579858304706300,-0.083728616292525
Songlark and Piping shrike,W2 5JU,51.517119778954600,-0.193813915764771
Masked owl and Parakeet,W2 4WA,51.511978902085900,-0.193411969253583
Pheasant and Zebra,N1P 1RE,51.538645000000000,-0.103543000000000
Mouse and Asiatic leopard,E4 9FA,51.620255249232300,-0.008362000000000
Macaw and Old World quail,N15 6SS,51.578575381883700,-0.083912478420530
Dorcopsis and Elephant,W1K 1QE,51.507920134843700,-0.153367794871137
Jay and Mamo,EN5 3DG,51.650547635721800,-0.217903123555075
Myna and Booted eagles,W1J 0LF,51.509260701825200,-0.136827735797821
Quetzal and Grosbeak,N1 1JL,51.541418602386800,-0.111099804517573
Boto and New World blackbird,W1U 3BN,51.517691249669200,-0.153131162034344
Kangaroo and Fulmarine petrel,E2 8SD,51.534807247704800,-0.065189628652549
Moluccan boobook and Fulmarine petrel,EN5 5PG,51.653741636679600,-0.181651109579260
Black cockatoo and Eagle,N8 9RP,51.581710827820400,-0.117064874571250
Puffleg and Mole,N19 5DB,51.563465902624300,-0.141365071031869
Darwin's finches and Tahr,W1G 9SH,51.516891571655900,-0.147470307511936
Tree warbler and Tree warbler,N7 8NU,51.549813221702400,-0.111386752900055
Cuscus and Solitaire,W1K 4PX,51.512246096636900,-0.145224000000000
Night heron and Skunk,N19 5EG,51.557911975532500,-0.137609884541105
Vole and Goose,SW7 1JR,51.500035339298500,-0.167229882530409
Thicketbird and B,E17 8QR,51.578652860825900,-0.022987960428820
Tahr and Jackal,N1 0PQ,51.533926000000000,-0.105916000000000
Lemming and Warbler,EC1V 4JJ,51.523169000000000,-0.103552000000000
Eagle and Solitaire,WC1R 4BU,51.519409487492100,-0.115296986099691
Black jay and Peafowl,NW1W 7GP,51.530784525000000,-0.135430053900000
Thrasher and Diving bird,IG8 0SW,51.616625851951500,0.018371324160427
Jay and Boto,NW6 2BE,51.548509782420200,-0.200085453255131
Chipmunk and Nukupuʻu,NW10 3AQ,51.538309343900000,-0.239479154600000
Lemming and Polecat,N8 9NX,51.578811714673900,-0.107341512889101
Stint and Scimitar babbler,NW7 4AH,51.616365905907800,-0.238612489197854
Marsh harrier and Puffleg,N4 3EH,51.567873197393300,-0.110361000000000
Old World quail and Herring gull,N22 5BT,51.601849596405800,-0.101170828470121
Francolin and Grackle,E3 3FF,51.523863870397800,-0.014302000000000
Triller and B,N6 5TW,51.577048635822600,-0.136524623051408
Quetzal and Ibex,E7 0NR,51.548051570578800,0.035568000000000
Siskin and Kangaroo,SE16 5ST,51.506717248255200,-0.044217048622181
Stilt and Chipmunk,W1J 6HF,51.510353539033600,-0.145732391047774
Mink and Black cockatoo,E14 7PJ,51.513825000000000,-0.034013000000000
Solitaire and Condor,W12 9NL,51.499714626237700,-0.243228686992719
Jerboa and Fish eagle,SE16 4QA,51.499044945017100,-0.062540760664914
Kestrel and Fox,N12 8JG,51.616714129339300,-0.178711000000000
Ibex and Cuscus,E17 8EP,51.572923358330600,-0.028258613642020
Grouse and Fish eagle,E2 9NZ,51.528115689602000,-0.053709154202602
Marmoset and Meadowlark,SE16 6YJ,51.499533959541400,-0.047564654752947
Cuscus and Recurvebill,EN3 4UD,51.646292000000000,-0.037262000000000
Bronzewing pigeon and Perching duck,SW7 2TA,51.494187604922500,-0.171094741543884
Grouse and Nukupuʻu,E12 6SS,51.542368697742900,0.048758049386680
Logrunners and Jerboa,N20 0RT,51.624251248055500,-0.154268338585157
Ibex and Scimitar babbler,EC2A 3AR,51.526561601156600,-0.079998826634924
Grouse and Wader,N11 1AG,51.616111388678000,-0.137077281411990
Capuchin and Old World vulture,W11 4AR,51.511033689336700,-0.219160000000000
Shearwater and Old World warbler,E1 6NR,51.521720920543700,-0.075445543310070
Jay and Perching duck,SW1P 1PH,51.495906702809200,-0.136349392707250
Grosbeak and Siskin,N19 5XJ,51.563819030864800,-0.138681485541644
Elephant and Thrasher,SW1X 9EZ,51.501152058815300,-0.158151153813742
Pratincole and Thrasher,N20 8AN,51.634463671841500,-0.198664423412208
Mole and Parrotbill,IG8 9LP,51.603676972781800,0.003124989857414
Thicketbird and Tree warbler,E1 1DB,51.519171348620900,-0.060966015567505
Shearwater and Jerboa,E12 6PA,51.542786677462300,0.054758000000000
Mole and Ice seal,NW10 5TG,51.533439584979100,-0.222566919009437
Thicketbird and Nukupuʻu,N13 5HP,51.616137307748600,-0.099982310856369
Mole and Moluccan boobook,E16 3RJ,51.513778695723800,0.034935991471976
Grouse and Buzzard,EC1A 1YW,51.524501611318500,-0.112088280168721
