name,postcode,lat,lon
Parakeet and Pitohui,N16 7PB,51.558396707803300,-0.074056309357126
Skunk and Polecat,W1D 7HJ,51.510834124086500,-0.135207058099083
Fulmarine petrel and Ice seal,E2 9AS,51.533505411150800,-0.062591812676602
Buzzard and Parrotlet,SE1P 5YU,51.492762382100000,-0.080151676700000
Skunk and Moluccan boobook,N2 0BF,51.584177808808100,-0.171857201854190
Black cockatoo and Eagle,E18 1PN,51.586670212791800,0.031478963662961
Perching duck and Tit-tyrant,N10 3JX,51.584391222565500,-0.143066203719796
Old World warbler and New World blackbird,W1T 4TH,51.521980005600600,-0.136034691812550
Kākāriki and Ibex,W1J 8LR,51.507093682055500,-0.143170052950421
Hawk and Maya,N1 7BP,51.529470537458600,-0.092390627627503
Parakeet and Herring gull,NW1W 8WA,51.530786000000000,-0.135404000000000
Marsh harrier and Herring gull,N2 0SG,51.592658583645800,-0.180020181789940
Macaw and Francolin,N16 8EZ,51.558201853079100,-0.074785860173800
Black cockatoo and Thicketbird,N9 8QB,51.634034143144500,-0.041548275403732
Parrotbill and Egret,EN4 9JY,51.648430121826500,-0.154746365531654
Prion and American sparrow,N17 9HN,51.592253552623500,-0.066950745189625
Partridge and Piping shrike,N9 8JJ,51.629662571612700,-0.051200733791965
Mole and Masked owl,E6 5UD,51.518626000000000,0.048932000000000
Cuscus and Minke whale,E11 2PG,51.573401945085500,0.021304856936485
Argus and Coati,E18 2QQ,51.599078684299200,0.022704757441232
Marmoset and Puffleg,IG9 6EP,51.619598357102100,0.047164218746126
Scimitar babbler and Cuscus,EC3R 7LQ,51.511442050717000,-0.079625000000000
Kestrel and Linsang,NW7 1PU,51.609850620161700,-0.202108558383332
Eagle and Buzzard,N1 8JR,51.534310134258200,-0.098027904399267
Nukupuʻu and Kestrel,N4 1EG,51.575282438315200,-0.102624634757058
Skunk and Booted eagles,W1U 6BZ,51.520070522101400,-0.158613191293243
Old World warbler and Marmoset,NW6 5BF,51.529733000000000,-0.197063000000000
Greenbul and Lemming,E5 0EG,51.552358000000000,-0.037875000000000
Badger and White ibis,N1P 1TE,51.538645000000000,-0.103543000000000
Fox and Mamo,NW8 9HH,51.528171561649500,-0.175225986813839
Philippine hawk-owl and Cuscus,E1 2FE,51.514317498713100,-0.061013675438689
Vulture and Linsang,SW1V 1QN,51.491817554507600,-0.142739238429137
Partridge and Mink,EN3 5EE,51.660400605295000,-0.036739036601396
Coati and Masked owl,N13 5TE,51.623238591234000,-0.095929458034444
Eagle and Wader,SE1 0HS,51.504673532025100,-0.097648380670434
Rat and Prion,NW5 2SD,51.551343676828400,-0.132844147242424
Vulture and White ibis,E17 3DG,51.589293502535700,-0.009302323588152
Boto and Mamo,E15 2JP,51.537671000000000,-0.006833884436643
Jackal and Tahr,SW1V 2NU,51.488624509038000,-0.138158802140873
Logrunners and Polecat,W2 6JU,51.518084544739300,-0.183498940028879
Condor and Hawaiian honeycreeper,E1W 3NP,51.506510208743500,-0.055019064714422
Eagle and Kestrel,NW2 2BJ,51.558892855022100,-0.203989031833822
Moluccan boobook and Jay,N8 0DG,51.591792530715100,-0.107076302312679
Partridge and Cloud rat,E1 5AL,51.520757540395400,-0.067716723019653
Petrel and Songlark,W1U 5JF,51.521755128523100,-0.151943308022999
Macaw and Goose,W11 4PG,51.509079534814600,-0.211352583773040
Ibex and Moluccan boobook,EC1R 3BB,51.523895492002200,-0.107399495097901
Tahr and Perching duck,N2 0BU,51.581289209499300,-0.157351973327502
Philippine hawk-owl and Fox,E1W 9EN,51.519025959342700,-0.058075035903984
Goose and Old World vulture,E4 9NX,51.605389530316200,-0.000799923502367
Black jay and New World blackbird,E2 0SX,51.530149000000000,-0.042362000000000
Kite and Hawaiian honeycreeper,SE1 0JN,51.500696017242400,-0.099327000000000
Marmoset and Viscacha,E17 4FF,51.593860523400000,-0.005449932400000
Viscacha and Mink,E14 3NF,51.488942851406200,-0.007655000000000
Parrotlet and Pitohui,W1B 5DP,51.510559863611900,-0.137754627737740
Quetzal and Marsh harrier,W1D 7LT,51.511271777502900,-0.134454203894425
Polecat and Shearwater,NW10 1NQ,51.553922659624500,-0.234375817859087
Polecat and Condor,SW1X 0DG,51.496071779625000,-0.163916887825583
Fulmarine petrel and Darwin's finches,NW4 9HN,51.588021619100000,-0.221765634600000
Wader and Nukupuʻu,N1 9JP,51.531381551485400,-0.116850000000000
Philippine hawk-owl and River dolphin,N16 5JP,51.573046903523000,-0.079628051608863
Parrotbill and Buzzard,NW6 6JY,51.535127961944500,-0.207058597413133
Wader and Chicken,SE1P 4XF,51.492762382100000,-0.080151676700000
Kestrel and Scimitar babbler,N9 7DU,51.639918118341400,-0.048202997475132
Prion and Mole,E16 1US,51.508330000000000,0.014747000000000
Grackle and Egret,W8 4DP,51.508783294090200,-0.194950609658370
Magpie and Jerboa,SW1W 0RN,51.496987955640900,-0.144992652797772
Snipe and Armadillo,N12 9NU,51.618821877401200,-0.171635373914878
Chipmunk and Old World vulture,SE16 6QQ,51.497932278411500,-0.037807267018364
Triller and Skunk,W1U 5HR,51.521773008806600,-0.151365995780385
Asiatic leopard and Treepie,SE1 2PS,51.502172725793500,-0.076096341829925
Hawaiian honeycreeper and Recurvebill,W1F 7EX,51.513571251423600,-0.138251539889269
Jerboa and Grackle,E9 7PS,51.541827040979000,-0.054652821353512
Pheasant and Recurvebill,N3 1NT,51.609261165969900,-0.188917103590648
Badger and Songlark,E1 8ZN,51.513648000000000,-0.068323000000000
Black jay and Shearwater,E7 0DR,51.553490478686700,0.023494540475752
Condor and Pitohui,NW1 8HW,51.544732000000000,-0.150598000000000
Dolphin and Black jay,EC3N 1AD,51.513450000000000,-0.076039000000000
Myna and Ibex,N14 5EB,51.632392520396000,-0.135124249619481
Myna and Black cockatoo,W1K 4PT,51.512301715343500,-0.144961521424767
Scimitar babbler and Elephant,N1 8PB,51.534286659730900,-0.097134919474751
Boto and Egret,W1B 1PD,51.522779245345700,-0.147317866865687
Triller and Francolin,W10 5JF,51.522602855393500,-0.223566000000000
Wader and Mockingbird,W1F 7DD,51.513283833775800,-0.138839740418148
B and Elephant,W1D 6LA,51.511822632148400,-0.132904070639227
Ibex and Kangaroo,EN1 9SA,51.654909528869800,-0.079899528265196
Fish eagle and Bronzewing pigeon,IG9 6BT,51.631039794037000,0.052664501003718
Stint and Stint,E10 7HS,51.570261882689200,-0.022933560394072
Jerboa and Vole,N17 1DQ,51.593860192300000,-0.071603719500000
Towhee and Tree warbler,WC1E 7AU,51.521626576932100,-0.133036451940402
Mouse and Puffleg,E2 0NB,51.528903095792500,-0.049682021965153
Boto and Greenbul,N15 6AQ,51.575695242400000,-0.087541000000000
Crow and Piping shrike,N1 6SG,51.531022141375600,-0.080013003669918
Tit-tyrant and Petrel,IG10 4RP,51.638266902651300,0.034752397053173
Dorcopsis and Vulture,NW1 7JH,51.535618259028300,-0.139788898647856
Tattler and B,E2 8HD,51.530536518403400,-0.076169514630667
Minke whale and Puffleg,NW1 6JG,51.522211262940500,-0.162087302785243
Pheasant and Gull,W1H 7NY,51.515332222014300,-0.158660157694861
Jackal and Old World vulture,E13 3EA,51.529279000000000,0.023328000000000
Coati and Minke whale,N10 1QT,51.600883774578000,-0.156789928334440
Pitohui and Egret,NW3 1PD,51.554199489823100,-0.170852384844135
Zebra and Mink,SW1P 1QD,51.496509147012600,-0.139177358171088
Minke whale and Tree warbler,N19 3ST,51.572444608325300,-0.126928847311544
Songlark and Triller,NW2 6RD,51.561246000000000,-0.232145000000000
Ibex and Kākāriki,SE1 9JE,51.508173483169200,-0.097761987468621
Mockingbird and Snipe,NW1 2HA,51.526778139511700,-0.136357731007676
Boto and Bunting,E16 1UQ,51.505214603139300,0.026801908892775
Solitaire and Towhee,NW1 7NN,51.536743866941200,-0.141588696754457
Bronzewing pigeon and Skunk,E6 5QL,51.510580146550800,0.052317893757520
Jerboa and American sparrow,W12 8DB,51.502017548866200,-0.226556149435938
Triller and Maya,W1T 4BL,51.521920111857700,-0.137925474005704
Solitaire and Towhee,SW5 9QR,51.494187000000000,-0.199436621668461
Linsang and Stint,E9 6LX,51.545650599522800,-0.050422607999529
Coati and Elephant,N21 2AA,51.635503000000000,-0.091355000000000
Old World quail and Eagle,N20 8DH,51.627262730797600,-0.187102248213400
B and Black jay,W8 7AA,51.504240587916900,-0.197190624659799
Chipmunk and Mouse,N15 5DN,51.583734427453500,-0.084301697764303
Grouse and Greenbul,W1H 1NA,51.519320259103900,-0.162953213958159
Grosbeak and Macaw,W12 0TR,51.516589599571900,-0.233110000000000
Siskin and Ibex,EN5 5TY,51.653998786950900,-0.200680127135651
Meadowlark and Duck,NW11 7JR,51.578780158581900,-0.189696137770502
Bronzewing pigeon and Warbler,NW5 1XH,51.556395442136000,-0.143485382851445
Perching duck and Zebra,W1S 1SJ,51.514128205699600,-0.146732095218970
Towhee and Perching duck,NW1 6BT,51.525147688617100,-0.161824909054442
Jerboa and Egret,EC4M 7AS,51.513597804360200,-0.101758803728240
Wallaby and Mole,N20 9QL,51.633079827894200,-0.178908403869555
Linsang and Wader,N3 3SA,51.596057964814700,-0.201036200267082
Booted eagles and Thrasher,E11 1PH,51.584223731794100,0.011146663873097
Solitaire and Logrunners,NW7 2AJ,51.609696000000000,-0.244705000000000
Herring gull and Boto,NW5 4DP,51.551075194095500,-0.149385038917200
Warbler and Dorcopsis,E17 9RQ,51.584173654157900,-0.013220000000000
Fulmarine petrel and Linsang,WC1A 9QQ,51.524567000000000,-0.112017000000000
Goose and Bronzewing pigeon,N4 3QN,51.567324585600000,-0.114369461619700
Bronzewing pigeon and Mouse,EC1P 1NE,51.524501611318500,-0.112088280168721
Parrotbill and Prion,E14 3GY,51.489136000000000,-0.018897000000000
Nukupuʻu and Linsang,NW10 5AZ,51.530909000000000,-0.231129000000000
New World blackbird and Songlark,NW1W 9QP,51.530783041088500,-0.135430048905449
Kite and Prion,N22 7AA,51.601386723717300,-0.127211004364041
Pitohui and Guillemot,N7 9TG,51.548770979405700,-0.120401216214710
Skunk and Mockingbird,W1T 5AS,51.523778981892100,-0.137763152119363
Crow and Recurvebill,W1W 7AF,51.518819106261000,-0.139147405307914
Chickadee and Condor,EN2 8PR,51.655041826249200,-0.098529137131135
Kite and Argus,E1 8JX,51.510601000000000,-0.069492587012499
Night heron and Jay,N15 4RN,51.584688410895400,-0.073363326593230
Fulmarine petrel and Tree warbler,N19 3LF,51.569042168642800,-0.126722384343146
Kākāriki and Logrunners,E13 8RX,51.521848000000000,0.032863836838612
Petrel and Pratincole,N3 2AE,51.600915863652700,-0.179588982378352
Snipe and Crow,E15 3LQ,51.533857823133300,0.009834000000000
Treepie and White ibis,SE1 6BB,51.496050000000000,-0.099252280519935
Fox and Dolphin,SE16 3UP,51.493622369867200,-0.069627938897357
Old World quail and Chicken,NW6 6DB,51.535062929900600,-0.217543621150873
Capuchin and American sparrow,E5 9PN,51.563404395140000,-0.049490172275042
Fulmarine petrel and Puffleg,W1H 4JD,51.519229750308300,-0.163490169653997
Chicken and Partridge,W1U 7DJ,51.519372847987200,-0.155989166259565
Polecat and Songlark,SW1E 6HQ,51.499956765320200,-0.137697004916439
Mouse and Dorcopsis,N17 7QD,51.598199657663400,-0.085180251009237
Skunk and Triller,EN2 8EU,51.659330040133600,-0.096238698349352
Zebra and American sparrow,E2 0QL,51.527238016176600,-0.043379000000000
Elephant and Duck,N3 1UD,51.600085493412900,-0.201555695540878
Tahr and Scimitar babbler,E7 9PJ,51.541747943160100,0.024066000000000
Logrunners and Parrotlet,W2 1QT,51.518044372703800,-0.170499574286030
Rat and Herring gull,W1T 1UG,51.516916278084100,-0.132018357786580
Coati and Tahr,E18 1DE,51.594363187965800,0.028631411786150
Wader and Philippine hawk-owl,W12 9JQ,51.501679988595600,-0.238167871337867
Solitaire and Eagle,E1W 3RH,51.506755397173600,-0.056247895760280
Flameback and Thrasher,NW7 2ZJ,51.615469131180800,-0.241174947996936
Kangaroo and Tattler,N15 5NH,51.580629005844800,-0.077782000000000
Mockingbird and Moluccan boobook,EC4V 6JA,51.513369579144400,-0.103771579606789
Goose and Cloud rat,WC2A 3RJ,51.515131702975000,-0.113021000000000
Piping shrike and Black cockatoo,EC2M 4JH,51.524501611318500,-0.112088280168721
Skunk and Booted eagles,E15 2RS,51.531964998239900,-0.003286000000000
Vulture and Fox,E3 2NQ,51.537771000000000,-0.022799000000000
Jackal and Night heron,NW10 2AN,51.543664455322100,-0.231528075879925
Old World quail and Petrel,N15 5LJ,51.582378240524000,-0.078354183077443
Magpie and Tattler,W1G 6AG,51.520822525761400,-0.148117999699379
Parrotlet and Tahr,E15 4LD,51.544094969652700,0.015030142657096
Grackle and Bunting,EC3V 0AT,51.512933689376100,-0.084693749153904
Warbler and Badger,NW6 6JT,51.535565241648600,-0.206839549067065
Flameback and Argus,E3 3AU,51.528713187446900,-0.015838722771977
Mole and Francolin,E2 0DJ,51.526777177637500,-0.059763486935652
Pratincole and Ground sloth,NW5 2EA,51.547652537031600,-0.141072103197662
Parakeet and Parakeet,E14 1TU,51.510000000000000,-0.006148000000000
Fox and Tahr,N6 5TJ,51.575709179086200,-0.142222242676802
Argus and Chickadee,N21 3HX,51.630406036209400,-0.088765940154423
Meadowlark and Mockingbird,N1P 2TU,51.538645000000000,-0.103543000000000
Herring gull and Petrel,NW1 1HN,51.529861076339700,-0.129484538518289
Mouse and Scimitar babbler,NW6 5PB,51.537570802285400,-0.189875352934224
Solitaire and Partridge,W12 7FN,51.513166000000000,-0.228593000000000
Prion and Lemming,EN5 2ET,51.647217782144900,-0.200037995790128
Hawaiian honeycreeper and Civet,N13 4LT,51.624788994069100,-0.110629839514633
Tit-tyrant and Chipmunk,N2 0FD,51.593756000000000,-0.182680000000000
Tit-tyrant and Grackle,E16 9EJ,51.519102000000000,-0.005663000000000
Nukupuʻu and Eagle,N1 3DE,51.540876687107900,-0.094826695525357
Parrotbill and Wader,W1H 5AU,51.515569745490500,-0.161763729624000
Crow and Asiatic leopard,W1T 5HX,51.523296761598700,-0.139109025039490
Diving bird and Duck,W1K 4AJ,51.512434134797800,-0.145374083513426
Asiatic leopard and Asiatic leopard,N12 9HT,51.618014877754700,-0.172361176006092
Duck and Duck,E7 0XB,51.548820397927000,0.023662319067946
Polecat and Prion,E17 3SR,51.591560767298200,0.002259850602983
Mole and Goose,N4 1BZ,51.570949192500000,-0.096499063600000
Parakeet and Civet,E2 6LU,51.527882803192400,-0.062455676531940
Tahr and Thicketbird,NW3 1AZ,51.562732546502000,-0.177161124991355
Moluccan boobook and Badger,WC2B 5HP,51.512493000000000,-0.121895000000000
Grosbeak and Jackal,E11 2RL,51.576700052368000,0.027686001411746
Duck and Black cockatoo,E10 7FB,51.572291623122300,-0.041547964147146
Tattler and Parrotbill,E16 1PJ,51.513830577025600,0.018925969156793
Peafowl and Dorcopsis,SW5 0PB,51.492116073664500,-0.189429157147222
Ice seal and Flameback,W6 8DJ,51.492093885022600,-0.219104842871239
Snipe and Masked owl,N17 7HY,51.602858119643100,-0.091829077184701
Black jay and Cloud rat,EN5 5EG,51.650103904356800,-0.183661423305352
Fox and Pitohui,E2 0EF,51.526987000000000,-0.057586603154713
Fox and Old World vulture,E5 0JT,51.553093519706300,-0.041608166536487
Marmoset and Snipe,SW1W 8AQ,51.492134827113200,-0.157722319096108
Quetzal and Black jay,W1K 3QT,51.511399066361400,-0.145475000000000
Linsang and Lemming,N12 7DQ,51.620791209973100,-0.186710108312526
Cloud rat and Shearwater,W6 9XY,51.492376768011800,-0.231856912862557
Scimitar babbler and Tahr,SE16 4JJ,51.501236092105200,-0.053125595231308
Pheasant and Mink,E16 1HG,51.515833000000000,0.014474000000000
Meadowlark and Perching duck,SE16 2UH,51.495050743244700,-0.051055314254900
Greenbul and Duck,EN2 7FN,51.655769000000000,-0.103371000000000
Dorcopsis and Marmoset,N10 3DJ,51.583654000000000,-0.137919150709592
Kākāriki and Logrunners,NW4 3QQ,51.588020000873000,-0.221765627820132
Capuchin and Macaw,WC2H 0BP,51.512598746125100,-0.128230000000000
Chickadee and Triller,E18 1AN,51.592728240077600,0.026710000000000
Wader and American sparrow,NW8 8RE,51.526405606875800,-0.176161558136247
Fulmarine petrel and Petrel,E14 9YS,51.501285000000000,-0.021065000000000
Jerboa and Rabbit,N17 8DG,51.604771724066800,-0.068628594798825
Black cockatoo and Stint,E16 4WB,51.519100000000000,-0.005691000000000
River dolphin and Thrasher,N6 6QH,51.563305383200100,-0.147705447467325
Siskin and Hawaiian honeycreeper,IG8 9AJ,51.603369547225300,0.027314365958602
Lemming and Philippine hawk-owl,NW3 2PP,51.553381000000000,-0.167885000000000
River dolphin and Macaw,NW11 8QN,51.572052031570600,-0.202648000000000
Snipe and Thrasher,N15 3LT,51.587447729207200,-0.094207123349853
Black cockatoo and Grosbeak,N17 0XB,51.599875502561200,-0.050960099818989
Old World warbler and Lemming,NW9 5UH,51.604161974189800,-0.245120985630152
Old World vulture and Black jay,N10 3AQ,51.591970858052100,-0.150408694375373
Chipmunk and Bunting,EN4 8EN,51.637233314657200,-0.160388901362899
Guillemot and Minke whale,N5 2JA,51.550578969073300,-0.089257602273717
Solitaire and Zebra,N19 3LW,51.569454639320900,-0.124396653842853
River dolphin and Partridge,SE1P 5ST,51.492760984014900,-0.080151672390443
Pratincole and Moluccan boobook,E2 0NG,51.530249231182400,-0.048975699081100
Hawaiian honeycreeper and Capuchin,SE1 7XT,51.498793675025200,-0.111638019629766
Chickadee and Night heron,N1 1HJ,51.538645000000000,-0.103543000000000
Piping shrike and Crow,N12 2FH,51.616854000000000,-0.180703000000000
Booted eagles and Dorcopsis,EC1A 4BB,51.516411000000000,-0.097721000000000
Kite and Black jay,SW1X 7HF,51.499866887453000,-0.149630332937029
Dorcopsis and Stilt,W1W 6NS,51.519366000000000,-0.142945000000000
Mole and Capuchin,NW1 0HR,51.538556057027400,-0.139049051511609
Warbler and Stilt,NW1 6BN,51.525147688617100,-0.161824909054442
Triller and Buzzard,N1 3GH,51.545558646884200,-0.087448801756538
Chicken and Chipmunk,N1 7DU,51.536011465111600,-0.093703284030080
Thicketbird and Prion,EC4V 6AF,51.513086759117800,-0.104461000000000
Skunk and Vole,W11 3LB,51.508484477808200,-0.198910877564700
Peafowl and Night heron,N4 4BH,51.572888907558300,-0.118165434737883
Crow and Partridge,EN3 5HA,51.652719000000000,-0.045716000000000
Linsang and Darwin's finches,SW1X 9EY,51.499182077122400,-0.157700000000000
River dolphin and Argus,W1D 1LS,51.516137581777400,-0.135639043697789
Hawaiian honeycreeper and Puffleg,SE1 0AN,51.499049290496500,-0.103515966512417
Pratincole and Towhee,WC2R 0PP,51.510278693762200,-0.123499086862004
Condor and Argus,NW1W 8YN,51.530784525000000,-0.135430053900000
Dolphin and Dorcopsis,SE1P 4ZJ,51.492762382100000,-0.080151676700000
Jay and White ibis,E9 5BJ,51.543847593630200,-0.041514839474020
Buzzard and Stilt,N6 6WP,51.565919670250400,-0.122089247813613
Shearwater and Egret,EN3 7TX,51.651093232963500,-0.038341078902488
Mink and River dolphin,NW9 5RU,51.605798000000000,-0.244971000000000
Crow and Towhee,W1T 5LD,51.524149882393900,-0.138468794412344
Dorcopsis and Mink,NW4 1PN,51.597782000000000,-0.220850000000000
Elephant and Capuchin,N13 5NA,51.620351687846000,-0.088162758327054
Vulture and Fish eagle,N16 7TJ,51.554221000000000,-0.074333341553881
Linsang and Tattler,E13 9PP,51.528537004436500,0.037226000000000
Warbler and Old World warbler,W11 3AG,51.509422606161100,-0.207318561069156
Logrunners and Booted eagles,EN1 2AZ,51.647710660847800,-0.075751651819539
Jackal and Partridge,NW3 4HU,51.547077663571800,-0.169710179098203
Fish eagle and Philippine hawk-owl,W1K 7DA,51.513235556270100,-0.156280252613874
Perching duck and Myna,N17 0BA,51.599868107985200,-0.063551764854275
Myna and Grouse,N21 1PH,51.643769747041600,-0.111054977607135
Nukupuʻu and Kestrel,E17 5BS,51.599370633322300,-0.022925765334034
Black cockatoo and Boto,SW5 0ED,51.489451574422200,-0.188854000000000
Snipe and Jay,E15 3LF,51.534445085989300,0.007206966951698
Puffleg and Kite,W6 7AL,51.493450000000000,-0.223738717908580
Tree warbler and Shearwater,E18 2LL,51.597230996611100,0.014060369968648
Siskin and Pratincole,EN3 7JB,51.659531011598000,-0.045524090248639
River dolphin and Bronzewing pigeon,N1 4BJ,51.546363000000000,-0.082684000000000
Stint and Ibex,SW1X 9JS,51.500478384986300,-0.159345360025187
Cuscus and New World blackbird,N7 7FG,51.553493000000000,-0.107449913600000
Pitohui and Jay,E11 3AR,51.569778079531100,0.015545174321097
Recurvebill and Linsang,N5 1SD,51.554885140856500,-0.099145996764929
Cuscus and Skunk,N19 5RQ,51.565308000000000,-0.134956000000000
Darwin's finches and Cuscus,N1 1HD,51.542575728090300,-0.108686784505042
Kite and Diving bird,N12 8SZ,51.620990299909100,-0.181559364338148
Maya and Snipe,EC2P 2RW,51.524567000000000,-0.112017000000000
Stilt and Triller,E11 3LW,51.556487381676700,0.009230397575670
Goose and Chicken,N1 2DD,51.540281916488400,-0.097519358324331
Guillemot and Ibex,NW6 2QT,51.546723952764300,-0.199737676574203
Linsang and Chicken,NW1 8XN,51.541487439251000,-0.156696076795048
Dolphin and Mockingbird,W1U 8AF,51.517470955714100,-0.157420836366031
Dolphin and Flameback,SW1H 9HF,51.499233386648300,-0.136314545446764
Peafowl and Diving bird,N1 9NZ,51.531028956478300,-0.115304000000000
Goose and Zebra,E17 3BN,51.586894000000000,-0.013536000000000
Dolphin and Old World warbler,E11 2TL,51.579602855856900,0.021536707952309
Fish eagle and Snipe,NW9 5WT,51.595444017500000,-0.242309636700000
Asiatic leopard and Thicketbird,EC4Y 1EU,51.514016896807400,-0.107102774115332
Hawk and Macaw,SE1 6SF,51.492590396959600,-0.100600400059073
Songlark and Masked owl,N15 5JQ,51.582218095925300,-0.084509812066636
Tahr and Mole,NW10 1BS,51.555959506062000,-0.243067566399424
Masked owl and Jay,W8 7BY,51.501639530794800,-0.198215401552400
Moluccan boobook and Minke whale,E18 1DR,51.597678658323700,0.031392637734721
Kangaroo and Mink,N11 1DT,51.628226669569300,-0.148038640615517
Mouse and Chicken,N16 6RS,51.568725000000000,-0.072061000000000
B and Stint,EN5 1BX,51.637934168851900,-0.167253911598219
Greenbul and Egret,WC2R 2AB,51.509981000000000,-0.117073000000000
Cuscus and Mouse,W1K 1LN,51.506920205412800,-0.150829000000000
New World blackbird and Marmoset,SW1Y 6QU,51.506367647289200,-0.138213755927269
Philippine hawk-owl and Diving bird,N14 4BT,51.638864128502300,-0.135509098802958
Masked owl and Guillemot,EN2 7DY,51.655075939087600,-0.106204421150244
Ibex and Quetzal,W1T 2DG,51.518332093430600,-0.133963927912587
Wallaby and Civet,NW5 4EY,51.548575845873900,-0.153986494978501
Macaw and Pratincole,W1D 1NB,51.515944949994400,-0.137664714794121
Badger and Chipmunk,SW3 1ET,51.499877950077100,-0.164066486983075
Condor and Petrel,E13 8QE,51.525254738360400,0.028628787047768
Jay and Cuscus,NW8 7DR,51.534945000000000,-0.165482000000000
Recurvebill and Hawaiian honeycreeper,E3 3PE,51.524027404000700,-0.017397500992822
Tahr and Chipmunk,W1A 5ZP,51.524565000000000,-0.112042000000000
Night heron and Parakeet,N16 9PE,51.552637713931500,-0.085363240795668
Civet and Solitaire,W1T 5BP,51.522452771498200,-0.138624493275012
Stint and Argus,SW3 6HL,51.491566778749900,-0.172568117831877
Pheasant and Mouse,E5 0PL,51.551911810889400,-0.050025096128713
Tit-tyrant and Grosbeak,W8 4BA,51.504028000000000,-0.193208000000000
Marmoset and Recurvebill,N11 1EL,51.628493668794100,-0.149573760665616
Mouse and Dorcopsis,NW2 3PB,51.552510473385100,-0.208250384519400
Jackal and Chipmunk,E1W 9EU,51.519025959342700,-0.058075035903984
Civet and Prion,W1U 7LF,51.519541861460600,-0.154728321701758
Ice seal and Towhee,E11 4HL,51.556103542672000,0.000644515638452
Grackle and Armadillo,E12 6AX,51.548696112127800,0.050499099336086
Chipmunk and Black jay,EN3 4RP,51.646886124293300,-0.045431994368261
Kite and Old World quail,W2 1PB,51.519414268679500,-0.176469698912539
Flameback and Eagle,W1H 7RY,51.515302774216800,-0.158502806054498
Booted eagles and Francolin,E7 8DU,51.545000258208700,0.039141120796991
Old World quail and Piping shrike,W11 3PJ,51.508999752212100,-0.202017654822141
Puffleg and Stilt,W1B 5RU,51.510599697547400,-0.137997993870271
Francolin and Wallaby,W1S 3ND,51.510259000000000,-0.141244000000000
Fox and Rat,NW3 3ST,51.542193337403500,-0.170194585179743
Armadillo and Pitohui,W1U 5BP,51.521422815124200,-0.154825265709591
Mink and Ground sloth,NW3 1HT,51.558254001498400,-0.176561182281427
Grouse and Stint,SE1P 4AS,51.492762382100000,-0.080151676700000
Eagle and Nukupuʻu,W6 7RN,51.499862859459100,-0.223815888609429
Petrel and Moluccan boobook,NW2 1QP,51.567645015395800,-0.208275900345493
New World blackbird and Egret,EC2A 4NQ,51.525316722412300,-0.084159743013968
Nukupuʻu and Rat,E10 5PS,51.558131000900100,-0.006465327680367
Stint and Parakeet,E17 9QR,51.581509113975100,-0.015329509077144
Tahr and Diving bird,W1S 1JF,51.513301037496400,-0.143897669556171
Masked owl and River dolphin,NW6 1QU,51.549765671456800,-0.192867416770133
Fulmarine petrel and Duck,N7 0DD,51.549696768757700,-0.129940321372709
Pitohui and Shearwater,W10 5HL,51.524056394647900,-0.225858616922108
Old World quail and Mockingbird,W8 4RN,51.505617233565300,-0.192568469822587
Fulmarine petrel and Wallaby,NW11 0JT,51.581681921778400,-0.207088759769283
Songlark and Maya,NW3 4UX,51.548432260819900,-0.164896189540972
Pitohui and Mink,NW1 5BR,51.520708000000000,-0.164180000000000
Parakeet and Tahr,WC1X 8TT,51.522841849131100,-0.114564251925221
Partridge and Masked owl,WC1H 0PN,51.524155026427600,-0.129747210461774
Mole and Chicken,N7 9TQ,51.548366353810200,-0.120403469575542
Towhee and Tree warbler,E5 9GR,51.565220077154800,-0.049441325102669
Treepie and Partridge,N17 6AA,51.597761887037200,-0.082050984433844
Scimitar babbler and Eagle,N1P 2YL,51.538645000000000,-0.103543000000000
Maya and Grouse,N20 9QG,51.637364000000000,-0.177913000000000
