name,postcode,lat,lon
Piping shrike and Ground sloth,EC4A 3BH,51.515600695746600,-0.107552000000000
Cuscus and Vole,SW1P 2QN,51.494509695221700,-0.133323458594159
Mink and Minke whale,W8 7SY,51.508148862245200,-0.198722367974135
Tahr and Moluccan boobook,W1T 1UE,51.516967215735100,-0.131828901793535
Boto and Stilt,W1S 4LD,51.507938478124800,-0.141435285131215
Bronzewing pigeon and Lemming,E17 9BT,51.578041433594500,-0.014470295198468
Tit-tyrant and Armadillo,EC4M 8AP,51.513533781081100,-0.100493255564967
Philippine hawk-owl and Wallaby,N9 0LS,51.626684424393200,-0.054897053914739
Diving bird and Vole,N17 9UR,51.597814737029200,-0.063364771972220
Cloud rat and Stilt,E11 4RG,51.562503710977100,0.006061758980474
Black jay and Ice seal,SE1 6QG,51.496115095509400,-0.096693727933230
Old World warbler and Guillemot,W12 0JJ,51.507609276677900,-0.237189841960945
Logrunners and Boto,N16 0HY,51.563124549763200,-0.084908336540997
Prion and Grosbeak,SE16 4DD,51.496444238607400,-0.064062920252170
Badger and Vulture,W1G 9YL,51.517221345941100,-0.148422616569243
Bunting and Kite,W1W 7LZ,51.517341544879700,-0.141239907583765
Logrunners and Tattler,SE16 3YA,51.493923832139500,-0.068014000000000
Prion and Black jay,E20 1HH,51.548734000000000,-0.011565000000000
Grosbeak and Ground sloth,EN4 8QL,51.643529546950100,-0.152473817481651
American sparrow and Bunting,N9 9PS,51.630125786429000,-0.065615662013750
Recurvebill and Parakeet,SE16 4TY,51.500224677208700,-0.063915000000000
Duck and Elephant,E11 1QU,51.571225806499200,0.002419584584302
Logrunners and Siskin,W1D 4HX,51.513066505093600,-0.132521735356503
Buzzard and Macaw,N17 9HH,51.591706490920600,-0.065948942292995
Flameback and Kangaroo,IG1 3QA,51.575568233050800,0.053469095881179
New World blackbird and Hawaiian honeycreeper,N1 9AU,51.533664170834200,-0.117072897691284
Bronzewing pigeon and Flameback,N21 2JL,51.635209331703200,-0.083332829035433
Goose and Jay,E11 4RW,51.563380873233600,0.006302360582521
Booted eagles and Flameback,E17 7JY,51.582824000000000,-0.027628000000000
Condor and Jay,W1A 2XU,51.524565000000000,-0.112042000000000
Goose and Snipe,NW6 2DG,51.544746977953600,-0.200998300308881
Greenbul and Jay,EN5 5JB,51.651853265164900,-0.178025000000000
Vole and Flameback,E20 1HJ,51.548699000000000,-0.012158000000000
Piping shrike and Scimitar babbler,SW1A 1NF,51.506178093072600,-0.139302218114940
Civet and Bunting,WC2A 3PE,51.515282606893100,-0.115899720169121
Masked owl and River dolphin,W1G 7YZ,51.524503057780500,-0.112088284788377
Pitohui and Goose,N11 1HJ,51.619799000000000,-0.147818000000000
Francolin and Badger,SW1Y 6LA,51.507937088002100,-0.136247610965472
Linsang and Masked owl,N4 4BJ,51.573480593677500,-0.117491596573728
Capuchin and Quetzal,W12 7ER,51.507606935780400,-0.229869606809668
Chipmunk and Cloud rat,E7 9AE,51.546496190888600,0.021959000000000
Chickadee and Gull,WC1X 9JF,51.529872000000000,-0.118844000000000
Boto and Mockingbird,SE1 2XB,51.500556602637900,-0.075703344034607
Stilt and Jerboa,N9 9EF,51.631097422732400,-0.065097491231021
Chickadee and Kangaroo,E3 3RR,51.518654311556900,-0.020326270579015
Songlark and Guillemot,W1T 1QD,51.518719216847300,-0.136254308935864
Pheasant and Ice seal,N1 0XF,51.535690226182100,-0.120608497412928
Shearwater and Chipmunk,E14 9BG,51.506822000000000,-0.005507000000000
Lemming and Booted eagles,E14 0JL,51.513391000000000,-0.002512000000000
Kestrel and Maya,N9 7LL,51.639520496695500,-0.054044321106452
Siskin and Moluccan boobook,IG8 0TL,51.617251573546600,0.018066845739689
Scimitar babbler and Treepie,W1G 6EH,51.520858535582200,-0.150970594969740
Gull and Moluccan boobook,N1 8DU,51.535900021667000,-0.102359505128832
Piping shrike and Vulture,NW5 2NR,51.553626103582500,-0.137265651737476
Polecat and Ice seal,E17 6PG,51.585019949010800,-0.028889746121593
Fish eagle and Pratincole,E20 1HL,51.549091000000000,-0.011420000000000
Cuscus and Darwin's finches,W1S 1PY,51.512821966437400,-0.142605659750011
Herring gull and Kite,N20 0NE,51.625991693433800,-0.171823919102568
Egret and Mink,WC1X 9QU,51.529772705863300,-0.111062856763981
Civet and Mamo,NW3 4TZ,51.554291356224900,-0.173863515328332
Pratincole and Duck,E10 9FQ,51.570986000000000,-0.008617000000000
Buzzard and Gull,WC1N 3QH,51.521777257690000,-0.118042000000000
Condor and Mink,N1 5SJ,51.538962201426500,-0.081640008268504
Skunk and Goose,N1 8PZ,51.532773000000000,-0.098568000000000
Thicketbird and Thrasher,N2 0BH,51.575171480276000,-0.169808522434895
Eagle and Black cockatoo,N2 0SN,51.593044085804600,-0.175890163550873
Triller and Buzzard,W1U 1QS,51.515399851362000,-0.153238259537672
Old World quail and Mole,W6 9DG,51.490216971181900,-0.230557629648491
Linsang and White ibis,E4 6SS,51.619007113518700,-0.014213895758714
Viscacha and Prion,N19 4LT,51.563574000000000,-0.122633000000000
Petrel and Minke whale,W10 5AB,51.527320000000000,-0.215717693277849
Warbler and Songlark,E14 7PN,51.513522157931100,-0.036532071674605
Ice seal and Argus,N5 2NJ,51.548838510673300,-0.093931584521647
Peafowl and Grackle,N12 9AN,51.616876089938500,-0.163350028443934
Macaw and Hawaiian honeycreeper,E20 1EH,51.543594000000000,-0.006639000000000
Pratincole and Bronzewing pigeon,NW2 3JG,51.555112556977500,-0.213773941290444
Parakeet and Mole,N13 5HN,51.615992230615800,-0.099352804923662
Flameback and Buzzard,N8 8SR,51.582065969443500,-0.125205318989861
Hawaiian honeycreeper and Argus,N3 2AG,51.600600942007700,-0.178417527301469
Chipmunk and Minke whale,N9 7EY,51.634993940853400,-0.052086000000000
Hawk and Kestrel,NW1 4EE,51.526591000000000,-0.143761000000000
New World blackbird and Ice seal,W1W 6QD,51.520547938029000,-0.142694934685223
Greenbul and Viscacha,W2 4HG,51.511057322309300,-0.195466001203440
Old World vulture and Marsh harrier,N16 0AD,51.564832902344400,-0.081041869934973
Logrunners and Songlark,E17 5PA,51.600368182670600,-0.034131068339709
Fulmarine petrel and Coati,E4 9SY,51.617998195827500,-0.009332035308678
Jerboa and Petrel,N3 1AR,51.610395120677200,-0.194230218078908
Chipmunk and Prion,IG4 5LT,51.584173371753900,0.054030286521867
Pheasant and Mink,N17 8LZ,51.599121780662600,-0.069012715030687
Songlark and Tree warbler,N8 9JB,51.578695687530200,-0.120102000000000
Kangaroo and Solitaire,E11 1BH,51.569631989217600,0.003071052747019
Lemming and Peafowl,N11 1RE,51.615322401552700,-0.139492909823438
Gull and Lemming,N18 2AA,51.613086813272800,-0.063538076888971
Flameback and Black jay,NW6 1PR,51.549974882390900,-0.197114073389058
Recurvebill and Viscacha,N19 5JS,51.563019611047600,-0.138961000000000
Francolin and Condor,W1F 8EN,51.514516258104500,-0.136036730153866
Piping shrike and Booted eagles,WC1X 9QT,51.529589788374600,-0.111430859390034
Zebra and Recurvebill,W1C 2JB,51.514441263968300,-0.147194998347405
Greenbul and Capuchin,W1H 1NP,51.520054507063500,-0.163327264194498
Hawk and Piping shrike,W1H 1FX,51.520728623368900,-0.161584834049219
River dolphin and Rat,E5 9FQ,51.558582000000000,-0.053169066254662
Maya and Hawaiian honeycreeper,EC1P 1YB,51.524501611318500,-0.112088280168721
Cloud rat and Cuscus,WC2E 8HR,51.511420910799900,-0.124633893450276
Goose and Cuscus,E2 8QB,51.532731000000000,-0.065227948024607
Greenbul and Grackle,N17 0LL,51.598852463923500,-0.066309555199694
Capuchin and Flameback,W1K 2PQ,51.509401101042200,-0.151477741748717
Jay and Magpie,N17 8BE,51.603629507194200,-0.072994860746127
Magpie and Wallaby,NW1W 9QF,51.530783041088500,-0.135430048905449
Condor and Zebra,W14 8DA,51.504328901368600,-0.212359927118278
Rat and Boto,E14 6LB,51.515624024975600,-0.018742517435435
Old World vulture and Duck,E1 1PY,51.514247799960300,-0.063109000000000
Gull and Armadillo,EC1V 9HX,51.524103000000000,-0.096824000000000
Bronzewing pigeon and Pratincole,W12 8DL,51.502830862881600,-0.225631242686441
Zebra and Grosbeak,N1 8NA,51.536837208709200,-0.100258526879515
Ibex and Partridge,N8 9DU,51.577201923034500,-0.122345000000000
Kangaroo and Solitaire,W2 1HT,51.514682518897300,-0.175203016292388
Shearwater and Triller,W1A 2EU,51.524565000000000,-0.112042000000000
Armadillo and Piping shrike,EN1 2RY,51.647752060369400,-0.077180924205659
Pitohui and Quetzal,E3 5JT,51.534503564769300,-0.033408774335409
Vulture and Kestrel,SE1 4JB,51.497765870727800,-0.092029050855541
Argus and Darwin's finches,SW1P 2AE,51.495367000000000,-0.130573058486112
Mamo and Puffleg,N9 8JS,51.628179390784500,-0.052319047558056
Grackle and Viscacha,NW11 6BL,51.589080057929700,-0.191683091993872
Prion and Armadillo,W1D 4PX,51.513374845987400,-0.132119998632892
Solitaire and Fish eagle,NW3 1EG,51.560455157901100,-0.174698629496016
Quetzal and Songlark,N1 5LU,51.534534840585300,-0.080355434466206
Black jay and Nukupuʻu,W1F 8QA,51.514555804658600,-0.136827800959211
Elephant and Jackal,E1 6AX,51.524490805975100,-0.077649682320110
Tattler and Booted eagles,W1F 8ZU,51.514735541897100,-0.134557701864829
Chickadee and Chickadee,E1 4LJ,51.521397452348900,-0.047710768730570
Jackal and Hawk,N1 6FE,51.527615000000000,-0.087718368800000
Perching duck and Rabbit,W1U 3JQ,51.517695293598900,-0.151675243034279
Goose and Capuchin,SE1 8UG,51.501761021030200,-0.108835384359578
Meadowlark and Polecat,SW1P 2LW,51.498120911215700,-0.130827532061008
Jackal and Bunting,E12 5HD,51.565318572582300,0.036846899859468
Linsang and Stint,SW7 4XD,51.495380000000000,-0.186995000000000
Crow and Eagle,W1U 7QF,51.518884014400400,-0.154639600633134
Asiatic leopard and White ibis,N21 2QT,51.634724951886200,-0.095564034678066
Gull and Old World vulture,E9 7BL,51.542268000000000,-0.040544000000000
Stilt and Tree warbler,W1H 4QA,51.519580010461300,-0.163461665655819
Treepie and Wallaby,NW1 6NA,51.522134809008900,-0.161225492620206
Recurvebill and Greenbul,SW3 3QY,51.491182823323100,-0.167556119483352
Nukupuʻu and Badger,N20 0AQ,51.632132088260600,-0.151636495222494
Siskin and Old World quail,NW8 6LJ,51.536668661652600,-0.168253253022936
Kangaroo and Solitaire,NW11 6QP,51.587251218102300,-0.194382944295852
Viscacha and Logrunners,E7 8LL,51.541825021989700,0.032840000000000
Kangaroo and Zebra,N13 5AL,51.625238723070900,-0.094502091806017
Egret and Vulture,E4 9DD,51.612363589481300,-0.011672909013754
Vulture and Shearwater,W6 0BU,51.494119277796000,-0.228189000000000
Warbler and Grouse,NW10 2HT,51.546112775574700,-0.237778000000000
New World blackbird and Ground sloth,E1 2DW,51.515101000000000,-0.058289851801097
Stilt and Dorcopsis,SW3 1SA,51.497587333006200,-0.162764000000000
Old World warbler and Coati,N22 5EA,51.600410554083200,-0.097823086558079
Tree warbler and Mole,N17 0HD,51.606719937747400,-0.066798459293404
American sparrow and Coati,SW5 9QT,51.493236000000000,-0.200146000000000
Dorcopsis and Duck,E8 3LJ,51.542265821691100,-0.067598909446824
Tahr and Kite,EC1V 9NU,51.527060752088500,-0.089089059400608
Diving bird and Towhee,N14 6EG,51.626704619216500,-0.124899000000000
Capuchin and Grackle,EN3 4DW,51.647397000000000,-0.046414354170091
Macaw and Mamo,W14 8QZ,51.496752411188900,-0.204977589832980
Duck and White ibis,E17 6HN,51.588535551754600,-0.036908391560582
Kestrel and Pratincole,NW9 6DU,51.590856759461700,-0.245345041815703
Magpie and Piping shrike,E2 8JU,51.531561629697300,-0.071238611649491
Jerboa and Thrasher,W1J 6PA,51.510837228895200,-0.145611872562527
Rabbit and Condor,NW4 3NE,51.580651000000000,-0.225589000000000
Darwin's finches and Grouse,W1U 5LW,51.521878031077800,-0.153466294990634
Lemming and Partridge,WC1X 8PP,51.522042231795200,-0.114049514378882
Recurvebill and American sparrow,E15 2FJ,51.537343786165700,-0.003437242036014
B and Partridge,NW4 4BB,51.588498464238300,-0.226048784776913
Philippine hawk-owl and Flameback,N1P 1LS,51.538645000000000,-0.103543000000000
Stilt and Mockingbird,E2 7LB,51.526338010732000,-0.073492068708829
Gull and Fox,W12 8BJ,51.502032857663500,-0.233529189918932
Wader and Snipe,E4 8AA,51.621944569104100,-0.017755112644005
Viscacha and Moluccan boobook,E11 4PL,51.561824380282700,0.004242828187058
Thrasher and Songlark,E5 9NX,51.561894098416200,-0.052223905583768
Ibex and Elephant,E15 1AG,51.544026873041500,0.000619505485373
Tree warbler and Mole,N9 9EX,51.630640795784800,-0.065218068311361
Gull and Cuscus,N1 3QP,51.546393000000000,-0.086707000000000
Old World quail and Prion,E1 0BP,51.510162232159600,-0.056708161632184
Recurvebill and Macaw,W1J 0PT,51.509246514115000,-0.140560640093576
Minke whale and Towhee,E16 1PL,51.513404709494900,0.018590065917270
Zebra and Mole,NW2 3UE,51.548009311298700,-0.205571488607359
Tit-tyrant and Dorcopsis,N1 2EH,51.541246407536200,-0.100435431013765
Night heron and Pheasant,SW1V 1JE,51.492882417141200,-0.142407847168634
Mole and Darwin's finches,E17 3ES,51.588151000783800,-0.008745957142593
Old World warbler and Parrotlet,E14 8PF,51.496130076059300,-0.020466792492339
Piping shrike and Moluccan boobook,WC2B 5PF,51.515429176195900,-0.122797386514792
Black cockatoo and Recurvebill,SE16 4PX,51.498766638165100,-0.065837498030275
Prion and American sparrow,SW1X 7DL,51.501500000000000,-0.151581000000000
Bronzewing pigeon and Civet,EN5 3DY,51.647933329497800,-0.218656102564373
Capuchin and Solitaire,N9 7JX,51.630641375358900,-0.060348600639783
Quetzal and Mole,SE1 4BW,51.500120856560000,-0.088098172515928
New World blackbird and Vulture,E1W 9LR,51.519025959342700,-0.058075035903984
Skunk and Civet,NW9 6JP,51.584949998579500,-0.244822003773994
Hawaiian honeycreeper and Songlark,NW10 5DT,51.530094567281500,-0.219611916528934
Moluccan boobook and Wader,E1 0BG,51.512558777770300,-0.052642877244258
American sparrow and Vole,SE16 3TX,51.492469785682600,-0.065715084930497
Dolphin and Skunk,W1W 5NU,51.520491000000000,-0.142423000000000
Old World quail and Parakeet,N12 9EJ,51.622001000000000,-0.175730000000000
Siskin and Wallaby,E4 6PE,51.622624571521300,0.000997764597205
Peafowl and Fox,SE1 5HQ,51.488752019900000,-0.073593281500000
Guillemot and Ibex,W2 2SY,51.514629136386900,-0.171774995291222
Parrotlet and Shearwater,WC2H 9DZ,51.515212090488600,-0.126092404208801
Bronzewing pigeon and Cuscus,WC2B 4BX,51.514484838326500,-0.119982542658566
Booted eagles and Mole,SE11 4RD,51.491747699539000,-0.102983494178943
Crow and Scimitar babbler,SW7 5JW,51.496246547409000,-0.179742733345026
Civet and Linsang,E17 7JU,51.583941405625200,-0.019842606604502
Logrunners and Parrotbill,N8 7BB,51.589702752863100,-0.119722742259789
Greenbul and River dolphin,N16 6RA,51.572915190310100,-0.072143895722005
Meadowlark and Stint,W1J 5QG,51.508746625038900,-0.146474932283983
Pheasant and Linsang,W1U 2BB,51.517143374601600,-0.150890444488537
Puffleg and Goose,SE1 9AH,51.505478768976500,-0.090755840055329
Wallaby and Rabbit,EC3N 2ER,51.513339942223300,-0.076548240450985
Petrel and Cloud rat,NW1 5WR,51.530783041088500,-0.135430048905449
Marmoset and Rabbit,E9 7EL,51.539520700441300,-0.047901432867837
Piping shrike and Guillemot,E16 3TS,51.511439000000000,0.045439000000000
Ibex and Minke whale,EN1 3DP,51.656131755285400,-0.072678000000000
Goose and Skunk,SE16 9FT,51.492763000000000,-0.080126000000000
Piping shrike and Polecat,NW9 5FW,51.596375294399200,-0.242158107662698
Macaw and Scimitar babbler,EC1P 1RW,51.524501611318500,-0.112088280168721
Grackle and Kestrel,NW3 5PF,51.552365280194800,-0.170291290441078
Peafowl and Marsh harrier,W2 6AZ,51.518017779726900,-0.183833106075583
Ground sloth and Elephant,NW1W 7LP,51.530784525000000,-0.135430053900000
Old World warbler and Tree warbler,W10 5DX,51.524918273666400,-0.207430829250723
Kangaroo and Cuscus,NW2 9PD,51.562193726200000,-0.213498000000000
Triller and Ground sloth,N22 5BS,51.602116965843100,-0.100466542593784
Mink and New World blackbird,IG8 0HA,51.608985109503800,0.031232992932765
Kestrel and Black cockatoo,N1P 1QR,51.538645000000000,-0.103543000000000
Kākāriki and Ibex,E14 5AA,51.504952707239000,-0.019450416773229
Jerboa and Coati,N19 4LY,51.564545683881900,-0.125017088990505
Towhee and Bunting,E20 1GU,51.549104372600000,-0.013927598600000
Armadillo and Parakeet,E17 4DB,51.596618677685800,0.002020266305147
Black cockatoo and Thrasher,EN5 1NW,51.649367000000000,-0.175466000000000
River dolphin and Partridge,N21 2AE,51.636201941701100,-0.090718848878932
Mouse and Coati,NW2 6GJ,51.565868645486400,-0.224520128330521
Buzzard and Magpie,NW5 9RZ,51.550839000000000,-0.146700000000000
Night heron and Magpie,NW1 0QW,51.539883000000000,-0.135318000000000
Darwin's finches and Fulmarine petrel,EC2A 2AF,51.520435000000000,-0.081986000000000
Tahr and Pitohui,E10 5NH,51.555255543588100,-0.008711622070631
Fish eagle and Tattler,N4 4RL,51.576363918073600,-0.110574961642500
Logrunners and Tattler,E14 8RS,51.506697825043500,-0.028020854148197
Marmoset and Parrotbill,NW4 1AA,51.592276531632500,-0.221974767100213
Towhee and Mockingbird,IG9 6JU,51.620476846576300,0.049513000000000
Flameback and Guillemot,SE16 4RA,51.495688000000000,-0.066141000000000
Philippine hawk-owl and Piping shrike,W14 8RY,51.495468784827600,-0.208067746670152
Magpie and Ice seal,N7 8PF,51.548006000000000,-0.110755000000000
Stilt and Magpie,SE1P 4EH,51.492762382100000,-0.080151676700000
Francolin and Armadillo,E17 4PZ,51.590339162986300,-0.019549961689176
Thicketbird and Mockingbird,N1 8LG,51.532268001710400,-0.099641345980222
Puffleg and Gull,W1A 6PJ,51.524565000000000,-0.112042000000000
Hawaiian honeycreeper and Tree warbler,IG8 0HE,51.608863020415800,0.033090645281473
Fulmarine petrel and Kākāriki,W1C 2DW,51.514887584046500,-0.143573751253933
Gull and Macaw,EC4V 4HN,51.511779617021600,-0.096660602674895
Booted eagles and Rabbit,E8 3FL,51.539484903929700,-0.070658548159007
Viscacha and Cuscus,N20 9BP,51.632765000000000,-0.177436000000000
Wallaby and Mink,W1G 8TP,51.518881832411800,-0.149364239669505
Black cockatoo and Fox,W14 9HE,51.489394736593200,-0.206620591937896
Jackal and Badger,E17 8AY,51.578066964497300,-0.033073022234185
Pratincole and Rabbit,EC1V 0ED,51.527572034841500,-0.101192052054672
Puffleg and Logrunners,W1U 7HB,51.518231300988400,-0.154305643412395
Capuchin and Vulture,EC3V 3PD,51.513306000000000,-0.084837000000000
Peafowl and Mockingbird,WC1H 9QG,51.527325821869500,-0.125580656492963
Snipe and Black cockatoo,SE1 8UL,51.502716050083600,-0.110063817700775
Fulmarine petrel and Coati,NW3 2DD,51.545359139284200,-0.156438656090515
Nukupuʻu and Macaw,E15 4QD,51.537421179802900,0.004078996271807
Pitohui and Maya,E5 8DH,51.557933335111200,-0.057947272908868
Philippine hawk-owl and Jerboa,W10 6LS,51.518450827560000,-0.219705668362622
Maya and White ibis,EN4 8RZ,51.642400460854400,-0.165917590570825
Meadowlark and Snipe,EN5 5TZ,51.653324273946500,-0.198914252689303
Elephant and Booted eagles,SW1V 2HF,51.491676718471900,-0.140094400406694
White ibis and Prion,N16 9BG,51.555686113394100,-0.088668509504524
Mink and Lemming,SW7 1PL,51.499590964914300,-0.168717292278861
Siskin and Grosbeak,N6 5JJ,51.570506741653500,-0.145897578647996
Rabbit and River dolphin,E12 6RJ,51.546534353596500,0.050185555516064
Solitaire and Rabbit,N5 1LP,51.558548232332800,-0.105456305357057
Armadillo and Lemming,EN3 4JN,51.648746092590200,-0.047505810369025
Cuscus and Pratincole,W1K 7AN,51.509407184066900,-0.156537000000000
Lemming and Jay,SE16 6HN,51.499016132001800,-0.036478425934553
Pheasant and Gull,E14 9US,51.489876290209200,-0.014918121434474
Peafowl and Jerboa,N8 8AD,51.577798752302000,-0.124904659671226
Ibex and Linsang,E16 3TR,51.511540951563600,0.044160728268307
Old World quail and Kangaroo,WC1N 3PA,51.520852847311900,-0.118941918492999
Kangaroo and Greenbul,N21 2TH,51.639479034804900,-0.085985419902989
Thrasher and Perching duck,W1U 1JA,51.514751110521400,-0.149733437572147
Towhee and Vulture,E6 1JB,51.538001528041900,0.051143131917548
Mole and Vulture,N16 7ET,51.561514572796500,-0.069524210618940
Treepie and Stilt,SE1P 5SB,51.492760984014900,-0.080151672390443
Skunk and Booted eagles,EN4 8QX,51.645939913809500,-0.166844352063133
Tree warbler and Maya,SW7 5AT,51.492620344178100,-0.179599068431266
Chicken and Stilt,E8 4JG,51.536312326422100,-0.071398267802130
Fish eagle and Ground sloth,E17 8BN,51.575237165764200,-0.032170533683897
Zebra and Tit-tyrant,SW1V 1LW,51.495338079007100,-0.142452079990020
Rat and Peafowl,W1S 3AN,51.510606391705100,-0.141254653148046
Hawaiian honeycreeper and Petrel,E10 5NN,51.558601984376800,-0.008781845680068
Black jay and Kākāriki,NW2 6QG,51.559737137557400,-0.218670912556754
Jerboa and Pratincole,E4 9DE,51.610966787796600,-0.015749166610681
Bunting and Snipe,N15 6PA,51.578175008418600,-0.079224261011549
Coati and Rat,W2 6BN,51.517047724085900,-0.185067985048516
Maya and Eagle,NW9 5PN,51.599978000000000,-0.242432939623961
White ibis and Nukupuʻu,W9 3RH,51.523169270129500,-0.197163914379472
Marsh harrier and Duck,E2 9QR,51.527750661527300,-0.057646147136494
Kite and Elephant,W1S 4SQ,51.509188088312000,-0.141413253387201
Night heron and Fox,W1K 3JF,51.511512837266100,-0.146823825083730
Darwin's finches and Old World vulture,SW1Y 5NG,51.507487000000000,-0.132159000000000
Ibex and Jay,NW1 8AE,51.543372305733500,-0.153939000000000
Macaw and Kangaroo,NW1 1LD,51.529723587059700,-0.132142949851367
Partridge and Towhee,W2 4AG,51.510964637008800,-0.188869323661522
Zebra and Warbler,W3 7HN,51.507827841842800,-0.245769853070616
Siskin and Moluccan boobook,NW6 4LE,51.542901440079200,-0.194422863805720
Egret and Tree warbler,NW2 9NS,51.562193726200000,-0.213498000000000
Ibex and Marsh harrier,NW10 1LS,51.553333582228800,-0.241856112084794
Marmoset and Kangaroo,E7 9GX,51.539029680181900,0.029255728682840
Jackal and Siskin,W1T 1JE,51.517848875859500,-0.134113399617899
Polecat and Parrotbill,EC3R 6AN,51.508391000000000,-0.081126000000000
Macaw and Dorcopsis,E3 5LJ,51.534633521450600,-0.029899355517512
Booted eagles and Flameback,N9 7EP,51.631728000000000,-0.055274000000000
Badger and Philippine hawk-owl,W11 2BD,51.515712357411400,-0.203468454850330
Warbler and Mamo,NW10 5HH,51.535664450774400,-0.222220709630075
Vulture and Condor,SE1 8JD,51.500307064403800,-0.105668179277993
Rabbit and Towhee,E14 9JG,51.497872983677400,-0.020622000000000
Boto and Tit-tyrant,W10 5ST,51.521002721440000,-0.210712498641167
Tahr and Prion,SW1W 9HS,51.495308645406800,-0.150261525799140
Skunk and Herring gull,E2 6ES,51.523246184285700,-0.070854823056171
Viscacha and Black cockatoo,SW1W 8NE,51.490415285697700,-0.153023647155622
Quetzal and B,N11 1TA,51.621410042375400,-0.144025643455439
Linsang and Black cockatoo,NW5 1SW,51.558224430332300,-0.144276478129817
Myna and Duck,E3 2FN,51.530022097139400,-0.027330278856073
Diving bird and Cloud rat,W1U 8AS,51.519043706284600,-0.157933914895095
Jerboa and Parakeet,N1P 1LX,51.538645000000000,-0.103543000000000
Dolphin and Jay,E14 3BF,51.490668016381100,-0.003287575923046
Grouse and Stint,E14 3UU,51.495451131011400,-0.007458181796892
Goose and Mouse,SE1 9AF,51.505775945721400,-0.091334218300869
Skunk and Chickadee,E8 2HD,51.550676417076500,-0.069939803796967
Ice seal and Tahr,EN3 7EQ,51.649256773318200,-0.037683140347455
Old World quail and Jerboa,E13 0DF,51.529348823867700,0.019107847581705
Fox and Old World vulture,SE1 7BZ,51.496923000000000,-0.113242000000000
Old World warbler and Jay,N16 5TB,51.566709730756200,-0.073748311930394
Dolphin and Rat,E9 5GN,51.551706000000000,-0.031152000000000
Guillemot and New World blackbird,WC2B 4PJ,51.512283000000000,-0.117767000000000
Night heron and Kite,E8 1BX,51.545640360420400,-0.063922443683979
Chipmunk and Wader,EC1V 3ST,51.526473109365500,-0.093871044620672
Bronzewing pigeon and Kangaroo,SE1 0QW,51.500819000000000,-0.101094000000000
Bronzewing pigeon and Parakeet,WC1X 9NB,51.528529206248300,-0.118178613109341
Ice seal and Old World vulture,E14 0BF,51.509525110590200,-0.017566021785929
Ibex and Ibex,NW1W 8EB,51.530783041088500,-0.135430048905449
Diving bird and Black cockatoo,W1B 5DR,51.510543490870900,-0.137856173706229
Maya and Jackal,SW1Y 4RL,51.508802008578300,-0.132393494024871
Flameback and Rabbit,W11 1QB,51.515423719243800,-0.210469924477157
Old World warbler and Francolin,W1T 6HA,51.522197415024600,-0.138966447735089
Tree warbler and Pitohui,SE16 5GA,51.503026133195500,-0.049015000000000
Macaw and Wallaby,N1 2PG,51.548186973591300,-0.092574191432770
Bronzewing pigeon and Viscacha,WC1A 1LP,51.518011544992600,-0.125703645319360
Rat and Grouse,SE1 9SG,51.504962000000000,-0.087651000000000
Maya and Partridge,NW3 9XL,51.554295000000000,-0.173838000000000
Night heron and Logrunners,N3 3NJ,51.593318343892300,-0.195961459510627
Magpie and Kestrel,W10 6SX,51.514737479140500,-0.217371521832880
Magpie and Pheasant,NW1W 7YX,51.530786000000000,-0.135404000000000
Hawaiian honeycreeper and Vole,E10 5PW,51.560126969159500,-0.009090335643903
Petrel and Petrel,NW10 5HD,51.535590066557900,-0.226217656040810
Herring gull and Jay,E16 3NL,51.513514115247100,0.030485163766286
Thicketbird and Thicketbird,N1 7HN,51.532035188263500,-0.090841608354233
Macaw and Chicken,NW4 4XL,51.588618043067200,-0.234575642489895
Kestrel and Guillemot,N7 0LD,51.552400000000000,-0.126053000000000
Philippine hawk-owl and Pitohui,EC1N 2LE,51.517845000000000,-0.110279175045483
