name,postcode,lat,lon
Asiatic leopard and Quetzal,E11 1DE,51.568951085126500,-0.000768379360831
Masked owl and Parakeet,N7 8LD,51.546483596295400,-0.106217117142385
Dolphin and Chicken,NW11 7HD,51.579089000000000,-0.198603000000000
Gull and Prion,N9 8JN,51.631229618347900,-0.050801228751631
Herring gull and Black jay,W6 9BB,51.491763205928900,-0.241287172184237
Pheasant and Piping shrike,NW2 3LX,51.555254543951300,-0.211878679275559
Stint and Greenbul,N19 4AX,51.569358784255500,-0.125150949449342
Crow and Piping shrike,E3 3TX,51.520347000000000,-0.016635000000000
Herring gull and Night heron,NW5 4SA,51.548862875734600,-0.149373851611654
Vole and Old World quail,W1W 6DW,51.519622501532600,-0.139907431121520
Maya and Armadillo,W9 3BA,51.526380658352700,-0.203682883059193
Francolin and Chipmunk,N14 5NG,51.636751690432700,-0.146347415526568
Jerboa and Masked owl,NW8 8QB,51.524380322809600,-0.170260052369924
Ground sloth and Petrel,EC1Y 0RE,51.522101099390700,-0.095985213113154
Argus and Goose,W1C 1BY,51.514766146403600,-0.148406878211175
Chicken and Peafowl,N19 3RG,51.568534602856700,-0.131548287124195
Myna and Jay,N9 7BD,51.629533281616600,-0.062404284919927
Grosbeak and Mouse,IG1 3PL,51.573214165560600,0.053868092346198
Booted eagles and Fulmarine petrel,E17 6HL,51.587968523043700,-0.038376000000000
Kākāriki and Parakeet,E16 1GZ,51.516449005300800,0.011360000000000
Quetzal and B,SE1P 5FW,51.492760984014900,-0.080151672390443
Puffleg and Pitohui,E6 3LA,51.523813421718700,0.044825653147352
New World blackbird and Diving bird,E20 1AR,51.547684000000000,-0.006547000000000
Puffleg and Moluccan boobook,WC2H 7PZ,51.512198253434400,-0.128824606663361
Snipe and Tit-tyrant,E14 3ET,51.499123914122600,-0.008738776123066
Parrotbill and Treepie,E9 5JA,51.545676109835200,-0.030334000000000
Fulmarine petrel and Booted eagles,NW1 6NU,51.523923379805600,-0.164036517837413
Pitohui and Puffleg,WC2H 9LL,51.513765653106600,-0.127866819458653
Pheasant and Jackal,EC4P 4JN,51.524567000000000,-0.112017000000000
Lemming and Night heron,NW1 7PZ,51.534039429211100,-0.144005823404229
Bunting and Nukupuʻu,N9 8UE,51.629676257848200,-0.042834112648036
Capuchin and Triller,W1T 5DL,51.523601764076900,-0.137928950568967
Linsang and Mink,SE11 4NU,51.491180742840000,-0.108524196791472
Gull and Flameback,E7 0NY,51.549105312446500,0.041473818027051
Treepie and Nukupuʻu,N15 3HP,51.586163322773600,-0.098735782221472
Armadillo and Asiatic leopard,W1K 1DW,51.508078321470500,-0.151992412659664
Bronzewing pigeon and Prion,N10 2QL,51.597565478272500,-0.135150691502910
Triller and Partridge,W1U 3SF,51.515740605713400,-0.154319850047673
Kestrel and Mink,E6 5SH,51.514779481718800,0.047188297710056
Myna and Stilt,SE17 2FW,51.488954000000000,-0.085270000000000
Recurvebill and Old World vulture,E11 3HY,51.552922650190400,0.007342322664829
Zebra and Recurvebill,W1S 4NW,51.508205392527500,-0.142389922910436
Myna and Badger,N20 9BU,51.636144184450400,-0.174724949349822
Parrotbill and Asiatic leopard,N16 6UP,51.566055791223500,-0.071582000000000
Asiatic leopard and Viscacha,EN3 7QY,51.655258688609800,-0.034156549891260
Thicketbird and Solitaire,N1 7JS,51.529637438679200,-0.089384850894066
Badger and New World blackbird,E1 2PA,51.512173375556500,-0.054345500980005
Jay and Dolphin,SE1 7LL,51.498758000000000,-0.116639000000000
Macaw and Lemming,N9 7AS,51.628386243244700,-0.058291942592203
Polecat and Marsh harrier,E1 8LX,51.508640269508500,-0.070189310610090
Fish eagle and Kākāriki,EC2P 2RF,51.524567000000000,-0.112017000000000
Argus and Grouse,IG9 5TP,51.630302256820000,0.026795527733728
Perching duck and Ice seal,E15 3QR,51.535338534589800,0.018551014611077
Argus and Pratincole,WC1N 3NG,51.521566228982300,-0.118566569458126
Polecat and River dolphin,NW6 2AF,51.546918395600000,-0.192980303000000
Pitohui and Magpie,W6 8FX,51.492364569747800,-0.238815133557647
Coati and Vulture,NW1 2HD,51.526399842375600,-0.135753281131345
Marsh harrier and Masked owl,W1U 1BD,51.514931854505100,-0.150360265706404
Chipmunk and Recurvebill,E8 1FP,51.549919000000000,-0.058837000000000
Quetzal and Capuchin,WC1X 8JX,51.525520463788900,-0.116731325444149
Ibex and Nukupuʻu,EC4V 6AL,51.513364643025100,-0.104578864500929
Myna and Hawk,E14 8JL,51.502454244635700,-0.027008124506307
Pitohui and Nukupuʻu,N19 5AJ,51.553001800370900,-0.133064742977399
Guillemot and Parrotbill,N22 6AL,51.595628040807700,-0.092926227091784
Solitaire and Pheasant,E3 2LP,51.536614224785900,-0.027362486934246
Ground sloth and Zebra,E3 4EX,51.521864499974700,-0.019250074651904
Dolphin and Myna,SW1A 2WH,51.506737381875900,-0.128673678342614
Tattler and Fox,W1W 8RD,51.517313830087300,-0.138358371394184
B and Tattler,N17 0XY,51.607624811705200,-0.059510099514911
Jerboa and Philippine hawk-owl,IG4 5LR,51.584895951141800,0.052821458597400
Logrunners and Logrunners,W11 3EP,51.512943985991000,-0.197106455997757
Mole and Francolin,IG8 9PU,51.607320000000000,0.008427000000000
Moluccan boobook and Viscacha,N14 4HD,51.645518128809500,-0.139894000000000
Tit-tyrant and Piping shrike,W1K 4DT,51.512268000000000,-0.146736000000000
Perching duck and Masked owl,EN5 3HS,51.648902879912000,-0.241818182485668
Minke whale and Dorcopsis,E15 4HH,51.540230227668800,0.011239780544557
Snipe and Petrel,W12 0BJ,51.515511609865000,-0.246656503896059
White ibis and Viscacha,NW5 9JE,51.550839000000000,-0.146700000000000
Pratincole and Dolphin,N1 7FQ,51.531202563400000,-0.093745649300000
Peafowl and Maya,E1 3HP,51.518286977983100,-0.052095857747504
Puffleg and Petrel,NW1W 8EZ,51.530783041088500,-0.135430048905449
Prion and Coati,NW9 4EG,51.593083000000000,-0.244166000000000
Triller and Puffleg,EN4 8LE,51.633619355690000,-0.146157219893813
Mamo and Chipmunk,N20 8PH,51.624770706869400,-0.194613036075321
Crow and Old World quail,E13 0DX,51.530761710207600,0.018002517151168
Tahr and Piping shrike,W1H 5FF,51.518248346926400,-0.162837795690524
Condor and Treepie,NW1W 7BG,51.530784525000000,-0.135430053900000
Mole and Nukupuʻu,NW6 3NN,51.546012713419700,-0.189165361847622
Warbler and Mamo,N20 0DG,51.625798961328900,-0.158915466165971
Elephant and Parakeet,W12 9PY,51.504912255627200,-0.236040322393303
Piping shrike and Old World quail,N1 6DP,51.527527356415600,-0.086820525672168
Darwin's finches and Lemming,N9 7HJ,51.629280000000000,-0.055646305235802
Stint and Tree warbler,NW1W 7ZG,51.530786000000000,-0.135404000000000
Guillemot and Flameback,EN4 8DR,51.638519360825800,-0.166146441512232
Jerboa and Prion,NW11 9LS,51.579669000000000,-0.207096000000000
Marsh harrier and Marmoset,N17 8HA,51.605959834321900,-0.076362154928506
Old World warbler and Peafowl,N17 9LH,51.590790244109400,-0.060559650142436
Flameback and Quetzal,E17 6HE,51.587868814777800,-0.035219266985679
Hawk and Rat,N4 1DQ,51.575741452239500,-0.095432871199860
Dorcopsis and Mouse,W1D 7DY,51.511053010093400,-0.135399878878603
Black cockatoo and Jay,E14 0BN,51.508653000000000,-0.009548000000000
Eagle and Jay,N22 6JD,51.594456221398500,-0.104410066805044
Mole and Black jay,NW1W 7YG,51.530786000000000,-0.135404000000000
Viscacha and Minke whale,N4 4ND,51.572184900979500,-0.106823091330071
Grackle and Hawk,W1H 1NH,51.519646040238900,-0.163084244979485
New World blackbird and Zebra,N1 3LX,51.545764503874000,-0.086286376088647
Chickadee and Grouse,EN1 1XG,51.639482834452700,-0.066460375787496
Chipmunk and Dorcopsis,EC1Y 8PA,51.523332650816300,-0.090427193177626
Perching duck and Buzzard,EC1P 1FL,51.524567000000000,-0.112017000000000
Peafowl and Asiatic leopard,E4 7PS,51.635217679465000,-0.011916271973862
Cloud rat and Myna,E17 9LS,51.582871382872200,-0.008470000000000
Darwin's finches and Mink,N1 1DT,51.541033868244800,-0.117374392251008
Polecat and Minke whale,W9 1RP,51.530097804202400,-0.182876634566998
Bronzewing pigeon and Vulture,E14 3QT,51.490603851602400,-0.019654612582638
Peafowl and Chipmunk,IG8 7JQ,51.607076358551600,0.043799068552050
Argus and Darwin's finches,W1D 3TN,51.514500200272300,-0.132765760926854
Asiatic leopard and Chicken,W6 0PW,51.497225892874300,-0.228427735679031
Siskin and Old World quail,WC1H 8JS,51.527279748893500,-0.123823735771746
Grackle and Chicken,N4 1LD,51.581118159742200,-0.096492659963740
River dolphin and Mink,W1U 1QA,51.515898206662600,-0.150623789183168
Prion and Quetzal,EC1V 8EL,51.529529571895900,-0.098241569748052
Philippine hawk-owl and Coati,WC2B 5AP,51.515389000000000,-0.122341000000000
Minke whale and Ice seal,E1 2PN,51.512475439795500,-0.056292655867987
Coati and Macaw,IG4 5DA,51.577382155320500,0.053103448572842
Duck and Cuscus,W11 2RN,51.514945738882500,-0.197459794349404
Masked owl and Greenbul,N21 1PE,51.643896718554300,-0.115038867871820
Armadillo and New World blackbird,E17 3QN,51.585996504752300,-0.001030653582108
Thrasher and Night heron,SE1 5DA,51.489848781987000,-0.064918520817257
Marmoset and Nukupuʻu,N8 0NE,51.584628172536900,-0.106681211587214
Coati and Philippine hawk-owl,N17 9BX,51.594282813768700,-0.067312161234105
Thicketbird and Diving bird,E17 7QP,51.582188000000000,-0.020309000000000
Mockingbird and Crow,N8 9SY,51.579391135101200,-0.121160000000000
Zebra and Scimitar babbler,SW1W 8QZ,51.488768892311300,-0.150122897945633
Old World quail and Ground sloth,WC2E 7LN,51.511071586152800,-0.122472120537332
Pheasant and Crow,W1G 0AU,51.515947525448500,-0.148875000000000
Black jay and Goose,NW1W 7SL,51.530784525000000,-0.135430053900000
Triller and Asiatic leopard,EN1 2ET,51.641755000000000,-0.077174000000000
Buzzard and Wallaby,W1J 6QB,51.510380023945600,-0.144564014719560
Logrunners and Grackle,W2 4SN,51.512728655427900,-0.189548774228584
Guillemot and American sparrow,E7 8BW,51.544707171191300,0.029075660591223
Grackle and New World blackbird,NW2 1AY,51.571911038306300,-0.215135000000000
Black jay and Pitohui,EN3 7LH,51.658314447278100,-0.039012000000000
Lemming and Greenbul,N7 8EL,51.550368255504800,-0.115705336674918
Masked owl and Petrel,E14 2DP,51.508682737639100,-0.002370327647585
B and B,EN4 8LA,51.635107284256200,-0.146992488205238
Kangaroo and Parrotlet,W1W 7LQ,51.517622785249400,-0.141963541930988
Mamo and Buzzard,E1 6JU,51.523795113540500,-0.075141000000000
Parrotlet and Jerboa,E4 7UW,51.638696052895900,-0.013154000000000
Songlark and Grosbeak,EC4R 9HA,51.509192297811900,-0.086868184285279
Skunk and Stilt,NW10 3LH,51.539364697527100,-0.225479677005500
Jackal and Marmoset,E4 6SH,51.617544404805500,-0.018120202648946
Asiatic leopard and Francolin,W1D 6LZ,51.511827075460800,-0.132053604384015
Magpie and Peafowl,NW3 4ND,51.546982200055900,-0.164175711516124
Scimitar babbler and Philippine hawk-owl,SW7 9BB,51.497992548614100,-0.174529886594787
Crow and Linsang,NW8 6LA,51.535459421920200,-0.166254300364330
Myna and Skunk,E2 9BL,51.532926354379700,-0.063467085053676
Guillemot and Elephant,N22 8QA,51.603339928715000,-0.114408469278679
Capuchin and New World blackbird,W1D 5BR,51.511956866884200,-0.131169184841376
Siskin and Kākāriki,WC1H 8ND,51.529431000742100,-0.124513823638083
Grosbeak and Cuscus,W14 8ES,51.500466094215800,-0.205552074109101
Chipmunk and New World blackbird,EN1 1BX,51.643663193294300,-0.068031407510543
Treepie and Tattler,N7 6PL,51.557191880847800,-0.116721662350931
Jay and Macaw,W1U 6SB,51.521627374626600,-0.157541367221385
Parrotlet and River dolphin,E1 8PJ,51.513128000000000,-0.069590122325094
Hawk and Polecat,EC1M 5NY,51.521488000000000,-0.104058409334871
Black cockatoo and Solitaire,E15 3PR,51.536035489971800,0.015150000378538
Booted eagles and Philippine hawk-owl,E15 3LH,51.534958623646900,0.007676554136604
Condor and Kestrel,IG8 7AB,51.598871699009900,0.038824457547080
Cloud rat and Night heron,WC2E 9HJ,51.510054000000000,-0.124013000000000
Flameback and Towhee,W1D 6JL,51.511365544170000,-0.131870722711754
Viscacha and Puffleg,E8 3PE,51.541796000000000,-0.058134304063260
Civet and Vole,NW5 4PJ,51.551429166931900,-0.151303501758880
Jay and Mouse,NW1 3TE,51.530544654970600,-0.141942084066390
Philippine hawk-owl and Ground sloth,SE1 6PU,51.497138260263700,-0.096017195627171
Thicketbird and Quetzal,E8 3BS,51.543825635927300,-0.067302076784999
Prion and Duck,N9 8HP,51.631846520701200,-0.040862217478425
Vole and Chickadee,EN5 2NZ,51.642862147713300,-0.206280753584297
Buzzard and Siskin,W10 5JU,51.526670126180600,-0.213806047193036
New World blackbird and Nukupuʻu,N16 0HL,51.564354018845300,-0.087511485208150
Towhee and Mink,NW11 7JD,51.570081000000000,-0.182996654371823
Piping shrike and Mamo,E1 0HR,51.512533865500300,-0.041964657355044
Capuchin and Viscacha,WC1A 9AN,51.524565000000000,-0.112042000000000
Fox and Macaw,NW9 7FJ,51.575810000000000,-0.238236000000000
Mole and Petrel,IG8 7RG,51.613373320112700,0.041092006969835
Tree warbler and Black cockatoo,IG8 7BQ,51.601151788780100,0.039056552929478
Duck and Kestrel,N11 2PU,51.603835000000000,-0.124468000000000
Eagle and Petrel,N1 1UH,51.541880657632700,-0.103509568154977
Recurvebill and Magpie,SE1 8JN,51.499790111910300,-0.106510862617121
Thrasher and Kite,N16 7SL,51.558966581790600,-0.067150732753336
Hawk and Old World warbler,EC1V 0EU,51.524970000000000,-0.100873521542220
Cuscus and Fox,W1T 6DE,51.522938804490900,-0.141215000000000
Zebra and Ground sloth,N1 9SY,51.533279482282700,-0.112719992466425
Partridge and Gull,W11 2QB,51.512498000000000,-0.201952000000000
Diving bird and Pheasant,W1W 8DY,51.516312000000000,-0.139088471121392
Argus and Triller,W2 5RD,51.516359955621500,-0.190024547421890
Mouse and Kestrel,NW8 9TY,51.535322138227100,-0.175906099868557
Diving bird and Parrotlet,SE1 1HG,51.503528982047200,-0.093791000000000
Ice seal and Eagle,SW1V 2LS,51.491161814547600,-0.139380697917599
Moluccan boobook and Thrasher,N14 5JJ,51.634081232635600,-0.138407461659869
Bronzewing pigeon and Bronzewing pigeon,EC3N 1AL,51.514221000000000,-0.074277000000000
Peafowl and Macaw,N1 4ED,51.541091901650600,-0.082646438520146
Condor and Rat,N21 2NR,51.637054976457300,-0.095625389215263
Meadowlark and Badger,W1J 7EB,51.505347000000000,-0.147535000000000
Kangaroo and Greenbul,N20 8DD,51.627517783603100,-0.188479103803953
Fulmarine petrel and Wader,N12 9DJ,51.615275261229800,-0.170824581197159
Parrotlet and Magpie,E2 8LT,51.533325094657100,-0.071841739645540
Wallaby and Shearwater,E13 9PT,51.526952410788600,0.039113109378150
Fulmarine petrel and Civet,N22 6SY,51.595179081934000,-0.112436392820751
Night heron and Black cockatoo,N4 1DJ,51.574256125030100,-0.095509000000000
Kestrel and Chipmunk,N18 1HJ,51.612150201548000,-0.070005297475399
Duck and Nukupuʻu,E5 9JP,51.561243908266700,-0.056940586759138
Magpie and Jay,W8 7JJ,51.506749368086600,-0.203042883432385
Pheasant and Old World vulture,N1 1NJ,51.543415885620200,-0.107253049715513
Bronzewing pigeon and Solitaire,W11 3NT,51.508612935303300,-0.204943795676905
Wallaby and Tattler,NW11 1LG,51.580293550300000,-0.199118647300000
Minke whale and Grosbeak,NW4 4ER,51.588341074189600,-0.222778022639780
Egret and Capuchin,E7 9TS,51.548820397927000,0.023662319067946
Chickadee and Eagle,W2 3PD,51.512591909964000,-0.176079206500326
Gull and Black cockatoo,E10 6DJ,51.577558830300500,-0.002988517079069
Logrunners and Magpie,E8 4LT,51.539668868368900,-0.065531419474924
Nukupuʻu and Tit-tyrant,E16 1AG,51.505980546105300,0.015754569526007
Condor and Condor,N20 8LN,51.631996767920300,-0.208457803536023
Parrotbill and Perching duck,EC2A 3BH,51.522484000000000,-0.079020000000000
Meadowlark and Mockingbird,W12 0LX,51.509271000000000,-0.241222705000179
Goose and Eagle,EN1 3PY,51.659559838871000,-0.054299228846891
Wallaby and Tattler,W1B 5TP,51.512981787937200,-0.140206775005447
Kangaroo and Cloud rat,IG8 7LY,51.608333041994900,0.039277238295062
Chickadee and Lemming,EN3 7DJ,51.651932047314100,-0.077090766898905
Recurvebill and Argus,E3 4DH,51.527040504319800,-0.024359586732897
Piping shrike and Hawk,EN5 1QJ,51.649243000000000,-0.176208000000000
Mink and Wallaby,N11 2EA,51.608648016968300,-0.128616374263134
American sparrow and Black jay,E14 6NQ,51.518686693905800,-0.015856530262759
Zebra and Black cockatoo,W11 3PD,51.509620235931800,-0.199673091313631
Mamo and B,N22 5SP,51.601921640767900,-0.110091853357038
Ibex and Siskin,E17 5BJ,51.598232473850300,-0.019423161846478
Flameback and Kite,E1 4LU,51.521034314353500,-0.041571232184731
Triller and Snipe,EC4N 8AA,51.511835000000000,-0.088807000000000
Logrunners and Minke whale,IG8 7QL,51.610010205441500,0.037980317415593
Marsh harrier and Pratincole,W1U 4EE,51.519875051721400,-0.154758096542330
Kite and Recurvebill,SE10 0QE,51.495339552271000,0.003313124306728
Towhee and Condor,N16 5PF,51.574848910049900,-0.072711497885591
Jerboa and Kangaroo,W2 3SN,51.511254570118300,-0.184937945201631
Fish eagle and Kestrel,E2 8GU,51.535181000000000,-0.070742000000000
Magpie and Philippine hawk-owl,E1 2QE,51.511578722215600,-0.056446118487407
Mockingbird and Snipe,E17 8JP,51.574256719132900,-0.020393435816882
Recurvebill and Ibex,N9 9JZ,51.632835000000000,-0.079950000000000
Jay and Ground sloth,W8 5EA,51.502169386409800,-0.188829014938948
Lemming and Skunk,E15 2LS,51.535811647600800,-0.004369398500866
Philippine hawk-owl and Jerboa,E1W 3AR,51.507136010585200,-0.057427810911599
Skunk and New World blackbird,N12 0QE,51.609139104150800,-0.164846585142020
Herring gull and Old World warbler,N2 0RE,51.583005024247200,-0.173925039608097
Kestrel and Stilt,EC1P 1EE,51.524501611318500,-0.112088280168721
Zebra and Shearwater,N3 2QR,51.597058000000000,-0.185880000000000
Coati and Stint,E14 9BF,51.506822000000000,-0.005507000000000
Goose and Guillemot,NW3 6AE,51.553211663973800,-0.177873522669411
Herring gull and River dolphin,SW1X 0BW,51.495701861453100,-0.159249652873074
Hawk and Coati,W1H 7NB,51.514675490963500,-0.160934983848163
New World blackbird and Mamo,W1K 3NR,51.510032068758100,-0.148152082269615
Viscacha and Black jay,N21 1EN,51.643672982364500,-0.109512481318593
Hawk and Marmoset,IG8 0UE,51.608119560163200,0.019900395524029
Snipe and Armadillo,SE1 7XP,51.498458858640900,-0.105932109976874
Diving bird and Tattler,N16 5DL,51.574555617738500,-0.079971000000000
Night heron and Ice seal,EC3M 5JF,51.512575068695100,-0.079261080347414
Flameback and Stilt,N1 7DT,51.536341473286200,-0.092982943769770
Elephant and Bronzewing pigeon,NW1W 7PX,51.530784525000000,-0.135430053900000
Argus and Shearwater,W12 8NZ,51.503208143609500,-0.230962219806462
Chicken and American sparrow,N6 6JR,51.562506192942400,-0.152340327296973
Tree warbler and Fox,EN1 1SH,51.643251000000000,-0.057121616511597
Francolin and Macaw,NW1 5RA,51.518229217616800,-0.166787882545279
Old World warbler and Minke whale,N21 1PQ,51.643848054425400,-0.112455000000000
Booted eagles and Asiatic leopard,E1 4DN,51.522781240189500,-0.038483496005284
Ground sloth and Petrel,N17 0JL,51.601848311783500,-0.059308730943273
Parrotbill and Jerboa,W1T 5PB,51.524435556037900,-0.138904026621815
Guillemot and Songlark,E17 3QQ,51.587338528225900,0.001482334105028
B and Vulture,E7 0NE,51.549543000000000,0.024655089920720
Ice seal and Herring gull,W1K 2DP,51.511105390065400,-0.154060441957526
Scimitar babbler and Tree warbler,NW2 3RU,51.553652570630800,-0.206488968848513
Prion and Viscacha,NW10 5NF,51.532428490911700,-0.237933000000000
Capuchin and Cloud rat,EC2P 2RG,51.524567000000000,-0.112017000000000
Philippine hawk-owl and Perching duck,W12 8HD,51.502077079881400,-0.229305834023680
Quetzal and Shearwater,IG8 0TZ,51.617171076076200,0.022743541939853
Night heron and Argus,N8 8HF,51.579449737578900,-0.124677939831605
Pratincole and Black cockatoo,EN4 9HT,51.654712931438700,-0.159724579575498
Boto and River dolphin,NW2 6GY,51.567837365000000,-0.229132977400000
Zebra and Argus,E15 9EP,51.532076000000000,-0.005138000000000
Meadowlark and Black jay,N1 7GL,51.530388000000000,-0.093419000000000
Jay and Badger,N16 6TA,51.574523620394900,-0.066057878549041
Armadillo and Parakeet,E17 6LG,51.586577964388300,-0.035462619927308
White ibis and Darwin's finches,NW2 5JY,51.543795315816600,-0.222336483438671
Mamo and Dorcopsis,NW3 4NX,51.546154054211300,-0.171030835345720
Siskin and Kangaroo,NW9 5JA,51.595918654654600,-0.245049000000000
Argus and Moluccan boobook,NW6 5QT,51.533783223712200,-0.196182276929160
Kite and Stint,N8 9JR,51.581672757418000,-0.116373629091959
Duck and Parakeet,EN3 7UY,51.658309309633600,-0.025711029868806
Dolphin and Recurvebill,EN5 3NB,51.646265000000000,-0.236110000000000
Mole and Cloud rat,E18 2RD,51.598726228706200,0.028537061657773
Pratincole and Meadowlark,NW4 1DP,51.589418714656300,-0.220902595763689
Meadowlark and Ground sloth,E17 3PG,51.583420217949300,0.002392727860356
Mouse and Macaw,IG8 9PT,51.606812794954200,0.009588594453129
Armadillo and Maya,N13 4QA,51.622644606247900,-0.113723842147927
Fox and Grouse,W12 9NW,51.501454889642800,-0.236951860358709
Tattler and Dorcopsis,N1 6BL,51.529500189309300,-0.085930452129418
Booted eagles and Pratincole,N22 8YE,51.605771447470000,-0.118553495132507
Elephant and Cloud rat,SW1W 8SH,51.490177320367900,-0.149907436602841
Flameback and Kākāriki,N11 1QH,51.615446000000000,-0.143807000000000
Pheasant and Maya,NW7 1FW,51.611872000000000,-0.207564000000000
Thrasher and Stilt,N10 2ED,51.594485830746100,-0.143390851352413
Pitohui and Nukupuʻu,E9 6HP,51.545631726885600,-0.042808360369991
Myna and Hawaiian honeycreeper,NW2 7RJ,51.561468888077700,-0.241672215573711
Tattler and Black cockatoo,W2 6EZ,51.519231576196300,-0.180453000000000
New World blackbird and Kite,E6 1QX,51.535504524365200,0.040012000000000
Piping shrike and Myna,W2 2JG,51.514245791459300,-0.162206161617729
Bronzewing pigeon and Siskin,N9 7BE,51.630471174284700,-0.062566609290379
Peafowl and Tit-tyrant,N19 5NE,51.567344529020500,-0.138710652977800
Black jay and Capuchin,W1D 2JN,51.515489373141600,-0.137856249702083
Snipe and Kite,NW1 4GE,51.530783041088500,-0.135430048905449
Guillemot and Jackal,SW1H 9NH,51.500001000000000,-0.130092000000000
Old World vulture and Armadillo,E11 2AQ,51.578103741104900,0.025554684351342
Guillemot and Siskin,SW1X 0AW,51.493656879362200,-0.159015103549493
Masked owl and Bunting,E12 6PQ,51.543856210309500,0.049574816086578
Dolphin and Civet,W1F 8DD,51.514735541897100,-0.134557701864829
Puffleg and Mole,SE16 2NW,51.492624447375900,-0.044676234340195
Bunting and Chipmunk,NW4 1TD,51.591287000000000,-0.217056813051391
Recurvebill and Mockingbird,N19 5AW,51.553517018758200,-0.133231169981162
Puffleg and Kangaroo,N16 7LG,51.561496720995500,-0.072814419901178
Shearwater and Kite,NW4 3ES,51.579863151019400,-0.235838000000000
Maya and Jackal,EC3A 7QX,51.514925000000000,-0.075501000000000
Rabbit and Eagle,W1K 5PF,51.513047134198500,-0.150595140098242
Linsang and Ibex,EC4V 2BJ,51.512036270874300,-0.093637851676053
Diving bird and Francolin,N12 8JH,51.616661381839400,-0.177846768731141
Night heron and Jerboa,NW1 7BX,51.540921898621600,-0.144778535511743
B and Goose,SW1Y 4LG,51.507337661563900,-0.137006990711601
Warbler and Jackal,WC1A 9JE,51.524503057780500,-0.112088284788377
Meadowlark and Cloud rat,E9 7LL,51.542862849338700,-0.048796754414683
Argus and Myna,EC3M 5AF,51.511999000000000,-0.081234000000000
Peafowl and Armadillo,SW1V 4PY,51.490043192916300,-0.143128251386523
Ice seal and Grackle,NW10 5QU,51.532260252022500,-0.218921872049884
Fox and Parakeet,E4 9QB,51.611000515707500,0.003967348852366
Coati and Rabbit,E11 3BE,51.569377289469300,0.014272028597172
Mink and Petrel,NW4 2DT,51.586720230529800,-0.220257381044655
Petrel and Songlark,N1 8SE,51.539229000000000,-0.096294000000000
Stint and Lemming,E15 2DA,51.553663425342000,-0.007627151926732
Pratincole and Recurvebill,W1F 9PJ,51.513008290114000,-0.138476259999399
Mouse and Tahr,N13 5BW,51.616169920934900,-0.097554236402028
Crow and Petrel,N14 7NP,51.628896863829500,-0.136972555914527
Perching duck and Polecat,N12 8AB,51.614034355529000,-0.184148405313017
Macaw and Buzzard,NW1W 7SN,51.530784525000000,-0.135430053900000
Piping shrike and Piping shrike,SE1 2AY,51.500480694141900,-0.072176549522451
Marsh harrier and Rabbit,E2 7LP,51.526729843011000,-0.072163634498213
Moluccan boobook and Myna,N3 1YL,51.607726804510700,-0.187967234773118
Grouse and Eagle,W1U 5BQ,51.521577243161900,-0.153781169414711
Nukupuʻu and Magpie,W2 6PN,51.521775289066300,-0.186653037103885
Darwin's finches and Elephant,E4 9NP,51.603372794894400,0.000396722507967
Condor and Scimitar babbler,SE16 4UB,51.501088565415300,-0.068002000000000
Elephant and Chicken,N19 3YA,51.572059345728000,-0.123640060632116
Tit-tyrant and Towhee,N1P 1BY,51.538645000000000,-0.103543000000000
Recurvebill and Jerboa,E17 0TY,51.585505000000000,-0.017986000000000
Viscacha and Skunk,W1C 1LQ,51.514042257444700,-0.155541479596602
Lemming and Francolin,N7 6EP,51.554847106037100,-0.114063294604865
Zebra and Petrel,E10 7BH,51.565048500124900,-0.020403852456194
Kangaroo and Mink,N21 9BJ,51.632901019200000,-0.099455307800000
Egret and Parakeet,E8 2HG,51.550428131114100,-0.066329906688520
Armadillo and Maya,NW10 1NP,51.553276804274100,-0.232092901520953
Old World quail and Treepie,NW5 4HB,51.549512959379100,-0.154107219839418
Puffleg and Old World vulture,NW1 1HL,51.533406831316400,-0.130218714253302
