name,postcode,lat,lon
Nukupuʻu and Stilt,W4 2NA,51.492030000000000,-0.246420000000000
Mouse and Perching duck,W1K 4HE,51.512957308225000,-0.146044607906317
Viscacha and Cuscus,N6 4BY,51.575969308500000,-0.150625482100000
Quetzal and Vulture,W8 4HG,51.504547669793700,-0.192020014124470
Quetzal and Magpie,EC1A 2AA,51.516227326968500,-0.102543090587947
Mink and Stint,N1 1RF,51.538645000000000,-0.103543000000000
Treepie and Mink,EN1 1SL,51.646041603332000,-0.058099000000000
Pitohui and Hawk,WC2B 5PS,51.516671000000000,-0.120512000000000
Wallaby and Thrasher,W6 0JA,51.494949551629700,-0.234307241460231
Mole and Tattler,NW2 6YH,51.563143382105400,-0.232821190151466
Mockingbird and Puffleg,W1D 6PY,51.511439230487600,-0.132545047925499
Fox and Chickadee,E3 3PQ,51.523575154977200,-0.016710784032149
Elephant and Dolphin,NW3 3JJ,51.543342529038300,-0.171305000000000
Kestrel and Francolin,E14 6NA,51.511756728338800,-0.009686763082744
Towhee and Puffleg,NW3 9TZ,51.554292900200000,-0.173863521000000
Kestrel and Hawaiian honeycreeper,NW7 1SE,51.611446358129800,-0.212386708472243
Black jay and Marsh harrier,EN5 1AF,51.645287025388200,-0.186181002363910
Bronzewing pigeon and Ground sloth,E3 5DT,51.529319061668400,-0.037957399158509
Hawaiian honeycreeper and Black jay,N2 2DT,51.590766754300000,-0.167564968700000
Night heron and Night heron,W8 6PT,51.497341214051400,-0.193544185190501
Magpie and Vole,NW5 1NJ,51.556299531936600,-0.147658298446408
Jerboa and Francolin,N7 6HG,51.557847846836800,-0.120055865160513
Triller and Goose,E11 1LJ,51.571976160194200,0.000605406835777
Grackle and Chickadee,W12 9DH,51.506315382708800,-0.240251399707837
Herring gull and Bronzewing pigeon,NW2 6YN,51.562872419972700,-0.234534147238999
Recurvebill and Tahr,E14 7BU,51.515932965543700,-0.037653508125114
Argus and Kite,W2 3HL,51.510837674251400,-0.184147487661187
Quetzal and Vulture,W1G 9PY,51.519038830551300,-0.146777795999307
Thrasher and Lemming,E6 1NR,51.533956183419000,0.047976540007349
Parakeet and Eagle,E3 5SL,51.532628307902200,-0.041722479140870
Tit-tyrant and Chicken,W2 4HB,51.510204345951700,-0.194966498956530
Vole and Petrel,SE1 3PP,51.499970324737000,-0.077240875778965
Flameback and Civet,SW1A 2EP,51.505242000000000,-0.124513000000000
Skunk and Coati,E10 5RY,51.563134445637700,-0.014023278724736
New World blackbird and B,E17 6PS,51.586429890389400,-0.031455965679403
Chicken and Chipmunk,NW6 2BH,51.548025670215900,-0.200768013451621
Towhee and Cuscus,E11 3PJ,51.558803839848900,0.007341608160103
Quetzal and Boto,E17 5EU,51.595291258325600,-0.024185793631247
New World blackbird and Prion,N12 0AA,51.609951308684100,-0.174837000415445
Siskin and Cuscus,N8 1DW,51.535983966100000,-0.194754364400000
Quetzal and Mockingbird,N13 6AB,51.608596579918200,-0.107460557528749
Pitohui and Rabbit,E5 0SA,51.556668966126900,-0.050571778930838
Tattler and Black cockatoo,N13 5TU,51.617926948040200,-0.108343598219001
Peafowl and Gull,NW3 2BS,51.544432751846300,-0.155855958870758
Minke whale and Jerboa,EC2A 4NE,51.525615000000000,-0.083648738871021
Coati and Marmoset,N11 3FD,51.611096052417900,-0.146887231344579
Linsang and Mole,WC1E 7DP,51.519969635625500,-0.132325848832725
Chipmunk and Magpie,NW8 7HQ,51.529075720791700,-0.170345730443623
Buzzard and Philippine hawk-owl,N1P 2QA,51.538645000000000,-0.103543000000000
Greenbul and Zebra,W1H 5PT,51.517159000000000,-0.164409000000000
Grackle and Treepie,EN1 3XH,51.651932047314100,-0.077090766898905
Recurvebill and Booted eagles,W6 9AZ,51.492799407717900,-0.242025186163134
Fish eagle and Macaw,WC2H 7DE,51.510102698939600,-0.129933655391213
Fish eagle and Piping shrike,W1F 8AT,51.514525990130300,-0.135517484697415
Argus and Meadowlark,N12 8HR,51.616075521905700,-0.183561379469663
Lemming and Puffleg,NW11 9NE,51.578509570497000,-0.203100328096814
Coati and Marsh harrier,EC1M 6PX,51.520793554994500,-0.098533458771633
Capuchin and Buzzard,NW8 0NB,51.537487000000000,-0.179165000000000
Thrasher and Pheasant,NW2 1DR,51.568715000000000,-0.217642000000000
Pitohui and Viscacha,SW7 5NF,51.495705939487700,-0.182573522684735
Stint and Lemming,EC1A 7HP,51.519012000000000,-0.098420000000000
Kangaroo and Solitaire,NW1W 7BT,51.530784525000000,-0.135430053900000
Treepie and Stilt,E5 8SJ,51.562761692191900,-0.060627126424101
Parrotbill and Siskin,E14 0LD,51.512765000000000,-0.002179000000000
Mockingbird and Tree warbler,NW6 1JT,51.552786144099000,-0.191637033930197
Mockingbird and Mole,N3 1EN,51.607067629811300,-0.198304818496994
Old World vulture and Thicketbird,N14 6HN,51.635782936452100,-0.122167233539881
Mouse and Maya,SW1W 8NN,51.490508247618900,-0.156073715122058
Marmoset and Rat,N13 4DB,51.624707456732800,-0.105013183396288
Badger and Condor,W1J 7QX,51.506508130373400,-0.147084531032724
Booted eagles and American sparrow,E20 2AD,51.538590000000000,-0.012222000000000
Herring gull and Parrotbill,E14 5GL,51.505395000000000,-0.016276000000000
Ground sloth and New World blackbird,W1F 8AL,51.514448143217200,-0.135145940360566
Civet and Thrasher,E14 9PX,51.506289371176200,-0.004405966142495
Perching duck and Thicketbird,W11 2QZ,51.513437501937100,-0.199378478043921
Chicken and Badger,N13 5XD,51.622817188556600,-0.104340705579654
New World blackbird and River dolphin,W8 6QP,51.494385596378500,-0.197824360454988
Darwin's finches and Black jay,E3 3LR,51.523039000000000,-0.011044646751295
Myna and Black cockatoo,EN3 7HJ,51.658782529531900,-0.045397254363154
Egret and Cloud rat,SW1X 8BN,51.498188690005300,-0.151556837962798
Lemming and Viscacha,SE10 1EF,51.489343000000000,0.018014000000000
Philippine hawk-owl and Magpie,IG8 0ET,51.612493247542900,0.028053093570926
Chicken and Armadillo,N11 3DY,51.614612804706900,-0.150539000000000
American sparrow and Viscacha,E4 8PD,51.612393720887900,-0.025176427083619
Mockingbird and Pheasant,N5 1AJ,51.554480405326100,-0.100807337431926
Capuchin and Fish eagle,W1U 2LU,51.517658970255300,-0.147093247880327
Mockingbird and Magpie,E3 4DY,51.519890848489400,-0.030132125285421
Warbler and White ibis,W1U 1DY,51.515264007633800,-0.150894491477743
Goose and New World blackbird,N16 0LU,51.562186565673800,-0.074848405909550
Hawaiian honeycreeper and Mockingbird,N22 7SJ,51.598462946266500,-0.119084000000000
Dorcopsis and Goose,E7 0EF,51.556110806919700,0.023293472218761
Tattler and Pitohui,N1 7DB,51.536801621461400,-0.094737316933011
Piping shrike and Pratincole,E14 6PN,51.516989534639700,-0.012283684691622
Maya and Fulmarine petrel,N17 7DT,51.600531107897600,-0.085327652978892
Hawaiian honeycreeper and Goose,N2 8BH,51.592417086378200,-0.172002844953460
Cuscus and Solitaire,SE1 0FN,51.502056735600000,-0.100336557900000
Towhee and Flameback,N17 6PT,51.593858820684300,-0.071603715349179
Mamo and Grouse,SW1H 0QY,51.498744504089600,-0.135762000000000
Perching duck and Mink,E8 2ER,51.549520424947600,-0.068546366387772
Mockingbird and Polecat,W1T 6NR,51.522718786728300,-0.141222766389970
Chickadee and Fulmarine petrel,NW10 2LP,51.546069024064000,-0.235949008191785
Treepie and Armadillo,NW6 4PR,51.540288460351400,-0.194670488877139
Chicken and Kangaroo,E7 9AW,51.547127368023000,0.016491047024242
Philippine hawk-owl and Chickadee,N1 6HB,51.527163918994900,-0.083837121253481
Jay and Towhee,W2 1DS,51.519254659297100,-0.168534028378196
Logrunners and Scimitar babbler,SE1 7QX,51.498792604575600,-0.106552205133785
Linsang and Partridge,N8 9EX,51.575930000000000,-0.119902000000000
Jay and Diving bird,EC3N 1LA,51.510826853532800,-0.075198543338541
Mamo and Wallaby,SE10 0DX,51.501736937083400,0.003943000000000
Mouse and Greenbul,EN3 7SS,51.648532000000000,-0.024979000000000
Parrotbill and Grackle,E2 9NB,51.530760069831400,-0.052659217238426
Duck and Kite,EC1V 1NW,51.531605384266900,-0.103705955640181
Quetzal and Gull,W1D 4RW,51.513477677604200,-0.131236652518434
Vulture and B,E16 2AX,51.501816298692100,0.024246000000000
Macaw and Jackal,WC2R 3JE,51.512705048523900,-0.112748980842654
Civet and Mole,N17 0SG,51.603485000000000,-0.061279000000000
Meadowlark and Flameback,W1H 7JE,51.514786966851300,-0.158869508261645
Pratincole and Stint,W1F 7RJ,51.513676734290200,-0.138665192256201
Stint and Viscacha,SE17 9BX,51.489150000000000,-0.098428000000000
Solitaire and Rabbit,E7 9JW,51.545642991812700,0.021097000000000
Jerboa and Gull,WC1B 5DT,51.521518569374800,-0.127952491390735
Fox and Egret,NW1 0JS,51.536107955302100,-0.139480547972171
Grackle and Parrotlet,NW3 7EH,51.555983093764300,-0.189606078225588
White ibis and Egret,NW4 3BQ,51.577644000000000,-0.219129000000000
Vulture and Towhee,N1 3RD,51.540940709584100,-0.093785718575057
Lemming and Chickadee,N6 4NH,51.578980286075700,-0.159206168561933
River dolphin and Bunting,N21 1SN,51.646583853515000,-0.117182290764077
Treepie and Snipe,W1T 3LL,51.517320000000000,-0.136345114241685
Moluccan boobook and Towhee,E15 1XD,51.541510288965200,-0.000644000000000
Peafowl and Grouse,E14 8HX,51.510259719448800,-0.028068803235958
Macaw and Stint,EN3 5NE,51.661726031653200,-0.040180900549955
Old World warbler and Ibex,W9 1SD,51.526073370671700,-0.179086870264761
Thrasher and Buzzard,W9 3DG,51.527082246245500,-0.203107451724629
Kangaroo and White ibis,N1 1LP,51.544538731469800,-0.107177610848161
Parakeet and Philippine hawk-owl,WC2B 5NA,51.516187728569400,-0.121872593278355
Argus and Moluccan boobook,NW1W 7QD,51.530784525000000,-0.135430053900000
Herring gull and Kangaroo,E7 8PU,51.538886901654300,0.034902202767088
Chickadee and Logrunners,NW2 4HU,51.547830000000000,-0.210799989439277
Parakeet and Greenbul,N2 9DF,51.591941013713600,-0.165121121719283
Bunting and American sparrow,E17 3JY,51.590590303629400,-0.002532527666498
Thrasher and Eagle,E1 4EA,51.524946531052400,-0.048611325652144
Marsh harrier and Skunk,E5 5FD,51.559980000000000,-0.057531000000000
Stint and Thrasher,EC2M 7LD,51.518240000000000,-0.084673000000000
Macaw and Partridge,NW3 4SY,51.545473390326500,-0.157414747273741
Herring gull and Thrasher,NW9 6EN,51.586717452603900,-0.241549298699530
Skunk and Cloud rat,E16 4JS,51.522014338700800,0.013147086095846
Chickadee and Rat,E6 1QF,51.532846395029000,0.041481617644922
Shearwater and Meadowlark,WC2N 5DB,51.507365399956100,-0.125203907999767
Linsang and Diving bird,W2 3DN,51.513983273830600,-0.179972574448879
Old World quail and Duck,SW1W 9SL,51.493100340588600,-0.146519010248349
Black cockatoo and Grouse,W1U 2PG,51.517875615793200,-0.151134644187029
White ibis and Darwin's finches,N15 6DL,51.578817073138000,-0.073409593932153
Vulture and Ibex,W1S 4RB,51.510040000000000,-0.142344000000000
Parrotbill and Kite,N9 7BQ,51.635568000000000,-0.064376000000000
New World blackbird and Thrasher,EN5 2HX,51.649160701693700,-0.200076677314735
Fox and Bunting,E7 0AJ,51.555694119410900,0.019293466809772
Civet and Greenbul,SE1 6FG,51.493624000000000,-0.101595000000000
Stint and River dolphin,NW2 7DE,51.563870250330100,-0.232720870799467
Stilt and River dolphin,E16 1NZ,51.512540000000000,0.020339000000000
Badger and Darwin's finches,W14 8XD,51.494766361131100,-0.210357047023008
Duck and Songlark,WC2H 7AH,51.510039619444000,-0.128797765922068
Buzzard and Warbler,E11 3SF,51.564717762440600,0.025320415415953
Asiatic leopard and Songlark,W1F 7ES,51.513745656305500,-0.138475024215890
Badger and Marmoset,E16 2SB,51.501544305880500,0.031696000000000
Crow and Masked owl,NW1 3LJ,51.527863384581200,-0.143550577280519
Egret and White ibis,EC2A 3QQ,51.526168295498800,-0.080692935034457
Shearwater and Thrasher,N15 4LS,51.587659820192800,-0.076341296791999
Guillemot and Petrel,E17 3AF,51.588910658774300,-0.006879335821716
Minke whale and Quetzal,WC2B 5QZ,51.513969189532200,-0.122035907884748
Marmoset and Hawk,NW1 5DF,51.521156931509200,-0.167693744334072
Mouse and Mouse,SE8 3PB,51.492282327212100,-0.032287642110772
Rat and Marsh harrier,W1D 1BS,51.516308209453900,-0.134493448370142
Argus and Quetzal,SE16 4TW,51.501208471242200,-0.068313210744271
Myna and Hawaiian honeycreeper,W1K 3SA,51.510974312950300,-0.148027405694830
White ibis and Boto,N20 0ST,51.623738308173600,-0.157106322195328
Chipmunk and Mamo,WC2H 9QJ,51.513004000000000,-0.126336024569804
Herring gull and Goose,EC1V 3QR,51.526839355651700,-0.094273824665212
Logrunners and Gull,WC1H 0LR,51.523414103929100,-0.126144919772679
Badger and Bronzewing pigeon,E8 2FH,51.546729556816000,-0.071549175602459
Badger and Crow,W1J 7SE,51.505736961346500,-0.148931431197040
Stilt and Greenbul,N16 5HZ,51.572103772165700,-0.080793400557474
Bunting and Rat,WC1X 9JT,51.530077609455300,-0.117163215223937
River dolphin and Capuchin,SW3 2SX,51.491844575498000,-0.160427801591552
Grouse and Scimitar babbler,EN1 1HG,51.634953000000000,-0.068691000000000
Hawk and Darwin's finches,N17 7DN,51.601423721480600,-0.086575270991648
Badger and Snipe,NW6 6LA,51.535166813159100,-0.207835688278919
B and Ibex,SE18 5EA,51.489464518488800,0.051326228339738
B and Civet,W6 0AG,51.500147943322400,-0.230778154428850
Fulmarine petrel and Hawaiian honeycreeper,SE1P 5AA,51.492760984014900,-0.080151672390443
Mouse and Bronzewing pigeon,NW7 0LB,51.615437000000000,-0.241094000000000
Grosbeak and Night heron,E1 5HG,51.520646312955300,-0.066424125082496
Rabbit and Polecat,N20 8PT,51.634073706454200,-0.201211000000000
Fox and Fulmarine petrel,NW4 3XU,51.583426895306600,-0.229032084190434
Hawaiian honeycreeper and Old World warbler,W12 7TQ,51.513378000000000,-0.227873000000000
Mouse and Armadillo,W1F 7PZ,51.513472859159300,-0.139985004787512
Tahr and Rabbit,W10 6LP,51.518727717256100,-0.218397645001115
Vulture and Wallaby,W1K 4HB,51.512964473618500,-0.145929021490395
Recurvebill and Black jay,SE17 1QS,51.491288360399600,-0.086335755818796
Badger and Chickadee,WC1H 9BT,51.528275836376200,-0.127069820444066
Philippine hawk-owl and Minke whale,W12 9NQ,51.499027663952300,-0.246597609500863
Fish eagle and Piping shrike,EC2V 6AT,51.513979000000000,-0.094104000000000
Dolphin and Perching duck,W1W 6PU,51.519996099270900,-0.142486759059154
Buzzard and Perching duck,EC2V 5DD,51.516785000000000,-0.090878931874880
Chickadee and Gull,E5 8NP,51.552699773609400,-0.059437000000000
Darwin's finches and Condor,SE1P 5NY,51.492760984014900,-0.080151672390443
Triller and Capuchin,N1 2BQ,51.539282572977000,-0.100776770743234
New World blackbird and Duck,N8 0DJ,51.589916613328600,-0.111759482956082
Marsh harrier and Fish eagle,W10 5AN,51.524744000000000,-0.211229000000000
Cloud rat and Darwin's finches,E1 0FA,51.516996000000000,-0.039181000000000
Grosbeak and Skunk,EC1A 9BD,51.524567000000000,-0.112017000000000
Skunk and Rat,N1 1FG,51.538645000000000,-0.103543000000000
Coati and Dorcopsis,N4 4EB,51.574720173856600,-0.113486140796573
Wader and White ibis,EN5 1EJ,51.641224000000000,-0.181554361339235
Bronzewing pigeon and Duck,W10 5GJ,51.521607784088900,-0.207935603557977
Pratincole and Pheasant,WC2A 1PN,51.517642000000000,-0.112156425733562
Pitohui and Cuscus,SE11 4HU,51.488969436580900,-0.105792447585620
B and Thicketbird,E3 5GW,51.528053649152500,-0.031668360514473
Shearwater and New World blackbird,NW1 7JR,51.537317103472200,-0.142012355822377
Darwin's finches and Darwin's finches,W1K 3PY,51.511119233127700,-0.145816591586285
Vulture and Thicketbird,SE18 5QQ,51.493852045373900,0.054462086070700
Rat and Old World warbler,N22 7ET,51.600482855420100,-0.116245146903701
Pratincole and Night heron,NW4 2JY,51.588296698937500,-0.209210241338897
Civet and Ice seal,NW2 6UX,51.557076494606500,-0.227055245469486
Songlark and Philippine hawk-owl,W1K 4QN,51.511872876230900,-0.147414501018013
Booted eagles and Jay,EC2A 3NW,51.523110683037000,-0.077938450554923
Minke whale and Petrel,E8 2DG,51.551480000000000,-0.073363865159466
Mouse and Old World warbler,NW2 7JN,51.567278978945400,-0.230972652828943
Tit-tyrant and Gull,EN3 7HZ,51.658054566669100,-0.041105592582642
Dorcopsis and American sparrow,E13 8LH,51.522175510652700,0.026243163810930
Grosbeak and Kite,E17 0UG,51.585505000000000,-0.017986000000000
Nukupuʻu and Jackal,E9 5JF,51.546764459766400,-0.029894585136404
Petrel and Gull,E9 7RD,51.540792403832600,-0.051913709669226
Stint and Night heron,NW5 3PY,51.545648950107900,-0.153138668353245
Logrunners and Kākāriki,IG8 0BW,51.610261043591000,0.027130342113047
Bunting and Jerboa,N11 2PB,51.606808107590100,-0.127709998795368
Tattler and Kākāriki,N3 3DE,51.592677512526200,-0.189966585410306
Mole and Ground sloth,NW2 6LU,51.569662000000000,-0.231501000000000
Diving bird and Myna,EN5 9LQ,51.643012000000000,-0.171144786961926
Boto and Greenbul,E10 6RJ,51.566640667284700,-0.011922490767383
Jay and Cuscus,E17 3BA,51.585958111957600,-0.018499000000000
Black jay and Eagle,E4 8PS,51.612047077338500,-0.029163447972685
Stint and Quetzal,WC2A 3BP,51.516968975161400,-0.117876812321546
Pitohui and Dorcopsis,W10 4BP,51.532680894499800,-0.208066000000000
Zebra and Warbler,N16 7SJ,51.558649286306700,-0.068087483805447
Mamo and Ground sloth,SW1W 8PB,51.489687864809500,-0.151943892183574
Parakeet and Stilt,NW6 6LT,51.534829044971500,-0.205152650851745
Argus and Condor,W14 0HD,51.498111997554900,-0.218063479576081
Piping shrike and Badger,E18 2PJ,51.598561831043900,0.020342614065193
Grackle and Parrotbill,NW3 5QE,51.551451998039400,-0.172275183377781
Kangaroo and Cuscus,E1W 3ED,51.510041838296300,-0.051078510638565
Puffleg and Elephant,E17 3PQ,51.583823468584500,0.004056006932282
Mockingbird and Perching duck,N17 0UB,51.605899000000000,-0.063263005738167
Cuscus and Maya,E5 0PD,51.550590573987100,-0.051872000000000
Wader and Peafowl,W1K 7TA,51.509880849935300,-0.155810000000000
Marsh harrier and Nukupuʻu,IG9 5HS,51.625207431592000,0.030729429981525
Warbler and American sparrow,N1C 4BY,51.536690000000000,-0.127232000000000
Pratincole and Mink,N7 0LF,51.552870533226000,-0.123708560508936
Dolphin and River dolphin,E11 2SZ,51.575009161080900,0.018836151714284
Flameback and Grouse,EN4 9EU,51.649865915677600,-0.157420116396521
Old World warbler and Puffleg,EC3V 9DL,51.513006887755500,-0.085872468087472
Egret and Chipmunk,SE10 0QY,51.493545364565300,0.012511988886263
Chipmunk and Thrasher,W2 3DR,51.513579757114900,-0.180046305910104
Triller and Linsang,N11 1DL,51.621556478993800,-0.139642425274817
Francolin and Magpie,NW3 4SR,51.545187075545000,-0.158652192328872
Pitohui and Puffleg,EC1N 8PG,51.519419238763200,-0.108550877436139
Buzzard and Philippine hawk-owl,N15 6JR,51.578536117522300,-0.072728700612311
Treepie and Chipmunk,EN5 5NP,51.655936706630400,-0.188112366397960
Duck and Booted eagles,EN4 9HS,51.651176199409800,-0.152105091689613
Grouse and Marsh harrier,WC2E 7AW,51.513700288629700,-0.122652280078921
Condor and Booted eagles,NW2 4HA,51.549509279557600,-0.215957000000000
Badger and Black cockatoo,E2 8AB,51.529379134377000,-0.077977211182248
Jerboa and Partridge,NW2 3BS,51.551932188986200,-0.211431000000000
Pitohui and Boto,N20 0FA,51.627541000000000,-0.171722000000000
Polecat and Argus,WC1X 0LS,51.527829742869700,-0.116059367769503
American sparrow and Cloud rat,N20 0QZ,51.626065822104800,-0.175173000000000
Nukupuʻu and Dolphin,EN4 8DU,51.636729045185300,-0.163790872026207
Recurvebill and Tree warbler,E13 8RJ,51.525762219640500,0.029963229093543
Greenbul and Badger,N18 1PB,51.615166173414000,-0.073502912153907
Old World vulture and Ice seal,E13 9HT,51.530327868463400,0.026475383741712
Pratincole and Recurvebill,W1C 2HX,51.514374144208300,-0.146361803755005
Old World quail and Zebra,N12 8RR,51.623697000000000,-0.179140000000000
Chicken and Grouse,SW1A 1LR,51.506317301683100,-0.140708712280237
Argus and Peafowl,IG9 5QG,51.628708666787700,0.039483000000000
Herring gull and Marsh harrier,N11 2RU,51.611387765593100,-0.133515465907569
Kestrel and White ibis,N12 8DP,51.615004899579600,-0.181784155536998
Cloud rat and Hawaiian honeycreeper,N1C 4DJ,51.537837000000000,-0.126378000000000
Elephant and Condor,SE16 2DJ,51.491908296797900,-0.056231254835836
Gull and Night heron,WC2H 9PW,51.513740000000000,-0.125043000000000
Kestrel and Elephant,EC1P 1EW,51.524501611318500,-0.112088280168721
Dolphin and Warbler,EC1A 7JN,51.519071419848100,-0.098806983046064
Parrotlet and Stint,E17 3LH,51.589240502984500,-0.001422393727188
Marmoset and Mouse,W12 7ES,51.508693947181900,-0.229798656914832
Mamo and Pheasant,N22 7XA,51.599075358671400,-0.126064321511928
Chicken and Mockingbird,E10 6DT,51.579872005309400,0.000057304425792
Argus and Kite,SW1W 9JE,51.493118952602800,-0.152827937526335
Old World quail and Rabbit,W8 5UE,51.497461452774900,-0.189678365611425
Polecat and Snipe,N3 3WP,51.601389000000000,-0.195059409551236
Maya and Eagle,W2 5HT,51.516851977373400,-0.188693451973872
Treepie and Viscacha,EN5 2TY,51.644309007176800,-0.196828895707293
Meadowlark and Songlark,SE1P 4PT,51.492762382100000,-0.080151676700000
Dolphin and Mink,E18 2GH,51.597242399653100,0.023330672084133
B and Tattler,W1F 0EH,51.513431199712400,-0.133400371143705
Flameback and Mamo,N7 8JA,51.547057000000000,-0.105541056997962
Grouse and Marsh harrier,N16 8JX,51.549213000000000,-0.077704000000000
Tattler and Vole,W2 2BL,51.515182137961100,-0.164575379963567
Prion and Parrotbill,NW2 2BL,51.559015673084500,-0.202613685772226
Fulmarine petrel and Grosbeak,W1J 7ER,51.506371257000600,-0.144683637743027
New World blackbird and Herring gull,W1H 5QD,51.515370681213800,-0.161685267772489
Tit-tyrant and Booted eagles,SE1 6EP,51.495521444464700,-0.103345454637012
Thrasher and Buzzard,W1F 0EN,51.513242067112500,-0.132817208456808
Dorcopsis and Grosbeak,N11 2HL,51.613725406587000,-0.125590986216807
Francolin and Snipe,N14 6XD,51.630602438086200,-0.128305378480647
Tahr and Dolphin,NW10 3LJ,51.539083539649100,-0.227307000000000
Goose and Pheasant,NW3 2YD,51.550426635516600,-0.159032010340298
Towhee and Parakeet,EC1V 7AN,51.527075000000000,-0.099702000000000
Cloud rat and Minke whale,N17 9BU,51.593296034824100,-0.068003736723007
Ibex and Thrasher,W12 9DL,51.506537443862600,-0.243067153085950
Old World vulture and White ibis,NW11 0JY,51.580972124791000,-0.206539362522741
Vulture and Grosbeak,N14 4QL,51.641106838159800,-0.140273168819943
Ice seal and Vole,N1 5LD,51.534594356699000,-0.081794819852838
Vulture and Marmoset,N3 3HA,51.590784892937500,-0.207856421663205
Elephant and Peafowl,W10 4RQ,51.526895897183000,-0.207973058109787
Greenbul and Puffleg,N1 7PQ,51.530518281079900,-0.091568280060921
Kangaroo and Stilt,W1T 4SD,51.519485144130500,-0.136352766795777
Tree warbler and Grouse,W1F 8SF,51.515201305842100,-0.136138478694538
Thicketbird and Mole,W1J 7JY,51.506494476431700,-0.146220491339818
Fish eagle and Marsh harrier,SE1P 4LU,51.492762382100000,-0.080151676700000
Tree warbler and Myna,W2 1PE,51.518378000000000,-0.171048000000000
Triller and Bunting,EC1V 8DG,51.528449000000000,-0.096271000000000
Coati and Siskin,IG8 9LU,51.603301047540600,0.001967618960415
Nukupuʻu and Stilt,E4 8QJ,51.610641704417000,-0.024732516689221
Perching duck and Eagle,E15 4BQ,51.540997681986000,0.002516000000000
Egret and Thrasher,E13 0SG,51.534817141369300,0.031562877902105
Minke whale and Nukupuʻu,N1 2NS,51.544818665435600,-0.097243597262567
Pitohui and Cloud rat,N7 1EA,51.565956000000000,-0.122016000000000
Magpie and Kangaroo,W1K 1ND,51.504699165270200,-0.148699710884691
Argus and Hawk,N9 9TL,51.624050248303900,-0.074571341536398
Dolphin and Guillemot,EN5 4DN,51.655788000000000,-0.215249843123439
Mockingbird and Chicken,N1 5QT,51.538449388100000,-0.078244067800000
Badger and Chipmunk,N1 4QU,51.548763671860700,-0.087674975213135
Songlark and Kestrel,E8 4BS,51.540419582742400,-0.072897433618969
Tree warbler and Herring gull,W1U 6AF,51.519941958659800,-0.156153562252476
Partridge and Kākāriki,N22 8ND,51.606012805350400,-0.116781659757905
Dolphin and Skunk,EN5 2BA,51.644602722595200,-0.189619359606624
Cuscus and River dolphin,E14 8NE,51.501943004336800,-0.027087840915627
Diving bird and Diving bird,N1 0NU,51.536506512096500,-0.103718547457098
Maya and Solitaire,NW3 5AS,51.549480520901000,-0.170983970694648
Masked owl and Myna,E11 1LP,51.572870125485800,0.010385706519599
Thicketbird and Magpie,WC2H 7PY,51.512198253434400,-0.128824606663361
Shearwater and Boto,N15 5AZ,51.581359932739800,-0.087834000000000
Francolin and Stint,SW7 4EJ,51.495400000000000,-0.188276000000000
Black jay and Jerboa,NW4 4DS,51.589614414815300,-0.221948782759940
Civet and Mink,E18 1NE,51.589320199597200,0.033719345742345
Marsh harrier and Kite,N6 6QJ,51.562734882405200,-0.146314718425149
Thrasher and Scimitar babbler,SW7 3JH,51.493389499254300,-0.174654000000000
Ice seal and Kangaroo,N17 0QD,51.603037960263700,-0.057294080873460
Hawk and Duck,N10 3EY,51.587814000000000,-0.148834000000000
Old World quail and Treepie,W6 0HX,51.495747124792100,-0.233527291953170
Thrasher and Pitohui,SE17 3AQ,51.489004785088400,-0.099640279794301
Armadillo and Macaw,EC3M 7DQ,51.513012000000000,-0.082284000000000
Old World quail and Marmoset,E14 9ZE,51.499547000000000,-0.019240000000000
Ibex and Wader,E2 0AS,51.527718519231200,-0.059045879342075
Petrel and Solitaire,WC1H 9NX,51.527907194268700,-0.124821527662679
Pheasant and B,EN2 7BG,51.653563000000000,-0.097005056626435
Coati and Stint,N8 9SD,51.578262207003400,-0.115663123422439
