name,postcode,lat,lon
Booted eagles and Pitohui,SE16 7AN,51.498538000000000,-0.048702000000000
Condor and Bronzewing pigeon,W1H 5FB,51.517871803275400,-0.162910601364932
Booted eagles and Ground sloth,W1F 9JX,51.512096588381000,-0.137691959897317
Egret and Petrel,EN5 2UH,51.644314000000000,-0.198279971679211
Logrunners and B,SW1V 1QQ,51.492935032968500,-0.144595362598954
Boto and Tattler,WC1N 1HX,51.522921474545400,-0.124579479477773
Thicketbird and Bunting,E8 4WA,51.532723121174400,-0.060419022529586
Parrotlet and Dolphin,N15 6NB,51.576203271763600,-0.074689127555843
Tree warbler and Philippine hawk-owl,NW5 3BH,51.549974728591400,-0.148030604744252
Skunk and Gull,W1H 6LB,51.515740379059300,-0.154305446410680
Herring gull and Parrotbill,NW5 3BY,51.548282351152700,-0.142229126598968
Rat and Chipmunk,N22 8JJ,51.607186294943200,-0.113700314700607
Thicketbird and Jerboa,E6 1JE,51.538723000000000,0.051075000000000
Cloud rat and Cuscus,SE11 6NP,51.493689141142400,-0.115752977683056
Lemming and Dolphin,NW9 5NS,51.598902696762000,-0.242796906753677
Nukupuʻu and Treepie,W2 6DG,51.515089286919900,-0.182868648615528
Elephant and River dolphin,EN5 5QD,51.661043676884900,-0.193752000000000
Black cockatoo and Bronzewing pigeon,SE18 5NQ,51.492267475276900,0.051999479258045
Eagle and Greenbul,E11 3FF,51.555831000000000,0.006300000000000
Tattler and Goose,W1G 7LQ,51.523059649403300,-0.148560601832843
Mockingbird and Mole,IG1 3SP,51.574695899453900,0.047296240382007
Rat and Wader,N15 6HA,51.575392614580100,-0.082918000000000
Wader and Siskin,N6 5QU,51.577944537500300,-0.143689798511967
White ibis and Parakeet,E2 6PR,51.529237529976200,-0.061720549138686
Parrotlet and Ice seal,IG10 4DS,51.646332603118400,0.049264580810477
Philippine hawk-owl and Treepie,W11 1QN,51.516504338845700,-0.209980770793819
Puffleg and Mamo,WC1N 1AF,51.524273000000000,-0.123529000000000
Chickadee and Vole,E4 0EA,51.633249644270100,0.008155826999780
Wader and Puffleg,EN3 7RL,51.653329429641800,-0.026361146326900
Bunting and Philippine hawk-owl,E2 9BP,51.533530760003400,-0.063037712711996
Badger and Condor,E14 8JQ,51.508250535066900,-0.026772133970607
Coati and Logrunners,N17 9YL,51.599059213312300,-0.055962194177259
Mouse and Shearwater,E17 4DF,51.596698811466300,0.003121134053326
Civet and Jackal,N6 5YA,51.575112707023100,-0.132404202183505
Badger and Argus,N9 0UU,51.618987000000000,-0.054851000000000
Jay and Fulmarine petrel,W1D 1NT,51.515795539316600,-0.140149818229313
Grackle and Rat,NW11 7NN,51.575876932936000,-0.196204762333395
Cuscus and Cuscus,W10 5RB,51.520959097534500,-0.206678190492090
Cloud rat and Mouse,N19 3UA,51.566971000000000,-0.135977423486368
Greenbul and Piping shrike,EN5 9TH,51.643015000000000,-0.171012000000000
Kākāriki and Coati,E3 3FP,51.523869159228300,-0.013814942711430
Egret and Parakeet,SW1X 9AH,51.494618005870400,-0.156656994549568
Black cockatoo and Magpie,NW5 9GH,51.550837000000000,-0.146726000000000
Ibex and Tree warbler,E16 2XG,51.500568000000000,0.026248000000000
Nukupuʻu and Snipe,EC3A 8BY,51.515335017347000,-0.080312415962164
Egret and Pitohui,N13 5HT,51.616288573383400,-0.101550471106664
Bunting and Partridge,N1C 4EA,51.536814000000000,-0.124877000000000
Treepie and Pheasant,E16 3QS,51.513845276016800,0.023812468781554
Vulture and Flameback,E14 0HG,51.509385888517000,-0.007758133559392
Magpie and Darwin's finches,E3 5RT,51.532773457697400,-0.040721380473840
Stilt and Bunting,E3 3FS,51.523454826477400,-0.013775310419940
Tattler and Minke whale,N1P 1UX,51.538645000000000,-0.103543000000000
Magpie and Parrotbill,NW4 3FJ,51.576416000000000,-0.223792000000000
Bunting and Stint,EC2V 6AG,51.514011389218200,-0.095389000000000
White ibis and New World blackbird,W11 2JH,51.512135092996900,-0.210051159492801
Songlark and American sparrow,N3 1LP,51.606046346652800,-0.187456488499500
Masked owl and Capuchin,N1 6LD,51.529182738128000,-0.080811251211057
Marmoset and Rabbit,SE1P 4TT,51.492762382100000,-0.080151676700000
Fulmarine petrel and Masked owl,SE1 2HX,51.506052627616500,-0.082936114968870
Towhee and River dolphin,WC1X 9LP,51.528095405694000,-0.115803316127996
Maya and Fulmarine petrel,NW10 2RH,51.545474332558500,-0.228244000000000
Perching duck and Diving bird,WC1X 9HY,51.530250000000000,-0.118295000000000
Greenbul and Chickadee,NW4 4PH,51.581351872196300,-0.236343899207924
Tree warbler and Eagle,W1T 5ET,51.524028567983200,-0.139324253206085
Rabbit and Ice seal,E5 9TZ,51.560013122809500,-0.057555702088271
Kestrel and Goose,E3 4DE,51.518396889365300,-0.022658069665185
Tit-tyrant and Dorcopsis,N1 4LS,51.542909473243100,-0.078315688033738
Piping shrike and Dolphin,EC1N 8AD,51.518259314607800,-0.107532256669651
Rabbit and Treepie,N18 1JZ,51.619617906966000,-0.085073298638607
Goose and Asiatic leopard,EC3R 8AG,51.509245000000000,-0.082185000000000
Grouse and Francolin,N16 6HT,51.568205812810600,-0.063569956019416
Armadillo and Stint,N12 9RD,51.619681000000000,-0.176299000000000
Vulture and Pratincole,EN3 4NY,51.640091040085200,-0.044004369090049
Hawaiian honeycreeper and Ice seal,N1 3LG,51.543498812943000,-0.085761303751276
Polecat and Parakeet,NW8 6PX,51.535178450600700,-0.170144280998358
Quetzal and Pratincole,W1F 7NN,51.513935265768100,-0.136824296757601
Black cockatoo and Puffleg,SW1X 0DY,51.494225635791500,-0.160303134999223
Chipmunk and Goose,NW8 9BT,51.531925466244700,-0.177800858358904
Mouse and Tattler,N6 4TD,51.585015202899500,-0.158125056674815
Petrel and Thicketbird,EC2Y 8DR,51.520276342768200,-0.094922588699335
Kākāriki and Dorcopsis,SW1P 3AY,51.500436065087800,-0.129954775914640
Snipe and Prion,N4 3GY,51.564061614333000,-0.118371199903702
Chipmunk and Magpie,E10 7NW,51.568855054216700,-0.033398512670370
Goose and Goose,N4 4JS,51.577690356773000,-0.109740595358939
Grosbeak and Vulture,N2 9LR,51.589170371273600,-0.155878212187606
Philippine hawk-owl and Goose,W8 4PE,51.502503170899000,-0.190645667831147
Old World quail and Lemming,EC4V 3HT,51.511357000000000,-0.097168000000000
Jay and Pratincole,W1U 4QE,51.520760003384100,-0.151565575873196
Masked owl and Scimitar babbler,N1P 2XQ,51.538645000000000,-0.103543000000000
Minke whale and Pitohui,E18 1QQ,51.588351274683100,0.028912145219898
Maya and Old World warbler,E1 6TB,51.517136930113800,-0.072842585069628
Scimitar babbler and Mouse,NW2 6TD,51.558900000000000,-0.225051000000000
Mockingbird and Petrel,N3 1YP,51.607856553160200,-0.187052228212433
Diving bird and Parrotlet,E3 3BS,51.526929579537700,-0.012470700487154
Civet and Recurvebill,N12 8BU,51.615771417259100,-0.179023523688033
Maya and Grouse,SE1P 4NN,51.492762382100000,-0.080151676700000
Diving bird and Quetzal,E14 5GD,51.505651308794000,-0.009722275662010
Black cockatoo and Magpie,E15 3NT,51.536956104121100,0.001823496415336
River dolphin and Peafowl,N9 9AL,51.627454815448800,-0.073606000000000
Kestrel and Prion,NW9 1JD,51.582746422415700,-0.246595672173971
Tree warbler and Maya,E5 0RZ,51.557289119452500,-0.047847573221972
Capuchin and Shearwater,N11 1PP,51.613917919024200,-0.140169000000000
Maya and Old World warbler,N3 2EX,51.599100180114200,-0.177900014046976
Thicketbird and Minke whale,E3 5NW,51.533432675467500,-0.036583770275595
Egret and Dorcopsis,N1P 1GY,51.538645000000000,-0.103543000000000
Snipe and Coati,N9 7LB,51.630157993640100,-0.057219286467091
Wallaby and Piping shrike,NW8 7EG,51.531753970296800,-0.167369200375823
Myna and Rat,N3 1RY,51.598637956527300,-0.198638455046804
Marmoset and Skunk,SW3 2JJ,51.495073675463500,-0.166795026800141
New World blackbird and Kākāriki,N16 0PE,51.561874874755700,-0.073938207600071
New World blackbird and Mockingbird,NW1W 9YF,51.530786000000000,-0.135404000000000
Crow and Meadowlark,N11 3EU,51.614758865313600,-0.149352442701399
Maya and Fox,EC1V 7PQ,51.529646167557300,-0.100442556984781
Linsang and Francolin,E1 0PL,51.515254000000000,-0.052413000000000
Recurvebill and Asiatic leopard,N20 8PN,51.631244808240700,-0.199861191370502
Pratincole and Stint,E7 9LA,51.544054443103600,0.020523164401526
Greenbul and Partridge,W1H 1LJ,51.519825330995100,-0.160179801651266
Crow and Mockingbird,N3 2JU,51.599394897290200,-0.193829000000000
Condor and Siskin,SW1V 1RP,51.492519153006100,-0.145591821297600
Chipmunk and Vole,NW1W 9PR,51.530783041088500,-0.135430048905449
Ibex and Bronzewing pigeon,W1U 6BS,51.521478959718700,-0.158397819033582
Boto and Civet,SE16 3EA,51.488651229022100,-0.059927680060417
Warbler and Duck,N1 4AE,51.546724626593500,-0.083404812190229
Piping shrike and Siskin,SW7 1TW,51.500893717252300,-0.164173000000000
Cuscus and Gull,WC2E 7AA,51.513700288629700,-0.122767000000000
Mamo and Chicken,E17 3RL,51.591648284700300,0.001873896727167
Mole and Vole,N1 6JF,51.530916636169200,-0.080709493917165
Stilt and Guillemot,SW7 3ND,51.494086014662700,-0.178160000000000
Ibex and Tree warbler,NW2 6QZ,51.561693146286600,-0.231463545925874
Ground sloth and Greenbul,EN4 8LX,51.633017360388100,-0.154750599965440
Diving bird and Darwin's finches,N8 8NJ,51.583533257079500,-0.121926073005642
Thrasher and Mouse,IG1 3SS,51.574881221329900,0.044403756628214
Peafowl and Rabbit,IG9 5DN,51.624867340577100,0.035308625186173
Crow and Vole,EC1M 4XA,51.524501611318500,-0.112088280168721
Old World vulture and Logrunners,NW7 4HP,51.629280000000000,-0.237982000000000
Duck and Rat,NW8 8EA,51.526084000000000,-0.172788811935681
Mamo and Coati,W1J 5HR,51.506801384845100,-0.148571272971779
Old World warbler and Crow,SE1 5ZS,51.489457849000000,-0.062571000000000
Hawaiian honeycreeper and Egret,E20 2AF,51.536238000000000,-0.013941000000000
Booted eagles and Buzzard,N8 8DH,51.577576000000000,-0.124380000000000
Egret and Armadillo,W1S 3ST,51.510461515767800,-0.142326975271779
Masked owl and Mouse,N15 5QS,51.582962888805400,-0.086066252507742
Eagle and Siskin,N17 0RP,51.607590632122200,-0.056171000000000
Siskin and Ice seal,WC2H 8DY,51.516387267541400,-0.125914454895637
Snipe and Perching duck,NW10 6EH,51.530892939906400,-0.247550613805976
Snipe and Puffleg,W8 6UW,51.499851009773000,-0.194770457898466
Macaw and Macaw,W8 6TU,51.500005682378500,-0.194303297909094
Civet and Goose,E11 2PJ,51.572830636078300,0.018970519855423
Chipmunk and Duck,N6 6JA,51.566895165510000,-0.157529981034610
Perching duck and Masked owl,W1U 7JF,51.518430296408900,-0.155522758673925
Mole and Chickadee,NW1 6RH,51.521158989478600,-0.170706288819251
Mole and Stint,NW5 1PG,51.557251650995500,-0.146451113566099
Argus and Pratincole,E8 3RW,51.539108150889100,-0.058806469313561
Kite and Greenbul,NW7 1PY,51.611301409975800,-0.203481091721824
Snipe and Elephant,W1U 4HY,51.520530158688800,-0.152958656649372
Hawk and Perching duck,WC1B 3UB,51.517273408636100,-0.128472481004573
Gull and Wallaby,E1 8AA,51.513716919328300,-0.073187000000000
Eagle and Vulture,E1 0PX,51.514906477536300,-0.052139192253618
Quetzal and Songlark,IG8 9EL,51.600332634817200,0.021951844799777
Herring gull and Mockingbird,NW9 7AP,51.573125037661300,-0.233429833759417
Logrunners and Tattler,N17 7NG,51.607562670427000,-0.087501405772404
Masked owl and Warbler,N9 8BF,51.636982308900000,-0.045164248300000
Hawaiian honeycreeper and Solitaire,W12 9DT,51.506552085027800,-0.245703000000000
Petrel and Tit-tyrant,W9 1UF,51.528033889202900,-0.181416229699784
Herring gull and Vole,EC1V 3AG,51.525636332591900,-0.097077582236304
Zebra and Masked owl,E17 6RH,51.586664722193900,-0.024025973934179
Grosbeak and Herring gull,EN5 2QT,51.644077295233500,-0.217578700323936
Shearwater and Peafowl,NW8 9ND,51.533901586975300,-0.174766152526129
Old World quail and Parrotlet,SW1P 4JE,51.493465022099900,-0.128713057396010
Prion and Dolphin,SE1 7QH,51.499052280045000,-0.108155096007384
Marsh harrier and Triller,NW1 8XY,51.541699801128100,-0.155331921477296
Vulture and Puffleg,E14 7JF,51.512038522103600,-0.039766473970408
Masked owl and Tit-tyrant,E11 4ET,51.555974000000000,-0.002218000000000
Wader and Parrotbill,EN5 1BU,51.639013774053600,-0.169016865845790
Triller and Peafowl,SE1 4YB,51.500926000000000,-0.092171000000000
Cuscus and Elephant,N22 6LJ,51.594840040012100,-0.105346990065316
Chipmunk and Stint,SE1 7EQ,51.499169881278800,-0.116578698352565
Ground sloth and Mouse,NW5 9NH,51.550839000000000,-0.146700000000000
Meadowlark and Darwin's finches,NW1W 8UG,51.530784525000000,-0.135430053900000
Ibex and Pitohui,W14 0AR,51.500328095074100,-0.217732111307903
Triller and Kākāriki,EC4V 4EH,51.511635851409300,-0.098236000000000
Marmoset and Meadowlark,EN5 2LH,51.647456208480400,-0.204451620731078
Grouse and Puffleg,N9 8QA,51.634274523409000,-0.041942536600319
Towhee and Ibex,N5 1UX,51.551684057743300,-0.103606718920238
Gull and Vole,N11 2RR,51.612076423113800,-0.130454112631902
Kestrel and Meadowlark,N11 2LW,51.605196307733200,-0.124758099657632
Myna and Cuscus,IG9 5RS,51.627932314997500,0.031241234229265
Moluccan boobook and Darwin's finches,EC2V 7AN,51.514826000000000,-0.094692313371569
Old World warbler and Mouse,EC4Y 9BS,51.511715259052000,-0.111593723964499
Bunting and Jay,N6 4HH,51.576312723370300,-0.148547703801526
Jay and Mouse,NW1 8PP,51.545323141645900,-0.142753481863763
Meadowlark and Minke whale,E10 5HR,51.564381914191900,-0.016609267932264
Old World vulture and Chickadee,N3 1PR,51.611520649066300,-0.191990206714763
Mockingbird and Bunting,NW3 6DU,51.549623105979800,-0.182473758116831
Hawk and Wallaby,NW8 9NB,51.533918396893100,-0.175846868018732
Herring gull and Coati,N12 9DR,51.615326054271200,-0.172353636150721
Argus and Zebra,E16 3JA,51.511099008018700,0.039586843720186
Fox and Kestrel,N18 1EP,51.609216039700000,-0.081279460500000
Grosbeak and Darwin's finches,N22 6XR,51.592928806923300,-0.102264745841712
Old World warbler and Parakeet,N9 8DD,51.634803393532400,-0.045619149272324
Puffleg and Viscacha,EN5 2HH,51.651164000000000,-0.199867000000000
Pheasant and Vulture,E1 2QW,51.511293855092600,-0.058792918105168
Fulmarine petrel and Chicken,W11 2HB,51.514035417811100,-0.207886906418531
Ground sloth and Meadowlark,NW1W 7SB,51.530786000000000,-0.135404000000000
Wallaby and Grosbeak,E1 5BQ,51.521024470588600,-0.063726985167803
Mink and Macaw,E17 7FD,51.584870000000000,-0.020466000000000
Chickadee and Eagle,E18 1HL,51.590753431096000,0.033003767835833
Hawk and Macaw,EN1 3HS,51.660913000000000,-0.078031292523659
Maya and Stint,NW5 1QU,51.560819000000000,-0.149653000000000
Black cockatoo and Magpie,E10 5FU,51.571534000000000,-0.011392000000000
Fulmarine petrel and Crow,W1U 8AD,51.517812161330300,-0.156816114697225
Warbler and Parrotbill,SE16 7TG,51.493053255783200,-0.038045600226341
Greenbul and River dolphin,W11 3RL,51.508023345427300,-0.201090604128389
Old World warbler and Solitaire,NW6 6SJ,51.534100217813400,-0.213371028236897
Crow and Parrotlet,N8 7HA,51.587470476175300,-0.129717700968591
Marsh harrier and Maya,NW1 1EZ,51.529861076339700,-0.129484538518289
Partridge and Recurvebill,N8 7LS,51.590572973929000,-0.125779031141603
Wader and Mockingbird,EN2 6SH,51.656680280079000,-0.088672753025090
Grosbeak and Linsang,N3 2BW,51.603179000000000,-0.190273066371267
Fox and Lemming,E4 6UB,51.617103428025000,-0.001657456392566
Marmoset and Quetzal,SE1P 5NN,51.492760984014900,-0.080151672390443
Hawk and Pratincole,E16 1HN,51.510587762436700,0.014012387444127
Egret and Myna,N10 1BD,51.604438598592200,-0.148400222002612
Francolin and Darwin's finches,NW6 1AB,51.552204680217800,-0.194169913967510
Tit-tyrant and Wallaby,E2 7SG,51.530339473363500,-0.070742400400016
Marmoset and Francolin,N20 8BB,51.635810733274100,-0.200894273207374
Tit-tyrant and Myna,N17 9TR,51.597997202156200,-0.067342176312403
Dorcopsis and Rat,N14 4SX,51.644420907779400,-0.120813045853767
Kite and Stint,E8 4JD,51.536726433998200,-0.072519909793009
Argus and Fox,NW5 4BS,51.550763557103400,-0.154720096202260
White ibis and Linsang,W8 4NW,51.501456147853900,-0.193309433061468
Warbler and Parrotbill,NW10 1BH,51.552189490833100,-0.242318523276875
Parakeet and Parrotbill,E11 1PQ,51.583531402221200,0.016904357663909
Pheasant and Quetzal,SE1 7AD,51.501033756407800,-0.112813348398222
Marsh harrier and Masked owl,W1U 7DB,51.518946393052600,-0.155746942637926
Pheasant and Civet,N4 2RP,51.573000581031300,-0.086701217529366
Myna and Buzzard,N1 9FT,51.531598000000000,-0.113600000000000
Argus and Mouse,IG9 5JN,51.623361803958600,0.025128167652089
Thrasher and Pratincole,EC1V 2PW,51.529848000000000,-0.098983274466514
Cloud rat and Fish eagle,N14 4UY,51.649730201687900,-0.127806697389895
Fulmarine petrel and Bronzewing pigeon,E8 1LQ,51.549408356817500,-0.059250000000000
Shearwater and Nukupuʻu,EC4A 4BL,51.515332315402700,-0.105030454741550
Elephant and Cloud rat,N1 0ET,51.535974734731900,-0.110330260960695
Moluccan boobook and Ice seal,N12 9NL,51.613460750887500,-0.164036758804475
Jerboa and Night heron,N12 0JG,51.607625269912000,-0.176764404619076
Fish eagle and Wallaby,N7 0LR,51.556259000000000,-0.121809000000000
Tree warbler and Tree warbler,SE1 1LL,51.503527000000000,-0.091753271477295
Dolphin and Mamo,N12 8ER,51.614532528695300,-0.185544038531095
Cuscus and Kangaroo,NW1 8DT,51.545204273795100,-0.147748378986399
Rat and Dolphin,N1 5LP,51.534740000000000,-0.078582784577600
New World blackbird and Marmoset,NW7 4BN,51.618380948266200,-0.240011000000000
Vole and Crow,E18 1EN,51.596595058735500,0.034766269609733
B and Bronzewing pigeon,IG10 1HQ,51.650548039189000,0.054528747021332
Duck and Dolphin,N6 5BQ,51.570570549700000,-0.142446239300000
Capuchin and Civet,W10 4JP,51.530911811105500,-0.208436000000000
Magpie and Piping shrike,NW10 5SN,51.531320160924800,-0.222750392283999
Parakeet and Elephant,W10 6SR,51.516330000000000,-0.216751510879854
Fulmarine petrel and Francolin,N16 7TF,51.555382558844900,-0.068485568349342
Kangaroo and Piping shrike,SW1V 1AD,51.493670777790400,-0.140517443731234
Ground sloth and Armadillo,EC4N 6AF,51.511380000000000,-0.090235000000000
Jay and White ibis,W1D 7AR,51.511479000000000,-0.133922429263123
Chicken and Zebra,NW1W 9YA,51.530783041088500,-0.135430048905449
Booted eagles and Grouse,EN2 8QA,51.657613899868900,-0.096325079307555
Stint and Hawk,W2 2ER,51.514015000000000,-0.161740000000000
Pitohui and Mockingbird,EC2A 4HT,51.523642787414400,-0.082428074918829
Scimitar babbler and B,E2 8AW,51.533879375725300,-0.077786000000000
Stilt and Marsh harrier,EN3 4ET,51.643770438075200,-0.046794550144152
Old World vulture and Darwin's finches,E13 0BE,51.528015229032800,0.025522083165035
Old World quail and Mockingbird,N20 0LU,51.626333417988100,-0.174136279232998
Towhee and Dolphin,W1U 7HG,51.518206607219500,-0.154450777478979
Old World quail and Meadowlark,SW1V 1JY,51.494974000000000,-0.144354000000000
Herring gull and Pheasant,E14 6HE,51.511311486140000,-0.022172257153829
Guillemot and Warbler,W1K 4AG,51.512210812887600,-0.150023719690021
Diving bird and Eagle,WC1V 6BH,51.518095071599900,-0.118003352531847
Parakeet and Kestrel,NW1 9QZ,51.543215000000000,-0.131100000000000
Polecat and Peafowl,NW6 5FA,51.529280000000000,-0.195654000000000
Cuscus and Triller,IG10 4RW,51.642148363850000,0.035981254969232
Civet and Skunk,EC1P 1ZE,51.524501611318500,-0.112088280168721
Marmoset and New World blackbird,NW3 1DR,51.559314360089500,-0.178249954926737
Stint and Hawaiian honeycreeper,E1 3JJ,51.519245911971300,-0.047572155412204
Bronzewing pigeon and Grosbeak,W6 7PB,51.497815842189700,-0.222843754225051
Greenbul and Warbler,NW3 5TE,51.550696917147600,-0.178074972100572
Mole and Jerboa,NW7 4EQ,51.623913476179900,-0.237019997649333
Lemming and Rabbit,W2 5RU,51.515342459586800,-0.194604851353797
Prion and Myna,NW10 5TD,51.532514897229900,-0.226827402444468
Peafowl and Kangaroo,N21 1UH,51.645256054909800,-0.111773713666796
Diving bird and Macaw,E1W 3TU,51.506039634056700,-0.053756620957337
Francolin and Black jay,NW1 1AQ,51.530783041088500,-0.135430048905449
Mole and Pitohui,EN3 7AF,51.647637584857100,-0.041959422053282
Old World quail and Kangaroo,N15 5HD,51.582222060970200,-0.081449643315923
Grosbeak and Chickadee,N6 4PR,51.572357553534000,-0.154350824484369
Night heron and River dolphin,W11 2AG,51.515548198184200,-0.199799687192366
Tree warbler and Old World vulture,SW3 2LB,51.494588798784300,-0.165690803701888
Petrel and Francolin,E5 8LW,51.551037321980800,-0.059654549625893
Lemming and Goose,E10 6LZ,51.563919972934200,-0.006861404423912
Petrel and Perching duck,E4 8JD,51.614698024015500,-0.032269707415234
Snipe and Capuchin,E14 9XE,51.492284242465800,-0.019048779128462
Nukupuʻu and Egret,NW5 1LB,51.552877689755800,-0.143529000000000
Hawaiian honeycreeper and Macaw,E13 9BZ,51.531249715392100,0.036594545221813
Zebra and Bunting,E2 0LQ,51.525477308550200,-0.050246480651500
Rabbit and Songlark,EC4M 8AQ,51.512361000000000,-0.097451563679641
Badger and Old World warbler,N14 5JP,51.632148210486500,-0.142402478912964
Parrotbill and Snipe,N11 9EP,51.609246000000000,-0.110687000000000
Warbler and Diving bird,WC1B 3RD,51.519211970482600,-0.128796602118148
Buzzard and Grouse,E14 5NR,51.502550261750600,-0.019367270050363
Mouse and American sparrow,SE17 3BB,51.489240069356500,-0.097513029194820
Francolin and Triller,N15 4LE,51.587226109476100,-0.077312364692491
Vole and Mink,SE8 5DG,51.488648008318700,-0.040265752069771
Jerboa and Jay,SE1 3DT,51.496613565787300,-0.079831316473506
Moluccan boobook and Stint,E15 3ND,51.530838000000000,0.003155000000000
Black jay and American sparrow,WC1B 3PA,51.518040104364600,-0.126365497417060
Argus and Tree warbler,EC1A 2FD,51.517128000000000,-0.104206000000000
Cloud rat and Elephant,N9 9AA,51.627290242334800,-0.069120000000000
Dolphin and Lemming,N7 8PU,51.546017013132100,-0.107952763345492
Condor and Egret,E6 3DW,51.528693158223200,0.042434777203333
Philippine hawk-owl and Ground sloth,W12 7DR,51.505651570679300,-0.224844426719950
Guillemot and Songlark,SE11 5EP,51.488763513672400,-0.120939964813764
Kestrel and Lemming,NW6 7HA,51.538863380815100,-0.199658531758920
Argus and Chicken,W1U 1HF,51.515819823951400,-0.150785505130704
Fulmarine petrel and Chicken,SE1 4NB,51.500846000000000,-0.090560000000000
Cuscus and Fox,EC1M 5PE,51.523146964435800,-0.098812000000000
Vulture and Parrotbill,E7 9NF,51.543498895283500,0.024579955003866
Viscacha and Civet,N7 7PN,51.560441583092300,-0.111898631039564
Coati and White ibis,E1W 2PF,51.503706635405200,-0.059490018958948
Eagle and Capuchin,W14 0YH,51.496732619882300,-0.212513072105160
Vole and Peafowl,E9 5HZ,51.550735545894700,-0.030213439758109
Macaw and Flameback,N10 2AS,51.594892021723000,-0.136112032295667
Siskin and Grouse,E1 3AQ,51.519446000000000,-0.050893000000000
Puffleg and Old World quail,SE10 0DU,51.492106471985300,0.013039247544978
Peafowl and Tahr,E3 3BU,51.528016931629200,-0.012956771989297
Cuscus and American sparrow,W1U 5QG,51.520919450737700,-0.152553716044592
Armadillo and Ibex,N8 7LL,51.591487288878500,-0.124470956751744
Myna and Linsang,W2 2AW,51.514858460615600,-0.166303478290826
Grackle and Marmoset,W1T 3PJ,51.517608104511200,-0.138202238073334
Egret and Stint,N17 8DA,51.603544889568000,-0.068940589718872
Chicken and Parrotbill,NW3 7HL,51.567295266522600,-0.182028810632907
Polecat and Vulture,SE1P 4SP,51.492762382100000,-0.080151676700000
Goose and Triller,E16 3BL,51.513738017307300,0.024816590129194
Rat and Tahr,N4 2BQ,51.561677251909200,-0.100983604102277
Treepie and Night heron,W1D 5DN,51.512969180473300,-0.130363920745952
Jerboa and Vole,E12 6BE,51.549232000000000,0.048640960677741
Maya and Rabbit,E8 3EH,51.542581176867400,-0.065999190357759
Hawk and Puffleg,N2 9DY,51.591187950037000,-0.162266000000000
Grosbeak and Skunk,E10 5FA,51.571534000000000,-0.011392000000000
Pheasant and Old World warbler,NW8 6HS,51.538788671473800,-0.169094000000000
Marsh harrier and Wallaby,NW9 5PG,51.599357059395400,-0.241913021821374
Macaw and Armadillo,N1 7GS,51.531660498800000,-0.095918046300000
Crow and Jerboa,N1 2RQ,51.545848540750000,-0.089787502999749
Chicken and Wader,IG9 5JP,51.625212423454600,0.028360206462685
Rabbit and Cloud rat,N21 1RT,51.641415246584400,-0.099446117163391
Mole and Jackal,EN1 2DZ,51.644040762455300,-0.076239472577393
New World blackbird and Minke whale,NW5 2LJ,51.546934673340000,-0.140034083908926
Fish eagle and Stilt,W1K 7DU,51.513263328561900,-0.157475328268938
Dolphin and Duck,W1D 6QR,51.511567150284400,-0.132107471141719
Elephant and Solitaire,E1W 3ES,51.509898426938500,-0.046242483927296
Maya and Coati,W1J 7PN,51.506424064284400,-0.146886203224280
Francolin and Ibex,NW2 2BA,51.563726215526000,-0.199585650090956
Thicketbird and Fish eagle,N20 9JW,51.633579657147900,-0.163657963686497
Armadillo and Songlark,SE10 0UL,51.497369000000000,0.012001000000000
Marsh harrier and Jay,NW5 9JY,51.550839000000000,-0.146700000000000
Asiatic leopard and Kangaroo,WC1R 4BN,51.519971977734100,-0.115363000000000
River dolphin and Bronzewing pigeon,EC1A 7AJ,51.515524000000000,-0.097965647807576
Towhee and Pitohui,NW1W 7FW,51.530784525000000,-0.135430053900000
Guillemot and Ice seal,N14 4QE,51.638055205996100,-0.137233114593105
Vulture and Petrel,W9 3HE,51.528697931273800,-0.199396387510129
Pratincole and Crow,W1H 1BT,51.519923907217800,-0.159584850465713
