name,postcode,lat,lon
Chipmunk and Egret,N18 2RG,51.612838233780400,-0.063187563580430
Civet and Tit-tyrant,N9 8BZ,51.636458043719100,-0.049406501527830
Black jay and Francolin,E6 3BN,51.530385534066900,0.044399259245221
Tattler and Stint,N8 8LL,51.586184000000000,-0.123939000000000
Darwin's finches and Masked owl,N17 8AP,51.602788557115800,-0.072164033925912
River dolphin and Parakeet,N15 4FD,51.585301987473400,-0.071089000000000
Maya and Recurvebill,NW1W 7DN,51.530784525000000,-0.135430053900000
Bronzewing pigeon and Kite,W1H 4QG,51.519506345587200,-0.163925876126951
Civet and River dolphin,SE1P 4EW,51.492762382100000,-0.080151676700000
Skunk and Grouse,NW5 2LH,51.546700250507400,-0.138860989667360
Black jay and Dorcopsis,W1U 5QH,51.520949360375700,-0.152739893446699
Gull and Songlark,EC1P 1WA,51.524501611318500,-0.112088280168721
Snipe and Wader,E7 9HF,51.545691317724900,0.017898656394868
Treepie and Kākāriki,N8 0QE,51.590459283689300,-0.106929614278239
Macaw and Wader,WC2B 5NH,51.515856618070800,-0.122936000000000
Jackal and Philippine hawk-owl,EC3A 8FR,51.515158146168700,-0.080072000000000
Solitaire and Piping shrike,E17 6ZD,51.589279000000000,-0.041369000000000
Old World warbler and Jerboa,W11 3NA,51.509953322781800,-0.202628603668491
Macaw and Macaw,N5 1PS,51.550393229061200,-0.104972970270173
Ice seal and B,IG8 8PT,51.599244809027400,0.042191160722606
Polecat and Solitaire,W1S 2FF,51.511885202493200,-0.143076109955067
Mamo and Scimitar babbler,W1U 2PY,51.517177198676200,-0.150658528855357
Piping shrike and Shearwater,N2 9BJ,51.595146106598000,-0.159621049246610
Armadillo and Bronzewing pigeon,W6 8DL,51.491758587260300,-0.221898095721808
Grosbeak and Masked owl,W1S 1TA,51.513868945933100,-0.145341000000000
Peafowl and Piping shrike,NW1 6BB,51.523841000000000,-0.159816000000000
Masked owl and Nukupuʻu,N7 7EN,51.561193110357100,-0.115794000000000
Gull and Fox,E5 0QJ,51.555424000000000,-0.054563000000000
Lemming and Capuchin,N4 1PD,51.577839174592000,-0.089499984811310
Marsh harrier and Thicketbird,E20 3AG,51.552887000000000,-0.015711000000000
Night heron and Maya,W1U 3RY,51.515743843059200,-0.153382887125284
American sparrow and Recurvebill,E16 4PF,51.523797333842600,0.009333498970629
Mink and Chicken,NW11 8JS,51.573315918821700,-0.199250056796430
Mole and Boto,W1H 7NP,51.515561843554100,-0.161259602218664
Maya and Partridge,E14 9QQ,51.504614132277100,-0.008485020253080
Shearwater and Capuchin,W2 2QN,51.515746307511500,-0.164999497791999
New World blackbird and Wader,NW11 7RR,51.571120662331900,-0.195079886104863
Night heron and Gull,N16 8EH,51.557038829420100,-0.076796910579611
Fulmarine petrel and Black cockatoo,W1H 1NT,51.520454212119900,-0.163585054388895
Jay and Mink,N21 1AX,51.637700204330000,-0.102708526708775
Puffleg and Jay,N19 4PD,51.564057874274700,-0.125441143637509
Towhee and Partridge,E9 5ER,51.543192082464600,-0.024943602835167
Hawaiian honeycreeper and Ice seal,NW6 5EE,51.533072096949200,-0.189131048376472
Greenbul and Jerboa,W1B 5TG,51.512096600592800,-0.139106000000000
Mamo and Pheasant,W10 5QZ,51.519857348568400,-0.205784558206242
Pratincole and Stint,N21 3NA,51.632639938759400,-0.099001000000000
Minke whale and Masked owl,EC2N 1EX,51.515789252333700,-0.084444246698514
B and Fish eagle,N7 7DS,51.563826000000000,-0.112471125003183
Mouse and Masked owl,W1J 8BA,51.506879727559500,-0.144026000000000
Mink and Siskin,NW2 1LJ,51.572114236903100,-0.226628964395309
Prion and Moluccan boobook,E6 1DZ,51.534926084167000,0.037724738249283
Vulture and Gull,WC2H 9BY,51.524565000000000,-0.112042000000000
Hawk and Bunting,W1J 7SF,51.505761421398800,-0.148771933681905
Mouse and Jackal,N3 1ER,51.607578896350800,-0.197634696767388
Eagle and Bunting,E8 4RW,51.534760880297200,-0.056943935600537
Grosbeak and Diving bird,N21 1NJ,51.641076098573100,-0.114664453761274
Kite and Ice seal,E15 1GU,51.546612000000000,-0.003090000000000
Stint and Viscacha,EC2M 2TJ,51.524501611318500,-0.112088280168721
Moluccan boobook and Mouse,N11 3HE,51.617160105909000,-0.150511471716452
Civet and Piping shrike,E17 8HJ,51.572756087284100,-0.031686016759837
Kestrel and Rat,NW1W 7GU,51.530784525000000,-0.135430053900000
B and Egret,E13 0EG,51.524859650406200,0.021302302306476
Mouse and Wallaby,N12 9HY,51.619744787001800,-0.170269273391384
Logrunners and Herring gull,NW1 3SL,51.529776236374600,-0.139983788471421
Warbler and Macaw,W1T 1SA,51.518998261547200,-0.136271745076345
Wallaby and Grouse,N22 5BX,51.600862496621300,-0.101298645061024
Stint and Chickadee,EC2P 2RA,51.524567000000000,-0.112017000000000
Crow and Boto,NW1 4AE,51.534318856801600,-0.145753537286409
Petrel and New World blackbird,N1P 1LF,51.538645000000000,-0.103543000000000
Petrel and Solitaire,N15 4SZ,51.586295066745700,-0.073728416849148
Goose and B,N10 3LE,51.583694227336600,-0.139370562846816
Solitaire and Guillemot,NW1 5RS,51.523900414183800,-0.157982988362266
Tit-tyrant and Old World warbler,W1F 7DX,51.513189779165600,-0.139146226385993
Darwin's finches and Vole,NW6 4RT,51.542525306569000,-0.175920918887830
Polecat and Mole,NW11 6AA,51.586233277461700,-0.199533302119791
Chicken and Egret,EC1V 4JE,51.522990000000000,-0.102464000000000
Petrel and Rabbit,N2 0BX,51.583191300472900,-0.165112760365792
Ice seal and Meadowlark,E17 8HG,51.571401440307800,-0.030806542887606
Piping shrike and Duck,SW1A 2NH,51.502131021112000,-0.125721319408937
Quetzal and Petrel,N1P 2AX,51.538645000000000,-0.103543000000000
Pitohui and Chickadee,N9 9NY,51.626963572314100,-0.067989648623813
Vole and B,SW1W 0JJ,51.497866729978700,-0.145403596123718
Gull and Jerboa,N5 9DY,51.553834000000000,-0.098990000000000
Eagle and Wallaby,IG8 0SP,51.616730000000000,0.019144382725896
Philippine hawk-owl and Duck,NW1W 9FS,51.530784525000000,-0.135430053900000
Mouse and River dolphin,N1 0SD,51.536333480927600,-0.114742153588935
Vole and Black jay,SW1E 6NL,51.498973235938000,-0.141454239797577
Mamo and Cloud rat,W2 5HA,51.520980948012000,-0.191700797973544
Magpie and Hawk,E14 6JW,51.511924000000000,-0.025423444566191
Diving bird and Scimitar babbler,NW6 1JU,51.552665000000000,-0.192421000000000
Magpie and Capuchin,E14 3QQ,51.488671123120100,-0.021827017511342
Kite and Pheasant,W14 0DA,51.502139473860600,-0.219765068336882
Fish eagle and Civet,N2 0JF,51.587941873337500,-0.169309793747279
Viscacha and Bunting,N7 8LX,51.549571633249000,-0.108670702028913
Duck and Armadillo,N3 2QG,51.603678211628000,-0.188417229400404
Jerboa and Maya,E3 5JX,51.534291615304400,-0.032567195254202
Egret and Tahr,WC1B 5AH,51.519829706392800,-0.123595000000000
Ibex and Songlark,NW11 9DU,51.574503778111200,-0.211065638868643
Siskin and Hawaiian honeycreeper,SW1Y 5LP,51.506628411260400,-0.135079000000000
Grosbeak and Mockingbird,W1S 2SF,51.512244478400900,-0.144185614066612
Logrunners and Siskin,N12 0RE,51.610910005095000,-0.165959485361642
Vulture and Linsang,N2 0HJ,51.586048624369100,-0.173037955331564
Night heron and Kite,W1U 2QU,51.517680891625300,-0.150397000000000
Prion and Tattler,N4 2PY,51.568555012955300,-0.095343628938479
Flameback and Elephant,W2 4BB,51.514538493634700,-0.190066000000000
Vole and Tit-tyrant,N16 9DR,51.557085041567200,-0.089533124847722
Warbler and Prion,N21 1LG,51.635974905283700,-0.105569574970168
Boto and Fulmarine petrel,N4 2AX,51.568054892779000,-0.097774250152907
Myna and Prion,W1J 6QE,51.510458875160700,-0.145569591437301
American sparrow and Black jay,W1U 6PF,51.520474022920600,-0.158539258761016
Marsh harrier and Masked owl,W1H 2ER,51.519099553935700,-0.159200080534711
Old World vulture and Treepie,N18 2UG,51.617140376624100,-0.066687901381774
Ice seal and Marmoset,EN5 1AZ,51.641434990380700,-0.182358000000000
Old World warbler and Night heron,NW1 9DQ,51.543203000000000,-0.138098000000000
Parakeet and Ground sloth,E17 0TP,51.585505000000000,-0.017986000000000
Rabbit and Rat,WC1B 3QQ,51.520720175062500,-0.126947393881201
Tree warbler and Shearwater,N5 1RH,51.550451381159800,-0.104407000000000
Chickadee and Tattler,NW2 4DX,51.550283468852300,-0.214352532144647
Argus and Buzzard,E8 4DB,51.539270524302700,-0.076305923814997
Mouse and Treepie,E1 4SA,51.518448000000000,-0.042273000000000
Herring gull and Pratincole,NW1 4DS,51.524263849818200,-0.144950000000000
Grouse and Moluccan boobook,WC1E 6BS,51.525377126801400,-0.134209306460084
White ibis and Pratincole,NW6 5LA,51.531337807955500,-0.193294484971473
Goose and Puffleg,NW4 1QL,51.590798293413400,-0.221743756991564
American sparrow and Francolin,E1W 3QG,51.506609153557200,-0.057190776067353
Fish eagle and Macaw,E1 7PL,51.515870007636100,-0.069624311320448
Maya and Fox,SW5 9AH,51.489860463956100,-0.190109104884091
Recurvebill and Minke whale,SW1V 2LB,51.491437265805300,-0.136906201055473
Stilt and Kangaroo,NW3 2NW,51.553632163056400,-0.168495059163427
Black jay and Skunk,NW1 8QT,51.544655146309400,-0.145434322145622
Peafowl and Greenbul,E15 4QF,51.536998225179000,0.003570142505001
Nukupuʻu and Marsh harrier,N8 0EP,51.589636213635300,-0.105520203196780
New World blackbird and Ground sloth,W6 6LF,51.492358000000000,-0.238792000000000
Recurvebill and Thrasher,WC1E 7AP,51.521159772913500,-0.132522204661286
Songlark and Logrunners,N1 1AH,51.544507090648100,-0.105217534387666
Fulmarine petrel and Hawaiian honeycreeper,WC1X 8PS,51.521834000000000,-0.113885000000000
Siskin and Peafowl,NW10 4PL,51.535342327243400,-0.240819164999042
Gull and Asiatic leopard,SE1 9PL,51.507201000000000,-0.108194396174319
Cloud rat and Solitaire,WC2H 0AR,51.511080692144200,-0.128668639631018
Francolin and Thicketbird,N12 9TB,51.616644613894900,-0.175030719532639
Chicken and Francolin,W1U 8AB,51.517859743427500,-0.156410616754565
Egret and Flameback,NW4 4RR,51.590666165812400,-0.224896049736885
Parrotbill and Hawk,WC1B 3BD,51.518267092748000,-0.125376053831067
Coati and Civet,WC2N 6NU,51.507551000000000,-0.120960000000000
Bronzewing pigeon and Siskin,EC1A 1YQ,51.524501611318500,-0.112088280168721
Bronzewing pigeon and Flameback,WC1B 3HP,51.519126574405500,-0.131336950982387
Skunk and Tattler,N15 6TP,51.578683794892700,-0.069677116734698
Condor and Warbler,E7 8BL,51.545845675780400,0.024597597155424
Argus and Old World warbler,E2 8QX,51.533870440301100,-0.064003764325329
Vulture and Jerboa,W6 0XY,51.496989924848200,-0.246834281394625
Vole and Duck,W1G 8BT,51.518389398504700,-0.146989000000000
Ice seal and Masked owl,N3 1YD,51.606098842253400,-0.189692807169571
Greenbul and Chickadee,N13 4DP,51.624773661543400,-0.102818000000000
Tattler and Prion,W1W 7QN,51.518641959071500,-0.140451862559880
Mockingbird and Greenbul,IG8 7BH,51.601151788780100,0.039056552929478
Masked owl and Solitaire,N17 7AU,51.601660557042500,-0.080702619131120
Diving bird and Buzzard,W6 0PN,51.497749034365500,-0.229127801134888
Grackle and Hawaiian honeycreeper,NW6 1JR,51.552802660186300,-0.190958429767824
B and Mole,E9 5HJ,51.541603977010000,-0.025156579394187
Black cockatoo and Dorcopsis,NW6 5NP,51.537906000000000,-0.188233000000000
Prion and Jackal,E3 2HF,51.530675192741900,-0.026595575613289
Cloud rat and Mole,NW1 8QS,51.541078872561700,-0.144469314206984
Pratincole and Jay,E17 3AP,51.583889637680400,-0.018906606739365
Macaw and Dorcopsis,E1 8XE,51.519024600693000,-0.058075031814056
Mouse and Francolin,NW9 7EJ,51.577912425783600,-0.239046001318570
Tit-tyrant and Skunk,W12 9HP,51.505632959262200,-0.237323751661294
Ibex and Vulture,EC2V 8EY,51.514619475988600,-0.091569893380583
Marmoset and Petrel,NW2 2DT,51.560262000000000,-0.208162000000000
Pratincole and Chicken,E16 1LH,51.513192318431700,0.016822372925852
Kangaroo and Kestrel,N8 7NS,51.587323192941200,-0.113772504449971
Duck and Viscacha,E17 5HU,51.598754000000000,-0.026326696430527
Cloud rat and Grouse,NW6 3PE,51.542884553660000,-0.188078154825569
Parrotbill and Recurvebill,IG4 5LZ,51.583617258630900,0.051378093206928
Scimitar babbler and Logrunners,N17 7PT,51.599145630080900,-0.089703288513652
Old World warbler and Badger,EC2R 6LL,51.516622581967400,-0.089223293636053
Towhee and Francolin,E1W 1NY,51.504589143974900,-0.066642840868412
River dolphin and Condor,E8 3SH,51.539624884708900,-0.055799430995175
Magpie and Moluccan boobook,N1P 1TW,51.538645000000000,-0.103543000000000
Recurvebill and Tattler,W9 3DY,51.527622147543000,-0.199611826896293
Bronzewing pigeon and Vole,SW5 9EA,51.490258058011400,-0.198995454173229
Parakeet and Tree warbler,N1 2HJ,51.543837000000000,-0.095972000000000
Parrotbill and New World blackbird,EN3 7FF,51.654892000000000,-0.026050000000000
Tahr and Minke whale,NW7 4JY,51.621344561880900,-0.242609081354795
Wader and Pratincole,N11 2BN,51.611274116783500,-0.122442265424628
Buzzard and Masked owl,W1J 6NT,51.510986587574200,-0.145389637892209
Stilt and Treepie,EC2A 1WX,51.524501611318500,-0.112088280168721
Grackle and Tit-tyrant,NW7 1AE,51.617997940276000,-0.217459516013479
Partridge and Grackle,EC2A 2BU,51.521474307651800,-0.084551647058404
Jackal and Bronzewing pigeon,SE1 7LF,51.496919034029400,-0.115850289837885
Nukupuʻu and Moluccan boobook,W1K 2NX,51.508674668405000,-0.151031595213408
Fox and Vole,NW7 1NX,51.615455000000000,-0.205672000000000
Asiatic leopard and Shearwater,E10 6EP,51.577175532341500,-0.002658939057750
Ibex and Condor,E4 9JT,51.603467596715800,-0.005173286828493
Dolphin and Quetzal,W1F 7DL,51.513685418624900,-0.139212501024756
Boto and Magpie,N9 8PY,51.634148881195800,-0.044115528923619
Booted eagles and Wallaby,E10 5SA,51.562974913452700,-0.015299834599343
Marmoset and Masked owl,EC1N 2NS,51.518414820950000,-0.111042759929664
Shearwater and Pratincole,W1T 2BB,51.520246660693700,-0.134476654460394
Mockingbird and Songlark,E5 9NR,51.560018214195800,-0.054181000000000
Treepie and Triller,N9 0PR,51.619465174901400,-0.062067549597842
Coati and Logrunners,N16 0EF,51.561747611267200,-0.078791223726402
Lemming and Kangaroo,N1 0DT,51.540970098378900,-0.118444166266367
Fox and Duck,W1D 6HG,51.512701993043500,-0.132219581184177
Flameback and Stilt,NW2 7EJ,51.564164420450800,-0.235537347759823
Puffleg and Diving bird,W1H 7BH,51.515355440384000,-0.157275604973407
Vulture and Gull,NW6 7AR,51.543401000000000,-0.221169000000000
Skunk and Moluccan boobook,NW2 5NH,51.550720864468500,-0.240326962488303
Cuscus and Lemming,E16 3SJ,51.514784362390300,0.030873150005938
Asiatic leopard and Herring gull,N1 9JW,51.531803000000000,-0.116404871713594
Thrasher and Fish eagle,N1 9PD,51.532562288059200,-0.107833050636518
Jay and Elephant,E11 4JF,51.556694890796100,0.000771448840400
Mink and Condor,NW10 5RB,51.532859960926800,-0.219331007794989
Polecat and Warbler,SW1X 8LH,51.495723927577500,-0.153788709350921
Duck and Greenbul,N3 1BJ,51.600984816410300,-0.199801840060082
Mockingbird and Argus,E10 5HN,51.564836000000000,-0.018927000000000
Siskin and Recurvebill,NW10 1ET,51.551786451159600,-0.235237428086267
Recurvebill and Meadowlark,N13 5HJ,51.616961455229000,-0.098676732899974
Macaw and Siskin,W10 5EA,51.524324067547300,-0.207973119218205
Petrel and Gull,W1K 5HJ,51.513610020298700,-0.149794087322442
Hawk and Dolphin,E1 5LL,51.518246618649700,-0.068687824790475
Guillemot and Diving bird,N16 9PU,51.551208266839000,-0.084283753562698
Jerboa and Snipe,W1S 2LQ,51.511007652526200,-0.142175057248916
Flameback and Rabbit,NW4 4TU,51.594477077871600,-0.234753000000000
Rabbit and Piping shrike,E7 8LB,51.539396057597100,0.027829964216858
Maya and Prion,SE1P 4AT,51.492762382100000,-0.080151676700000
Peafowl and Boto,W1K 4DX,51.512210000000000,-0.147026000000000
Tahr and Pheasant,N13 5LJ,51.615731481664800,-0.105473751659977
Civet and Pheasant,E4 9BB,51.609120850268500,-0.011352443266999
Tit-tyrant and Rat,N6 5SD,51.574031198630200,-0.145292362573906
Scimitar babbler and Bronzewing pigeon,W2 1ED,51.522446553322500,-0.173119637814626
Petrel and Pheasant,N11 3LG,51.618285239862900,-0.157442801224254
Logrunners and Elephant,E5 8AD,51.560707446364600,-0.059300660896828
Mouse and Masked owl,E18 1AE,51.592444185171200,0.026235918090177
Jay and Fox,SW1W 8QY,51.488768892311300,-0.150122897945633
Dorcopsis and Bronzewing pigeon,N9 9BA,51.622875396375000,-0.066010724099292
Bronzewing pigeon and Jackal,N17 6TB,51.595177271922800,-0.074017000000000
Mockingbird and Crow,N19 5RR,51.562645867647700,-0.131630977940516
Mink and Dolphin,WC1H 8AT,51.529839076420000,-0.122478629514637
Tree warbler and Thicketbird,NW5 2XD,51.552976488526300,-0.135431415322097
Stint and Vole,E14 0PB,51.514632913948500,-0.006952684549766
Ice seal and American sparrow,N4 4JU,51.577926175095200,-0.108749396578703
Macaw and Goose,EC4R 0EU,51.510757322413200,-0.089094024446750
Bronzewing pigeon and Egret,E1 0RB,51.515133718873700,-0.043640354443016
Old World vulture and Masked owl,SE16 7QR,51.497765252370600,-0.035350784608289
Zebra and Perching duck,E16 1TT,51.504364427499000,0.022502000000000
Egret and Zebra,E18 1FD,51.590654089010300,0.033028206015676
Grosbeak and Chicken,E7 9BL,51.551598217284800,0.017972538346869
Mouse and Shearwater,NW5 1HA,51.561637168582000,-0.143430609242843
Thicketbird and Ibex,W1J 7PX,51.504288623133100,-0.148327301693342
Pratincole and Civet,N4 1AW,51.581479329885800,-0.099912789354022
Crow and Argus,SE1 6PF,51.495646987720600,-0.097217457116238
Stint and Wallaby,E14 9QW,51.504093921004300,-0.008565339901541
Mouse and Logrunners,E2 6QU,51.531099974058200,-0.059060649481059
Moluccan boobook and Vulture,EN1 1BG,51.644448457514200,-0.067116345720205
Maya and Bunting,N1 0GA,51.538141942824300,-0.120406561276035
Viscacha and Capuchin,E14 3UH,51.491413279964600,-0.025525735665237
Francolin and Jerboa,NW1 2LU,51.525882050225500,-0.135990670813450
Argus and Diving bird,N1P 2ER,51.538645000000000,-0.103543000000000
Thicketbird and Argus,IG8 7EQ,51.602934139829700,0.035843906992714
Jackal and Goose,N11 1AB,51.616117288887700,-0.138015940531264
Chipmunk and Shearwater,W9 1QF,51.533926609736100,-0.188563652740416
Coati and Siskin,E17 6JX,51.586658786283000,-0.035993245828791
Solitaire and Wader,EC3M 1AE,51.510577080279500,-0.085210517562481
Tit-tyrant and Thicketbird,EN5 5TS,51.654144065465200,-0.199011864015790
Fish eagle and Old World quail,E11 1HX,51.570273068632700,0.010805046239805
Jackal and Dorcopsis,E11 3FD,51.562295232146100,0.010885908246947
Old World warbler and Kite,EC2M 4LN,51.517002449778200,-0.080544986286784
Polecat and Nukupuʻu,NW3 6ET,51.551068188905700,-0.184623022146532
Elephant and Fulmarine petrel,W11 4DU,51.511624680110400,-0.216095128054051
Zebra and Prion,N8 9PJ,51.583262623993900,-0.115701643056027
Gull and Kākāriki,W6 7QE,51.500689251276300,-0.226132251077840
Prion and Quetzal,E5 8EH,51.557054103375000,-0.056441140207314
Jerboa and Flameback,E7 8QT,51.540048659252900,0.042049088241683
Hawk and Stint,NW1 1QS,51.532670341019700,-0.134228313169603
Chipmunk and Prion,EN1 3UQ,51.656731369649400,-0.078709000000000
Petrel and Towhee,W9 3JJ,51.529198663644100,-0.203903559108941
Kite and Condor,E17 7EA,51.585705200989200,-0.031140846104477
Magpie and Tit-tyrant,NW1W 8SG,51.530784525000000,-0.135430053900000
Black jay and Tree warbler,W8 6NP,51.497228180995100,-0.203607000000000
Songlark and Parrotlet,W1U 2NE,51.516345500228400,-0.150475954773342
Philippine hawk-owl and Goose,E9 7SG,51.538379770171100,-0.055549671738506
Solitaire and Marsh harrier,NW10 6AU,51.530505333722700,-0.235037000000000
Puffleg and Coati,SW1W 0HH,51.498130000000000,-0.148332000000000
Vole and Partridge,E3 3GZ,51.526001323648900,-0.019185933301552
Shearwater and Lemming,N14 6QH,51.637102161888400,-0.124251536165407
Warbler and Rat,NW3 2TH,51.558619930315000,-0.161975951013391
Moluccan boobook and Peafowl,W1U 4HQ,51.520184828018200,-0.156158167202547
Grackle and Night heron,N21 1PS,51.643804910387100,-0.112123073585213
Marmoset and American sparrow,EN5 2TA,51.647112586384100,-0.213759344637521
Skunk and Parakeet,N9 9JX,51.634087603827300,-0.079623003334232
Jay and Peafowl,NW6 7LA,51.540915338046500,-0.198596947075434
Stint and Wallaby,E17 5AN,51.599572861219800,-0.015726060702318
Hawk and Dorcopsis,N7 8PG,51.547655566260800,-0.109745349402613
Old World vulture and Macaw,N5 1SJ,51.554546459030200,-0.099333218632278
Fulmarine petrel and Thicketbird,E14 0DL,51.509079039108600,-0.020438754182134
Hawk and Parakeet,NW1W 7YD,51.530786000000000,-0.135404000000000
Black jay and Badger,NW1 1YX,51.530783041088500,-0.135430048905449
Zebra and Quetzal,N1 2RW,51.546362000000000,-0.091922327637867
Polecat and Dolphin,E17 4BT,51.594462189088000,0.004553155006811
Quetzal and Viscacha,N15 3JH,51.582496178164800,-0.098730000000000
Philippine hawk-owl and Kestrel,N15 5BY,51.584160380919600,-0.075709634080300
Old World warbler and Kite,SE16 7EE,51.498420044900000,-0.049715820500000
Grosbeak and Vulture,NW8 8PD,51.525522076727100,-0.173126285965276
Black jay and Partridge,N5 2SB,51.551812343084100,-0.088239490382714
New World blackbird and New World blackbird,W1F 0RB,51.512399337045700,-0.133543432806102
Maya and Rabbit,E17 6SH,51.591095537018700,-0.039425535158210
Kangaroo and Macaw,N9 7AB,51.627470709609500,-0.060570534797765
Old World quail and Black jay,N1 9JB,51.531701682138700,-0.111905755351720
Prion and Pheasant,SE16 7PN,51.495916873278900,-0.041509918160416
Warbler and Crow,N1P 1UB,51.538645000000000,-0.103543000000000
Armadillo and Gull,WC1R 4PF,51.519904813296700,-0.117582806442307
Old World warbler and Duck,W1J 0EA,51.509319321089200,-0.140615318943975
Magpie and Hawaiian honeycreeper,N17 1FN,51.593862000000000,-0.071579000000000
Darwin's finches and Night heron,N22 5HF,51.596477880885600,-0.108209833977032
Parakeet and Old World quail,E14 7BH,51.515429457631500,-0.036046488710167
Cuscus and Eagle,W11 3AA,51.507249242835800,-0.206913924246204
Armadillo and Fox,E2 9HA,51.532112803295100,-0.057229717100594
Vole and Maya,SW7 2DY,51.494285069142500,-0.177933685889325
Duck and Old World vulture,NW3 1LN,51.558314242875200,-0.175808609266005
Vulture and Old World warbler,SE1P 5ZL,51.492762382100000,-0.080151676700000
Thicketbird and Thicketbird,NW1W 8NA,51.530784525000000,-0.135430053900000
Songlark and Hawk,NW3 4LH,51.548074261549000,-0.167739000000000
Parrotlet and Tit-tyrant,NW11 0EB,51.582306089591900,-0.200280318453011
Old World vulture and Puffleg,N17 0SL,51.606613737934200,-0.053299928858979
Black jay and Philippine hawk-owl,W1D 3QX,51.514872780584800,-0.132806000000000
Prion and Tit-tyrant,W6 6SU,51.491511671282700,-0.234123160150245
Goose and Black jay,E15 1UB,51.552174026282600,0.006041000000000
Parrotbill and Chipmunk,N2 0HA,51.587315295496600,-0.174113105041052
Asiatic leopard and Badger,N7 8UN,51.547429739155200,-0.116951732975685
B and Asiatic leopard,NW2 1UT,51.562307015255100,-0.209091675049027
Francolin and Masked owl,NW5 4BH,51.551598223620500,-0.150618713311933
Shearwater and Dorcopsis,SW1X 9QB,51.498767046878100,-0.159169381014586
Scimitar babbler and River dolphin,SE1P 5YA,51.492762382100000,-0.080151676700000
Maya and Marsh harrier,E8 1DX,51.544317538655700,-0.056796434829749
Solitaire and Solitaire,NW2 5JG,51.546862709106900,-0.222995748489362
Marmoset and Stint,W8 5JN,51.495511522129700,-0.190936941477948
Warbler and Fulmarine petrel,N17 8BH,51.603269705578900,-0.070251925972983
Pheasant and Booted eagles,E14 3LF,51.498534716206400,-0.011112903032134
Thrasher and Stilt,SE1P 5ZR,51.492762382100000,-0.080151676700000
Maya and Guillemot,N16 5SW,51.565501326275800,-0.075732829212546
Eagle and Siskin,SE1P 5DP,51.492762382100000,-0.080151676700000
Mamo and Peafowl,E18 2RN,51.597365000000000,0.026700000000000
Warbler and Crow,E12 6DS,51.549276407785000,0.054852334197713
Moluccan boobook and Kestrel,N11 1TB,51.620912063753000,-0.142673579072878
Ground sloth and Jerboa,NW3 1AX,51.563154056029000,-0.176509447591896
Snipe and Siskin,SE17 9BD,51.489148836100000,-0.098453184100000
Prion and Pratincole,NW1 6RQ,51.521264135599800,-0.170529101279114
Fish eagle and Old World warbler,E7 0QY,51.548307230632000,0.033058056957425
Tree warbler and Stint,NW6 1LS,51.552826380373600,-0.190164143464043
Mouse and Darwin's finches,WC1R 5NT,51.520590000000000,-0.113209873886200
Thicketbird and Goose,WC1A 2TA,51.518213415010800,-0.123144144401800
Pheasant and River dolphin,SE1 3BW,51.494375852614200,-0.076078899670387
Peafowl and Badger,E18 2DT,51.588543528768700,0.017761539411608
Mink and Ibex,N1P 1FT,51.538645000000000,-0.103543000000000
Bronzewing pigeon and Diving bird,NW6 6JU,51.535429950626000,-0.206224852057899
Coati and Tahr,W9 2NG,51.527927095338900,-0.193126756007221
Ibex and Gull,N4 9BE,51.560816000000000,-0.131288000000000
Kangaroo and Treepie,NW3 6SJ,51.558497117608100,-0.180057043673678
Jay and Rat,NW2 3DA,51.556073970202100,-0.216087624174078
Viscacha and Vulture,W1U 1HA,51.515611766057800,-0.150707454917535
Mockingbird and Stint,SW1W 9PG,51.494122893057900,-0.152052649516313
Tattler and Recurvebill,E5 8AA,51.560013122809500,-0.057555702088271
Egret and Puffleg,E3 4LR,51.525655584437700,-0.027562262475714
Recurvebill and Marmoset,N14 4LU,51.637633921067200,-0.131094050025606
Tree warbler and Siskin,WC2N 5DX,51.507209308496100,-0.128380549542951
Old World warbler and Booted eagles,W11 1WQ,51.513344937126300,-0.216141000000000
