name,postcode,lat,lon
Rabbit and Thicketbird,N22 8RL,51.610014635376100,-0.115114002008291
Partridge and Chickadee,E1 4AA,51.522242115609900,-0.045326000000000
New World blackbird and Fox,W9 1PD,51.530905000000000,-0.190774000000000
Greenbul and Warbler,EC4Y 9AY,51.511530000000000,-0.110573784000764
Tattler and Partridge,N9 0FX,51.623037255754400,-0.044839011807305
Siskin and Warbler,IG9 5TG,51.626474410536300,0.029745735116828
Pitohui and Parrotlet,E10 7FY,51.566867000000000,-0.034756000000000
Stilt and Vulture,N1 0FE,51.536082000000000,-0.115257000000000
Jay and Wader,NW1 8RA,51.542613771445600,-0.144291507754235
Badger and Masked owl,NW10 3JT,51.537008799560000,-0.221923198756768
Linsang and Civet,NW2 4DY,51.550815457684300,-0.217403966158181
Boto and Rat,W1U 3BQ,51.516741335518400,-0.151627382925501
Hawk and Eagle,E7 9QG,51.538583103577100,0.028038972536991
Polecat and Badger,W1G 6DB,51.522049230673900,-0.150634069814700
Jackal and Grouse,E17 7NG,51.579444502003300,-0.028885648543850
Egret and Pheasant,E7 9DW,51.550151479507200,0.019999994690246
Old World quail and Mouse,W1H 4LL,51.518659866972100,-0.165574253351882
Partridge and White ibis,NW8 9AE,51.532755354954100,-0.178546298146151
Myna and Stilt,N7 0LU,51.555374786679800,-0.125668336572972
Black cockatoo and Thrasher,W6 7HQ,51.501238804475800,-0.227983964646114
Darwin's finches and Booted eagles,W1H 2PX,51.519150106656700,-0.161850193323307
Thrasher and New World blackbird,E1W 9PH,51.519019000000000,-0.058106000000000
Philippine hawk-owl and Black jay,W1K 3SF,51.510842120583200,-0.148767740982043
Treepie and Armadillo,N1 2GA,51.543405735571700,-0.092745295993727
Towhee and Scimitar babbler,EC1V 8AA,51.524878383264500,-0.095898191935181
Guillemot and Marsh harrier,W1G 6AU,51.521782623849000,-0.148554736842461
Black jay and Towhee,NW5 3AF,51.547544338019100,-0.147307194119320
Black jay and Hawaiian honeycreeper,W12 9HE,51.504698440549800,-0.242763248305626
Booted eagles and Dorcopsis,NW6 4PB,51.539612864272200,-0.191092155285223
Dorcopsis and Badger,E1W 2BQ,51.508948346945700,-0.064873112058761
Hawk and Zebra,N19 3RP,51.566734464172400,-0.132574400478684
Capuchin and Night heron,E3 2UH,51.531318356951900,-0.021002425020075
Jerboa and Vulture,W1J 0LP,51.509264703174800,-0.137173365694673
Wallaby and Ice seal,EN1 2HJ,51.640421760722600,-0.071059682705897
Fish eagle and Parrotlet,SE1 2TF,51.504739000000000,-0.083913000000000
Fulmarine petrel and Tattler,EN1 3UH,51.655858289356000,-0.076881207383924
Stint and Rabbit,NW7 4LG,51.626197438203700,-0.243013921766250
Tahr and Rat,W1K 1LB,51.504872000000000,-0.149860000000000
Skunk and Thrasher,W1K 7FY,51.512286056746200,-0.155943884420330
Songlark and Fish eagle,SE1 8SQ,51.503648000000000,-0.113152000000000
Guillemot and Bunting,N1 9JD,51.531848768966600,-0.112663821667553
Crow and Black jay,EN3 4PN,51.643211177477800,-0.045069721767198
Marsh harrier and Myna,E17 7JN,51.584476000000000,-0.021061000000000
Vole and Dolphin,W10 4RF,51.531585098737800,-0.207068037728095
Parrotbill and Black cockatoo,W1T 1EH,51.518047163889200,-0.135272794424110
Songlark and Stint,SE1 2AJ,51.502052516688000,-0.078637321816961
Songlark and Linsang,W11 3PX,51.507546916233700,-0.206974288665906
Duck and Lemming,NW10 2XB,51.550902544853700,-0.243291000000000
Snipe and Tattler,W1J 5NY,51.507781000000000,-0.149050000000000
Darwin's finches and Goose,N10 3LR,51.591153031660200,-0.145665000000000
Diving bird and Parakeet,E7 9DP,51.550090615250800,0.020401170315581
Prion and Myna,W6 0LA,51.493537015788100,-0.230083341936187
Cloud rat and Quetzal,E5 9LF,51.567104351836600,-0.058407808749238
Ground sloth and Tree warbler,W1U 2NQ,51.516682552270000,-0.150750563421462
Rabbit and Tattler,WC1N 1JS,51.524753569924500,-0.126118761649793
Thrasher and Siskin,NW3 7JE,51.569798946342500,-0.174742864933893
Crow and Stilt,W2 4EJ,51.511866507896800,-0.193704645716257
Lemming and Civet,NW8 8NQ,51.523871000000000,-0.173802567384969
Night heron and Chipmunk,EC2M 4PT,51.518285904749600,-0.079294684849560
Flameback and Pheasant,E17 5BB,51.596547000000000,-0.025019104129139
Greenbul and Pratincole,NW2 2NR,51.562523362233400,-0.203831564817054
Bunting and River dolphin,EC4V 5ER,51.512844000000000,-0.097919343787990
Jay and Greenbul,SW7 2TE,51.494711094655800,-0.170641605094600
Greenbul and Viscacha,N9 9DQ,51.629122132328100,-0.063100902907618
Tahr and Tahr,N20 8HJ,51.627737099822500,-0.184049209411806
Perching duck and Bronzewing pigeon,NW2 1XB,51.573738214296200,-0.213346938438272
River dolphin and Coati,E1 8NH,51.514626529989400,-0.069388693476996
Linsang and Armadillo,W1T 5DU,51.523300262706600,-0.138762917137309
Macaw and Shearwater,W1K 1PW,51.506383000000000,-0.151600000000000
Pratincole and Skunk,W2 2RH,51.514279737322300,-0.173708000000000
Boto and Kestrel,W1T 4RZ,51.519626745528200,-0.137341556346794
Grosbeak and Coati,W1U 5BT,51.522054901855100,-0.154021000000000
Elephant and Mouse,E8 2LY,51.546931577182100,-0.072434785297603
Tahr and Hawk,N15 6PY,51.575327336815500,-0.077756821500362
Pitohui and River dolphin,N16 5NZ,51.566145872087100,-0.080496005461486
Greenbul and Parrotlet,NW11 8RE,51.569803019386100,-0.205911147171394
Dolphin and Tahr,E14 0GH,51.513081000000000,-0.000751000000000
Zebra and Vole,W1K 5RG,51.514241839571100,-0.148802859792017
Dolphin and Crow,N3 2RH,51.599373590979900,-0.178134537482832
Ibex and Hawaiian honeycreeper,N6 5TU,51.576745529605900,-0.139524472123684
Grouse and Herring gull,N2 0PR,51.588698503599400,-0.167662560777136
Buzzard and Hawaiian honeycreeper,EN3 7SP,51.646668000000000,-0.029551266119149
Shearwater and Thicketbird,E1W 2JL,51.506194812094100,-0.065854375887500
Thicketbird and Marmoset,E14 2BB,51.509513616499300,-0.005749416734812
Elephant and Triller,NW9 5XX,51.596351657600000,-0.238912000000000
Stilt and Polecat,NW2 9QH,51.562193726200000,-0.213498000000000
Logrunners and Kite,EC1V 0JR,51.523853042792900,-0.100323266622046
Kestrel and Scimitar babbler,NW4 1JP,51.596526589905300,-0.215831355016499
Condor and Marsh harrier,E14 7BZ,51.514554906403600,-0.035911154826212
Elephant and Armadillo,E16 3QT,51.514177503209200,0.023841607469953
Treepie and Parrotlet,E16 3PB,51.515421745486000,0.027298239680733
Dolphin and Linsang,SW1P 3LR,51.496658073781300,-0.128193301470857
Mamo and Piping shrike,E2 6JF,51.526032975107300,-0.064249737210566
Thrasher and Maya,NW1 6DY,51.524571537498100,-0.160637202960040
Zebra and Jackal,W1H 1FQ,51.520728577688500,-0.161008261408121
Old World warbler and Maya,N4 3JG,51.566140000000000,-0.107738000000000
Tree warbler and Jay,SE8 3PG,51.489335308358700,-0.035122616521161
Songlark and Guillemot,E14 9WB,51.493378362389600,-0.024201908267535
Wader and Mole,EC1R 1XR,51.530023503044300,-0.109884666868336
Mamo and Old World quail,EC1M 6EZ,51.520537000000000,-0.098104133300883
Darwin's finches and Flameback,N15 6BU,51.577863012101600,-0.064068741117233
Meadowlark and American sparrow,N1 9BT,51.533039150323900,-0.119593060648814
Partridge and Treepie,EC4Y 8EJ,51.513566391415400,-0.105377573352364
Cuscus and Old World quail,SW7 2NN,51.493405076658300,-0.169354157241882
Puffleg and B,NW1 4QE,51.523193272477100,-0.153614903041657
Mamo and Chipmunk,SE1 6NG,51.496847087718200,-0.100798025989602
Crow and Prion,EC1V 2PU,51.529150000000000,-0.096354000000000
Kite and Thicketbird,NW11 8NR,51.569148284760400,-0.197221439249341
Night heron and Solitaire,SE1P 5NE,51.492760984014900,-0.080151672390443
Polecat and Badger,EC3V 1AB,51.513207364750000,-0.083745544516532
American sparrow and Triller,W1T 4JP,51.520601000000000,-0.139021000000000
Vole and Ibex,N1 0DZ,51.539624705854000,-0.119783073733114
Recurvebill and Magpie,W1K 7FJ,51.512246330531700,-0.156276957571393
Francolin and Fulmarine petrel,N3 3HU,51.593118246555200,-0.198741332683050
Treepie and Condor,W1S 3ED,51.509439427812900,-0.138549679358920
Triller and Jerboa,EN5 3JU,51.647532419367000,-0.230799105941653
Songlark and Chicken,NW1 0SB,51.536869115229400,-0.134748749085966
Siskin and Linsang,W10 5EH,51.524917906743900,-0.208584091810791
Bunting and Ibex,E11 1NF,51.574077206875000,0.012029000000000
Cloud rat and Flameback,E14 3AS,51.488581000000000,-0.016429000000000
Parakeet and Shearwater,N5 2HB,51.553617170865000,-0.093602002829649
Boto and Siskin,N3 2SS,51.596292986987500,-0.187671553191403
Lemming and Parakeet,W1T 2NP,51.519326706050000,-0.135436740749035
Dorcopsis and Pitohui,NW7 1RY,51.610723000000000,-0.209472000000000
Skunk and Viscacha,W1D 7EG,51.511092782710700,-0.133780000000000
Condor and Jackal,SE16 4UZ,51.499187227338700,-0.067894405482026
Ibex and Fox,E1 6SW,51.522158876278700,-0.072544083205826
Rabbit and Bronzewing pigeon,E13 8AA,51.528921166552000,0.023691000000000
Zebra and Snipe,N18 3HF,51.610169000000000,-0.048006000000000
Crow and Lemming,NW3 2BP,51.544147574233900,-0.153733065614149
Cuscus and Skunk,W1T 1AY,51.517243000000000,-0.131461000000000
Tree warbler and Coati,N8 7AH,51.591563719961300,-0.121378320821404
Stilt and Francolin,NW1W 7YN,51.530786000000000,-0.135404000000000
Prion and Pheasant,N17 6SN,51.595857889261800,-0.069035648949648
Rabbit and Gull,E20 1EF,51.548362578113300,-0.010483869595992
Boto and Wader,EN4 0LR,51.662105317203400,-0.174173462670210
Chicken and Booted eagles,NW1W 8WS,51.530784525000000,-0.135430053900000
Lemming and White ibis,NW2 2QN,51.562569828156100,-0.198780000000000
Grouse and Parrotbill,EC2P 2QJ,51.524565000000000,-0.112042000000000
Gull and Fox,E14 6QL,51.517998000000000,-0.014431000000000
Gull and Thrasher,W2 1BU,51.522222092476900,-0.173719628051847
Kestrel and Thrasher,N1 1BB,51.540141390161300,-0.116675774417212
Mole and Tahr,NW1W 8LF,51.530784525000000,-0.135430053900000
B and Civet,N13 4RE,51.620001000000000,-0.110309000000000
Viscacha and River dolphin,N8 9EN,51.575344204739600,-0.120993663101106
Wader and Nukupuʻu,E2 6EF,51.524667594856000,-0.068704458634004
Kangaroo and Boto,N5 1BE,51.556204253242900,-0.106202865207895
Pratincole and Grosbeak,SW7 4LR,51.493513146445900,-0.184403828553290
Ground sloth and White ibis,NW3 2PF,51.552979000000000,-0.166314000000000
Old World quail and Black jay,N5 1QP,51.548819000000000,-0.101505000000000
Old World warbler and Marsh harrier,W6 7RW,51.500201753791700,-0.223629819934686
Tit-tyrant and Tit-tyrant,EN5 2TT,51.645008000000000,-0.197200551478848
Condor and Skunk,EC2P 2LU,51.524567000000000,-0.112017000000000
Dorcopsis and Pheasant,N16 6EH,51.571119959269900,-0.069607933791166
Flameback and Treepie,E9 9DN,51.532726000000000,-0.060392000000000
Marmoset and Perching duck,NW11 0PD,51.576169901306500,-0.198428000000000
Night heron and Elephant,SE16 7FN,51.492607118616800,-0.036105578119934
Siskin and Fish eagle,N11 2ES,51.607361119581200,-0.124047896625021
Kestrel and Linsang,N1 9DZ,51.531472165400000,-0.121604104900000
Polecat and Partridge,NW1 5BE,51.518609000000000,-0.167436000000000
Badger and Ice seal,E3 3PW,51.520509087378900,-0.020462052901757
Magpie and Treepie,E15 1NE,51.551025944237600,0.004143183267737
Pitohui and Petrel,E11 2PR,51.573875536887000,0.022523685141333
New World blackbird and Meadowlark,W1U 2PJ,51.517989264678100,-0.150928252662250
Hawk and Kangaroo,EN1 1DT,51.643696000818600,-0.067292882899167
Puffleg and American sparrow,WC2E 9ER,51.510519718557300,-0.123950341611103
Marsh harrier and Parakeet,EC1V 2QA,51.531056276797900,-0.103671103042135
Grosbeak and Kite,EN3 7LB,51.656320343121200,-0.040645445571736
Kestrel and Booted eagles,WC1B 5EA,51.522149702507300,-0.127808000000000
Parrotlet and Prion,SW1W 9JH,51.493857145632400,-0.152308296765357
Meadowlark and Rabbit,W1J 7BG,51.506744967167700,-0.146138274768913
Fulmarine petrel and Herring gull,E11 1SX,51.585345184914200,0.024895155107792
Condor and Ibex,N11 2QB,51.603768611441900,-0.126578691469189
Argus and Quetzal,E11 1FE,51.568945000000000,-0.007204000000000
Herring gull and Chipmunk,N12 7LF,51.613067987139900,-0.195539611042520
Minke whale and Bronzewing pigeon,NW5 2HJ,51.554467310206000,-0.139842224061266
Puffleg and Kite,N1P 2HD,51.538645000000000,-0.103543000000000
Zebra and Vole,E17 5SY,51.601920170082500,-0.038208406677453
Minke whale and Condor,N16 8LX,51.550465489358500,-0.080103175618026
River dolphin and Recurvebill,E18 2EX,51.591045243821800,0.022882030850203
Polecat and Songlark,W1U 2DW,51.518296760667800,-0.150468976827992
Towhee and Old World warbler,NW10 4EB,51.538962466861600,-0.245971711968793
New World blackbird and Black jay,W11 3ES,51.511158231001500,-0.197349891030507
Grouse and Elephant,W1F 8YA,51.515068223863800,-0.134844000000000
River dolphin and Peafowl,E1W 2NJ,51.503830165376400,-0.056631745807205
Fish eagle and Cloud rat,W1F 8FW,51.515381665981200,-0.134473653396991
Old World quail and Viscacha,N20 0DZ,51.624474214785000,-0.159879268675249
Jackal and Night heron,W2 1JF,51.514820683183000,-0.175413681793254
Condor and B,W10 6DQ,51.521531135180200,-0.221214385535309
Treepie and Pratincole,N10 3NN,51.590620908694400,-0.143505126642059
Ice seal and Thicketbird,N3 1BG,51.601335249401700,-0.198026323373851
White ibis and White ibis,SW1A 2HD,51.506039770309100,-0.123846161777669
Black jay and Crow,W14 0HJ,51.499758449922800,-0.221673210691265
Viscacha and New World blackbird,W12 9QJ,51.505439116944800,-0.238786581025350
Badger and Flameback,NW2 5NE,51.551227313086300,-0.238720794996912
Treepie and Perching duck,W1J 7PU,51.506317018955500,-0.147510169236227
Duck and Logrunners,N18 2NP,51.618034834124000,-0.050629953581788
Armadillo and Chipmunk,NW1W 8EF,51.530783041088500,-0.135430048905449
Herring gull and Tree warbler,E13 8RD,51.526424179623800,0.024442311639788
Diving bird and Macaw,E14 9LG,51.497280546972800,-0.021497486658358
Thrasher and Treepie,NW6 6PX,51.538087458575800,-0.198319271166152
River dolphin and Marmoset,EC4Y 1BW,51.513562000000000,-0.110064259795626
Fox and Diving bird,N1P 2GE,51.538645000000000,-0.103543000000000
Stint and Armadillo,N16 7BH,51.560097142351400,-0.063726879361164
Kākāriki and Tree warbler,E6 5XA,51.517457461481700,0.045580000000000
Civet and Old World vulture,SW1P 2LN,51.497979609488900,-0.131553674670988
Ibex and Parakeet,E11 2SW,51.578099616241600,0.023187509277583
Flameback and Wader,EN5 2RQ,51.643961663657800,-0.212929260622130
Tit-tyrant and Scimitar babbler,N22 8PS,51.603012606382400,-0.118667537689224
Vulture and Kestrel,E16 3JB,51.511547293533300,0.039664514578821
Gull and Marmoset,W6 9BL,51.491973023226500,-0.238975000000000
Vole and Tit-tyrant,IG9 5PL,51.626448128864000,0.041115333995479
Asiatic leopard and Warbler,W6 9DE,51.489899967977800,-0.229215878855727
Argus and Black jay,NW11 9NL,51.578338846699500,-0.205459561900365
Old World warbler and Grackle,E5 9ES,51.567663020154400,-0.054675649058345
Bunting and Booted eagles,N3 1NS,51.611066621174400,-0.187039880034663
Perching duck and Jerboa,E2 7BL,51.528290406959900,-0.066994121996983
Gull and Grackle,E3 3LF,51.525150393425700,-0.013081573292844
Old World warbler and Condor,E4 8AZ,51.623106156373200,-0.023179926823847
Tahr and Kestrel,NW11 1LJ,51.580293550300000,-0.199118647300000
Stint and Pitohui,N11 2HD,51.606836001815600,-0.126076939263273
Goose and Mockingbird,NW11 0AZ,51.588032000000000,-0.200083000000000
Stilt and Towhee,W6 6JZ,51.492358000000000,-0.238792000000000
Eagle and Rat,WC2H 9HN,51.514087860195500,-0.124956730937779
Peafowl and Shearwater,SW1P 1QQ,51.495468207754100,-0.138182487942994
Chicken and Treepie,N1 5RQ,51.535727406240800,-0.080694578274841
Chipmunk and Viscacha,NW11 0LL,51.580761006306400,-0.200384661594358
Eagle and Booted eagles,W1K 5PB,51.513155883683600,-0.150648383630440
Capuchin and Warbler,E8 2EB,51.552817000000000,-0.070455000000000
Thrasher and Fish eagle,NW4 3NS,51.582416213076300,-0.226283000000000
Stilt and Marsh harrier,W10 6DD,51.522393294627300,-0.219955534473305
Grouse and Rat,SE16 7TB,51.495949496009800,-0.033786490914134
Ground sloth and Ibex,E15 1JA,51.546879128271300,0.005475000000000
Bunting and Parakeet,SW1Y 6JE,51.508294662500200,-0.136679743986192
Pitohui and Linsang,W10 4SZ,51.529595665657500,-0.207177000000000
Fulmarine petrel and Jerboa,SE1P 4RB,51.492762382100000,-0.080151676700000
Magpie and Peafowl,EC1R 0LT,51.524134708907900,-0.105773000000000
Linsang and Prion,W1H 4JR,51.519029173755200,-0.164463964126222
Solitaire and Guillemot,N12 0TJ,51.609301988232400,-0.162038188185281
Greenbul and Old World vulture,E2 6AL,51.526875009016700,-0.066232330946404
Mouse and Capuchin,W1S 2XJ,51.512479420681100,-0.141985473960974
Kite and Perching duck,E8 1EJ,51.546111022859900,-0.055407565407970
Kestrel and Chickadee,N7 8AJ,51.544505000000000,-0.110049000000000
Flameback and Masked owl,W11 2HR,51.512868121291100,-0.210944781623383
Moluccan boobook and Logrunners,N11 2QW,51.603739805539100,-0.124774787412339
Kangaroo and Marsh harrier,N22 6YJ,51.594009642151300,-0.110174850087839
Pheasant and Philippine hawk-owl,W9 1PS,51.533114249187600,-0.186620603829104
Grackle and Old World warbler,SE1P 4PG,51.492762382100000,-0.080151676700000
Tahr and Duck,W1G 6JD,51.522587299597200,-0.150540195960697
Egret and Argus,NW1 2HB,51.527433479221100,-0.136287721609331
Pitohui and Rabbit,NW6 7AL,51.541881158428800,-0.220637300666967
Black cockatoo and Boto,NW6 9RZ,51.535983966100000,-0.194754364400000
Treepie and Maya,N7 8EB,51.551417685028400,-0.113858953169679
Herring gull and Zebra,N11 3PA,51.608619398940200,-0.147437000000000
Bunting and Songlark,E6 3SF,51.521537979663800,0.047419324608981
Grosbeak and Siskin,WC2B 5PR,51.516080593217500,-0.123606555985157
Capuchin and Chicken,W2 6JH,51.514008048975000,-0.187192000000000
Treepie and Greenbul,W12 0SG,51.513567713718600,-0.240445000000000
Egret and Minke whale,EN4 9HH,51.649968414157200,-0.154785085159408
Viscacha and Logrunners,N3 2AP,51.601939996167200,-0.177786338952145
Parrotlet and Shearwater,E15 1EU,51.544502151623100,0.007014962711704
Tattler and Grosbeak,N1 0LA,51.537820470688800,-0.115502638585835
Ibex and Zebra,NW4 2QH,51.582803902036200,-0.214030615195819
Zebra and White ibis,N6 5QG,51.573354903213300,-0.138926936370011
Perching duck and Wallaby,E17 6FF,51.593219000000000,-0.037255000000000
Lemming and Hawaiian honeycreeper,EN3 7NB,51.655827382502400,-0.038049909899863
Polecat and Pheasant,NW10 1PU,51.556456003840800,-0.247404938892931
Black cockatoo and Old World vulture,E3 4UA,51.524220492948500,-0.034212259982183
Duck and Kangaroo,N19 3LB,51.570582977689800,-0.133123771139521
Old World quail and Perching duck,E2 9QX,51.527869000000000,-0.056550857731475
Black jay and Nukupuʻu,EN2 6JS,51.657741967606200,-0.087052163818270
Pheasant and Vulture,NW6 5HZ,51.536102631585800,-0.190885264658946
Partridge and Old World quail,NW5 2QN,51.550424517264800,-0.135550185456174
Vole and Boto,IG10 3NT,51.638938715600300,0.054524231865905
Argus and Grackle,WC1N 2AH,51.526200066847500,-0.118173733129174
Myna and New World blackbird,W8 4AD,51.504589721998000,-0.192998175914887
Old World vulture and Philippine hawk-owl,W1A 6XA,51.524567000000000,-0.112017000000000
Cloud rat and Boto,E13 9AW,51.530013000000000,0.030729000000000
Ice seal and Hawaiian honeycreeper,N6 5BX,51.565919670250400,-0.122089247813613
Egret and American sparrow,EN4 8HS,51.645434938018300,-0.150127093814278
Asiatic leopard and Eagle,W1U 3AA,51.516930000000000,-0.154992000000000
Rabbit and Parrotbill,EC4V 3QQ,51.510654330680700,-0.097384000000000
Eagle and Viscacha,SE1P 5QR,51.492760984014900,-0.080151672390443
Francolin and Tattler,N8 7PX,51.589092336752700,-0.119228247482557
Lemming and Mamo,W10 4JR,51.530310616354800,-0.206051228159012
Snipe and Mouse,W11 2SH,51.514087295776800,-0.200116701300218
Fox and Maya,E8 1JH,51.548817973460800,-0.058133556260014
Myna and Old World quail,EN1 1JS,51.647436514820600,-0.073291505855440
Treepie and Zebra,W2 2JY,51.514523745937500,-0.167902282983390
Boto and Stilt,EC1N 7AQ,51.519923168576400,-0.110893863477253
Quetzal and Civet,W2 2HB,51.513428516958000,-0.163420842698925
Petrel and Treepie,NW1 2EW,51.526508539591800,-0.136368739423273
Chicken and Duck,N18 2XU,51.613906260142300,-0.066334235415115
Gull and Armadillo,SE17 1GA,51.491396000000000,-0.097182000000000
Crow and Hawk,SE1P 5ZF,51.492762382100000,-0.080151676700000
Hawk and Cuscus,W11 4HT,51.511530412404100,-0.212856254052921
Prion and Myna,NW6 1TU,51.550158193399200,-0.196169292181912
Marsh harrier and Marmoset,WC1H 9DB,51.528275836376200,-0.127069820444066
Magpie and Hawaiian honeycreeper,E17 4AW,51.592538978450700,0.004482918126921
White ibis and Snipe,W1J 5DT,51.507513157217300,-0.148831000000000
Mockingbird and Tit-tyrant,E17 4AG,51.589504000000000,-0.022719000000000
Capuchin and Wader,E16 1FA,51.507670915551100,0.017933064474315
Piping shrike and Grackle,IG10 4EW,51.643626213557000,0.047697165911688
Bronzewing pigeon and Greenbul,N1 6JG,51.530908140140100,-0.084040345930234
Marmoset and Warbler,W11 3EE,51.513557624518100,-0.197831654169055
Warbler and Dolphin,EC3R 5BS,51.508828921995100,-0.079490692541716
Chickadee and Francolin,E17 7DF,51.583195204117500,-0.034295003253737
Kestrel and American sparrow,W1H 7HG,51.516578785412800,-0.159589973368969
Perching duck and Thicketbird,SE16 7RW,51.493426248716800,-0.041530235713974
Snipe and Wallaby,N18 2DZ,51.612563233188300,-0.054171989855269
Petrel and Philippine hawk-owl,EC2R 8DQ,51.514556416162500,-0.090863000000000
Old World quail and Grosbeak,N8 0RP,51.583473000000000,-0.099633620932732
White ibis and Mouse,N2 9DR,51.593063519894700,-0.160427089466075
Coati and Kite,N4 2FB,51.565944090652200,-0.096260755995070
Old World quail and Logrunners,E11 4TD,51.564551531106800,0.008835604157844
Nukupuʻu and Treepie,W1J 8LL,51.507431206535100,-0.143473355198962
Partridge and Mamo,SE10 0XN,51.490123000000000,0.005603000000000
Chickadee and Tattler,E10 5NR,51.556360000000000,-0.007480000000000
Black jay and Bronzewing pigeon,E1 6JJ,51.524125706168600,-0.076223499726601
Quetzal and Puffleg,W1J 7RL,51.505630724800000,-0.147898244100668
Viscacha and Gull,W6 7AP,51.494011000000000,-0.225642000000000
Recurvebill and Badger,SE1 6FD,51.493624000000000,-0.101595000000000
Goose and Eagle,E14 5AL,51.504952707239000,-0.019450416773229
Rat and Macaw,E6 5TN,51.516057899429800,0.047620367974138
Hawaiian honeycreeper and Elephant,N19 9FQ,51.566183000000000,-0.121432000000000
Ibex and Marmoset,EN5 4HY,51.653603259614400,-0.204801416586186
Mamo and Kite,W8 7PT,51.507772388187300,-0.196460403097849
Darwin's finches and Ice seal,E10 6LX,51.565069440335000,-0.005180693922900
Condor and Night heron,EN2 8DB,51.654104102175700,-0.093216000000000
Triller and Greenbul,E7 0LB,51.551538000000000,0.028831000000000
Boto and Rat,N15 3QW,51.586215122356000,-0.093060580899917
Mole and Quetzal,EC1Y 8NS,51.523246449559700,-0.092866982816806
Mole and Mamo,NW8 0RU,51.539952804088800,-0.176456392328941
Old World quail and Hawk,E2 2GD,51.532726000000000,-0.060392000000000
Chipmunk and Jay,E4 9AQ,51.607473807172900,-0.003629000000000
Triller and Kangaroo,W11 1QU,51.516617500543100,-0.211504109727366
Polecat and Puffleg,WC2H 9RY,51.513368380059600,-0.128329882401451
Night heron and Ibex,W1U 2DN,51.518454660586800,-0.150217547843363
Grosbeak and Bunting,E17 4TA,51.595990140300100,-0.007016996953964
Guillemot and Argus,E13 9BN,51.531393021536900,0.035591673638515
Marsh harrier and Myna,SE10 0FW,51.495719135700000,0.012402000000000
American sparrow and Moluccan boobook,N16 5PY,51.569766028188300,-0.075870208013367
Fish eagle and Fox,E13 9FF,51.531532000000000,0.040195000000000
White ibis and Rabbit,N13 4BQ,51.624451208589300,-0.112550918769396
Pitohui and Diving bird,NW10 1LY,51.554428501765100,-0.241712920669353
Scimitar babbler and Solitaire,W1G 9XY,51.517113157517100,-0.148974707281840
Piping shrike and Ground sloth,NW10 3SZ,51.542081554003300,-0.236290681513525
Kākāriki and Parrotbill,NW1 1PN,51.532192800214200,-0.135300355102231
Solitaire and Maya,NW7 1RA,51.614162000000000,-0.208528000000000
Kite and Triller,N12 0JP,51.604983792198100,-0.178068826410372
Recurvebill and Parakeet,N12 0HY,51.605382397498600,-0.181157714840583
Tree warbler and Argus,N1P 1BG,51.538645000000000,-0.103543000000000
Shearwater and Mouse,N18 3BA,51.619067830130100,-0.045154088420733
Puffleg and Mouse,NW9 4EL,51.597619000000000,-0.245002000000000
Kestrel and Diving bird,SE1 9GG,51.492760984014900,-0.080151672390443
Rabbit and Piping shrike,WC1X 9HS,51.530453487096600,-0.118171350509059
Myna and Minke whale,N11 2AP,51.605214323036100,-0.132656683010243
Bunting and Cloud rat,N17 0SP,51.605027371629800,-0.054020000000000
Mamo and Nukupuʻu,E14 6RL,51.517226137506200,-0.016698337920789
Partridge and Moluccan boobook,W6 7RE,51.501417416626900,-0.223741040686684
Tree warbler and Flameback,EN3 7QZ,51.656035026320000,-0.035409673713599
Stilt and Towhee,SW7 3NS,51.491706949463100,-0.173484444143381
Goose and Wallaby,W1C 2DS,51.514855284457500,-0.143805665082323
Mockingbird and Mole,NW2 4NH,51.549558920471400,-0.221116618571034
Eagle and Dorcopsis,W1A 1QF,51.524567000000000,-0.112017000000000
Minke whale and Parakeet,E13 9JJ,51.534240764479800,0.035242897876925
