name,postcode,lat,lon
River dolphin and Philippine hawk-owl,SE17 3BW,51.490279939377700,-0.099529635649788
Recurvebill and Bronzewing pigeon,EN4 8LW,51.635034987815600,-0.145261360003032
Diving bird and Puffleg,NW3 1HS,51.558080509704400,-0.177549099285271
Meadowlark and Scimitar babbler,E17 6GP,51.591602000000000,-0.037383000000000
Kestrel and Night heron,E3 2NS,51.539467000000000,-0.022048000000000
Logrunners and Vulture,E9 7ED,51.538946271105000,-0.043109620481082
Chipmunk and Stilt,SE1 6FF,51.493624000000000,-0.101595000000000
Nukupuʻu and Marmoset,SE1 2LJ,51.503749368850200,-0.075727343038791
Elephant and Tattler,EC1P 1GE,51.524567000000000,-0.112017000000000
Warbler and Puffleg,NW1W 7WR,51.530786000000000,-0.135404000000000
Cuscus and Tahr,NW8 6LW,51.535107810383700,-0.166196336889401
Herring gull and Tattler,E12 5EU,51.562227244818000,0.043446569865229
Flameback and Jerboa,E4 7LL,51.628153006737900,-0.009465459821844
Pheasant and Minke whale,SW1W 9QB,51.494313640446500,-0.149322193481513
Rat and Tree warbler,EN5 2EL,51.650578673975300,-0.196377730586908
Jerboa and Jackal,E11 1NR,51.578829807438900,0.002638361972398
Partridge and Mouse,W2 2TF,51.515544005833600,-0.170470046057905
Pitohui and Mole,W6 9BS,51.489751813636900,-0.227147376092120
Treepie and Treepie,W12 0JE,51.508695644759000,-0.237075859994370
Dorcopsis and Argus,EN5 9TB,51.643015000000000,-0.171012000000000
Mink and Solitaire,NW3 7UE,51.562591956017600,-0.191464000000000
Kite and Crow,IG10 4EF,51.643720800552100,0.042266812890390
Grosbeak and Crow,W1F 8WE,51.514300463100100,-0.134906961315947
Diving bird and Stilt,NW1 1BU,51.531809295115400,-0.136065757799925
Vulture and Polecat,WC2N 5AE,51.506654859891600,-0.124324000000000
Kestrel and Elephant,E3 3AF,51.527764895718800,-0.008700352091699
Old World warbler and Logrunners,W1W 7PE,51.517707114119800,-0.140475525290443
Chipmunk and Cuscus,NW6 3QA,51.542107000492700,-0.184316296969478
Grosbeak and Hawaiian honeycreeper,NW2 2RS,51.555975375257600,-0.209614469846895
Parakeet and Parrotlet,N3 1HS,51.603380504829000,-0.196530187919391
Piping shrike and Flameback,W1B 1AA,51.521323000000000,-0.144844000000000
Philippine hawk-owl and Kangaroo,E2 7BH,51.528405601618400,-0.067436168650707
Fox and Stilt,NW8 9QS,51.533818942351600,-0.185669817944007
River dolphin and Towhee,NW8 8TJ,51.526045705007500,-0.165767569666285
Wallaby and Zebra,W1F 7TJ,51.514969138495900,-0.140774395424675
River dolphin and Logrunners,N1 6AH,51.528518000000000,-0.087932000000000
Thicketbird and Logrunners,E8 3NN,51.543873626071200,-0.059858362291652
Ice seal and Ibex,W1T 7NZ,51.522224534978500,-0.135577845607832
Solitaire and Kangaroo,W14 8DG,51.491755673598300,-0.203213000000000
River dolphin and Grosbeak,W2 2AR,51.507764000000000,-0.165666000000000
Stint and Viscacha,SW7 3EX,51.493727090229200,-0.176169614256906
Boto and Argus,W1T 1AF,51.518198533431800,-0.132917193062995
Treepie and Triller,SE1 0FD,51.505938000000000,-0.097977118536828
Armadillo and Partridge,E16 4AQ,51.518097636682600,0.021795652979244
Dolphin and Marmoset,E1W 3BD,51.509868000000000,-0.052904000000000
Night heron and Tattler,EC1A 1YU,51.524501611318500,-0.112088280168721
Capuchin and Old World warbler,NW5 2AY,51.548479700511000,-0.133134483954846
Moluccan boobook and Moluccan boobook,E8 1BS,51.546093364387300,-0.060860051765173
Kite and Kangaroo,SW1A 2HU,51.505487666597800,-0.124185851462830
Black cockatoo and Bunting,NW5 4EP,51.547238411905200,-0.154141588658090
Skunk and Old World vulture,N1P 1ZP,51.538645000000000,-0.103543000000000
Chickadee and Myna,N12 7AN,51.616991224605300,-0.193953971051622
Diving bird and Fox,EN1 9HB,51.651918000000000,-0.077079000000000
Tit-tyrant and Capuchin,SE1 4BX,51.498917800538100,-0.086563682432407
Dolphin and Tahr,NW1W 9SD,51.530783041088500,-0.135430048905449
Badger and Asiatic leopard,NW8 9JR,51.530848767385100,-0.174484565780048
Night heron and Grosbeak,NW11 1HJ,51.580291968203800,-0.199118641135270
Pheasant and Perching duck,NW11 6YL,51.583173731457800,-0.194125995220216
Argus and Stilt,N12 8SB,51.618506913148100,-0.183204282333593
Songlark and Magpie,E14 9WX,51.499331000000000,-0.020820000000000
Meadowlark and Stint,EN2 7EG,51.653746353228200,-0.101272296854112
Elephant and Old World warbler,W14 8DS,51.503136134666000,-0.209034963826497
American sparrow and Solitaire,N1 5ES,51.536086106100000,-0.087281000000000
Magpie and Skunk,N2 0LL,51.589697922126900,-0.172357414193850
Cuscus and Flameback,N20 0TH,51.630028532350400,-0.160839329675178
Siskin and Marsh harrier,E14 8HZ,51.510801381407400,-0.030870061859627
Mole and Mockingbird,NW2 6QN,51.559761055918900,-0.216693532912674
Zebra and Francolin,W1F 8WY,51.515055975163000,-0.135481430779266
Fulmarine petrel and Tattler,N17 8JB,51.607239187938200,-0.075961470283071
Marsh harrier and Flameback,NW6 5ST,51.534803000000000,-0.198103000000000
Parrotbill and Logrunners,N11 1DN,51.622286904838900,-0.139771462729193
Darwin's finches and Stint,E7 0DN,51.554916729739300,0.023702096876809
Mink and Stilt,SE16 7WJ,51.492822819822300,-0.037709755506419
Francolin and Bronzewing pigeon,W2 5ED,51.519396470338300,-0.194502195622156
Vulture and Duck,NW3 5PH,51.553979086881800,-0.172289287432578
Dorcopsis and Tahr,W1H 2LA,51.517173157754000,-0.158499434719439
Partridge and Mole,WC2N 4BF,51.509781000000000,-0.127242361657353
Fox and Parakeet,W12 8BE,51.503656501190300,-0.233264680794689
Solitaire and Triller,W8 9JA,51.498289000000000,-0.198295000000000
Puffleg and Shearwater,N19 4PP,51.558778138328100,-0.126942000000000
Goose and Old World quail,EC2V 7WT,51.514722000000000,-0.094491000000000
Maya and Mockingbird,EN3 4EE,51.642768424935700,-0.046563000493735
Kestrel and Jackal,SE1 5PT,51.491117117757700,-0.072038596539168
Songlark and Pitohui,EN2 0JB,51.661914122786200,-0.083724318900363
Chicken and Perching duck,N9 0UY,51.618496000000000,-0.055588575309196
Buzzard and Macaw,W1U 1HZ,51.515722007296000,-0.150285018730137
Cuscus and Parrotlet,W1D 3SA,51.513938440879700,-0.132500487440124
Towhee and Quetzal,N1P 2NP,51.538645000000000,-0.103543000000000
Hawk and Greenbul,NW2 7UD,51.565953741472000,-0.237920930375836
Capuchin and American sparrow,E14 0GB,51.510478629072900,-0.010073991886501
Towhee and Zebra,N14 4TX,51.647554566411500,-0.127274782766078
Snipe and Jay,SE16 3XZ,51.492837167909400,-0.067817176279939
Elephant and Scimitar babbler,NW4 1SU,51.590115575584600,-0.219417312738255
Kangaroo and Bronzewing pigeon,E10 6DW,51.578596317848000,-0.004242002749349
Macaw and Magpie,W1K 6LJ,51.512150802877100,-0.154205534909991
Pheasant and Night heron,W6 0DU,51.498018029796200,-0.232056417297767
Piping shrike and New World blackbird,E1 7HW,51.518198695886700,-0.077931000000000
Peafowl and Guillemot,SE17 9BG,51.489148836100000,-0.098453184100000
Vulture and American sparrow,N3 1JA,51.606198811236800,-0.197357199993352
Viscacha and Vole,N9 8NH,51.632943000000000,-0.050988000000000
Night heron and Chickadee,N22 6DP,51.595481556984500,-0.109998247518233
Thicketbird and Tit-tyrant,NW1W 8DE,51.530786000000000,-0.135404000000000
Mouse and Macaw,NW1W 8EU,51.530783041088500,-0.135430048905449
Old World quail and Rabbit,N1 5JU,51.535298715089000,-0.083625272904722
Tahr and Prion,IG1 3NP,51.572656807727000,0.053857398366459
Hawk and Tattler,SE16 2TB,51.489103640126100,-0.050876805176650
Kākāriki and Coati,EC1V 7LQ,51.530538000000000,-0.103260000000000
Duck and Old World vulture,E16 3HS,51.510893263739600,0.034999000000000
Cuscus and Francolin,SE17 1FL,51.492171000000000,-0.093966000000000
Marmoset and Parrotbill,N15 3QD,51.587342713581300,-0.092724653768375
Jay and Grackle,W2 2JB,51.514245791459300,-0.162091000000000
Scimitar babbler and Parakeet,W1F 7PN,51.513519469463600,-0.139521918200533
Moluccan boobook and Fish eagle,W1K 4EH,51.511866260583400,-0.149273864046875
Duck and Bronzewing pigeon,N21 2EA,51.641055745235200,-0.095573391505479
Dolphin and Elephant,E11 2DN,51.579016899275400,0.029434513614306
Hawk and Skunk,N1 6DD,51.528186815995900,-0.085351194619574
Mamo and Black cockatoo,N14 6HU,51.635753066726100,-0.125925699685071
Mockingbird and Grouse,NW1 3BF,51.524905000000000,-0.142345000000000
Viscacha and Kākāriki,W1D 3RR,51.514893963478400,-0.133210860672441
Jay and Jay,W8 4BU,51.506135919021300,-0.194133011676395
Tree warbler and Peafowl,W14 9NE,51.489477644030300,-0.204399058240026
Mamo and Grosbeak,W10 6DJ,51.520676202288500,-0.222357593160165
Jerboa and Meadowlark,N4 4NS,51.573362454507800,-0.109025418520214
Treepie and Prion,SE17 1AH,51.489650542528500,-0.089573369406498
Fulmarine petrel and American sparrow,E15 3LB,51.534361030792500,0.006338129634459
Elephant and Armadillo,W1F 9BT,51.511628099427400,-0.135938447059038
Quetzal and Old World vulture,EC1Y 8NA,51.522563096106800,-0.092433000000000
Treepie and Songlark,NW2 4DD,51.546842737588700,-0.213391130628539
Gull and Black cockatoo,SE17 3DH,51.491645489033300,-0.102224256837899
Dorcopsis and Masked owl,E18 1RB,51.595302452766900,0.029958278385825
Ibex and Night heron,NW1 1QW,51.530783041088500,-0.135430048905449
American sparrow and Egret,N1 1PX,51.542868199466000,-0.104521276425865
Kestrel and Booted eagles,EN4 8NG,51.633188876936900,-0.155364989935554
Black cockatoo and Condor,NW2 6ST,51.557244834558400,-0.220355128619428
Guillemot and Minke whale,N17 7JJ,51.604270856591900,-0.093546084255701
Treepie and Old World vulture,N9 8QY,51.629444372201100,-0.053767562913331
Philippine hawk-owl and Black cockatoo,NW1W 7SQ,51.530784525000000,-0.135430053900000
Mink and American sparrow,NW2 1FB,51.568379000000000,-0.218030000000000
Shearwater and Myna,N21 3NT,51.632237567257100,-0.101332553889299
Peafowl and Boto,W1S 1FW,51.513001512484800,-0.143722489060751
Ice seal and Towhee,N21 2LY,51.639660210065100,-0.096022069751717
Stint and Egret,N16 9HA,51.559873093558000,-0.085694146240169
Greenbul and Recurvebill,EC3N 4AF,51.510906000000000,-0.078188376958312
Thrasher and Jerboa,N7 6AX,51.558920138765000,-0.117948654144095
Mamo and Chickadee,NW3 6XE,51.554593162174000,-0.181136074220331
Chipmunk and Chicken,E17 5SU,51.601635553154300,-0.035708075610152
Siskin and Masked owl,SE1 1NB,51.504742734821900,-0.089734716682545
Meadowlark and Eagle,E16 4PB,51.523879505848900,0.007160348736157
Solitaire and Logrunners,W10 6AY,51.521768363342600,-0.223814181140127
Grouse and Stint,SW1H 0DY,51.499341098216300,-0.132909944301436
Warbler and Grouse,E1W 9NR,51.519019000000000,-0.058106000000000
Duck and American sparrow,N9 9PN,51.631854694407400,-0.068489859002049
Chickadee and Fish eagle,N17 6BQ,51.595312000000000,-0.086117871400000
Rat and Old World vulture,W1K 2RP,51.509846353362200,-0.151200322560757
Tree warbler and Kite,N8 9JX,51.580853275828900,-0.115180670496306
Goose and Capuchin,EC1Y 8WT,51.524567000000000,-0.112017000000000
Chickadee and Duck,SE1P 5ZW,51.492762382100000,-0.080151676700000
Triller and Parakeet,N2 0UB,51.582260480298100,-0.171154727293554
Piping shrike and Flameback,E15 2LU,51.536654269177100,-0.006855986117241
Myna and Flameback,N22 8QN,51.607332971505000,-0.114994004248085
Macaw and Old World quail,EC2M 3YX,51.518768000000000,-0.080096000000000
Tahr and Dolphin,E17 0TR,51.585505000000000,-0.017986000000000
Fish eagle and Wallaby,E17 4DR,51.598214325175400,0.000733156724543
Badger and Armadillo,EC1V 1AU,51.530104493216900,-0.098116752474100
Fish eagle and Mouse,SW3 6LD,51.489364729481200,-0.173794118689441
Mole and Chipmunk,E1 4QG,51.517937458484400,-0.038677204683529
Francolin and Perching duck,W2 1LH,51.521111325325900,-0.173418117912693
Jay and Magpie,W1H 4HH,51.519815985781900,-0.164749438956738
Fulmarine petrel and Nukupuʻu,N1 8QQ,51.537573257432400,-0.097401596330053
Mouse and White ibis,SW1X 0DZ,51.493877001076900,-0.161008653611047
Thrasher and Ice seal,W10 5RS,51.521957126821100,-0.211381408888097
Grosbeak and Recurvebill,E7 0AX,51.553387251363700,0.019047046756824
Mouse and Masked owl,W1S 2HU,51.512253698972200,-0.141360542436521
Maya and Stint,W1H 1QG,51.519723086249000,-0.162836106220149
White ibis and B,SE1 2AU,51.504410413416100,-0.080396946794732
Guillemot and Shearwater,N21 2EB,51.640840626163200,-0.095062112306619
Petrel and Rat,N21 3AR,51.627125549762900,-0.097731670504087
Hawk and Lemming,W1F 8WG,51.514300463100100,-0.134906961315947
Chickadee and Siskin,NW8 8LP,51.525071634512300,-0.171342350213117
Black jay and Hawk,EN5 5ES,51.648761131220500,-0.183097000000000
Thrasher and Black cockatoo,W14 0AL,51.500930037061100,-0.216512763474936
Vole and Kestrel,W1G 6ND,51.520586462450200,-0.149684324504902
Argus and Mamo,E14 3BN,51.489290182107900,-0.006343961528800
Stint and Rabbit,W14 0EL,51.498404236068600,-0.215401154426432
Mouse and Mamo,N11 2DB,51.609860637175600,-0.120651925902221
Petrel and Linsang,NW11 6BT,51.589204686900000,-0.193352717100997
Songlark and Booted eagles,SW10 9TD,51.488942000000000,-0.182958000000000
Thicketbird and Tree warbler,E1W 1BA,51.508642224465600,-0.073590155776973
Marmoset and Pheasant,NW6 7HH,51.539070088178200,-0.201409625536094
Francolin and Tattler,N22 8HX,51.601317109691400,-0.112759469054206
Zebra and Jackal,NW4 2LL,51.584780847543900,-0.216305927611521
Marsh harrier and Old World vulture,SE11 4HL,51.490772021288800,-0.107158233253725
Flameback and Civet,NW3 6XS,51.557329753806600,-0.182483917009272
Darwin's finches and Herring gull,E10 7JB,51.567968508623600,-0.022917621988912
Asiatic leopard and Goose,W1F 8QS,51.515489897690700,-0.137322956541101
Petrel and Capuchin,SW1P 4AJ,51.491751416180300,-0.131217719245338
Mink and Ice seal,W1D 5LA,51.513151174547000,-0.131062658372045
Piping shrike and Old World warbler,E1 0BA,51.512596591648500,-0.053837460213143
American sparrow and Herring gull,N2 8JP,51.596268425017900,-0.178635000000000
Quetzal and Tahr,NW3 1LE,51.558486374254500,-0.174734177114161
Francolin and Parakeet,NW2 6YR,51.562550025640900,-0.224490687985933
Old World vulture and Cloud rat,NW3 2HR,51.554580348201300,-0.157263122346976
Old World quail and Old World quail,SE1 7XN,51.493911242691400,-0.120479000000000
Old World warbler and Eagle,SE17 1QE,51.490477442446400,-0.088444025888289
Eagle and New World blackbird,N20 2DR,51.629749000000000,-0.173771000000000
Guillemot and Scimitar babbler,W1U 3SE,51.515740605713400,-0.154319850047673
Wader and Black jay,EC1R 4RB,51.527461740217500,-0.108837435506146
Boto and Black jay,N5 1TX,51.556050581351900,-0.100035074006542
Old World vulture and Lemming,N22 5EP,51.600843470038900,-0.094021753560709
Jay and Fish eagle,N22 6PS,51.595224985264700,-0.099122604946148
Capuchin and Viscacha,E1 3FZ,51.520073000000000,-0.043703000000000
Black jay and Dorcopsis,NW8 6AU,51.537851357194700,-0.170282214463623
Philippine hawk-owl and Bronzewing pigeon,E11 3AG,51.567999918211000,0.012263142901032
Zebra and Stilt,E17 4PA,51.593265303579600,-0.017098228609688
Francolin and Darwin's finches,W1H 4DL,51.519886497526700,-0.164083556218346
Darwin's finches and Kite,EC4Y 1HY,51.514102000000000,-0.106671810901158
Dorcopsis and Elephant,E1W 2BU,51.509283000000000,-0.060550000000000
Ground sloth and Mink,W9 2JR,51.523430723750900,-0.187870225651630
Petrel and Stilt,N19 3XY,51.567151770060700,-0.126598080076183
Jay and Meadowlark,SE16 3LY,51.490197112138300,-0.062051599888255
Philippine hawk-owl and Pheasant,NW1W 8UN,51.530784525000000,-0.135430053900000
Thrasher and Quetzal,SE17 2JN,51.489487054425900,-0.083962394836065
Peafowl and Tattler,NW4 4PN,51.580702431449200,-0.237408233505925
Recurvebill and Mink,N1P 2XL,51.538645000000000,-0.103543000000000
Partridge and Pheasant,N7 8XS,51.547162000000000,-0.115333000000000
Capuchin and Fox,W1A 9AL,51.524565000000000,-0.112042000000000
Pratincole and Snipe,N2 9LG,51.588184627743300,-0.158386637832444
Hawaiian honeycreeper and Myna,N7 1DL,51.565921128000000,-0.122089252600000
Argus and Darwin's finches,E10 6WX,51.570984000000000,-0.008645000000000
Tit-tyrant and Marsh harrier,NW1W 9AR,51.530783041088500,-0.135430048905449
Treepie and Tree warbler,NW5 3LH,51.546466452249800,-0.144538586722290
Chicken and Gull,SW1P 1RN,51.495008000000000,-0.140852000000000
Rat and Rat,N15 3JT,51.583891811320400,-0.096737605745731
Meadowlark and Ground sloth,SW3 6RA,51.492991000000000,-0.169270000000000
Parrotbill and Thicketbird,EC3A 5EB,51.514391048786500,-0.078680252165782
Old World vulture and Mink,E11 4RP,51.563436731562900,0.007242652020416
Petrel and Snipe,W2 6BA,51.517224155362300,-0.182524246022810
Francolin and Macaw,W8 4LR,51.503393898461500,-0.192425900284128
Kākāriki and Duck,W2 1RL,51.516362656607400,-0.173954006150528
Grosbeak and Moluccan boobook,SE1 1LZ,51.504848461295200,-0.089600609659809
Hawk and Solitaire,E17 9JD,51.580077615134000,-0.006212217457999
New World blackbird and Pitohui,N2 0HD,51.587926935478500,-0.178173859447507
Rabbit and Mouse,E2 8PA,51.534640362310400,-0.070344264872185
Meadowlark and Triller,W1T 7RJ,51.516630911834500,-0.130055000000000
Solitaire and Petrel,WC1E 6EG,51.522131748318000,-0.132006751077826
Piping shrike and Skunk,E15 9GB,51.532078000000000,-0.005111000000000
Fish eagle and Magpie,N6 5RZ,51.575271256510800,-0.145804717443736
Maya and Lemming,W1H 6LA,51.515740605713400,-0.154319850047673
Recurvebill and Ibex,EC2A 3PE,51.526300940114000,-0.081105428870520
Jerboa and Prion,W1K 7HB,51.508742773519800,-0.154213578902168
Black jay and Myna,W1W 6UW,51.520831058369700,-0.140132061697399
Thicketbird and Badger,E6 5QA,51.511434429389200,0.054373947406672
White ibis and Pitohui,W8 9FF,51.498288000000000,-0.198319000000000
Tit-tyrant and Kite,SE1P 4FD,51.492762382100000,-0.080151676700000
B and Darwin's finches,N6 6DA,51.570975327118900,-0.149947853105076
Tattler and Parakeet,E7 9PP,51.540175115511600,0.023855595643130
Meadowlark and Triller,NW7 4SJ,51.615538005545000,-0.237373445804533
Dolphin and Diving bird,N1P 2RA,51.538645000000000,-0.103543000000000
Siskin and Dolphin,W1H 2HA,51.519126000000000,-0.162529000000000
American sparrow and Condor,W1D 7LH,51.511805427512400,-0.134648576936287
New World blackbird and Dolphin,E6 2HE,51.536391387073400,0.053738387648771
Mole and Triller,N17 8JN,51.605775375542600,-0.077727448637242
Scimitar babbler and Asiatic leopard,N21 3RU,51.630629366686400,-0.096978218087839
Chicken and Ice seal,N14 4JG,51.637062318983700,-0.127952714545338
Hawk and Parakeet,EN1 3DB,51.654188378773300,-0.072108849846949
Old World warbler and Jay,NW1 4FZ,51.530783041088500,-0.135430048905449
Guillemot and Grouse,W1T 6QQ,51.522827683146100,-0.141852594802474
Black cockatoo and Snipe,WC1N 1JA,51.522983691669900,-0.123191000000000
Quetzal and Old World vulture,IG8 9HZ,51.599212930712700,0.027432464086675
Cloud rat and Siskin,NW1W 9AE,51.530783041088500,-0.135430048905449
Stilt and Pitohui,E7 9QW,51.539541202575300,0.024879000000000
Snipe and Dolphin,W11 3AX,51.510115581849500,-0.205590870060386
Greenbul and Tit-tyrant,N7 0SD,51.556763709926500,-0.120302531189775
Shearwater and Philippine hawk-owl,N21 1DX,51.645086369922200,-0.102920526252399
Gull and Ice seal,N9 0LL,51.625192286564100,-0.049514100630268
Fulmarine petrel and Maya,IG1 3SH,51.574211034383000,0.051373052986254
Condor and Macaw,W1W 6UA,51.519825462342800,-0.140230686210952
Triller and Skunk,IG9 5SJ,51.630578420381900,0.035781011197387
Thrasher and Gull,EN1 1EH,51.645202534995600,-0.064309103143512
Fish eagle and Gull,N8 8SL,51.582351694550000,-0.125295000000000
Kestrel and Condor,E2 6NJ,51.526705590245000,-0.068502888183489
Booted eagles and Chickadee,E13 9EL,51.529564000000000,0.033766000000000
Kestrel and Black cockatoo,EC2A 2AP,51.521624454167600,-0.081633559128420
Old World quail and Kangaroo,E1 5RU,51.522322877832900,-0.056868003196335
Gull and B,EC4R 0HH,51.510391000000000,-0.089040000000000
Perching duck and Grosbeak,N7 9JU,51.549520358391200,-0.121463000000000
Wallaby and Parrotbill,E8 2LA,51.546690381192900,-0.076670000000000
Hawk and Polecat,EC2M 5WA,51.524501611318500,-0.112088280168721
Guillemot and Tit-tyrant,W11 1RQ,51.514918686199000,-0.210374417735588
Grosbeak and Pratincole,N19 5RZ,51.560300243479900,-0.136242745443752
Cloud rat and Argus,NW7 4RN,51.616648332863100,-0.245462742386193
Jerboa and Flameback,E17 6WG,51.585502212132700,-0.018013657321513
Philippine hawk-owl and Bronzewing pigeon,NW6 6LS,51.538009260641900,-0.210247489931263
Bunting and Greenbul,N14 6NP,51.628110442842600,-0.119233173846627
Capuchin and Capuchin,NW8 7BG,51.534309404520700,-0.168621919223191
Solitaire and Recurvebill,N16 0RR,51.558803876897400,-0.079146110895119
Elephant and Cuscus,SW1P 4AU,51.490288191031600,-0.131378387393649
Ground sloth and Black jay,W1J 7QQ,51.506658058747900,-0.146329131583187
Lemming and Jay,E1 0DN,51.510303695964900,-0.055477184168264
Tree warbler and Mamo,N14 6DA,51.629822000000000,-0.125549000000000
Peafowl and Dorcopsis,W9 3EN,51.529248423516800,-0.201868806682472
Capuchin and Darwin's finches,EN5 2UP,51.643291967318400,-0.200872768062692
Boto and Condor,N11 1QD,51.612037000000000,-0.135251000000000
Night heron and Asiatic leopard,N17 0YX,51.606334863232900,-0.059810611511274
Black jay and Asiatic leopard,SE16 2BX,51.491310169898100,-0.054326390101682
Wader and Prion,NW9 7AH,51.575509192900000,-0.240582111300000
American sparrow and Capuchin,E3 2GY,51.540694000000000,-0.021259000000000
Warbler and Tattler,E11 3FH,51.568666000000000,0.011930000000000
Solitaire and Minke whale,E1 0DD,51.510967485778900,-0.055376861272065
Mink and Fish eagle,N11 3HG,51.616746000000000,-0.151554000000000
Parakeet and Partridge,SE16 7TA,51.496662300197500,-0.033928699199550
Vulture and Solitaire,E10 6NF,51.566701357192700,-0.004373372536615
Cuscus and Goose,NW4 4XJ,51.588449850597400,-0.233557229993443
Rat and Rabbit,WC2E 8HN,51.511525526162200,-0.124427835866764
Parrotbill and Mole,NW6 7SB,51.538587136583500,-0.202755298896644
Booted eagles and Solitaire,NW1 5QH,51.520702008535500,-0.163330042381601
Hawk and Hawaiian honeycreeper,W1J 7TF,51.506299469326800,-0.149816453528877
Parakeet and Polecat,N3 3PT,51.593551009661500,-0.209249000000000
Stint and Minke whale,NW4 1PQ,51.598512572323600,-0.222857455951185
Moluccan boobook and Rat,EN1 2DL,51.646146371647300,-0.078520841845875
Philippine hawk-owl and New World blackbird,E1 8GR,51.510890330184900,-0.065309693250465
Argus and Cloud rat,WC1A 9PG,51.524567000000000,-0.112017000000000
Hawaiian honeycreeper and Maya,W1U 8JD,51.517888029993800,-0.158211158528100
Old World vulture and Partridge,N4 1FL,51.575073892600000,-0.090236569800000
Fish eagle and New World blackbird,N14 7NH,51.626749035410200,-0.137624017978001
Ground sloth and Badger,N1 7HY,51.532940470799900,-0.092317658302632
Fulmarine petrel and Solitaire,N1 2JW,51.545748589357100,-0.094147254466679
River dolphin and Linsang,N8 7DA,51.585901261920500,-0.116501884978796
Nukupuʻu and Pratincole,E14 0TW,51.512968000000000,0.006982000000000
Hawaiian honeycreeper and Fish eagle,WC2H 9TZ,51.512902453549600,-0.128435451712580
Goose and Meadowlark,W12 0AY,51.515994743817400,-0.239777567766764
Gull and Condor,NW1 1HJ,51.530820947420600,-0.131031131172465
Dorcopsis and Moluccan boobook,W1F 8TW,51.514159825764200,-0.135676559531415
Petrel and American sparrow,N17 6YT,51.594687000000000,-0.071020000000000
Quetzal and Viscacha,NW1 1SJ,51.530783041088500,-0.135430048905449
Elephant and Mouse,W1G 8TY,51.518530643262200,-0.150473915647661
Cuscus and Songlark,NW11 0BF,51.584513172400000,-0.208074403100000
Civet and Tree warbler,N1 4AL,51.547680980260400,-0.078100213663082
Tree warbler and Logrunners,N19 5HN,51.564844739274500,-0.140273000000000
Fish eagle and Macaw,SE1 1PE,51.500518152706800,-0.098152811399775
Booted eagles and Kestrel,NW4 4LP,51.592826920390900,-0.230427836273884
Kākāriki and Egret,W1T 5AP,51.523778981892100,-0.137763152119363
Partridge and Egret,E11 2NB,51.573259652737400,0.037331775922377
White ibis and Mouse,EN5 2LL,51.646080562286400,-0.204462609206253
Armadillo and American sparrow,SW1W 0EB,51.496516448905200,-0.146452470265213
Hawaiian honeycreeper and Parrotbill,NW1 0JH,51.535316744041900,-0.138921631639935
Mink and Eagle,E1 3BQ,51.517495771237900,-0.053729519153906
Duck and Parakeet,E4 9NJ,51.606143000000000,-0.000152947698264
Gull and Mockingbird,W14 8NZ,51.498289357212700,-0.201877000000000
Jerboa and Ice seal,NW2 6XA,51.557424102288800,-0.227445651946758
Armadillo and Black cockatoo,EN4 0AE,51.648704993198400,-0.148349000000000
Treepie and Old World vulture,WC2E 7DA,51.511742093650700,-0.120542222000883
Chipmunk and Warbler,N1 0DY,51.539934333651500,-0.118342681634683
Hawk and Puffleg,N12 7HA,51.622349561248900,-0.189797324596446
Warbler and Dolphin,W1K 2TQ,51.509617501083900,-0.150373756470231
Crow and Thrasher,SW1P 2BA,51.495566819318900,-0.131191000000000
Philippine hawk-owl and American sparrow,N12 7NJ,51.614598000000000,-0.180992000000000
Shearwater and Peafowl,N16 6AX,51.566019598384100,-0.064052426764388
Civet and Buzzard,NW1W 9QS,51.530783041088500,-0.135430048905449
Old World quail and Siskin,NW3 2TU,51.556364118263600,-0.163206517616267
Coati and Parrotlet,E4 6JL,51.622808788228900,0.005484447760691
