name,postcode,lat,lon
Hawk and Siskin,W1F 0RG,51.512243535354800,-0.133924505949059
Peafowl and Chipmunk,E18 1PS,51.590361794473800,0.027572490214545
Maya and Petrel,E4 8DP,51.617903140273900,-0.018595717631019
Old World vulture and Peafowl,N17 6AS,51.590516843350100,-0.093818816366453
Piping shrike and Pitohui,EC2N 4AH,51.514924334443600,-0.082693361661274
Grosbeak and Boto,W6 7BL,51.495298591917300,-0.218144383530464
Pitohui and Elephant,N13 5EH,51.616687504241900,-0.091769081175394
Vole and Pitohui,N20 0BH,51.628456000000000,-0.175601000000000
Pratincole and Eagle,SW7 2RY,51.496122935970400,-0.170066443257768
Treepie and New World blackbird,WC1N 3RX,51.522396000000000,-0.123131000000000
Bunting and River dolphin,SE11 6RD,51.493869667605500,-0.111322900644885
Mink and Quetzal,N2 0UA,51.579788433909000,-0.174097279515671
Tattler and Mole,WC1H 9RW,51.526078769968900,-0.123512701252685
Marsh harrier and Hawk,NW4 2SD,51.588718224735900,-0.215040161908570
Kestrel and Linsang,EC1V 0AJ,51.527470959494800,-0.101614338787703
Old World vulture and Guillemot,E5 8DP,51.556938729308400,-0.058162753945115
Crow and Warbler,EC3A 6DG,51.515326641005500,-0.081999066244355
Cuscus and Viscacha,SE1P 4AQ,51.492762382100000,-0.080151676700000
Herring gull and Quetzal,W9 1TA,51.528235275516400,-0.180485536405901
Stilt and Grouse,W1C 1LB,51.514104863768500,-0.154948047189348
Fulmarine petrel and Rat,N6 5AU,51.575775197600100,-0.142984436939025
Ground sloth and Zebra,N4 2HL,51.564337219382600,-0.098650825618017
Armadillo and Magpie,W12 9EL,51.506532000000000,-0.242649000000000
Crow and Crow,SE1 9JR,51.507676000000000,-0.101933000000000
Triller and Dolphin,W1J 8AE,51.507081105840800,-0.145216796031856
Marsh harrier and Hawaiian honeycreeper,N3 1PW,51.608864997314000,-0.192384561962636
Booted eagles and Mockingbird,EN5 2FW,51.646032000000000,-0.196909000000000
Chicken and Badger,E1 8HQ,51.513542820270100,-0.070832441365320
New World blackbird and Parrotbill,W10 6UG,51.513956478093800,-0.217459659428388
Linsang and Civet,N8 9HN,51.579320033123100,-0.118260603821796
Bronzewing pigeon and Mink,NW1 6LW,51.523564465140400,-0.166386224479436
Crow and Herring gull,N16 6PL,51.566809076304700,-0.068304338655569
Vulture and Hawk,EC4M 9BJ,51.513184340085300,-0.094007872163425
Kite and Lemming,IG10 4PQ,51.635158594324200,0.047503587176580
Tattler and Stint,W1T 1JB,51.517765475217600,-0.133958259862105
Chickadee and Bunting,W1G 9HL,51.517581708877000,-0.149604313568923
Macaw and Guillemot,N14 5AD,51.631185386024400,-0.129336190892082
Dolphin and Piping shrike,E7 9DB,51.550967532313500,0.016473351623218
Linsang and Scimitar babbler,N1 6TE,51.531880120695200,-0.086292001393442
Zebra and Herring gull,EC1M 4BG,51.520989473624700,-0.102301912000255
Viscacha and Chickadee,E2 0SS,51.530785199074700,-0.044440026329007
Old World vulture and Darwin's finches,NW1 4JX,51.526503135430600,-0.145105192039148
Coati and Recurvebill,W12 0QE,51.512338630165200,-0.246144222028847
Eagle and Petrel,NW1 8HL,51.544804502557100,-0.150908608516300
Chipmunk and Crow,SE17 1TH,51.491337691453600,-0.084950788531984
Minke whale and Cuscus,NW2 5DT,51.549482074995100,-0.232095775287285
Civet and Prion,EC1R 4UF,51.527801834311300,-0.108736842639499
Ice seal and Scimitar babbler,SW3 4TF,51.489778860613100,-0.157154679501617
Nukupuʻu and Perching duck,WC1N 2LQ,51.523262680525100,-0.115570351953572
River dolphin and Chicken,N19 4RT,51.560689963787100,-0.127397453245738
Wader and Viscacha,N16 7HH,51.563425202938900,-0.071968195289262
Egret and Civet,N20 8AE,51.634712441477800,-0.204926048927541
Herring gull and New World blackbird,EN1 1PN,51.651446329644300,-0.070634000000000
Pratincole and Kangaroo,E14 6DF,51.511445748052400,-0.018938222150806
Kākāriki and Diving bird,W1T 2DZ,51.519675050734600,-0.133979000000000
Mouse and Fulmarine petrel,W1B 1PN,51.518034106629700,-0.144656548634136
Black cockatoo and Fox,N11 2LN,51.611404504265600,-0.130611708202934
Guillemot and Civet,E4 6FA,51.622767000000000,-0.001510000000000
Thrasher and Kangaroo,EC2Y 5AU,51.516937000000000,-0.094673000000000
Perching duck and Pheasant,E10 5DX,51.569156389413500,-0.016574624756321
Badger and Wallaby,E11 1DZ,51.569610491412800,-0.003582184827900
Diving bird and Parrotlet,SE1P 5BH,51.492760984014900,-0.080151672390443
Macaw and Asiatic leopard,N16 8YU,51.570057836279900,-0.077214318541430
Mamo and Viscacha,E17 3RF,51.590977039995400,0.000631684157218
Parrotlet and Rat,W1S 2LG,51.511134239446000,-0.141651098196949
Viscacha and Shearwater,SE7 7FA,51.488862000000000,0.026077000000000
Myna and Civet,N13 5HQ,51.617204360066300,-0.100905562479861
Black cockatoo and Jackal,N21 3EN,51.632721150506200,-0.086255473114292
Elephant and River dolphin,W1U 7QU,51.519419445710800,-0.154949479055129
Parrotbill and River dolphin,W1G 8AS,51.518093741798800,-0.148430476992042
Thicketbird and Flameback,W12 7PD,51.510140773584100,-0.232120375132639
Booted eagles and Jackal,NW11 6AN,51.587478601972900,-0.198646815838758
Marsh harrier and Magpie,EC4R 9AA,51.510629010164300,-0.086188309364539
Moluccan boobook and Chipmunk,W1T 6PZ,51.521691874163900,-0.140543845953805
Black jay and Armadillo,EC2V 7QF,51.517104699644000,-0.094449637687519
Treepie and Parakeet,EN1 1UD,51.649731026190200,-0.054835783175055
White ibis and Minke whale,W1S 3NE,51.511048275867500,-0.140199050862968
Philippine hawk-owl and Rabbit,SW1V 1ER,51.492962000000000,-0.138839025820261
Thicketbird and Coati,W1J 0QG,51.509490525252600,-0.140637170236409
Shearwater and Towhee,W1U 7HT,51.518508530773300,-0.154207953785727
American sparrow and Jay,N13 5QW,51.624041846036000,-0.086707389746534
Snipe and Guillemot,NW5 2UJ,51.550444794088500,-0.141362148069387
Old World vulture and Parrotbill,N4 3AZ,51.567900947708300,-0.112743953550234
Booted eagles and Hawaiian honeycreeper,NW2 6SH,51.558084127449600,-0.220553184334682
Badger and Kākāriki,N7 8AG,51.544375562615000,-0.110443739552441
Songlark and Guillemot,SW1X 0LG,51.498937944075000,-0.160891393301991
Minke whale and Hawaiian honeycreeper,W1F 0JG,51.513137175545800,-0.135833608317201
Francolin and Egret,N20 0UJ,51.627808739687300,-0.164945731136079
Ice seal and Triller,SE1 9GZ,51.507445073726800,-0.102201871628882
Gull and Mink,SE16 5HF,51.500506578355500,-0.034728602672281
New World blackbird and Night heron,NW2 4HS,51.548965110680700,-0.210452194894647
Puffleg and Moluccan boobook,N9 0FD,51.624763497978700,-0.046440715762221
Nukupuʻu and Ibex,E4 6LU,51.616359224913100,0.005070099752743
Argus and Magpie,W1K 2NW,51.510494577378600,-0.152961062428331
Macaw and Moluccan boobook,W1J 7BJ,51.504624552332100,-0.147546000000000
Tit-tyrant and Towhee,N13 6LE,51.610392931823000,-0.100092195506011
Duck and Solitaire,EN3 4UA,51.644914434702700,-0.037205764230872
Skunk and Pheasant,N1 8DD,51.532127299307000,-0.103727520839146
Masked owl and Armadillo,NW6 3DD,51.545040894589500,-0.185050407588981
Pitohui and Jerboa,N7 9ET,51.549085579065500,-0.124325838090408
B and Hawaiian honeycreeper,N1 6AR,51.531626918200000,-0.082454000000000
Jackal and Thicketbird,EN3 7LS,51.656867950365200,-0.038973639088508
Francolin and Diving bird,EC1P 1FG,51.524501611318500,-0.112088280168721
Jackal and Diving bird,SE1 9DL,51.507113287987800,-0.091538000000000
Coati and Logrunners,N7 7NH,51.557373710541500,-0.112069000000000
Mockingbird and Fox,N4 4DX,51.574096968953700,-0.114435550080812
Kangaroo and Vole,NW1 1UL,51.534903000000000,-0.130330000000000
Boto and Coati,E2 0BG,51.527741937571600,-0.061005563767384
Pitohui and Quetzal,N1 3JE,51.538440000000000,-0.085945000000000
Puffleg and Masked owl,SE1P 4NE,51.492762382100000,-0.080151676700000
Tahr and Civet,SE16 5XJ,51.506828359223100,-0.037410677195367
Asiatic leopard and Coati,E3 3GG,51.525417000000000,-0.019759000000000
Gull and Stint,E4 0ES,51.633249644270100,0.008155826999780
Stilt and Gull,N4 4QS,51.577703126400400,-0.107185514688549
Partridge and Vole,E16 2TZ,51.502318000000000,0.023876000000000
River dolphin and Myna,SW1V 4EY,51.489409592003000,-0.144003860475144
Grouse and Eagle,E16 1QW,51.516196391395700,0.017315407658512
Pratincole and Polecat,IG10 4QT,51.643665840361000,0.049549031839072
Buzzard and Vulture,N10 3TB,51.589772605349300,-0.137072267026988
Grosbeak and Pheasant,N8 9DD,51.581402000000000,-0.121263000000000
Vulture and Moluccan boobook,NW6 1RP,51.551566933232500,-0.192464282364152
Mink and Pitohui,SW3 2DN,51.495707466459000,-0.166495876322069
Logrunners and Kākāriki,N20 0YP,51.629860249051700,-0.173676793855769
Tit-tyrant and Old World quail,E1W 2NT,51.503990242237300,-0.057946000000000
Greenbul and Argus,W12 7GJ,51.511058000000000,-0.220758000000000
Stilt and Old World quail,NW6 7YZ,51.544310784749900,-0.212295000000000
Darwin's finches and Ibex,W9 3JH,51.528856937073500,-0.203902590775993
Warbler and Jay,SW1X 8NS,51.499205000000000,-0.151473000000000
B and Recurvebill,E1 3BH,51.518167684119700,-0.054118873455116
Peafowl and Wallaby,SW1P 3RE,51.495408030762600,-0.127625034172858
Parrotlet and Warbler,EC2N 4AD,51.516376000000000,-0.081206000000000
Mole and Condor,NW3 2SJ,51.557204247888300,-0.164600834108946
Herring gull and Kite,N20 2DS,51.629749000000000,-0.173771000000000
Nukupuʻu and Old World vulture,NW2 5SB,51.549064519156900,-0.217573368253460
Stilt and Condor,W1A 5QF,51.524503057780500,-0.112088284788377
Tit-tyrant and Eagle,W1T 2EH,51.519404075629300,-0.133516519790396
Chicken and Grouse,W10 6TN,51.515682897404700,-0.215677155303759
Pitohui and Thrasher,EN5 4HA,51.657238000000000,-0.204911035169356
Siskin and Logrunners,N1 2SU,51.540631892127100,-0.096365521465765
Zebra and Hawaiian honeycreeper,SE1 1EH,51.501589817188400,-0.094923930491741
White ibis and Peafowl,SW1W 8AB,51.492018056585900,-0.158303238756584
Piping shrike and Siskin,IG8 8FJ,51.598655942468100,0.054871397852545
Egret and Fox,EC1A 7HF,51.519016913311900,-0.098071000000000
Parakeet and Thicketbird,W1G 6BA,51.522144821644300,-0.148713024666958
Logrunners and Grosbeak,EN3 5DA,51.659796419836000,-0.036100050870195
Polecat and Songlark,SW3 3DB,51.491158805227400,-0.162572945292844
Eagle and Pratincole,EC1V 9HL,51.523626741321800,-0.098011806691585
Flameback and Pitohui,SE1 4BS,51.499430497943600,-0.086571024500949
Kangaroo and Petrel,NW6 1DF,51.555317000000000,-0.197105000000000
Boto and Ground sloth,NW3 1RX,51.556459668664200,-0.172204274307840
Recurvebill and Mink,N13 4UF,51.613994713880300,-0.110977019025834
Badger and Polecat,N9 8HX,51.628228746773200,-0.053126057305721
Bunting and Stilt,N4 2EL,51.561043741364900,-0.102957671395147
Guillemot and Black cockatoo,NW4 2AX,51.585121000000000,-0.220262000000000
Dolphin and New World blackbird,N1 3QF,51.545172054208200,-0.086902545893402
Egret and Parakeet,SW3 3DD,51.493073000000000,-0.166967211478807
Vulture and Logrunners,W11 2BQ,51.515542763581300,-0.204138109355893
Chicken and Civet,SE1 4PD,51.499182000000000,-0.084487847303431
Diving bird and Civet,E3 5NJ,51.534028895106000,-0.036745558266966
Black cockatoo and Thrasher,EC2A 3BF,51.525790000000000,-0.080452000000000
Armadillo and Thicketbird,N19 3XD,51.566544925412600,-0.130836268462543
Philippine hawk-owl and Dorcopsis,EC2A 4QU,51.524847631663700,-0.082968505061671
Lemming and Kite,N4 2GQ,51.570990000000000,-0.092215000000000
Black cockatoo and Maya,E11 1SF,51.570569963675700,0.008696870464085
Dorcopsis and Bunting,NW2 1QB,51.564218348117600,-0.212955430576626
Hawk and Asiatic leopard,WC1H 9RD,51.524936740869200,-0.126889692461454
Puffleg and Guillemot,N19 4AB,51.565608422301500,-0.131884678718517
Mamo and Peafowl,EN4 8FF,51.643921000000000,-0.147558000000000
Parrotlet and White ibis,W2 4TD,51.512406156562400,-0.194879469048944
Shearwater and Chipmunk,N15 5QD,51.581920915350900,-0.083382033359972
Eagle and Mole,SW1A 2AL,51.503647435995500,-0.126638912968530
Night heron and Asiatic leopard,SW1V 1BS,51.494520096265900,-0.140771004026176
Ibex and Eagle,WC1R 5LW,51.520941885509300,-0.113287760669802
Nukupuʻu and Tattler,E17 5LB,51.591190254597800,-0.024695803301917
Piping shrike and Zebra,N12 7BN,51.614586184434000,-0.203062513869183
Fish eagle and Jay,N1 4SH,51.541016217054900,-0.077472506954061
Herring gull and American sparrow,N16 0NP,51.560987354219800,-0.077394968476427
Pheasant and Petrel,N14 6RA,51.632179128025800,-0.117807748645023
Chicken and Meadowlark,W1T 6BG,51.523654772618300,-0.141271143852704
Coati and Marmoset,EN5 3LT,51.647639000000000,-0.229407000000000
Old World warbler and Mole,N1P 1HA,51.538645000000000,-0.103543000000000
Ground sloth and Ice seal,N19 3TB,51.566298354658100,-0.134554590434740
Egret and Partridge,EN5 3JP,51.649887000000000,-0.229406000000000
Jerboa and Thrasher,N1 5LG,51.533657000000000,-0.080355686398849
Francolin and Fulmarine petrel,E12 6QA,51.544232652198000,0.053759749844124
Masked owl and Marmoset,EC1P 1SQ,51.524501611318500,-0.112088280168721
Fish eagle and Argus,N15 4PZ,51.582996671821500,-0.065640395990028
Mamo and Shearwater,SE1P 5TX,51.492760984014900,-0.080151672390443
Bronzewing pigeon and Bunting,N22 7XE,51.598689851498300,-0.127264198136201
Warbler and Quetzal,SE17 2JY,51.488742918898800,-0.082999688167349
Grackle and Philippine hawk-owl,W1T 2EW,51.519786099445200,-0.133789183178099
Nukupuʻu and Night heron,E3 2HT,51.534337067008800,-0.028415000000000
New World blackbird and Hawk,SW1Y 5HD,51.505504668435400,-0.136534189739655
Treepie and Ground sloth,N1 2HS,51.541368912357200,-0.096897183852170
Fulmarine petrel and Kite,W1D 1NX,51.515787000000000,-0.138940000000000
Eagle and Macaw,SW7 4QD,51.491096872187500,-0.181676450430905
Tit-tyrant and Goose,NW2 2EE,51.559522884034400,-0.204613406236768
Goose and Mink,W1K 1HA,51.506827970486200,-0.150256164558647
Lemming and Ground sloth,W10 4NA,51.530753228203100,-0.206769118989818
B and Wallaby,W1W 6XZ,51.520306471213100,-0.141075946765522
Hawaiian honeycreeper and Jerboa,SE1P 4JU,51.492762382100000,-0.080151676700000
River dolphin and Greenbul,W1G 9HT,51.517911736479200,-0.147155057028067
Lemming and Logrunners,NW8 0SL,51.540201906410500,-0.183238483114991
Hawaiian honeycreeper and Warbler,NW5 2QL,51.550480843685400,-0.136831602176833
Perching duck and Night heron,W11 1PZ,51.516645465580800,-0.209211349822557
Herring gull and Treepie,WC1N 2NP,51.521530000000000,-0.116313059345118
Dorcopsis and Fox,W1W 5DU,51.522364236048200,-0.144956250894710
Old World quail and Macaw,NW6 7BH,51.542881786994400,-0.210748543242412
Coati and Bunting,NW1 4AT,51.531138907895500,-0.144830260509236
Zebra and Piping shrike,SW1P 2AR,51.495554000000000,-0.130458364009923
Thicketbird and Siskin,EN2 7LZ,51.647648672268300,-0.121344486604075
Masked owl and Buzzard,NW1W 9PW,51.530783041088500,-0.135430048905449
Bunting and Parakeet,E16 3NT,51.514198756296100,0.029377010218649
Darwin's finches and Grackle,NW7 1JX,51.604670667439800,-0.206197775096386
Viscacha and Gull,E12 5FD,51.550081554464700,0.045383109485603
New World blackbird and Kangaroo,N16 6DB,51.576394573924800,-0.062817814490144
Coati and Minke whale,WC1H 0HJ,51.526162720594300,-0.129895600953877
Mouse and Duck,SE1P 5ZY,51.492762382100000,-0.080151676700000
Parrotbill and Chickadee,EC1Y 8NT,51.523471344889300,-0.092872001725153
New World blackbird and Grosbeak,IG8 7GN,51.607684983392600,0.042930981591774
Linsang and Civet,N7 9SA,51.555085756376400,-0.116044116380313
Marmoset and Songlark,E2 6LX,51.528523151057800,-0.062024813723757
Buzzard and Macaw,EN5 9SA,51.643015000000000,-0.171012000000000
Wallaby and Nukupuʻu,SW3 2TP,51.491184334435500,-0.161333085877706
Rat and Buzzard,N9 8LJ,51.628456000000000,-0.049403000000000
Towhee and American sparrow,E98 1XN,51.508023187390400,-0.064393533930118
Elephant and Tit-tyrant,E3 4XF,51.524274014008000,-0.024018032828794
Jackal and Dorcopsis,N18 2UD,51.615096318801200,-0.064882544021609
Polecat and Condor,NW9 5JH,51.596111211124300,-0.241578000000000
Lemming and Thrasher,W1K 1AU,51.507671782678500,-0.151302759572800
Logrunners and Kite,NW8 8RT,51.524464795956700,-0.171640556588617
Warbler and Tahr,NW11 9QT,51.581750426258600,-0.208630457689385
Quetzal and Fox,N1P 2UG,51.538645000000000,-0.103543000000000
Francolin and Pheasant,N15 6UY,51.579315740715700,-0.067095683294115
Pheasant and Dolphin,E1W 9HA,51.519025959342700,-0.058075035903984
Eagle and Chicken,NW3 2DG,51.554115211724300,-0.163729860478644
Cuscus and Rabbit,E4 8BB,51.622605566320400,-0.021222457878184
Zebra and Hawk,E8 1AH,51.546548280039400,-0.062268558003301
Songlark and Skunk,W1H 4JE,51.519229750308300,-0.163490169653997
Goose and Diving bird,SW3 3SP,51.489015635945700,-0.167556586284685
Pratincole and Cloud rat,WC1H 9QT,51.526694006161600,-0.124309136364450
Mouse and Flameback,EN1 9NS,51.651932047314100,-0.077090766898905
Grackle and Vulture,N21 3JU,51.630420581961100,-0.101856351639449
Pheasant and Kite,W8 9HN,51.498289000000000,-0.198295000000000
Fox and Cuscus,W1W 6SA,51.520768359751900,-0.141849931104505
Solitaire and Thicketbird,N8 0JD,51.588658228664600,-0.105098938006002
Diving bird and Tit-tyrant,E15 4SF,51.539977338321600,0.001840711223422
Egret and Old World warbler,N12 7JH,51.621266254490500,-0.192440745542696
Grackle and Hawaiian honeycreeper,N12 8QQ,51.622622248760500,-0.178359205772562
Treepie and Jay,N17 6PJ,51.588327856896200,-0.086952343769407
Solitaire and Tahr,W1T 6ND,51.521995137970900,-0.140387344849964
Chicken and Old World quail,E17 9DE,51.578298112994900,-0.009450902936245
Kangaroo and Parrotlet,IG10 4QA,51.640028295240200,0.045685135265945
Asiatic leopard and Ground sloth,EN1 2RJ,51.635224114012300,-0.074892931918794
Condor and Parrotbill,SW3 4TB,51.489006672126700,-0.157229028851068
Armadillo and Tit-tyrant,E4 7QT,51.648365553638900,0.017554787071827
Mamo and Magpie,W1S 4JU,51.510533409522200,-0.142324050773788
Logrunners and Treepie,N15 3RH,51.585600053774800,-0.094500966534312
Meadowlark and Mouse,W1U 5NR,51.521896145695900,-0.152903387164140
Magpie and Gull,W6 0DS,51.494914845737900,-0.232003608905934
Moluccan boobook and Kite,NW3 7SU,51.558008000000000,-0.194365725300189
Mamo and Peafowl,SE1 1AQ,51.492760984014900,-0.080151672390443
Mouse and Armadillo,EN2 6SF,51.654255774422600,-0.089989131120497
Dolphin and Maya,W12 7DG,51.513862625573500,-0.235636952052890
Solitaire and B,E1 4JP,51.524573292303600,-0.050501335212722
Magpie and Condor,W1J 0BG,51.508672000000000,-0.138869000000000
Booted eagles and Asiatic leopard,N2 0DH,51.586343945819400,-0.177573167224233
Pitohui and Jackal,N19 5HZ,51.564438821130800,-0.140906978960770
Condor and Civet,N17 1ET,51.593862000000000,-0.071579000000000
Triller and Old World vulture,N14 5NE,51.636839595912600,-0.145650173699878
Vole and Linsang,E14 5GA,51.505549585185100,-0.010086954794442
Old World quail and Ground sloth,E14 7EL,51.514476000000000,-0.027930000000000
Grouse and Hawaiian honeycreeper,W1H 2HT,51.519437367143700,-0.160481000000000
Old World quail and Puffleg,WC1V 7LU,51.518119459639300,-0.113923292418552
River dolphin and Herring gull,EN4 0JY,51.656733052206300,-0.153223612845966
Chipmunk and Mink,E1 4EJ,51.524634737393200,-0.046087473467871
Partridge and Dorcopsis,SE8 3RD,51.492470934991400,-0.033345540797084
Zebra and Meadowlark,SW1V 2EZ,51.489848152358900,-0.139333348125668
Meadowlark and Grackle,EN5 5UP,51.654909281596400,-0.202003011351300
Mouse and Tahr,N8 7BF,51.587116706710400,-0.116175000000000
Mouse and Jay,EN1 1YP,51.652150000000000,-0.062351000000000
Perching duck and Black cockatoo,NW6 3JF,51.544049851830200,-0.183186177582796
River dolphin and Perching duck,EN5 4LQ,51.658661766510500,-0.206885886143845
Old World warbler and Lemming,NW5 2JW,51.548831306151500,-0.141687526101918
Partridge and Songlark,NW6 7RA,51.541514365624900,-0.198371400133565
Buzzard and Ground sloth,NW1 3RA,51.530766291671600,-0.140606643372737
Buzzard and Black cockatoo,N21 1SS,51.647520223588000,-0.112214457099830
Booted eagles and Quetzal,W1A 4US,51.524565000000000,-0.112042000000000
Chipmunk and Fulmarine petrel,SE1 7BB,51.500215631585600,-0.109475678352085
Francolin and Fish eagle,N1 5JT,51.534235905777100,-0.080771737193235
Armadillo and Argus,N20 0AR,51.630597376278700,-0.154111897079361
Buzzard and Jackal,SE1P 4YR,51.492762382100000,-0.080151676700000
Skunk and Flameback,NW1 3JR,51.528918540724600,-0.140335918982866
Nukupuʻu and Tahr,NW1 4TS,51.530783041088500,-0.135430048905449
Black jay and Kākāriki,NW1W 9JY,51.530783041088500,-0.135430048905449
Pheasant and Jay,E12 6AE,51.548035177152100,0.053325214997754
Old World warbler and Greenbul,EN4 9LA,51.648535393626100,-0.152862953143643
Philippine hawk-owl and Parrotlet,IG8 0BL,51.609236912971800,0.026550334489778
Badger and Tahr,N6 6EJ,51.564193903238000,-0.151016666552164
Masked owl and Partridge,W2 4RU,51.509941104128900,-0.188391121839928
Viscacha and Greenbul,N1 5AT,51.539952880623100,-0.080632168513182
Mamo and Triller,SW1V 2NA,51.491395393007200,-0.138233181551964
Civet and Tit-tyrant,W1G 8SG,51.519797343612900,-0.149255057067032
Ibex and Petrel,NW6 2AB,51.544303844751100,-0.194396194502164
Dorcopsis and Vulture,NW7 2ND,51.609303153683800,-0.236560661091018
Chicken and Marsh harrier,E18 1BH,51.588368201422300,0.026891839837744
Eagle and Wader,E1W 2PR,51.503263306259800,-0.058240857437573
Black cockatoo and Fish eagle,W2 4XB,51.513441849979800,-0.195534000000000
Asiatic leopard and Snipe,E14 7UJ,51.516862000000000,-0.038740000000000
Guillemot and Zebra,NW6 2RA,51.547483091192000,-0.195885681613879
Marsh harrier and Tahr,W1D 7EH,51.511585952451300,-0.133288447244323
Flameback and Booted eagles,N22 8RA,51.612404388469800,-0.113296230423283
Duck and Armadillo,EC2M 4WD,51.516658165541900,-0.079838799170927
Greenbul and Myna,SE16 4DZ,51.497941726500000,-0.070266722500000
Philippine hawk-owl and Parakeet,W2 5QE,51.517985078289900,-0.192194206246153
Egret and Grosbeak,E4 9BS,51.612788148648700,-0.017634090825428
Tahr and Tattler,E5 8BG,51.560359590908100,-0.056213645696145
Hawaiian honeycreeper and Old World quail,EN5 9TE,51.643015000000000,-0.171012000000000
Chicken and Gull,N7 6RT,51.560859303791000,-0.116627859153460
Tahr and Pheasant,W1W 8EQ,51.516427647368500,-0.138048591463315
Mink and Old World vulture,NW10 2RJ,51.544345562747500,-0.227204000618028
Macaw and Condor,E2 7BQ,51.528432726023800,-0.066353747060184
Greenbul and Siskin,EC3M 8AP,51.510834535512100,-0.083355065801869
Kite and Ice seal,E17 7BF,51.584286000000000,-0.020448000000000
Skunk and Recurvebill,EC3A 5EH,51.514039872005900,-0.078651791916516
American sparrow and Guillemot,W8 4PZ,51.505198000000000,-0.188046000000000
Lemming and Duck,W12 8LN,51.502920335727200,-0.217299578458546
Lemming and Rabbit,E13 9EF,51.529135897997200,0.031958726096933
Thicketbird and Fulmarine petrel,NW1W 9SL,51.530786000000000,-0.135404000000000
Greenbul and Ice seal,SE1 6LF,51.498302000000000,-0.103922000000000
Night heron and Badger,W8 6HS,51.495762029845600,-0.200204756892627
Philippine hawk-owl and Marsh harrier,WC1B 5JD,51.519958000000000,-0.123635000000000
Fulmarine petrel and Crow,N3 3AR,51.591750900200000,-0.190422153700000
Shearwater and Duck,NW1 4QP,51.523799844649500,-0.156732912223064
New World blackbird and Parakeet,NW5 2AB,51.549166941845100,-0.140736329013874
Booted eagles and Scimitar babbler,SE1P 5AW,51.492760984014900,-0.080151672390443
Civet and Lemming,N12 8NX,51.611477394554400,-0.181621807045462
Nukupuʻu and Quetzal,E14 7PW,51.513859050615400,-0.036243748563958
Herring gull and Macaw,SE1 4ES,51.496688987462400,-0.089956206877338
Fox and Parrotbill,N17 9UJ,51.597946522844900,-0.066279000000000
Bronzewing pigeon and Wader,W9 1UL,51.528033889202900,-0.181416229699784
Grosbeak and Recurvebill,WC1X 9JY,51.529813000000000,-0.119640000000000
Kākāriki and Buzzard,E17 6PY,51.587939870682300,-0.029802745066046
Mole and White ibis,W1W 7EX,51.519055045389500,-0.139281927124933
Towhee and Old World quail,N21 2RJ,51.635600983953800,-0.086018000000000
Zebra and Linsang,NW1 8DY,51.544637429432400,-0.147728132232638
Kangaroo and Francolin,N2 9AZ,51.599681516245100,-0.171913298478358
Piping shrike and Fox,E13 8DN,51.521757525075700,0.018671129223996
Herring gull and Magpie,N4 1SD,51.576450205744600,-0.102547137181140
Boto and Wader,SW7 9DZ,51.497984000000000,-0.174506000000000
American sparrow and Songlark,EC4V 5EN,51.513207860151800,-0.102668564127118
Bronzewing pigeon and Minke whale,E10 5RA,51.560326971526500,-0.008158260873401
Boto and Coati,E2 6FY,51.524891521101900,-0.057133524722245
Minke whale and Treepie,NW1W 8QP,51.530784525000000,-0.135430053900000
Kestrel and River dolphin,SW1P 1QT,51.495438829146300,-0.135201555536438
Parrotbill and White ibis,EN2 6HP,51.646366279673600,-0.079870253092329
Eagle and Booted eagles,N15 5AB,51.583428411704900,-0.079883221500338
Mink and Pitohui,N7 9FB,51.548009259929400,-0.123025000000000
Eagle and Civet,NW1W 9YH,51.530783041088500,-0.135430048905449
Masked owl and Linsang,E11 4RD,51.563890724949900,0.009614465709293
Rabbit and Chipmunk,NW8 9AZ,51.533856522697100,-0.177651651961567
Treepie and Gull,SW3 3BH,51.492339000000000,-0.164931000000000
Hawk and Wader,IG10 4DU,51.646828542130400,0.050732422844875
