name,postcode,lat,lon
Jerboa and Goose,E15 4HW,51.538898403129400,0.010243733171003
Thicketbird and Ground sloth,E7 8EP,51.544543741103200,0.039019753841225
Marsh harrier and Tit-tyrant,E14 8JJ,51.508209320633800,-0.024426000000000
Black cockatoo and Mockingbird,EC4V 6JJ,51.513369579144400,-0.104029000000000
Magpie and Rat,N7 6LJ,51.558725000000000,-0.122496672573696
Magpie and Egret,E17 9HA,51.583712000000000,-0.005702012237255
Warbler and Bunting,E2 0PG,51.528432101131600,-0.048938049149073
Chipmunk and Black cockatoo,W1W 7JG,51.517192564161500,-0.142053116566984
Jerboa and Cuscus,N9 9BF,51.625318327916600,-0.064736575345220
Buzzard and Puffleg,E10 6JD,51.571614436812400,-0.004028321161129
Black cockatoo and Macaw,E6 3HR,51.528089429906300,0.050236235085686
Skunk and Jay,NW6 5EY,51.531894885143900,-0.192681298348640
Badger and Masked owl,WC1V 7QU,51.517964565707700,-0.111003734864153
Bronzewing pigeon and Capuchin,W1W 6SH,51.519620514241700,-0.140916495600414
Grouse and Piping shrike,E9 5NL,51.547156315948100,-0.027526713422653
Capuchin and Buzzard,SE1 7QF,51.499136944630900,-0.108944010330263
Snipe and Parrotbill,IG8 0EX,51.610376144118600,0.029836334847011
Parrotbill and Snipe,N1C 4BH,51.536479106500000,-0.124485000000000
Gull and Flameback,E13 0JD,51.532189146467500,0.019709336569990
Mole and B,W1U 4NJ,51.518830027900200,-0.151431000000000
River dolphin and Tahr,EN3 7AB,51.647711806258500,-0.042635602139661
Tattler and Civet,N10 2RA,51.596000997112600,-0.140831249741475
Pheasant and Masked owl,SE11 4JD,51.489999606688100,-0.103605000000000
Vole and Marmoset,E16 3LR,51.515824424252200,0.036237879946913
B and Petrel,NW11 1PJ,51.580368000000000,-0.199120000000000
Bunting and Zebra,NW5 1AE,51.554188000000000,-0.140863000000000
Marmoset and Bunting,N18 1RW,51.617061329315700,-0.073913788055323
Civet and Mamo,N2 9EY,51.590828678066700,-0.156114222966679
Parakeet and Rat,EN5 3LP,51.648342440171300,-0.227269531783314
Thrasher and Ground sloth,NW5 2LE,51.547128371967400,-0.136939715795228
Maya and Ground sloth,W6 7QN,51.500220830415900,-0.226078399705124
Flameback and Triller,WC1V 6PL,51.517553243510900,-0.122911841700210
Darwin's finches and American sparrow,EN5 4PQ,51.662100000000000,-0.198773958457276
Towhee and Skunk,WC2B 5SS,51.513410353705900,-0.119709714928621
New World blackbird and Argus,E16 2GS,51.502222000000000,0.035069000000000
Hawaiian honeycreeper and Fish eagle,NW5 2SY,51.550085131635600,-0.132304306065241
Quetzal and Petrel,E3 2DT,51.529933533993200,-0.024205503997701
Treepie and Minke whale,NW6 7UY,51.539409964196200,-0.202463320601451
Stint and Wallaby,W1G 0QA,51.517372000000000,-0.144222000000000
Chickadee and Old World warbler,SW1X 9AD,51.494086777285400,-0.157758871382926
Parrotbill and Guillemot,N11 1RY,51.612751000000000,-0.136594000000000
Philippine hawk-owl and Kite,W2 2YS,51.516060669444600,-0.166125481370170
B and Minke whale,SE1P 5HQ,51.492762617800000,-0.080166072400000
Coati and Rabbit,NW1W 8RP,51.530784525000000,-0.135430053900000
Prion and River dolphin,SE16 7ES,51.497529000000000,-0.040939000000000
Pheasant and Jay,W1G 9YW,51.517261385492100,-0.148680432013014
Grouse and Philippine hawk-owl,NW11 6UL,51.577400204709200,-0.182448252307949
Boto and Tit-tyrant,SW7 5XE,51.501180000000000,-0.180584000000000
Kestrel and Armadillo,W9 3PH,51.526803588196500,-0.199009802372427
Mole and Zebra,N7 8BD,51.544645993800000,-0.109278839000000
Tit-tyrant and Skunk,SE1 9AU,51.492760984014900,-0.080151672390443
Mole and Jerboa,NW6 2LJ,51.547494000000000,-0.191227000000000
Eagle and Marsh harrier,SW5 0EE,51.489639000000000,-0.188451664845559
Jay and Jay,W12 0PQ,51.508225798721600,-0.238722356732771
Bronzewing pigeon and Jay,E3 3ND,51.521318843211000,-0.011979851254288
Old World vulture and Egret,N3 1RR,51.596833565983100,-0.203532270789101
Pheasant and Crow,NW1 8SY,51.544487940787600,-0.146234325269688
Armadillo and Bunting,EC1V 0BZ,51.524297813025000,-0.100578652128629
Pheasant and Coati,SE1 9DR,51.507368000000000,-0.096282000000000
Partridge and Chickadee,N14 4EW,51.642849000000000,-0.130767000000000
Dorcopsis and Rabbit,NW1 2FA,51.526289648000000,-0.134950542300000
Egret and Dolphin,N12 9JR,51.621526198909200,-0.171483334531497
Night heron and Lemming,N17 8AD,51.600700465416100,-0.068223751385080
Marmoset and Boto,E13 0SP,51.537018139365500,0.033766193720792
Grosbeak and Magpie,E2 6PY,51.530176977874300,-0.060887682212335
Stilt and Kangaroo,SE1 0QR,51.501614480866200,-0.101435518060315
Civet and Condor,NW6 1SA,51.547261838415800,-0.190860913661532
Ground sloth and Fish eagle,SE11 6AY,51.492081599486800,-0.118685936874252
Lemming and New World blackbird,NW5 9RE,51.550839000000000,-0.146700000000000
Ibex and Perching duck,NW1W 7EY,51.530784000000000,-0.135430000000000
Buzzard and Marsh harrier,WC1X 9AJ,51.528905710943800,-0.111949347652931
Puffleg and B,E9 6DA,51.551164000000000,-0.043393000000000
Vole and Black jay,NW4 4HJ,51.585132411356000,-0.237193503376501
Logrunners and Kangaroo,NW9 6RA,51.586770929621800,-0.244520868785776
Shearwater and Kite,SW5 0PX,51.493835840730900,-0.191320208831234
Snipe and Parrotlet,SE1P 5NJ,51.492760984014900,-0.080151672390443
Civet and Songlark,NW7 2BQ,51.607808497169600,-0.233441378833272
Wader and Capuchin,E16 9EZ,51.519102000000000,-0.005663000000000
Capuchin and Logrunners,NW3 4XE,51.547631791406000,-0.165462044144892
Ground sloth and Guillemot,EC2A 1NS,51.520126000000000,-0.087711289315621
Puffleg and Minke whale,WC1X 9NT,51.528797878726900,-0.118109866621962
Ibex and New World blackbird,N15 4TB,51.584842179335500,-0.069040809074849
Warbler and Flameback,E10 7JJ,51.569881259458000,-0.020092899157852
Tree warbler and Gull,SE1 6QW,51.496173633459400,-0.094760787557011
Mamo and Pheasant,E6 3PW,51.522210867061900,0.049568546723784
Old World warbler and Fox,W10 5SX,51.519922054109700,-0.210019738176657
Mouse and Armadillo,SE1 6AS,51.495048542400000,-0.097933948300000
Flameback and Grosbeak,E14 6FZ,51.519430795155800,-0.014051298661514
Stilt and Mouse,W12 0ST,51.510794288272400,-0.242096373478214
Maya and Ibex,EC4A 1DZ,51.516287000000000,-0.110035000000000
Skunk and Booted eagles,E17 7HJ,51.578472048643900,-0.041700821369326
Tattler and Masked owl,WC2H 9AZ,51.514131610714400,-0.126569116814550
Dolphin and Civet,NW10 1EE,51.552668788735400,-0.240698949309281
Mockingbird and Snipe,N4 2SA,51.572652063273600,-0.088490856420767
Warbler and Meadowlark,W1U 2PW,51.516650368380600,-0.150420365801641
Stint and Pheasant,E2 9RJ,51.531138630417000,-0.058136263224717
Perching duck and Darwin's finches,N15 3LA,51.590184336738500,-0.102711163164638
Pratincole and Scimitar babbler,W9 1UZ,51.498288000000000,-0.198319000000000
Hawaiian honeycreeper and Dolphin,N6 4SA,51.573054715602000,-0.159806337859849
Flameback and Songlark,E14 8DD,51.509398954929300,-0.036795820216524
Vulture and American sparrow,NW7 4AA,51.616465000000000,-0.239802344302527
Booted eagles and Old World quail,N21 1PP,51.647667000000000,-0.108407000000000
Francolin and Night heron,E15 1JG,51.546938839434800,0.004929905543546
Vulture and Parakeet,EN4 9TP,51.653695980762600,-0.155660113813845
Mouse and Capuchin,E11 2TA,51.574656384258100,0.020523468700874
Darwin's finches and Mockingbird,N21 1TH,51.646155226565200,-0.112328976719060
Siskin and Philippine hawk-owl,W1U 6QZ,51.519291038934400,-0.158125796912155
Tit-tyrant and Myna,NW1W 9UG,51.530786000000000,-0.135404000000000
Kestrel and Jerboa,NW9 5TZ,51.596033000000000,-0.240251000000000
Parakeet and Armadillo,E3 2JF,51.536217822365000,-0.028388992196306
Buzzard and Rabbit,EC1A 9HF,51.519973216712300,-0.098060000000000
Old World vulture and Tattler,N16 6XS,51.566818253976400,-0.072690400134058
Macaw and Gull,EC1P 1DB,51.524567000000000,-0.112017000000000
Boto and Tattler,E16 3AU,51.510609130847700,0.027906028398016
Prion and Siskin,SE1P 4YY,51.492762382100000,-0.080151676700000
Logrunners and Treepie,E16 2DG,51.503038541309600,0.045437247505276
Songlark and Tahr,IG8 9PS,51.606181000000000,0.006109000000000
Cuscus and Buzzard,SE16 3XY,51.492653408104100,-0.067580049935368
River dolphin and Hawk,W1J 7PP,51.506398696750500,-0.146988101477827
Eagle and Kite,W12 7NJ,51.513347740154800,-0.234287715354219
Parrotlet and Puffleg,NW1W 7NN,51.530784525000000,-0.135430053900000
Armadillo and Peafowl,SW1H 0DX,51.499252466236700,-0.131861809234233
Old World vulture and Stilt,WC1N 2LJ,51.523799172227900,-0.116499620855301
Quetzal and Ground sloth,E8 3BT,51.544180704573500,-0.069205150714295
Tree warbler and Old World quail,SW1V 1SA,51.491546539274000,-0.141525812145741
Parrotlet and Kākāriki,E10 5GJ,51.571537000000000,-0.013686000000000
Magpie and Duck,N5 1TS,51.555627075040100,-0.104986246393860
Scimitar babbler and Fox,E4 6HF,51.623318714662700,0.010895738640115
Ground sloth and Masked owl,EC2M 1QP,51.517381818999600,-0.083283000000000
Condor and Peafowl,EN5 1HD,51.644124385831000,-0.183683595635057
Asiatic leopard and Boto,NW11 7EY,51.576268124002300,-0.197084050945014
Kestrel and Snipe,EC2A 2AZ,51.520585530303500,-0.082441185200660
Rat and Polecat,W10 5SZ,51.520353814153000,-0.208849677012881
Dorcopsis and Goose,E9 9DT,51.532726000000000,-0.060392000000000
Perching duck and Night heron,NW4 1AU,51.598127145300000,-0.221645276900000
Egret and Mamo,WC1V 7JS,51.518063038370500,-0.114329204269407
Ice seal and Viscacha,NW1 1JP,51.530783041088500,-0.135430048905449
Recurvebill and Tahr,EC1V 3SS,51.526639637535000,-0.093444000000000
Prion and Recurvebill,SE11 5PW,51.489026707890700,-0.116046040606488
Diving bird and Mole,W12 9DF,51.502316000000000,-0.244388000000000
Kangaroo and Vole,NW3 2YN,51.548349278863600,-0.158452405226542
Buzzard and Darwin's finches,WC1A 9NY,51.524567000000000,-0.112017000000000
Wallaby and Tree warbler,E14 6UA,51.515411000000000,-0.014991000000000
Condor and Skunk,E1 8LT,51.509340256708300,-0.070102087457533
Dolphin and Masked owl,NW9 7AN,51.573126557391700,-0.233530790524860
Wader and Fish eagle,E14 5HJ,51.503718700461600,-0.014013995353463
Polecat and Dolphin,E14 6PF,51.518076889091400,-0.016488413103505
American sparrow and Capuchin,SE1 8TB,51.504564265325400,-0.109800024839657
Puffleg and Solitaire,N7 9QE,51.546556406752300,-0.126997075881715
Old World quail and Flameback,E14 8SW,51.498744035230300,-0.024560573253250
Warbler and Minke whale,W1K 2SA,51.509551787064600,-0.152480401997391
Kākāriki and Chipmunk,N9 0NW,51.622295399289800,-0.062467044167644
Asiatic leopard and Songlark,W1F 7TE,51.514467334539100,-0.140319217950291
Stint and Pitohui,E17 4SU,51.591648000000000,-0.011264000000000
Old World vulture and Black jay,E4 6DB,51.631425076224700,0.011181999586311
Marmoset and Pitohui,N5 1FD,51.556989000000000,-0.102362000000000
Cuscus and Parrotlet,W1U 6JH,51.519771980727500,-0.159072068840230
Chipmunk and Pitohui,E11 3PH,51.559759709640600,0.009288069133051
Chicken and New World blackbird,W14 9DF,51.490367122489000,-0.212589191701996
Condor and Moluccan boobook,N11 1PN,51.615076669687500,-0.142146263739549
Siskin and Booted eagles,N11 2PJ,51.608169878219100,-0.129083742348893
B and Parakeet,W1T 3LP,51.517910000000000,-0.136777000000000
Chipmunk and Mouse,W1D 4EE,51.513879093767900,-0.131032864888927
Fish eagle and Parrotbill,SW3 1DE,51.500932612898600,-0.161358602630542
Condor and B,N8 9TA,51.579804642194900,-0.118760178489834
Old World warbler and Ground sloth,N7 9UW,51.543191420485400,-0.119015929331630
Piping shrike and Treepie,E17 6HZ,51.588863557948000,-0.035551687609040
Zebra and Crow,WC2B 5RX,51.514151911810100,-0.121653671588204
Hawaiian honeycreeper and Nukupuʻu,E8 1LX,51.549013584799400,-0.060173363345113
Jerboa and Capuchin,EN4 0PS,51.657287000000000,-0.135274000000000
Stint and Goose,N19 3XN,51.571899194745200,-0.123184875462196
Nukupuʻu and Moluccan boobook,NW4 4UX,51.595214924535000,-0.233150401445447
Piping shrike and Old World warbler,W1W 7EJ,51.519564087358500,-0.138826000000000
New World blackbird and Logrunners,IG8 8PA,51.604243738794700,0.046892247471083
Eagle and Logrunners,N15 6US,51.580832421401500,-0.065950000000000
Nukupuʻu and Kākāriki,E11 3EJ,51.562267869679200,0.011432958690686
Recurvebill and Kite,NW10 5UP,51.535404529583700,-0.235380855232279
Siskin and Hawk,E17 3EZ,51.587243135921000,-0.010359147069855
Bronzewing pigeon and Partridge,W1U 6JJ,51.519980033361900,-0.159150163951734
Shearwater and Wader,N20 0TQ,51.629535394437500,-0.163228885389758
Myna and Herring gull,W11 3HB,51.511430442021400,-0.202195772930780
Armadillo and American sparrow,NW11 7ET,51.578906000000000,-0.197105194803821
Greenbul and Gull,WC2E 7NU,51.512970010338400,-0.119727847163427
Tree warbler and Badger,N1P 1AP,51.538645000000000,-0.103543000000000
Capuchin and Fox,N21 3PL,51.631270892933000,-0.101055030748662
Chickadee and Marsh harrier,N11 2XD,51.609244000000000,-0.110712000000000
Viscacha and Egret,NW9 5SL,51.605106692102400,-0.246961882339675
White ibis and Mamo,NW6 5FJ,51.533428742800000,-0.201689734100000
Jackal and Marsh harrier,WC1A 2SL,51.518220328873000,-0.123576269351568
Rabbit and Quetzal,NW6 2HT,51.545838229190400,-0.201791748421092
Grouse and Minke whale,W9 1LH,51.528738211687000,-0.190326610590294
Kestrel and Wader,N21 2PG,51.629470940129200,-0.089325406407132
Old World warbler and Gull,W1F 8ZW,51.514384832558700,-0.134557617372514
Grouse and Bronzewing pigeon,W1U 1DR,51.514603886950900,-0.150661799967736
Armadillo and Perching duck,E4 6NA,51.616932953811700,0.008331105128890
Nukupuʻu and Siskin,N9 8QX,51.630365368014800,-0.054537303340468
Snipe and Logrunners,W1S 4EF,51.509668000000000,-0.143761216300166
Booted eagles and Black cockatoo,N19 9EG,51.566183000000000,-0.121432000000000
Piping shrike and Cuscus,W1T 4SR,51.519230480538300,-0.136737924915356
Condor and Nukupuʻu,SW1E 5DS,51.497419899931300,-0.141603869357358
Darwin's finches and Duck,E18 1EW,51.596867062028300,0.036193435136272
Marmoset and Black jay,E15 2AQ,51.551941983498500,-0.004226060533993
Partridge and Old World warbler,NW1 6PA,51.524805724493400,-0.165255188619847
Jerboa and Cuscus,SW1V 4QH,51.490977981868700,-0.145942459581272
Buzzard and Parrotbill,NW9 5ZF,51.594269000000000,-0.238341000000000
Booted eagles and White ibis,W2 3TA,51.513657000000000,-0.186059937849358
Jerboa and Wallaby,N3 1TQ,51.602455921190400,-0.205883000000000
Parakeet and Boto,E17 7HN,51.578573382499400,-0.041306777008093
Snipe and Chipmunk,W1A 8UZ,51.524565000000000,-0.112042000000000
Partridge and Marsh harrier,NW2 2AX,51.564243558349000,-0.199897060740959
Logrunners and Marmoset,NW3 4XL,51.547426407589000,-0.161532881357527
Scimitar babbler and Chipmunk,N1P 2QG,51.538645000000000,-0.103543000000000
Kākāriki and River dolphin,EC4N 6JJ,51.512121687459400,-0.093360462138565
Rabbit and Thicketbird,SE1 3JU,51.501902230330400,-0.080992239611888
Kākāriki and Nukupuʻu,W1D 3JG,51.514021885665000,-0.132093530366214
Gull and American sparrow,E14 8LX,51.500227734681800,-0.023487843759907
Rabbit and Fox,NW1 9DA,51.544841037915500,-0.133341106307309
Quetzal and New World blackbird,E14 3LB,51.499124516721800,-0.009833744738511
Coati and Guillemot,N22 8JE,51.606889950699200,-0.111488569466767
Viscacha and Logrunners,W8 4AQ,51.505286706193300,-0.191544069699362
Badger and Tit-tyrant,SE16 7EY,51.493079000000000,-0.038995000000000
Flameback and Stint,N16 7UN,51.554821644525200,-0.068826687913327
Bronzewing pigeon and Tahr,N16 8QT,51.554196325171600,-0.082787826003774
New World blackbird and Pratincole,N22 5PT,51.599101763202000,-0.108649485426199
Nukupuʻu and Mouse,NW1W 8DS,51.530783041088500,-0.135430048905449
Wallaby and Minke whale,EC4N 7HR,51.511170252771900,-0.086842965927551
Pratincole and Towhee,WC1H 8HA,51.528347986644200,-0.122020966411111
B and Ibex,W1K 6RL,51.513055067129800,-0.153952804234769
Wallaby and Siskin,E17 5HB,51.591835531026900,-0.026169271316718
Old World quail and Towhee,E2 6AU,51.526916689792000,-0.067124387530248
Pratincole and Parrotbill,N14 4BE,51.644699906816800,-0.133795416461110
Pratincole and Zebra,NW1W 9WZ,51.530784525000000,-0.135430053900000
Snipe and Mamo,W14 0BJ,51.500332567902300,-0.220988103785083
Cuscus and Tit-tyrant,W9 3ED,51.531402055472500,-0.202158808141569
Buzzard and Partridge,N21 1RJ,51.643470351819600,-0.102367000000000
Bunting and B,E16 2DY,51.501485706227200,0.053108000000000
Pratincole and Old World warbler,EN1 1QY,51.650340566234800,-0.065058750939677
Quetzal and Mamo,W11 2LN,51.513708852591200,-0.205348787539943
Tahr and Bunting,E17 3DY,51.588639978954600,-0.009317000000000
Darwin's finches and B,N1 5TW,51.538540912875500,-0.083373720260456
Puffleg and Grosbeak,N17 0ES,51.606716042654200,-0.063289272531495
Peafowl and Tree warbler,SW3 4NX,51.489058000000000,-0.164429000000000
Rat and Buzzard,SE1 8EL,51.500528761873300,-0.104362258394500
Coati and Pratincole,W1W 5EF,51.522091217091400,-0.144751123339265
Darwin's finches and Masked owl,E2 6HR,51.524156456107300,-0.063882437086080
Booted eagles and Wallaby,W9 1RX,51.527904778595400,-0.182949533028600
Tattler and Prion,EC2V 6HD,51.515512511727800,-0.096465000000000
Siskin and Maya,W1T 5DH,51.523778981892100,-0.137763152119363
Mouse and Nukupuʻu,WC2H 9HJ,51.514211830853700,-0.124690000000000
Kestrel and Rabbit,E11 4BD,51.566666492212700,0.000314590518271
Vole and Parakeet,SW1A 1NH,51.505653425969100,-0.140807784589167
Siskin and Black jay,N1 2DY,51.540201000000000,-0.100753000000000
Quetzal and Coati,N11 2AB,51.608971866928200,-0.132011455760596
Vole and Puffleg,EN5 2BG,51.646241874264500,-0.189785329503887
American sparrow and Parakeet,NW7 2QR,51.604039361420000,-0.239335032041721
Bunting and Philippine hawk-owl,W1J 6PT,51.510773032735900,-0.143827484615049
Puffleg and Mole,E16 1GW,51.515275000000000,0.010832000000000
Tree warbler and Dorcopsis,WC2N 4EA,51.510870841990900,-0.126789357264926
Skunk and Skunk,W10 6NZ,51.519632787323100,-0.222931535379582
Dolphin and Cuscus,NW11 8BS,51.575310000000000,-0.197872000000000
Argus and Goose,E16 1NL,51.514629265058000,0.018741000000000
Dorcopsis and Ibex,N2 8NJ,51.595480438212900,-0.173540224579069
Chicken and Bronzewing pigeon,W1S 2FH,51.512384354095400,-0.142796400666829
Mouse and Mouse,N19 4BG,51.560802962900000,-0.127061053100000
Elephant and Civet,W6 0JZ,51.493866499306800,-0.229868899868522
Armadillo and Buzzard,E14 5GQ,51.506960000000000,-0.018427000000000
Grosbeak and Mamo,N15 3XP,51.560816000000000,-0.131288000000000
Warbler and Armadillo,SW1X 9LF,51.500961966545200,-0.160363260858513
Fox and Fish eagle,E1 1NT,51.513890000000000,-0.066188076032124
Prion and Pheasant,W1K 2BF,51.508661780858200,-0.151925572227871
Triller and Logrunners,E12 6AZ,51.548494984293000,0.050172737335842
Jay and Capuchin,N1 6PJ,51.531451338814600,-0.080413064214777
Puffleg and Flameback,W1U 3QP,51.517444091601400,-0.154568080385041
Diving bird and Tahr,N2 9ND,51.590330929033500,-0.155340375488634
Mamo and Logrunners,E14 9FD,51.496641000000000,-0.014956000000000
Macaw and Badger,SE16 6HS,51.500144051251900,-0.036170600441365
Ground sloth and Puffleg,NW3 1SY,51.555946293434000,-0.172729746711963
White ibis and Minke whale,E10 5DD,51.572466297720800,-0.012360998680467
Booted eagles and Marmoset,N8 8RL,51.580462432228800,-0.132751000000000
Kite and Moluccan boobook,N13 5PA,51.623296389377100,-0.103945111665472
Songlark and Black jay,E10 7EP,51.573658934957200,-0.018009368426971
Capuchin and Stilt,N1 8PH,51.537426738168200,-0.095576397058203
Elephant and Shearwater,E6 2JJ,51.537212902441800,0.046868200269810
Pratincole and Vulture,NW6 5YL,51.530454726464200,-0.196097581989243
Marsh harrier and Philippine hawk-owl,NW6 5LR,51.529684728147300,-0.196315440469224
Kākāriki and Duck,W1H 2BQ,51.518584000000000,-0.160611902015688
Philippine hawk-owl and Dolphin,W1F 8FL,51.515080000000000,-0.134097000000000
Siskin and Puffleg,N17 6BZ,51.592016616535300,-0.081556707353419
Snipe and Kangaroo,W1U 4DY,51.519951149782100,-0.152737042490991
Marsh harrier and Quetzal,EC2M 3AE,51.520643000000000,-0.079371919054623
Guillemot and Civet,N1 9QR,51.534427439932000,-0.112528322679848
Diving bird and Viscacha,W1H 7QD,51.515797783541900,-0.159102592588322
Solitaire and Hawk,N1 6TD,51.532351409086900,-0.086517345039658
Cloud rat and Wader,EN5 2DN,51.645841486117900,-0.192981152733844
Siskin and Guillemot,W10 4UN,51.532216431840400,-0.207778546232362
Cloud rat and Thicketbird,W1K 6ZJ,51.512607233555800,-0.153495318798318
Macaw and Crow,N9 9LL,51.633374811428200,-0.073439512621485
Coati and Bunting,NW1 9RN,51.543907789947300,-0.130076719372484
Armadillo and Capuchin,N17 9DF,51.586352996905600,-0.054887876934408
Condor and Fish eagle,N17 7BW,51.604893128758200,-0.083165709882473
Grackle and Maya,NW11 7EG,51.574087595526600,-0.190373243050556
Black jay and Recurvebill,NW2 4QG,51.551574271226200,-0.219408089877354
Mockingbird and New World blackbird,EN1 2QY,51.639525418260100,-0.069594692050942
Fish eagle and Ibex,W1A 8YZ,51.524567000000000,-0.112017000000000
Siskin and Mink,EC3N 2AD,51.511473000000000,-0.076713000000000
Macaw and Stint,EC2V 5BR,51.515814595473300,-0.090929000000000
Flameback and Old World vulture,E1 0EG,51.512279198665800,-0.048962000000000
Mole and Diving bird,E4 9QS,51.609582790012500,0.006417962111277
Argus and Duck,EC2R 7DA,51.515888241149200,-0.087755077289793
Elephant and Peafowl,NW9 5UX,51.601567789811700,-0.244224649794355
Dorcopsis and Dolphin,E15 2GW,51.547206000000000,-0.024510000000000
Gull and Eagle,E16 4HL,51.519300441057700,0.013560728949055
Stilt and Shearwater,SW1W 8JW,51.491710000000000,-0.154657000000000
Grouse and Jay,EC3V 3LF,51.513736000000000,-0.086418000000000
Goose and Fox,WC1N 3ES,51.521662482989200,-0.117279690742910
Fox and Darwin's finches,N21 3PA,51.631137280431200,-0.097401000000000
Zebra and Puffleg,NW11 0DE,51.584188413539800,-0.201057572300310
Puffleg and Kākāriki,W8 5UW,51.497256996169000,-0.190997494326056
Old World vulture and Egret,E14 7RA,51.516689930932200,-0.036136400669969
Polecat and Kite,NW11 7RG,51.570766013054600,-0.190449000000000
Elephant and Mole,NW3 3QU,51.542265020564100,-0.160976586818027
Egret and Ice seal,E5 8EA,51.553700250231600,-0.055920557301951
Masked owl and Hawaiian honeycreeper,N12 0LL,51.610812313578000,-0.160865081484594
Dolphin and Bronzewing pigeon,SW1P 3JT,51.499069691682900,-0.128858098802226
Parrotbill and Partridge,EN2 7BH,51.652276295511200,-0.096563185845231
Buzzard and Kākāriki,W10 6NG,51.517743554503900,-0.217125000000000
Civet and Argus,E14 7LN,51.517109067898000,-0.037458883294106
Ground sloth and Grouse,E2 7QQ,51.529683029433100,-0.071837037009470
Mockingbird and Boto,IG9 5NL,51.627356941637000,0.037977447379929
Old World vulture and Perching duck,NW5 3HD,51.547402013550200,-0.150255230732651
Partridge and Quetzal,N18 1HN,51.613822547972600,-0.069443259792922
Chicken and Badger,W8 7ET,51.506354612821200,-0.197827673644489
Cuscus and Francolin,W1U 4PT,51.520292011324200,-0.151541282116636
Stilt and Maya,SW1P 2NJ,51.492076767792000,-0.134143109583643
Eagle and Triller,NW2 5TB,51.548712351666200,-0.225188106896218
Jay and Coati,EN5 4AL,51.656929574145700,-0.226645320212214
Jackal and Duck,NW6 1LT,51.552372968776900,-0.191667843600749
Cloud rat and Chickadee,E5 5AZ,51.559980000000000,-0.057531000000000
Masked owl and Zebra,NW8 8PG,51.525068246358200,-0.172856135888422
Gull and Perching duck,EC1A 4JE,51.521315349187300,-0.097992796127265
Thicketbird and Shearwater,E17 8NP,51.575822252382700,-0.021508839557321
Badger and Kestrel,W1C 2LA,51.514263798209400,-0.148484898008723
Dolphin and Zebra,N2 0LE,51.590825828868900,-0.178389923435943
Bunting and Asiatic leopard,E4 6PR,51.630788733478900,-0.003165667400382
Bunting and Old World quail,E3 2HJ,51.533599000000000,-0.028718000000000
Old World warbler and Vole,W6 0TD,51.494718367697500,-0.243463992864319
Kestrel and Nukupuʻu,W11 2HH,51.510076562968100,-0.208921324595606
Tit-tyrant and Songlark,W1U 1PS,51.516164000000000,-0.149094088216655
Condor and Meadowlark,N3 1SW,51.598396000000000,-0.203967572689766
Vulture and Dolphin,NW1W 9ZT,51.530783041088500,-0.135430048905449
Greenbul and Prion,N9 7NH,51.640942902119400,-0.055226354217150
Duck and Marmoset,N14 5RG,51.632537384537000,-0.138586271203548
Boto and Guillemot,EN4 8LU,51.632195359429300,-0.154973000000000
Logrunners and Polecat,E17 8PD,51.577032957502600,-0.023981936964177
Fox and Civet,SW1X 9RP,51.494519214649500,-0.157237223693064
Greenbul and Vulture,W2 3AH,51.513823918696400,-0.180713945473043
Stilt and Fulmarine petrel,N7 6JT,51.560756501768400,-0.120671000000000
Parrotlet and Grosbeak,W1T 7NJ,51.523328632625500,-0.136585061114207
Siskin and Grosbeak,E17 4BN,51.594141906764500,0.001189455383943
Buzzard and Nukupuʻu,SE1 6AZ,51.498180823099100,-0.096535634796017
Black cockatoo and Wader,E4 9JG,51.609100000000000,-0.005822000000000
Asiatic leopard and Ice seal,W1F 7RE,51.513503244133200,-0.138499318733448
Black cockatoo and Wader,W1S 4DZ,51.509877000000000,-0.143320399736230
Goose and Duck,SE16 6QD,51.498040184392900,-0.037269557590224
Siskin and White ibis,N2 0RR,51.590820558359300,-0.175156353028766
Francolin and Fish eagle,W8 5UJ,51.497308131588700,-0.190231903248689
