name,postcode,lat,lon
B and Piping shrike,SW1V 2LF,51.491022798321200,-0.136289276918296
Warbler and Wallaby,WC1H 8NJ,51.529431000742100,-0.124513823638083
Black jay and Pheasant,E16 4PL,51.518345112273600,0.011587123863719
Solitaire and Crow,SW1A 2BD,51.506278937574700,-0.125306143892294
Philippine hawk-owl and Pitohui,E7 9BN,51.551818895295700,0.018213097507874
Fish eagle and Recurvebill,N6 6EB,51.565661937576400,-0.147739534511806
Tattler and Crow,E14 3HQ,51.495708457740600,-0.010962206480374
Magpie and Wader,E9 7DL,51.540927882901700,-0.045578000000000
Night heron and Minke whale,E3 4QS,51.524757981743100,-0.036398000000000
Partridge and Treepie,N4 3QT,51.565285062181800,-0.116719123408230
Darwin's finches and Tit-tyrant,E4 7NG,51.634711040016200,-0.008022265382901
Partridge and Tahr,E17 7NH,51.580378872367100,-0.032049450481832
Mouse and Siskin,SW1V 2LU,51.490951541242100,-0.138596983830526
Capuchin and Badger,N1P 2WN,51.538645000000000,-0.103543000000000
Snipe and Egret,E2 2FZ,51.532726000000000,-0.060392000000000
Goose and Linsang,NW1 8XE,51.540882811892900,-0.158277948151514
Logrunners and Bunting,W8 7NQ,51.505381878790700,-0.195387626836551
Vulture and Parakeet,E17 4NQ,51.591921939071100,-0.015828512333703
Myna and Rabbit,N20 0QG,51.622842000000000,-0.176174078576832
Hawaiian honeycreeper and Stilt,E1 5HH,51.520222395212300,-0.067984419142383
Macaw and Thrasher,E3 2PP,51.529976561011200,-0.015567527418665
Maya and Capuchin,W14 9AG,51.491169152485100,-0.206810250712501
Skunk and B,W1S 2YA,51.511481712092100,-0.143150163046681
Nukupuʻu and Goose,NW2 3NJ,51.551181764904000,-0.206038037211657
Kangaroo and Triller,SW1P 3DR,51.495972000000000,-0.128538000000000
Warbler and Vulture,SW3 3QB,51.491339216906000,-0.169680000000000
Viscacha and Booted eagles,EC1Y 0RL,51.522455000000000,-0.095019000000000
Chicken and Francolin,WC2H 7JH,51.511464335082400,-0.129042028825345
Peafowl and Coati,E17 7AB,51.581825987799500,-0.033617963151489
Goose and Condor,E1 5LH,51.519119952328000,-0.068751776764944
Mockingbird and Tit-tyrant,EN4 8QE,51.643087741876400,-0.150685129567087
Cuscus and Chipmunk,E1 0QG,51.514779270918300,-0.046653383361176
Myna and Civet,W1T 4RG,51.520440766820500,-0.135938982910103
Snipe and Fish eagle,EC4V 5EX,51.512926016349300,-0.102740000000000
Boto and Recurvebill,W2 5BS,51.516480114565100,-0.196073228539446
Grouse and Duck,NW7 1LJ,51.605938000000000,-0.211286949093368
Moluccan boobook and Guillemot,E11 9GB,51.564033000000000,0.008840000000000
Coati and Treepie,EC1V 0AY,51.524111000000000,-0.100082000000000
Triller and Masked owl,EN5 4AU,51.652292259472900,-0.206689127143800
Black cockatoo and Grackle,WC2H 9DX,51.515421774347200,-0.126271164319249
Tahr and Grosbeak,NW10 5AJ,51.534912521657700,-0.231968228202879
Herring gull and Bronzewing pigeon,SE17 2FY,51.488830000000000,-0.086035000000000
Herring gull and Linsang,EC1Y 1AT,51.523397895073800,-0.086705305896600
Marsh harrier and Quetzal,N16 6DX,51.573710000000000,-0.065717000000000
Puffleg and Viscacha,N1 7AT,51.536636467926100,-0.090663490311185
Hawaiian honeycreeper and Stint,E3 9EP,51.530231000000000,-0.028880000000000
Condor and Hawk,W2 5HL,51.516145789919100,-0.188966485227461
Darwin's finches and Capuchin,NW5 4LB,51.550538000000000,-0.157447491927492
Marsh harrier and Mockingbird,N14 4DB,51.639146191136600,-0.135150682685039
Marsh harrier and Argus,NW1 0ND,51.538326973491100,-0.141406000000000
Treepie and Mockingbird,SW1A 1JG,51.507698596798500,-0.139917556595929
B and Stint,E1W 9NJ,51.519019000000000,-0.058106000000000
Magpie and Chipmunk,W1G 9ND,51.518757391754300,-0.146039704480194
Argus and Mink,SE1P 5QU,51.492760984014900,-0.080151672390443
Jay and Myna,SE1 2LF,51.503424205128800,-0.075640177831769
Pheasant and Pitohui,W1T 1QW,51.517427329384800,-0.132487503298339
Stint and Gull,WC2R 0RH,51.508276000000000,-0.126372282177439
Kākāriki and Night heron,IG8 8PN,51.599218044841700,0.040110656118836
Rabbit and Fish eagle,N15 5LS,51.581841412693400,-0.079069656187567
Warbler and Magpie,N1 9RJ,51.534492433221800,-0.119374562181393
Moluccan boobook and Booted eagles,SW1P 4WY,51.492728678911000,-0.125962933088262
Old World quail and Wallaby,NW1 0TS,51.541445611356400,-0.136651000000000
Perching duck and Hawaiian honeycreeper,W1K 5QF,51.513246937720400,-0.147301107050127
Civet and Old World warbler,NW1 9XN,51.543842634895700,-0.128810278367255
Badger and Thrasher,N10 1JW,51.605321973330100,-0.157509000000000
Elephant and Snipe,E14 6AS,51.513835311912400,-0.018791309119069
Peafowl and Guillemot,SW1X 7SH,51.501048437037700,-0.150994476055329
Boto and Triller,SW1X 0JA,51.497481530760900,-0.159768641970605
Solitaire and Marsh harrier,E10 6AZ,51.574595780442900,-0.008544719733664
Wader and Tree warbler,NW2 4JX,51.553319569647900,-0.225989660119734
Egret and Lemming,NW10 2JD,51.547932000000000,-0.241358000000000
Chipmunk and Philippine hawk-owl,E8 3DT,51.545483000000000,-0.073976609742184
Puffleg and New World blackbird,NW1 8HG,51.544434582935600,-0.150260198552238
Moluccan boobook and Myna,SE1P 5TS,51.492760984014900,-0.080151672390443
Grosbeak and Marmoset,W1S 1LH,51.513841995568400,-0.146830184748307
New World blackbird and Grosbeak,E11 1EZ,51.571555791161200,0.000471503589602
Siskin and Grackle,W1S 3RQ,51.510871114488300,-0.141503281531122
Rat and Peafowl,EN3 7QN,51.649964092403900,-0.025697815997679
Hawk and Pratincole,EN5 9QU,51.643012410300000,-0.171038274600000
Tahr and Moluccan boobook,N1 2XF,51.540017923414500,-0.102317998374166
Coati and Skunk,NW3 1SS,51.556972587817600,-0.170495891990490
Parrotlet and Vulture,E4 9HA,51.613058642508700,-0.003351731165144
Ground sloth and Grosbeak,E7 9HT,51.542954175858100,0.018094837130703
Logrunners and Macaw,IG10 4LN,51.645589696375300,0.053423000000000
Vole and Pitohui,SW7 2NB,51.494069814051700,-0.173923017445858
Wallaby and Rat,W1T 6NL,51.522535400097500,-0.140999594356844
River dolphin and Scimitar babbler,N17 0NJ,51.600122008081900,-0.060956258986858
Boto and Towhee,E17 6PF,51.583942000000000,-0.028864000000000
Mink and Hawk,W1S 1YU,51.513831850672800,-0.141642199207174
Francolin and Buzzard,EN2 7LD,51.649505669653100,-0.111539305570941
Fox and Myna,W10 5NA,51.518615880045300,-0.210460115856661
Recurvebill and Hawaiian honeycreeper,N10 3QR,51.589829999844900,-0.144100385374292
Ice seal and Civet,WC2E 7JT,51.510519718557300,-0.123950341611103
Goose and Elephant,W1W 8DA,51.516837147601900,-0.137786867667582
Rat and Old World warbler,N13 6JU,51.611376420900700,-0.109208108162227
Civet and Hawaiian honeycreeper,N7 9QA,51.545945344853200,-0.125334749292749
Egret and Snipe,E3 2ZP,51.531802000000000,-0.023362000000000
Parakeet and Masked owl,NW1W 9SN,51.530783041088500,-0.135430048905449
Parrotlet and Armadillo,N18 2XW,51.613042533480600,-0.065215441064511
Prion and Bronzewing pigeon,NW6 1UP,51.552757209158600,-0.193845119747863
Dorcopsis and Scimitar babbler,E17 5QH,51.596328097141900,-0.040976136961814
Cuscus and Masked owl,N1 1EB,51.542645500944900,-0.114697608021411
Vulture and River dolphin,W11 2EF,51.515306255617300,-0.206900212120498
Greenbul and Puffleg,NW10 5BH,51.530468858542100,-0.221759914673728
Kangaroo and Snipe,WC2A 3LJ,51.515539671730500,-0.118469004397823
Rat and Old World warbler,N1 5JB,51.533503873058200,-0.082749031960958
Capuchin and Argus,EN4 8DJ,51.640013859734700,-0.163511000000000
Duck and White ibis,E13 8QD,51.524140749905300,0.028564857607547
Bronzewing pigeon and Meadowlark,SE7 8BZ,51.488584033973400,0.048708278681980
Old World warbler and Old World warbler,W1F 0JF,51.513109299827500,-0.135777098312626
Linsang and Bronzewing pigeon,E10 5LF,51.559453664828500,-0.012730000000000
Logrunners and Elephant,EN2 8QS,51.658317074909400,-0.099765560460732
Myna and Badger,E14 7TJ,51.514484071873000,-0.032757836354263
Kestrel and Towhee,E11 4AS,51.568015888920600,0.003447334023489
Hawaiian honeycreeper and Minke whale,EN2 8PJ,51.658683230792200,-0.097942963045535
Asiatic leopard and Rabbit,EN1 9GX,51.651918000000000,-0.077079000000000
Pheasant and Partridge,W1K 1QN,51.504126285509600,-0.148867020684885
Bunting and Fish eagle,SE1 8BZ,51.499688000000000,-0.103911000000000
Goose and Bronzewing pigeon,W2 4DQ,51.514483334253000,-0.189623327515543
Ground sloth and Marmoset,N9 0NR,51.623073000000000,-0.061553000000000
Towhee and Philippine hawk-owl,N21 1LR,51.638200735753600,-0.108092574519425
Mamo and Wallaby,N4 2HQ,51.565067345365000,-0.099312935314005
River dolphin and Myna,NW4 1QD,51.590403958742000,-0.221831337215054
Guillemot and Mole,EC1V 9PE,51.526887206707300,-0.086717612350817
Armadillo and Vulture,NW3 9NT,51.554291356224900,-0.173863515328332
Vulture and Triller,N6 6DS,51.565963619715800,-0.148273000000000
Egret and Masked owl,NW1 8TL,51.544536823908700,-0.144775724830715
Mamo and Prion,SW7 3JE,51.493529000000000,-0.174910000000000
Fox and Warbler,W1B 5PZ,51.512980495871900,-0.139558289710616
Viscacha and Fulmarine petrel,N9 9NA,51.622461067718800,-0.073078366754802
Lemming and Tree warbler,W1S 3PJ,51.511229380226600,-0.140278143666094
Solitaire and Pheasant,W11 2BT,51.515048741123700,-0.202413627668513
Wader and Stilt,E11 3BH,51.568074494095200,0.015253379142875
Elephant and Piping shrike,E17 8PW,51.578085229702400,-0.027732111589081
Philippine hawk-owl and Black jay,E17 8LF,51.573794841331900,-0.023934770204761
Pheasant and Duck,IG9 5TB,51.626867031906800,0.029922192162641
Piping shrike and Kite,WC2B 5LR,51.516412170151100,-0.122583000000000
Marmoset and Meadowlark,N3 3SE,51.596130088576600,-0.202809244420623
Gull and Stint,N21 3NB,51.633429587576600,-0.100531364386138
Prion and Duck,N20 8XQ,51.629860249051700,-0.173676793855769
Maya and Zebra,E13 8EB,51.523042372229300,0.022389475063131
Greenbul and Tree warbler,SE1 1JW,51.501930634737800,-0.095975949570969
Kestrel and B,E15 2JL,51.537899412173300,-0.004984655303268
Skunk and Booted eagles,EC1V 4NN,51.530418515530800,-0.105384456225868
Kite and Meadowlark,W9 1JD,51.528999722401400,-0.187461689721632
Hawaiian honeycreeper and Parrotlet,SE1 3EG,51.496897227309400,-0.076837147762044
Quetzal and Rabbit,N2 0WX,51.590765225112200,-0.167564963175549
Magpie and Masked owl,W1T 3EG,51.518063647229100,-0.136309897991475
Prion and Vulture,W1K 4HG,51.512925231254800,-0.146290912955445
Macaw and Jerboa,N1 5DP,51.535119661436300,-0.080374086319821
Kangaroo and Magpie,W1T 5ES,51.523965432680300,-0.139312411401885
Songlark and Scimitar babbler,SE16 4LJ,51.501541562084400,-0.051484415070144
Elephant and Boto,WC1H 0BS,51.526888837815600,-0.130788561494276
Old World quail and Zebra,N10 1BY,51.592148174315400,-0.143413984040048
Triller and Francolin,SW1X 7BY,51.499874707118000,-0.150696193248092
Bunting and Hawk,E4 6NX,51.617884483581500,-0.000525290017306
Jay and Black cockatoo,W1D 7AP,51.511434963793700,-0.133971958714516
Mockingbird and Tattler,E1 6QL,51.520227000000000,-0.072006000000000
Pratincole and Goose,W12 8AQ,51.505883796882900,-0.219993787819805
Jay and Asiatic leopard,NW4 3PL,51.577291262760900,-0.233614666193747
Logrunners and Asiatic leopard,N9 9NS,51.621566000000000,-0.067757000000000
Grosbeak and Buzzard,WC1B 5JP,51.522481536987400,-0.127437305407077
Vole and Parakeet,N9 7BJ,51.629212265258200,-0.059846053486408
Mink and Linsang,NW4 2HU,51.584356481368700,-0.217968067771437
Jerboa and Guillemot,N14 6JE,51.633930871831600,-0.129065000000000
Magpie and Rat,E15 4HX,51.541097769736500,0.009417706635747
Egret and Magpie,N13 4YB,51.618262000000000,-0.108965000000000
Dorcopsis and Fulmarine petrel,W1J 5AU,51.509102225339100,-0.146215518059506
Meadowlark and Mockingbird,NW8 8HU,51.525120680345300,-0.176803945691292
Kite and B,EC1M 5RJ,51.522747398412900,-0.102447000000000
Egret and Stint,E11 4EE,51.559360638520700,-0.002097915645199
Viscacha and Gull,SE16 7AB,51.492772041901900,-0.039512656833124
Duck and Thrasher,EN4 0DP,51.649543575663200,-0.147791550120536
Cuscus and Buzzard,SE16 7JA,51.500535340171400,-0.051541742691350
Mamo and Greenbul,SW7 4HH,51.495761966057500,-0.185611052818295
Hawaiian honeycreeper and Darwin's finches,SW5 9HY,51.489012157192200,-0.192029000000000
Mink and Old World warbler,EC1V 4LY,51.525602500725800,-0.104517592257147
Mouse and Mamo,IG8 9LB,51.606194000000000,0.016407000000000
Vole and Stint,EN3 4TF,51.642269968795400,-0.033403170040918
Tit-tyrant and Towhee,W1U 3QB,51.517493705966900,-0.154568000000000
Marsh harrier and Linsang,W1U 2AW,51.517563382394100,-0.150152764870210
Grosbeak and Civet,E10 7BN,51.564332539451500,-0.020608090900402
Marsh harrier and Philippine hawk-owl,E4 6DX,51.625900680618600,0.015026461845032
Old World quail and Minke whale,N17 9JF,51.593445108541500,-0.069412291829769
Kākāriki and Booted eagles,N15 5HH,51.582723901952100,-0.080793403185646
Gull and Grouse,NW1 5NU,51.521013783564500,-0.166589577910358
Polecat and Ice seal,NW10 3DS,51.538740465014700,-0.221668251662903
Egret and B,SE1 2RS,51.504244000000000,-0.081686000000000
Jerboa and Masked owl,SE10 1AJ,51.489387600000000,0.018004399999995
Black jay and Argus,W1G 8PH,51.519679028744100,-0.149735517218408
Francolin and Warbler,E4 9JN,51.603379474586300,-0.002635561436420
Bunting and Bronzewing pigeon,SE11 5EQ,51.490072000000000,-0.121678000000000
Polecat and Pheasant,NW1 8LS,51.540023572761600,-0.153957654732109
Peafowl and Myna,E17 5WD,51.585502212132700,-0.018013657321513
Tree warbler and Polecat,EN3 4QR,51.643523970457500,-0.037945132397384
Vole and Ground sloth,EN1 3SL,51.651389016629800,-0.066474155306766
Pitohui and Meadowlark,N19 3QH,51.569411981434900,-0.122291653656711
Siskin and Ground sloth,W1J 0AY,51.509608044773200,-0.138975133349983
Kākāriki and Fox,E14 9BX,51.513197000000000,-0.028302000000000
Ice seal and Mink,NW1W 9XU,51.530783041088500,-0.135430048905449
Partridge and Black cockatoo,E3 4SP,51.524799521004700,-0.033884587856890
Marmoset and Boto,N18 2XX,51.612918542644200,-0.066968407042136
Coati and Old World quail,NW1 0XJ,51.539014843996200,-0.131704880358531
Grosbeak and Dolphin,N10 3AY,51.588868758207400,-0.147575318673743
Herring gull and Ibex,E14 8DL,51.510442904971900,-0.041146399745006
Magpie and Argus,NW2 1LR,51.570961000000000,-0.225231000000000
Eagle and Parrotbill,N17 6HS,51.595391543639500,-0.076779848616036
Boto and Peafowl,WC2N 4HX,51.510504475163400,-0.126735000000000
Moluccan boobook and Stint,N4 3BW,51.567533644852900,-0.118429861010276
Dorcopsis and Zebra,W1U 5NH,51.521535768078800,-0.152860310372923
Pitohui and Marsh harrier,E10 6JE,51.570463434727200,-0.006676210770685
Flameback and Old World vulture,W1W 6PA,51.519063168042000,-0.142063473664146
Fish eagle and New World blackbird,SW3 2LS,51.493558361348400,-0.163628923687674
Asiatic leopard and Black jay,W12 8NR,51.506073665124700,-0.231355578324243
Kākāriki and Elephant,E98 1PP,51.508023187390400,-0.064393533930118
Masked owl and Bunting,N10 1EA,51.597223000000000,-0.145204032283129
Crow and Perching duck,NW1W 9SB,51.530783041088500,-0.135430048905449
Vulture and Kestrel,N2 0RP,51.582581310511500,-0.172700709212112
Mamo and Thicketbird,SE17 1JQ,51.491436897100000,-0.098141898500000
Magpie and Mouse,W1T 4NG,51.519045650015700,-0.136990504297708
Tahr and Capuchin,W1T 1EJ,51.517809000000000,-0.135456000000000
Treepie and Duck,E14 0RZ,51.514785000000000,-0.012149000000000
Cloud rat and Grouse,W1H 4LD,51.518016441386500,-0.166407261738209
Parakeet and Pheasant,EC1V 8DB,51.527960797822800,-0.098883000000000
Logrunners and Lemming,N1P 2NZ,51.538645000000000,-0.103543000000000
Goose and Triller,E7 0HZ,51.551100970950500,0.022825950505697
Petrel and Towhee,E3 5AX,51.526284000000000,-0.035499636884739
Bunting and Kite,NW1 2DX,51.527870150592700,-0.130387888421477
Hawaiian honeycreeper and Gull,W12 7AQ,51.513791047399000,-0.235063236116254
Mamo and Kākāriki,W6 7JG,51.493750381270800,-0.218636925889040
Egret and Chipmunk,N16 7TS,51.554616175230900,-0.069455676610967
Towhee and Marsh harrier,E1W 2NG,51.505892384513900,-0.063331048064158
Parakeet and Kangaroo,SE1 5BS,51.491497280766800,-0.064546203300114
Tit-tyrant and Jay,SW7 1PT,51.501380663732800,-0.173199000000000
Fulmarine petrel and Asiatic leopard,W6 0EA,51.493288086720600,-0.225512008355932
Jay and Lemming,N10 1ER,51.599132258864700,-0.146637889553021
Puffleg and Minke whale,EC1Y 4SA,51.520773550314500,-0.090706000000000
Lemming and Scimitar babbler,SW3 2QW,51.494108710153000,-0.162022151527558
Magpie and B,N21 2HY,51.634025666600200,-0.087949062177712
Jackal and American sparrow,E2 6LS,51.528504284099600,-0.062835000000000
Grouse and Darwin's finches,EC2A 3QB,51.526108659837600,-0.081445085841869
Herring gull and Wallaby,SE1 3QX,51.503076620175900,-0.084069641277383
Badger and Capuchin,N17 0JR,51.602249553487700,-0.062542000000000
Polecat and Partridge,E5 0JQ,51.553848739755700,-0.038907091264214
New World blackbird and Chickadee,NW5 1QP,51.557489523773300,-0.149557461370053
Egret and Jerboa,E9 6AL,51.547370722699100,-0.040858739037284
Parakeet and Parrotlet,WC2H 9QL,51.513334140857100,-0.124355000000000
Piping shrike and Night heron,E14 5EU,51.503756000000000,-0.015092387566502
Macaw and Jerboa,N7 6HL,51.557719956383600,-0.119931303622838
Maya and Myna,N15 4SJ,51.585778000000000,-0.076096820774432
Marmoset and Francolin,SW7 2RH,51.499083957922900,-0.179471205909684
Recurvebill and Moluccan boobook,N22 9HW,51.598606128900000,-0.119687183400000
Civet and Kestrel,W1W 7RJ,51.517924621715500,-0.140581974448163
Mouse and Greenbul,E17 9PD,51.579582294704300,-0.016250590297977
Kangaroo and Treepie,WC1H 9SH,51.525446217299500,-0.126695793449955
Old World quail and Solitaire,NW3 2AB,51.551782103727100,-0.165194109930142
Buzzard and Snipe,E11 1DY,51.570183625861900,-0.003441631764520
Chipmunk and Jay,N1 7BG,51.536042264633700,-0.090068325693012
Mouse and Stint,W12 0SX,51.510618131594500,-0.245345634132708
Shearwater and Grosbeak,N7 8HY,51.547835058456800,-0.116992689636767
Prion and Jackal,N17 8ES,51.607231000000000,-0.069882000000000
Jay and Chickadee,EC1V 0AR,51.525839866631600,-0.100846048867460
Tit-tyrant and Chipmunk,EC2A 4BQ,51.525891051289000,-0.085188012942551
Night heron and Dorcopsis,N14 5LL,51.636988592956300,-0.141424331065484
Wader and Old World vulture,NW6 1TP,51.550038581021800,-0.196577883227353
Kangaroo and Puffleg,WC1N 3NF,51.521950827493700,-0.118997577613145
Grouse and Bronzewing pigeon,EC1N 2QX,51.518068423821700,-0.108520295607307
Vulture and Jay,E1 7QX,51.515983077293300,-0.070484312731594
Polecat and Thrasher,W1H 7QE,51.515764322974100,-0.159262482426489
Flameback and Ibex,NW1 7ST,51.537600925265800,-0.153724029545721
Macaw and Hawk,NW8 7AG,51.532440596425400,-0.168725757927883
Tree warbler and Cuscus,E17 8NL,51.575959980771100,-0.016350594626069
Egret and Vole,N17 0FA,51.599391000000000,-0.067283000000000
Badger and Wader,E15 3EQ,51.534232053685100,0.011768403933257
Jackal and Stilt,W1D 6LL,51.512203368458000,-0.131966153289448
Peafowl and Egret,W1G 8BJ,51.520357000000000,-0.148195000000000
Maya and Shearwater,N4 3DJ,51.570179000581600,-0.116285993023900
Snipe and Towhee,N12 8XA,51.618174170154100,-0.180070000000000
Cloud rat and Quetzal,N15 3BA,51.582950498630000,-0.093038486988582
Boto and Myna,W1K 6ED,51.511801451804100,-0.154291713347084
Fulmarine petrel and Tattler,E17 8YT,51.585502212132700,-0.018013657321513
Nukupuʻu and Pheasant,NW11 9DY,51.574845000000000,-0.212120000000000
Coati and Gull,SE1 3UL,51.497648754581700,-0.082092965358723
American sparrow and Chipmunk,WC2H 8JL,51.515390659445600,-0.126575108720055
Magpie and Kite,EN4 8JB,51.642462408882800,-0.162403023272330
Puffleg and Meadowlark,EC4M 9BE,51.513796000000000,-0.094511731065696
Triller and Mouse,SE16 2PG,51.489567368344100,-0.047399890766253
Old World warbler and Magpie,W1T 2SG,51.520368701741200,-0.135365353699523
Elephant and Treepie,W11 3NL,51.510068408488500,-0.200750654428461
Philippine hawk-owl and Chicken,N18 2SS,51.609672000000000,-0.065871425479928
Moluccan boobook and Treepie,NW3 2AF,51.551449335965300,-0.164616112361059
Ice seal and White ibis,SE1 4LR,51.499301915421700,-0.088060406480983
Grackle and Lemming,E1 4RR,51.519231677209000,-0.037021633957288
Dorcopsis and Puffleg,SE1 7XQ,51.493911242691400,-0.120479000000000
Quetzal and Mouse,N10 2AR,51.595073864481700,-0.135671449480689
Mole and Diving bird,NW6 3HU,51.544639175196900,-0.180595608699113
Black jay and Guillemot,EN5 5AX,51.651646836507300,-0.190408443643557
Old World vulture and Songlark,N21 1NB,51.642820137796900,-0.110585000000000
Towhee and B,WC2H 9BE,51.513957183595000,-0.126345676710827
Marsh harrier and Hawk,N14 5SA,51.633321212396900,-0.139247785553272
Kestrel and Gull,N7 9TB,51.552159464523800,-0.117492064454414
Fish eagle and Bronzewing pigeon,E11 2LB,51.576577615099200,0.037512000000000
Shearwater and Grouse,E16 1QL,51.516443000000000,0.017715000000000
Rabbit and Cloud rat,SW7 4LX,51.492795439232100,-0.186838062182764
Treepie and Warbler,SE1 1SG,51.503839713532700,-0.095031823787495
Eagle and Wallaby,NW8 8AF,51.522830041335600,-0.167150891190897
Macaw and Hawk,W2 2RR,51.516282270651100,-0.169373906551201
Maya and Bronzewing pigeon,SE16 4PW,51.498677932952700,-0.062642770695566
Greenbul and Fox,NW7 1BZ,51.612746231500000,-0.206253000000000
Snipe and Flameback,EN2 8PL,51.659349289851900,-0.098653000000000
Jay and Chipmunk,NW6 3NR,51.546110765915800,-0.188526886098669
Tahr and Parrotlet,SW1X 8NJ,51.494748369205900,-0.155225524747120
Black jay and Chicken,E13 8BJ,51.520804000000000,0.019825000000000
Tit-tyrant and Puffleg,E2 8BE,51.533059525382700,-0.077577074850550
Vole and Magpie,NW6 3QX,51.545929259054300,-0.180284546242975
Songlark and Towhee,NW1 8AN,51.543333659534800,-0.149900000000000
Darwin's finches and Darwin's finches,W1S 3JN,51.511104251394800,-0.140326473474949
Jay and Thicketbird,E17 6RR,51.586068487880700,-0.024932397439835
Black jay and Meadowlark,NW6 4HA,51.543446324336600,-0.178479961174749
B and Bronzewing pigeon,W1T 2PT,51.519448168424200,-0.135157913870292
Triller and Black cockatoo,E5 5FN,51.559980000000000,-0.057531000000000
Francolin and Stint,E1 3NS,51.515923146645200,-0.051086904981687
Argus and Tree warbler,NW1 1DN,51.532765043529300,-0.131138942163434
Rabbit and Boto,N19 3LA,51.571358805979400,-0.133279581829978
Chipmunk and Mamo,N18 2AL,51.611443580384800,-0.062048137370706
Triller and Old World quail,EC1N 7UN,51.520668524499700,-0.110272027390192
Chicken and Towhee,N6 5UQ,51.579771964261400,-0.145739000000000
Ground sloth and Badger,SE16 4XE,51.498338685164800,-0.067152288061688
Perching duck and Warbler,E11 4BS,51.563391133203400,-0.001675965998796
B and Philippine hawk-owl,NW4 3TS,51.576872355092800,-0.228493114081698
Black cockatoo and B,W1T 7RQ,51.516953000000000,-0.130273000000000
Fish eagle and Linsang,E8 4DR,51.540442000000000,-0.076905000000000
Jackal and Dorcopsis,W1T 7PX,51.519976000000000,-0.133209686199172
Chipmunk and Recurvebill,W1D 1BB,51.516471532697600,-0.132324815001221
Argus and Jackal,W1T 5HG,51.523219080887900,-0.139314004515455
Pitohui and Grackle,W11 2NJ,51.511795626077700,-0.207254231308122
Fulmarine petrel and Hawaiian honeycreeper,W2 4AQ,51.511025633043200,-0.188160753465837
Pratincole and Civet,EN4 9DP,51.655859628975700,-0.161745512542353
Egret and Parrotlet,E2 6ET,51.524490826999600,-0.066708152375971
Maya and Grackle,NW1W 7RT,51.530784525000000,-0.135430053900000
Boto and Prion,N20 9LD,51.632740194800000,-0.176046556900000
Petrel and Dorcopsis,N2 0DS,51.586882092286000,-0.180380946153116
Guillemot and Flameback,SE1P 4JQ,51.492762000000000,-0.080152000000000
Nukupuʻu and Fish eagle,E3 5LR,51.532138815185900,-0.032890710692364
Badger and Snipe,NW1 9PE,51.541847615737800,-0.139522000000000
Flameback and Wallaby,W1A 4XA,51.524565000000000,-0.112042000000000
Guillemot and Parakeet,N17 0TD,51.606342969828500,-0.064113882437421
Fox and Magpie,NW3 1LP,51.558456462836300,-0.175701934718724
Dorcopsis and Ground sloth,E1 8ZZ,51.513727000000000,-0.068161000000000
Siskin and Armadillo,EC1N 8JG,51.521777843092300,-0.108799040811894
Condor and Flameback,W8 5TT,51.501450584034600,-0.191152000000000
Lemming and Fish eagle,W6 7HL,51.499953333900200,-0.226823578059002
Francolin and Lemming,N9 8QD,51.633274111139200,-0.042346879140967
Fulmarine petrel and Chipmunk,N3 1LZ,51.606395000000000,-0.187292004447618
Goose and Lemming,N1P 1YG,51.538645000000000,-0.103543000000000
Francolin and Lemming,W8 5EP,51.500772755748000,-0.189230177247486
Skunk and Condor,W1K 7QL,51.510799613780000,-0.155773327894712
Parakeet and Mamo,W1F 7DA,51.513210340335900,-0.138741851698012
New World blackbird and Kākāriki,W9 2QU,51.524195506841600,-0.191977085805896
Civet and Vole,E4 6TY,51.626890432195600,-0.006602169908685
Pratincole and Ibex,E3 2QH,51.532244903550600,-0.023153816266095
Boto and Pitohui,WC1H 8HW,51.528091296493700,-0.122276613921459
Towhee and Parrotlet,SW1A 1BW,51.504193321438500,-0.140031482160893
Rabbit and Kangaroo,NW8 8RX,51.525009402357500,-0.170811462636806
Old World warbler and Capuchin,N14 6HR,51.637015384696900,-0.120512230448399
Pheasant and Jerboa,SW1P 2EZ,51.496679708266400,-0.132370394682660
Magpie and Tit-tyrant,W1J 7RX,51.505371685919200,-0.149147967803087
