name,postcode,lat,lon
Grouse and Parakeet,E13 8EZ,51.522117439913100,0.016568020624873
Gull and Tahr,N22 5QH,51.603374274938000,-0.097034956999121
Prion and Myna,SW7 3LS,51.492632335783700,-0.174585489236327
Mockingbird and Rat,EC2A 4UX,51.525703651815200,-0.083624522589823
Grackle and Parrotbill,NW4 3LY,51.580356657571500,-0.226394718861561
Pheasant and Rabbit,NW2 1BY,51.567869836313100,-0.221873777625716
Piping shrike and Guillemot,E16 1RH,51.507459332170700,0.038415551535838
Asiatic leopard and Thrasher,W1U 7DA,51.518946393052600,-0.155746942637926
Black cockatoo and Argus,EN1 2AT,51.648270894886200,-0.077563708879488
Coati and Linsang,NW3 4EH,51.545867791327000,-0.174013306188444
Kangaroo and American sparrow,E15 1AT,51.539724645852400,-0.001419000000000
Grosbeak and Chickadee,E16 4DT,51.517964430296200,0.014381044700667
Badger and Bunting,W1J 6EH,51.510472643439200,-0.145871666523225
Old World vulture and Piping shrike,NW7 2HA,51.613518715079500,-0.216205079344468
Tree warbler and Dorcopsis,E1 4JJ,51.523840013465500,-0.050748887763977
Treepie and Guillemot,N6 5AJ,51.576924141527100,-0.137179163784827
Quetzal and Bunting,NW11 8PR,51.571094201728200,-0.207433206953115
Minke whale and Buzzard,E4 0BE,51.633250000000000,0.008156000000000
Guillemot and Armadillo,SE1 8JP,51.500088912152000,-0.106080647691374
Argus and Nukupuʻu,NW5 2JY,51.547006939687200,-0.138920588032784
Vulture and Dorcopsis,E7 8PT,51.539099544529800,0.035603874657339
Songlark and Grouse,W1F 7DN,51.513572704267100,-0.139476512778086
Condor and Armadillo,W2 1SZ,51.522073874047000,-0.177487810446865
Black cockatoo and Skunk,N20 0TL,51.629787084118500,-0.161499296889019
Stint and Pheasant,NW4 2EN,51.587338801357300,-0.220132161248845
Kākāriki and White ibis,WC2B 6EY,51.516035000000000,-0.119025000000000
Wader and Hawk,EN4 8PJ,51.632767617828100,-0.152593252189803
Siskin and Grouse,NW1 0JL,51.535879403279600,-0.139244741540710
Pratincole and Nukupuʻu,E4 7LP,51.632829828814700,-0.011630535313753
Chicken and Thicketbird,N20 8HU,51.624913652218200,-0.191631214091232
Grouse and Old World vulture,SE1P 5SU,51.492760984014900,-0.080151672390443
Booted eagles and Chickadee,E1 5LQ,51.518575106674600,-0.068976619320879
Dorcopsis and Mamo,N14 4BA,51.646748292425400,-0.134809831525848
Songlark and Pitohui,SW1W 0AE,51.498403924955400,-0.146865812247978
Hawaiian honeycreeper and B,N3 1XQ,51.603369568366900,-0.191144324226546
Logrunners and New World blackbird,SE16 4PR,51.498749684937100,-0.063720298307376
Pratincole and Kangaroo,E14 0TP,51.513438000000000,0.006844000000000
Mockingbird and Thicketbird,WC1A 1NJ,51.517484544091400,-0.126489190473524
Argus and Snipe,SE1 9AD,51.505646304109000,-0.091656649825325
Fox and Duck,W11 2AB,51.514120433573500,-0.198760647742185
Peafowl and Fox,W8 5LE,51.498275421067600,-0.192311449622916
Elephant and Thrasher,NW8 0RF,51.537345734904500,-0.184621140165574
Puffleg and Linsang,NW5 9LN,51.550839000000000,-0.146700000000000
Badger and Jay,W1K 7FW,51.512170203483500,-0.156582676201427
Masked owl and Peafowl,N17 7HT,51.603158861734500,-0.090415730732716
Magpie and Chickadee,N1 1UN,51.538431000000000,-0.104622000000000
Jackal and Black jay,SW1X 9HB,51.500420734660300,-0.157964519149133
Tree warbler and Argus,N4 3EJ,51.569368434322600,-0.110056948242807
Dolphin and River dolphin,N14 5LE,51.637551610842600,-0.140635386635363
Dolphin and Peafowl,NW1 0PA,51.535647000000000,-0.133054000000000
Prion and Eagle,E2 0EH,51.527041696721700,-0.057272595038922
Peafowl and Solitaire,SW1W 9LN,51.494425000000000,-0.147252151046917
Treepie and Old World vulture,N22 6SB,51.593547117869300,-0.100463158503867
Pratincole and Rat,NW10 5SG,51.532138676100300,-0.222170636077354
Bunting and Vole,EC3V 3DG,51.513574266714700,-0.087697000000000
Fish eagle and Macaw,N12 9TA,51.616675623104400,-0.174711691459910
Boto and Ground sloth,EN5 2AA,51.642078083205700,-0.240636911307476
Marsh harrier and White ibis,W1D 7HD,51.510886495689800,-0.134832000000000
Peafowl and Fish eagle,NW4 4RS,51.586369224690900,-0.232136685860280
Perching duck and Siskin,W9 3PU,51.525343126524200,-0.205222952019536
Parrotbill and Herring gull,WC1N 1EP,51.522932281587800,-0.121321216370272
Rabbit and Black jay,NW6 7XH,51.545212367091100,-0.203200937263066
Night heron and Elephant,EN1 2LH,51.643033136498500,-0.077857533055647
Kākāriki and Parakeet,E14 8DE,51.509314558511800,-0.030689185830829
Thicketbird and Prion,W8 7BG,51.500928630555700,-0.196428025630616
B and Capuchin,E10 6QL,51.562479189311400,-0.007804508310057
Jerboa and Mockingbird,E14 5BF,51.502616972361500,-0.016929271246027
Pratincole and Marmoset,WC1X 8NL,51.520614318874000,-0.118086882921967
Chicken and Darwin's finches,WC2E 8QG,51.510871000000000,-0.123936000000000
Chipmunk and Eagle,EN3 5HU,51.663433036422600,-0.032559183304173
Chicken and Vole,NW8 7QS,51.536820118301600,-0.160691384480220
B and Zebra,EN1 1DX,51.646315000000000,-0.054837000000000
Cuscus and Elephant,NW9 5XA,51.602505545560800,-0.244997124705432
Pitohui and Old World vulture,N3 2DH,51.603322157276000,-0.188070388858877
Cuscus and Logrunners,E17 9NJ,51.582550570716700,-0.013104563025472
Dorcopsis and Mamo,SW7 4RA,51.497952924381900,-0.184241813403994
Meadowlark and New World blackbird,E16 2EE,51.502248663738100,0.041412000000000
Goose and Condor,E10 7AP,51.567650750655300,-0.019006590860829
Marmoset and Goose,W1T 3NG,51.517732000000000,-0.137419000000000
Meadowlark and Kite,N22 8PJ,51.604475668283400,-0.120744323683296
Shearwater and Rabbit,E14 3BX,51.490631988456500,-0.008042851269359
Dorcopsis and Eagle,NW5 9QQ,51.550839000000000,-0.146700000000000
Rat and Rat,N12 2EW,51.616854000000000,-0.180703000000000
Boto and Wader,N22 8HT,51.601791132062700,-0.113158578819605
Maya and Bunting,W1W 7SR,51.517441225663100,-0.141855623843989
Chicken and Old World warbler,NW1W 8PW,51.530786000000000,-0.135404000000000
Masked owl and Tattler,N9 7DT,51.640223539438200,-0.048724623559707
Macaw and Masked owl,E12 6RW,51.547113211933600,0.049995232287015
Civet and Jay,N17 6HN,51.594854261347800,-0.076369405133748
Guillemot and Jerboa,NW9 5FH,51.599929703160300,-0.245327458573494
Maya and Kite,NW1W 7ZB,51.530786000000000,-0.135404000000000
Shearwater and Old World vulture,W11 1AL,51.519628162642200,-0.204323343831762
Philippine hawk-owl and Bronzewing pigeon,W6 0HE,51.496906809728300,-0.234101946946278
Asiatic leopard and Old World quail,SW3 1RH,51.498193286242200,-0.162722274183627
Stint and Black jay,E16 1PU,51.517329896005400,0.014151255951464
Vole and Elephant,EN3 7LA,51.656112587783100,-0.039512261115358
Maya and Fulmarine petrel,W12 8JP,51.504216057324300,-0.232205589767972
Jackal and Dorcopsis,IG9 5EX,51.625832279158100,0.046014483587385
Parrotbill and Vulture,E11 1JZ,51.571561959175400,-0.002823000000000
Booted eagles and Kākāriki,N16 8PQ,51.553205161634100,-0.083767112728378
Solitaire and Civet,NW4 4HT,51.584619669116100,-0.234788359931835
Vulture and Condor,EC2A 4EA,51.524381335839500,-0.085379000000000
Duck and American sparrow,W1G 0QE,51.517066700999900,-0.143759000576104
Grosbeak and Scimitar babbler,NW3 6RP,51.559983299587600,-0.180214113921478
Masked owl and Cuscus,N21 3NS,51.632533759409200,-0.100742188581837
Black cockatoo and Snipe,N3 2EB,51.605152000000000,-0.182499832951004
Treepie and Ground sloth,SE16 9FU,51.492763000000000,-0.080126000000000
Shearwater and Parrotlet,SE16 6BZ,51.502836603794600,-0.043388992515878
Vulture and Magpie,WC2B 5BD,51.515780553211600,-0.121154285652127
Jackal and Prion,N3 3SS,51.596741354548400,-0.206322511076178
Vole and B,N17 6HH,51.595572677584000,-0.077956130708002
Marmoset and Kangaroo,E10 6AU,51.575546708908300,-0.011591600228280
Tattler and Marmoset,N14 5QQ,51.636771374375800,-0.132834751845571
Zebra and Moluccan boobook,W1U 8BA,51.517664491156800,-0.158292243164014
Mole and Siskin,E18 2FF,51.597124368170000,0.024509358630493
Eagle and Stint,N14 5AJ,51.631899633176300,-0.131271958787132
Solitaire and Badger,N19 3RL,51.569033106425600,-0.129536549522826
Armadillo and Snipe,N1 3DZ,51.538808435736800,-0.089851578131688
Francolin and Hawk,W14 9AP,51.491965145593000,-0.208291563083827
Ibex and Hawk,E13 0NA,51.534035998356700,0.022646035600205
Stilt and Parakeet,IG8 7RL,51.615055129359400,0.041080795320733
Grackle and Capuchin,NW9 5QW,51.600667000000000,-0.238575172214472
Wallaby and Polecat,E11 4GP,51.552691033440100,0.005110708068669
Peafowl and American sparrow,E10 7FG,51.572135391171600,-0.012923868167356
River dolphin and Piping shrike,NW3 5DE,51.550326376268500,-0.173906904529250
Gull and Towhee,E13 9DW,51.532193000000000,0.039922000000000
Ice seal and Meadowlark,SW1V 2TB,51.489786000000000,-0.132537000000000
Wallaby and Diving bird,WC1N 2PN,51.523096600745000,-0.116427704674260
B and Peafowl,E18 2QN,51.592831590141800,0.022022957521912
Shearwater and Black jay,SE10 0QR,51.492442499933800,0.013370977917286
Marmoset and Zebra,N9 9QB,51.627484758417900,-0.065236762978229
Mole and Booted eagles,W1K 7FZ,51.512320192285500,-0.155827212223294
Vulture and Old World warbler,NW3 2QP,51.552742392528800,-0.159904958137259
Hawk and Peafowl,NW8 7BX,51.533743188815000,-0.166914428906941
Old World quail and Nukupuʻu,W1F 8JG,51.514176595287700,-0.136165894363880
Egret and Snipe,EN1 1QS,51.649362329035700,-0.065721987607367
Chicken and Songlark,W1U 6QS,51.519646000000000,-0.156153562252476
Thicketbird and Wallaby,N13 6DU,51.610598694285600,-0.101137939039795
Black jay and Chickadee,NW8 8UQ,51.525186164956300,-0.167157192483631
Tree warbler and Pratincole,NW3 5PS,51.553485261777300,-0.172337931033855
Tattler and Fulmarine petrel,N16 7TL,51.554032894207900,-0.072812563196492
Rabbit and Petrel,EC1V 4JG,51.522662423727800,-0.103991002413452
Vole and River dolphin,N14 4NJ,51.642017636054200,-0.132503620875213
Tit-tyrant and Cuscus,N15 6QL,51.576418798007900,-0.081809496962199
Bunting and Old World warbler,E4 8LD,51.615973731976800,-0.022030948968074
Hawk and Grosbeak,N8 9AR,51.577694101074600,-0.117245328670131
Mink and Egret,NW8 8TE,51.525380680733200,-0.165794294324763
Viscacha and Nukupuʻu,EC3R 8BG,51.510379975034500,-0.086357269555003
Marsh harrier and Eagle,SE17 9DN,51.489148836100000,-0.098453184100000
Nukupuʻu and Chicken,NW5 9GN,51.550837000000000,-0.146726000000000
Marmoset and Jackal,E10 5DH,51.569578223699300,-0.010683213551161
Armadillo and Piping shrike,W9 1PQ,51.528478000000000,-0.183893000000000
Chicken and Ibex,W11 2DX,51.513875974170700,-0.203929831659903
Polecat and Wader,N19 5RT,51.561988000000000,-0.134861000000000
Hawaiian honeycreeper and Guillemot,EC1A 1UH,51.524501611318500,-0.112088280168721
Logrunners and Polecat,N11 2NG,51.609571111479500,-0.133503325227513
Fox and Parakeet,WC1N 2BF,51.522761000000000,-0.116161473425866
Greenbul and Cloud rat,N9 0UD,51.624927753132100,-0.057013000000000
Tree warbler and Hawk,N3 1EY,51.606474418915800,-0.196727000000000
Nukupuʻu and Jay,E17 7HR,51.578922231731200,-0.040656725016317
Tattler and Tahr,NW3 2JT,51.555296093022500,-0.153599018302868
Old World vulture and Mink,IG9 6JG,51.615371607845700,0.043565045666895
Wader and Capuchin,E8 3EN,51.542363305181800,-0.062604981577603
Condor and Pitohui,SE1 5TB,51.490121530005300,-0.073837991722837
Recurvebill and Elephant,W12 7DE,51.511877901381200,-0.232226065294303
Marsh harrier and Mink,E14 7UX,51.515526000000000,-0.026099000000000
White ibis and Peafowl,SE18 5LB,51.490038936462700,0.052417989701391
Mole and Masked owl,SE1 8RQ,51.499203000000000,-0.106889809980749
Partridge and Bunting,W1S 2YP,51.511866042445900,-0.141866314919465
Grackle and Zebra,IG9 6AL,51.631773778011200,0.051830640395459
Maya and Pitohui,E10 7DY,51.571376619744000,-0.021846185780312
Chicken and Thicketbird,E13 8EU,51.520977401942200,0.015926650488495
Triller and Magpie,NW6 4RX,51.542683148271300,-0.177976849339433
Pratincole and Parrotbill,NW1 7HG,51.539832555351400,-0.144130655614727
Parakeet and Kestrel,NW7 4SE,51.615719380939800,-0.239273068868939
Quetzal and Marmoset,W12 7DJ,51.513965000000000,-0.235186000000000
Songlark and Mole,SE1 4QA,51.498115921160200,-0.083715793911092
Solitaire and Masked owl,E98 1BU,51.508023187390400,-0.064393533930118
Fish eagle and Linsang,W1J 5PB,51.507351747151700,-0.146978255587007
Mouse and River dolphin,N1 7GF,51.531259754600000,-0.089087000000000
White ibis and Peafowl,N15 6LY,51.576650172930100,-0.072332221015768
River dolphin and Marmoset,NW1 3JN,51.524387630205000,-0.142120649750866
Duck and Hawaiian honeycreeper,N21 2RY,51.633821872246000,-0.095327307008132
B and Goose,NW11 7TJ,51.582148934794900,-0.198828720647514
Fulmarine petrel and Quetzal,NW1W 8HG,51.530783041088500,-0.135430048905449
Philippine hawk-owl and Badger,N1 8TQ,51.538927516514100,-0.093855419899295
Booted eagles and B,EN1 1YY,51.652113664401700,-0.078974000000000
Recurvebill and Old World quail,WC1X 9QQ,51.529168752295000,-0.110972518126432
Cuscus and Armadillo,E16 2EL,51.500489281837000,0.054429189902170
Old World quail and Marsh harrier,N7 9RB,51.554546013900200,-0.118273464479834
Chipmunk and Chickadee,E2 6PF,51.531212842605800,-0.061535721337316
Tahr and Partridge,N18 1EQ,51.609364624658300,-0.080002184787571
Egret and Rat,W1U 1QR,51.515540150491200,-0.152439884359366
New World blackbird and Meadowlark,E6 3SH,51.520640668045200,0.047307003309356
Coati and Fish eagle,E16 2AA,51.504421631960200,0.018553269682146
Herring gull and Grouse,IG4 5JQ,51.581111716132300,0.048609412334965
Solitaire and Fish eagle,W1K 7PD,51.510297000000000,-0.155832144504520
Darwin's finches and Snipe,W1G 8QP,51.518805063435000,-0.147349422660768
Philippine hawk-owl and Kite,NW10 5BR,51.530673996300000,-0.230460095000000
Wallaby and Nukupuʻu,SW7 5LU,51.497990996574000,-0.174529880936341
Mole and Bunting,N15 3DJ,51.588570288628100,-0.099660244829177
Polecat and Petrel,W11 1DP,51.518328337614200,-0.202241264795653
Hawk and Bunting,EN1 1RL,51.647636302730200,-0.061936030123425
Darwin's finches and Hawaiian honeycreeper,SE1 8TE,51.502829000000000,-0.109180000000000
Badger and Old World vulture,NW4 4RH,51.594417369421800,-0.226179129263734
Mole and Guillemot,W1G 0PP,51.516056769271900,-0.143583865624709
Greenbul and Zebra,WC1X 8TU,51.524067344389600,-0.115839857469318
Diving bird and Jerboa,NW2 9RB,51.562151000000000,-0.213498000000000
Francolin and Siskin,SW1Y 4JS,51.507471609383700,-0.134119482516542
Warbler and Parrotbill,E14 0DT,51.508635783250800,-0.019218638277140
Crow and Flameback,SW1P 2NP,51.492125480284700,-0.135509631816256
Coati and Goose,N1 0JH,51.536178653565800,-0.112383780462670
Prion and Viscacha,W1K 2EF,51.509755393849400,-0.152846848925266
Badger and Bunting,E14 7JP,51.510960389088500,-0.031771131026573
Triller and Vole,N16 5AY,51.566467560728200,-0.078173819007392
Hawk and B,SW1W 9SH,51.493100340588600,-0.146519010248349
Warbler and Polecat,NW1 1NW,51.534817588522800,-0.135236344525236
Francolin and Elephant,N1 1DU,51.541241218399300,-0.116846681410258
Mouse and Zebra,E1 8LR,51.509953000000000,-0.070105000000000
Petrel and Masked owl,NW7 2QH,51.603075351715800,-0.236816387377985
Dorcopsis and Zebra,NW1W 9DE,51.530783041088500,-0.135430048905449
Zebra and White ibis,N22 5RT,51.600837023933800,-0.104173235704253
Treepie and White ibis,SE11 6TR,51.490376000000000,-0.113772000000000
Towhee and Zebra,NW6 2DU,51.547085642448800,-0.199867626348214
Buzzard and Old World vulture,N16 9EA,51.555854142793400,-0.089599129678912
Quetzal and Treepie,W1S 3DY,51.509731116267600,-0.138797186992909
Marmoset and Fox,E9 7JP,51.537255686451900,-0.046888026777608
Moluccan boobook and Philippine hawk-owl,E9 5TS,51.543521000000000,-0.023979000000000
Dorcopsis and Eagle,E18 1PZ,51.587870998131700,0.027042940697656
Civet and American sparrow,N9 0DT,51.621117127861700,-0.059729088169421
Jackal and Wader,E1 8AD,51.511388702907700,-0.071081973608860
Siskin and Kangaroo,E14 6PW,51.516893617382700,-0.012460821948421
Dolphin and Piping shrike,N4 2BF,51.565333676112400,-0.100210829578552
Eagle and Old World warbler,W2 6EW,51.516138634438900,-0.185594158580968
Rabbit and Ground sloth,E14 7SY,51.516882863024400,-0.035306538817327
Bronzewing pigeon and Old World quail,EN2 8QB,51.656701603235300,-0.096074157971343
Skunk and Grouse,E1 1DH,51.517338313877100,-0.063148298192342
American sparrow and Eagle,N1C 4AU,51.540383000000000,-0.124929000000000
Lemming and Grouse,N14 5PY,51.636461291090000,-0.131431279355584
Hawaiian honeycreeper and Petrel,N15 6ED,51.577070000000000,-0.087390787772417
Jerboa and Dorcopsis,N1P 1HZ,51.538645000000000,-0.103543000000000
Macaw and Mamo,NW2 7JR,51.569273120927500,-0.238600647074266
Condor and Armadillo,W1J 7RS,51.505447112111000,-0.148799082041235
Francolin and White ibis,E1 5LD,51.518520285543100,-0.070393000000000
Darwin's finches and Parrotbill,W1K 7PY,51.511386925229500,-0.155951369537089
Petrel and Magpie,W1K 2BN,51.508674668405000,-0.151031595213408
Peafowl and Argus,SE17 1QX,51.490821879274600,-0.087507694721794
Mockingbird and Diving bird,N6 6HH,51.564258655271800,-0.148849816868434
Jay and Mamo,EC2P 2SA,51.515948533086100,-0.091456689212464
Scimitar babbler and Snipe,E3 4XE,51.524375044895600,-0.024143400897135
Grouse and Lemming,SW5 9LT,51.492139070699200,-0.193836262470845
Fish eagle and Chickadee,NW1W 7XU,51.530786000000000,-0.135404000000000
Kestrel and Night heron,NW6 1TB,51.551805371515900,-0.193349127327670
Kangaroo and Dorcopsis,NW6 7XP,51.543541554340300,-0.206843283423610
Zebra and Jerboa,N6 5DA,51.575309073143600,-0.137403946676202
Pitohui and New World blackbird,E17 3BJ,51.588908685853100,-0.015252437268564
Partridge and Songlark,SW1E 6SA,51.497660580388300,-0.137502458046980
Egret and Dolphin,N11 1NF,51.616762020789600,-0.143521920778786
Armadillo and Wallaby,SE1 6TJ,51.494745894542300,-0.098767640596248
Badger and Jay,SE16 3FQ,51.495496000000000,-0.073035000000000
Kite and Civet,EN1 1EF,51.643950548270500,-0.065822243165112
Herring gull and Francolin,N14 5LR,51.635427989132200,-0.142817600477283
Old World warbler and Stilt,SE16 4SJ,51.498491978798900,-0.064451596656301
Maya and Argus,E10 5JX,51.563417212886100,-0.015653000000000
Parrotbill and Civet,W8 7NU,51.504159614881200,-0.196603048698792
Chickadee and Hawaiian honeycreeper,E14 8BY,51.509652746109500,-0.034767355930280
Tattler and Old World warbler,EN2 7LS,51.646284192694800,-0.123178766174589
Grackle and Scimitar babbler,EN5 3LJ,51.646876590071900,-0.234423741288612
Marsh harrier and Mouse,N3 2NU,51.607151377842500,-0.184480815587751
Night heron and Marsh harrier,E6 5SA,51.513949774511000,0.050927203182832
Francolin and Parakeet,N9 8NG,51.629632341828100,-0.045595781266452
Piping shrike and Polecat,W1W 8QQ,51.516979024225000,-0.141629409877145
Old World vulture and Treepie,E10 5NU,51.557392307218300,-0.009036650577761
Mockingbird and Ground sloth,E3 4RX,51.519680000000000,-0.027620000000000
Badger and Nukupuʻu,NW4 3RJ,51.577408434531600,-0.218759408290309
Mockingbird and Magpie,W9 1UT,51.529238186776000,-0.183112699619378
Wader and Mink,NW1 7FL,51.530783041088500,-0.135430048905449
Rabbit and Capuchin,N5 2HT,51.549733025814700,-0.087562207363848
Masked owl and Hawaiian honeycreeper,E3 5DP,51.530611861230200,-0.037829725110260
Kākāriki and Polecat,E2 9AN,51.530556550941300,-0.054484528618542
Ground sloth and Dorcopsis,E16 4LX,51.518022000000000,0.007876047150123
Scimitar babbler and Jerboa,EC1Y 1BD,51.524831000000000,-0.087400169297433
Siskin and Chipmunk,N1 2FX,51.544431826650100,-0.092803343513733
Quetzal and Pheasant,NW3 6BE,51.554452858145600,-0.179799000000000
Scimitar babbler and Parakeet,W14 8NB,51.499428944689000,-0.201832436946046
Hawaiian honeycreeper and Prion,W1J 8EE,51.508921310914200,-0.143873923485934
Tree warbler and Old World warbler,N17 0TQ,51.605758632940000,-0.058679858760686
Kangaroo and Night heron,NW5 9HT,51.550839000000000,-0.146700000000000
Mouse and Dolphin,W1F 7NJ,51.514043792379600,-0.136863105346192
Minke whale and Argus,N12 7AH,51.617216569367300,-0.196328428668668
Mole and Crow,WC2R 0LS,51.510549664550000,-0.122076000000000
Vole and Scimitar babbler,WC2E 8NL,51.511349484362600,-0.123541555171569
Thrasher and Capuchin,E14 9JB,51.506980000000000,-0.004736000000000
Egret and Myna,E7 0RE,51.548687127221100,0.030452000000000
Shearwater and Linsang,N9 9JW,51.634754963696900,-0.076444568941477
Ice seal and Tit-tyrant,SE1 3DF,51.499085232680000,-0.084150589215230
Elephant and Mouse,N7 8JL,51.548736349039600,-0.107061085523960
Old World quail and Bunting,N13 4AE,51.621416275802200,-0.107087000000000
Flameback and Myna,E11 3PA,51.558642043422600,0.011013286888314
Herring gull and Night heron,W1U 1QU,51.515540150491200,-0.152439884359366
Grouse and Stilt,N16 7RP,51.560644826752600,-0.063674761009589
Diving bird and Solitaire,N19 4NS,51.565919670250400,-0.122089247813613
Mole and Kestrel,N13 5NH,51.621281370977300,-0.087271346569448
Stilt and Condor,SW3 6QE,51.490951206120400,-0.170576040823617
Lemming and Prion,SW1A 2BA,51.506458381498100,-0.127532316086348
Ground sloth and Thicketbird,W1F 0PY,51.513751359735500,-0.134871740931710
Fish eagle and Kestrel,EN3 5JD,51.651868418542100,-0.047082510539261
Rat and Condor,E15 2GD,51.535616524160700,-0.006569736226292
Skunk and Cuscus,E13 8HZ,51.521336000000000,0.021838000000000
Philippine hawk-owl and Fish eagle,NW3 5UB,51.554719536539500,-0.175375425804754
Parrotbill and Marmoset,E7 9JP,51.544514304263500,0.021495404141926
Masked owl and Petrel,IG9 5HL,51.623785212149600,0.029770185237214
Stint and Perching duck,EN4 8TR,51.643588890174100,-0.156821857241727
Rabbit and Puffleg,W14 9AT,51.491484375393900,-0.212732760123366
Chickadee and Rat,SW7 9BE,51.497992548614100,-0.174529886594787
Snipe and Kite,N4 1TF,51.577132488137800,-0.088071953623933
Philippine hawk-owl and Myna,NW8 8AR,51.522904439076400,-0.168459672411903
Treepie and Bronzewing pigeon,N22 6YA,51.594738000000000,-0.109004000000000
Goose and Elephant,EC2R 7NH,51.516046645788800,-0.088094355384957
Recurvebill and Magpie,N16 8QS,51.554187773442300,-0.083365189168817
Nukupuʻu and Triller,E4 8EE,51.620993905133000,-0.020570253659143
Ibex and Quetzal,SE17 1TJ,51.491840562824300,-0.083806094559119
Minke whale and Black cockatoo,NW6 6XW,51.535982385676200,-0.194754358325255
Flameback and Fulmarine petrel,W1A 2UZ,51.524503057780500,-0.112088284788377
Pheasant and Old World warbler,SE1 1WE,51.492760984014900,-0.080151672390443
Peafowl and Marmoset,NW6 7LU,51.542129483613700,-0.202125423360666
Mink and Grosbeak,E14 9EQ,51.497127667928500,-0.015035343490937
Prion and Kestrel,EC4N 6AP,51.511360676604100,-0.090250522518766
Diving bird and Parrotbill,N1P 1TQ,51.538645000000000,-0.103543000000000
Scimitar babbler and Triller,E14 9DS,51.498400000000000,-0.021076000000000
Mockingbird and Ibex,W12 9BL,51.502766000000000,-0.243409439065192
Rabbit and Skunk,NW2 6UR,51.557037908128700,-0.224503391786972
Magpie and Buzzard,W1U 3JX,51.517234926144700,-0.151564160643777
Stint and Myna,E3 2ZD,51.531246000000000,-0.019333000000000
Wader and Jerboa,EC2N 2AX,51.514488534095100,-0.087566000000000
Badger and Capuchin,W6 0HR,51.495440826422300,-0.235282289111367
Cloud rat and Coati,N18 2YW,51.617196024630200,-0.056443950332417
Linsang and Cloud rat,N3 3RX,51.596341525493200,-0.199003643301937
Perching duck and Pheasant,SE18 5JX,51.491532820286600,0.053896832624484
Mouse and Argus,W8 5NJ,51.501341962824600,-0.183588419459451
Mouse and Nukupuʻu,SE1 8LW,51.503034951239200,-0.108091017089401
White ibis and Argus,N6 5TL,51.574494391977500,-0.140467848370074
Polecat and Scimitar babbler,N6 5BP,51.574445262000900,-0.142475817553968
Grosbeak and Pratincole,W1S 2YN,51.511778000594500,-0.141985189905712
Partridge and Skunk,N18 1AE,51.609125593664900,-0.089602094116791
Civet and Old World quail,N12 0EF,51.608893901200900,-0.182028327372602
Jackal and Parakeet,N22 5RQ,51.598439818514200,-0.106077954939651
Magpie and Kākāriki,W1U 1JF,51.514751110521400,-0.149921000000000
Flameback and Dorcopsis,N1 7NJ,51.529408855243600,-0.088601472797995
Elephant and Guillemot,W2 6ES,51.516850592606500,-0.187439568193265
Logrunners and Logrunners,W8 7NA,51.505633832467800,-0.195982872997849
Crow and Myna,NW8 6NY,51.533568912022200,-0.171304625493981
Parrotlet and Crow,WC1X 0AS,51.523934705915600,-0.111506278290257
Old World warbler and White ibis,E1 5FY,51.522207000000000,-0.070974627021922
Goose and Stilt,EC2M 3XD,51.515936972427500,-0.082477882124962
Black cockatoo and Ground sloth,SE10 0PT,51.496790557013800,0.001547044578988
Scimitar babbler and Jackal,N8 8SN,51.582782356128000,-0.125017057826872
Buzzard and Cloud rat,N1 6EB,51.527533630675400,-0.085291000000000
Ibex and Scimitar babbler,E17 6HX,51.588452802731800,-0.035928000000000
Treepie and Ibex,E2 9NA,51.530789077635800,-0.052239864728785
Ibex and Asiatic leopard,N3 3EB,51.590226000000000,-0.204731000000000
Quetzal and Magpie,EN5 3AN,51.647527559997800,-0.221548446012476
Condor and Dolphin,W6 0BQ,51.497871932786300,-0.231312905323543
Old World vulture and Grouse,NW1 4AS,51.531527842447500,-0.144973044707716
Dorcopsis and Hawaiian honeycreeper,N16 8JY,51.549518473459800,-0.076638106251817
