name,postcode,lat,lon
Herring gull and Treepie,WC1N 1NZ,51.524844610467500,-0.123493000000000
Fulmarine petrel and Wallaby,SE1 5UD,51.492760984014900,-0.080151672390443
Night heron and Thicketbird,N19 4JX,51.563085242177400,-0.123100552375575
Maya and Crow,NW4 3QN,51.579979812154300,-0.224071244795680
Crow and Guillemot,EC1V 9LA,51.526876036497900,-0.081629074529063
Jerboa and Tree warbler,E16 4HJ,51.519786737843000,0.015614609491295
Logrunners and Philippine hawk-owl,SE1 2SB,51.497689000000000,-0.072424000000000
Macaw and Hawk,N12 9EP,51.612881000000000,-0.175200545737485
New World blackbird and Perching duck,NW1 3UU,51.525301718807800,-0.143625937705659
Mamo and Black jay,IG8 0EW,51.612826704725700,0.027490201600020
Piping shrike and Fulmarine petrel,E4 6HA,51.623764035725800,0.009571825892147
Kite and Cuscus,SE1P 4PP,51.492762382100000,-0.080151676700000
Snipe and Puffleg,E13 0JY,51.533270571659100,0.014869278124718
Elephant and Mink,N20 8PR,51.632098334806300,-0.199812950947475
Kākāriki and Argus,N12 7AB,51.617852158295700,-0.192634180890743
Peafowl and Moluccan boobook,SW1P 3HE,51.495703188823800,-0.128088354319330
New World blackbird and B,E9 6AU,51.549917806915800,-0.041528197435638
Tit-tyrant and Perching duck,SE1 0BU,51.501466000000000,-0.099301697752141
Solitaire and Lemming,E2 7NN,51.528162466940100,-0.072881628707304
Towhee and Warbler,NW7 1PF,51.611225000000000,-0.203094000000000
Zebra and Greenbul,N19 4AL,51.565359000000000,-0.132515000000000
Lemming and Wallaby,NW3 4LD,51.548379390478400,-0.168994475834158
Jerboa and Elephant,E10 6NG,51.565459593060900,-0.005913914972155
Asiatic leopard and Hawk,W1U 7PA,51.518648396058400,-0.154948000000000
Perching duck and B,W14 8XS,51.494200152510300,-0.209788580316350
Herring gull and Kite,N15 4BB,51.587735204581800,-0.065063796550249
Skunk and Egret,SW1P 1HW,51.495493110706500,-0.138051815291200
Wallaby and Duck,SW3 3DH,51.491967766224800,-0.165421474763834
Grosbeak and Shearwater,W2 1BZ,51.520871000000000,-0.172347000000000
Petrel and Recurvebill,W1T 5JD,51.523347000000000,-0.138819000000000
Dorcopsis and Skunk,N22 8YL,51.608934135897600,-0.117267345693831
Asiatic leopard and Mink,E2 6JT,51.525167616005900,-0.055968433363577
Armadillo and Hawaiian honeycreeper,N16 9ES,51.561041685642200,-0.084014791126322
Herring gull and Mink,E1 5DE,51.521563724686300,-0.062075237934429
Thrasher and Jerboa,EN5 9RZ,51.643015000000000,-0.171012000000000
Parakeet and Magpie,W8 7AW,51.505467938545300,-0.199231557434496
Coati and Hawaiian honeycreeper,W1T 4BB,51.522208371641100,-0.137956960053485
Solitaire and Jackal,NW11 0QD,51.581905049288100,-0.199488000000000
Condor and Dorcopsis,N19 5LH,51.560600905620700,-0.138755180998060
Fish eagle and Pheasant,E1 8PY,51.512652000000000,-0.067454000000000
Songlark and Night heron,EN4 8AG,51.643745595966700,-0.166831684512382
Magpie and Thrasher,WC1N 3PF,51.521101490850600,-0.119306451338655
Pheasant and Recurvebill,EN2 7AN,51.653582348104900,-0.096696403963231
Ibex and Mink,NW11 7AY,51.579198257922800,-0.186489870780478
Cuscus and Jerboa,SE16 7TL,51.493053255783200,-0.038045600226341
Kite and Mamo,N3 2JY,51.599247672144500,-0.195596544172244
Stint and Ibex,N16 8LR,51.549810708130500,-0.079106659388921
Buzzard and Ibex,N4 1RJ,51.580114010920400,-0.105569846958865
Fulmarine petrel and Condor,E1 8AE,51.512978855179700,-0.073724272101154
Lemming and Egret,N16 5SN,51.565556662570800,-0.075268774324655
River dolphin and New World blackbird,NW1 5QT,51.518661241171000,-0.166237228361002
Magpie and Asiatic leopard,NW11 6ZS,51.580291968203800,-0.199118641135270
Cuscus and Wader,WC1N 3AY,51.522394722243800,-0.123130795302421
Dorcopsis and Hawaiian honeycreeper,N18 2NA,51.618498000000000,-0.050792581967709
Cloud rat and Triller,SE1P 5QG,51.492760984014900,-0.080151672390443
Grosbeak and Mamo,NW6 4PL,51.539950620692200,-0.194337769083012
Prion and Parrotlet,E2 9RF,51.515240000000000,0.001289000000000
White ibis and Chicken,W1J 7JL,51.506056847899300,-0.148687911222909
River dolphin and White ibis,E13 0TD,51.530568280412100,0.016177318558445
Minke whale and Meadowlark,W2 2ES,51.513730834782900,-0.161607000000000
Old World warbler and Flameback,N19 3AH,51.572116245330800,-0.122699722590604
Goose and Black jay,W1S 4AB,51.508620868776300,-0.140802271355366
Scimitar babbler and Parrotlet,N5 2AX,51.551716882495900,-0.094532483662831
Towhee and Egret,SE16 7AF,51.492967646717500,-0.040455048992031
Meadowlark and Grosbeak,N13 5AE,51.622513454284200,-0.093359401492451
Mink and Dolphin,SE1 0QA,51.502450063519300,-0.103057789994807
Grouse and Tree warbler,W9 2PD,51.521924277687000,-0.184657890824431
Zebra and Masked owl,N12 8JQ,51.616894435384500,-0.180697504006309
Dorcopsis and Linsang,NW1 9BD,51.547283000000000,-0.131934227131868
Perching duck and Mink,N20 8AJ,51.633833000000000,-0.204883645853729
Shearwater and Parakeet,N5 1DX,51.555951236112100,-0.106126821314676
Scimitar babbler and Logrunners,W6 8JS,51.488819424219800,-0.220802491631421
Stilt and Black cockatoo,N16 7RR,51.560464442205000,-0.064187372377481
Mouse and Crow,E9 7EG,51.537745032706300,-0.048193712944455
Macaw and Stilt,NW10 3NX,51.540419000000000,-0.224948000000000
Jay and Wader,N16 5EE,51.569750562034300,-0.080416319826183
Coati and Kestrel,NW7 0HU,51.615433964300000,-0.241118601500000
Meadowlark and Armadillo,N12 8JP,51.615917412540300,-0.179549000000000
Stint and Rabbit,EC2A 1ZT,51.524501611318500,-0.112088280168721
Guillemot and Kite,NW1 0TJ,51.541300222963600,-0.136874915518768
Eagle and Marmoset,W11 1DF,51.517850985889900,-0.202778942415113
Kestrel and Flameback,E2 8NA,51.531303076554900,-0.068959000000000
Myna and Pitohui,SE1 5QY,51.489649000000000,-0.075644000000000
Quetzal and River dolphin,N1P 2WR,51.538645000000000,-0.103543000000000
Dolphin and Vulture,NW3 4DY,51.547379169772200,-0.172899934351107
Bronzewing pigeon and Greenbul,E7 8QG,51.543520049373500,0.043069824310845
Philippine hawk-owl and Maya,IG10 4PY,51.640362709306700,0.049197740057140
Mockingbird and Old World quail,W10 6PB,51.519912128860100,-0.224637000000000
Old World vulture and Thrasher,W1F 7QP,51.513402561727100,-0.138388126454534
Nukupuʻu and Philippine hawk-owl,SW3 2AE,51.498714077109800,-0.169573662141351
Skunk and Jerboa,W1U 8HP,51.518993404854100,-0.158166565589111
Songlark and Siskin,W1F 8TH,51.514332404128100,-0.135784812375698
Egret and Pheasant,NW1 6EJ,51.525554919432700,-0.163711405636698
Towhee and Macaw,SE17 3AY,51.490789303260400,-0.102663152846383
Perching duck and Pitohui,N9 9DF,51.631153423401000,-0.064676071338775
Pitohui and Pratincole,E17 7JH,51.584507069127200,-0.021061000000000
Linsang and Quetzal,NW2 6DX,51.555123754392400,-0.216874908223407
Mole and Herring gull,N8 7EB,51.587245445223100,-0.112851852147122
Hawaiian honeycreeper and Kākāriki,N12 7NS,51.615660581819900,-0.187550154021011
Prion and Goose,N1 0UY,51.535939000000000,-0.104723000000000
Chicken and Towhee,E17 8DD,51.575813584290800,-0.030615839907039
Gull and Philippine hawk-owl,SE16 2AN,51.489447716589500,-0.052100933893250
Mole and Thicketbird,EN5 1PT,51.647880924253400,-0.182377084310137
Partridge and Grackle,W1T 1BF,51.517240524912900,-0.131486212315248
Guillemot and Chipmunk,W8 5BB,51.501769642339000,-0.189147438266478
Eagle and Old World quail,SW1P 2DJ,51.497367826797800,-0.131535472402598
Coati and Songlark,WC1N 3QN,51.521417332316000,-0.117693412031154
Ground sloth and Armadillo,W1U 4QQ,51.520834167373500,-0.151706717060678
Marsh harrier and Grackle,EC4V 5EH,51.512872694340700,-0.101961891077654
Marsh harrier and Petrel,NW3 5LL,51.545172185114500,-0.174964166090946
Siskin and River dolphin,W1H 7RR,51.515631667100000,-0.158258937403174
Badger and Jay,NW4 2BY,51.587517000000000,-0.218715876163341
Diving bird and Petrel,SW3 2EJ,51.497172804334400,-0.167618441193941
Mink and Vulture,NW2 7NG,51.565024982221800,-0.241347470457014
Black cockatoo and Hawaiian honeycreeper,N1 0HB,51.534227996379500,-0.111310981761372
Jay and Kite,SW1P 2BE,51.495248574415200,-0.131722978994594
Hawk and Darwin's finches,E1 5DG,51.519876225152900,-0.058456819134786
Towhee and Myna,NW10 5JJ,51.533383705505100,-0.231364224608664
Warbler and Mockingbird,E11 4QF,51.561296796387800,0.002488328767794
Guillemot and Magpie,E7 9QF,51.538881875964300,0.027922470996038
Lemming and Ground sloth,W1G 0PH,51.516664850237600,-0.146211153381138
B and Petrel,NW5 1UB,51.554117116013700,-0.142712652389341
Hawk and Songlark,N3 3QW,51.597134652864900,-0.195608100113043
Coati and Buzzard,EN5 1EU,51.646033593528900,-0.186194568370274
Recurvebill and Francolin,NW7 2EN,51.608216686482000,-0.233078927388029
Scimitar babbler and Macaw,NW8 9NR,51.530520381592800,-0.177655119023052
Fulmarine petrel and Peafowl,NW10 1EA,51.553609542330600,-0.242869619717485
Cuscus and Old World vulture,NW2 1BE,51.571234391462900,-0.216042552102746
Egret and Flameback,NW1 8LN,51.540645327168000,-0.154610265865340
Linsang and Old World vulture,NW8 8PQ,51.523699764681000,-0.173328957036469
Goose and Kite,EC2R 5BB,51.516107703415700,-0.089633993493581
Flameback and Mole,W1T 4TT,51.522629731865100,-0.136743326612690
Vole and Grouse,W8 5TS,51.501450584034600,-0.190615316021594
White ibis and Stilt,EN1 1XX,51.643401000000000,-0.061256701073339
Mink and Dolphin,E14 2AX,51.511107251522000,-0.003748662607869
Grackle and Recurvebill,N16 9PR,51.552168586908600,-0.084719414653542
Cloud rat and Black jay,N1 2PJ,51.548083899815700,-0.090660224717106
White ibis and Ground sloth,E4 6LZ,51.615613477808500,0.006611708062137
Siskin and Tit-tyrant,E1 4BZ,51.526044776480900,-0.043821420736824
Kestrel and Old World warbler,N8 8ES,51.577786861553100,-0.130923493480063
Pitohui and Egret,N16 5UE,51.564330592575700,-0.091595673952071
Triller and Fulmarine petrel,W10 5DG,51.525930984462800,-0.213099760842055
Puffleg and White ibis,W2 3BE,51.513634075651800,-0.182969794164604
Kestrel and Kākāriki,E5 0FF,51.549701000000000,-0.038063000000000
Kākāriki and Ibex,NW1W 9PU,51.530783041088500,-0.135430048905449
Kite and Ice seal,W1S 1LA,51.514049600776200,-0.146879408318992
Hawaiian honeycreeper and Dolphin,W3 7JF,51.510139234250900,-0.247597717702465
Grosbeak and Tattler,NW1 5SQ,51.523084137803400,-0.157540229166498
Wader and Francolin,EC1R 0QB,51.524095596404500,-0.108097558738182
Rat and Fish eagle,EN2 6TQ,51.651377058515500,-0.084949378784517
Masked owl and Parrotlet,IG8 0JL,51.614830709843100,0.038470704718790
Rat and Egret,NW6 7UH,51.540073837306100,-0.197289000000000
Partridge and Mouse,W1D 3SU,51.514844169547000,-0.133472322436529
Tree warbler and River dolphin,E4 9NR,51.602707956683700,-0.000166801864307
Fox and Tree warbler,N6 6NT,51.565403442916400,-0.151876595181814
Zebra and Vulture,E1W 9NG,51.519019000000000,-0.058106000000000
Songlark and Boto,SE16 9EU,51.492763000000000,-0.080126000000000
Rabbit and Rabbit,SW5 9AA,51.491939476765900,-0.193138295398173
Puffleg and Stint,NW6 3PY,51.541929729274900,-0.186226927626689
Shearwater and Viscacha,WC1B 4JU,51.520802470292400,-0.125344013352243
Rabbit and Kite,E3 3LW,51.522752942912900,-0.011701161713392
Magpie and Skunk,N9 9NG,51.620732144297400,-0.072385961116411
Quetzal and Minke whale,WC2H 8AF,51.513631266040600,-0.129025303698480
Cuscus and Mamo,E17 6RB,51.584951539881800,-0.022151585655449
Tahr and Wallaby,SW3 4XB,51.489596059155000,-0.163845755426215
Ibex and Goose,NW6 6LR,51.537189214597300,-0.209544264839478
Zebra and Crow,W1U 1ND,51.515604043763000,-0.150217733744099
Polecat and Badger,W1T 2AL,51.520388277999900,-0.135465454218270
Moluccan boobook and Fulmarine petrel,SE16 2BH,51.490372723347900,-0.051485306699733
Night heron and Grouse,NW1 0ER,51.534957185715600,-0.137797204321449
Vole and Marmoset,EC2A 3DA,51.526311000000000,-0.082748000000000
Siskin and Bronzewing pigeon,W9 3RP,51.523874000000000,-0.198448000000000
Diving bird and Marmoset,SE11 4NJ,51.492410206669700,-0.107810653424974
Old World warbler and Asiatic leopard,NW2 5JR,51.545647709426300,-0.225898665729267
Duck and American sparrow,W1J 8HT,51.507298189578300,-0.142455641181198
Jackal and Polecat,EN2 7NZ,51.648709760791500,-0.121343983547902
Warbler and White ibis,W1U 6SH,51.521727747881900,-0.157061631467282
Buzzard and Tahr,E17 9NY,51.582196000000000,-0.012645000000000
Tattler and Myna,EN1 1LG,51.646137036187900,-0.068634499225887
Thicketbird and Greenbul,W1D 4SJ,51.513884103707900,-0.131911807359419
Nukupuʻu and Pratincole,W1T 1QE,51.518803987652100,-0.136495882907173
Triller and Philippine hawk-owl,N20 0TW,51.630285000000000,-0.159341000000000
Shearwater and Ground sloth,W14 8SA,51.493372347269600,-0.204462110578685
Linsang and Tree warbler,N12 7JB,51.616227691310700,-0.190503142251338
Puffleg and Siskin,W2 3PA,51.512591909964000,-0.176079206500326
Gull and Grosbeak,EC1R 3BL,51.523311212954400,-0.107971501445363
Old World warbler and Kākāriki,NW2 6QU,51.562333099820600,-0.228582092870075
Kangaroo and Capuchin,N2 0RB,51.584765271929000,-0.175514447601054
Parakeet and Stint,W1U 2HY,51.518296760667800,-0.150468976827992
Tree warbler and Myna,E98 1NR,51.508023187390400,-0.064393533930118
Chicken and Duck,SW5 9AB,51.491646010854100,-0.193351570122457
Wallaby and Eagle,W1U 1LE,51.515402989483400,-0.151827000000000
Gull and Masked owl,N19 4DD,51.561029408170100,-0.124440365308657
Snipe and Herring gull,N8 8PJ,51.581173300354800,-0.123928605444698
Elephant and Tahr,E14 0FB,51.514929781665300,0.001563785230821
American sparrow and Macaw,SE18 5EB,51.489271442097700,0.050539700181053
Tahr and Kākāriki,SW3 6JB,51.490266558941500,-0.173959748540426
Francolin and Warbler,W1U 5QA,51.520887044702000,-0.152209081205168
Tree warbler and Grackle,W1U 6ED,51.520083846436700,-0.157171237404501
B and Fulmarine petrel,NW7 1GB,51.607141038161000,-0.214880925333677
Bunting and Kākāriki,N19 3SF,51.572048522082300,-0.125776245173712
Bunting and Pitohui,E3 3LT,51.521804000000000,-0.012420000000000
Scimitar babbler and American sparrow,EN3 5WQ,51.651932047314100,-0.077090766898905
Petrel and B,WC1B 4JA,51.520802470292400,-0.125344013352243
Cuscus and Pitohui,SE1 5QF,51.491230810624000,-0.069656938942082
Lemming and Capuchin,N11 1LN,51.626197958650300,-0.147124355833089
Siskin and Triller,N19 5NL,51.567858138329900,-0.138776252405765
Snipe and Mockingbird,N9 9RF,51.624309141018800,-0.072812251578131
Fox and Herring gull,W1H 4LJ,51.518652231797700,-0.165661042324958
Peafowl and Goose,E4 9LY,51.607455611617600,-0.006486009862361
Pitohui and Tattler,W1K 3SB,51.511083290956400,-0.148095042908264
Boto and Greenbul,NW1W 9ZE,51.530783041088500,-0.135430048905449
Tahr and Boto,NW3 2SP,51.559018779328700,-0.162753326291095
Ground sloth and American sparrow,W1K 3HZ,51.511496115458300,-0.147153000000000
Parakeet and Mink,E16 4TQ,51.523922000000000,-0.000982116022585
Egret and New World blackbird,N9 9EQ,51.633003020652400,-0.068325473993962
Mouse and New World blackbird,W1F 7RG,51.513576052036300,-0.138553999194744
Treepie and Bunting,IG8 7JU,51.602961656598900,0.038921026280354
Thrasher and Old World vulture,E5 8AH,51.560354471397800,-0.061883709612885
Vole and Jay,EC1R 1YJ,51.527768980327000,-0.106143200581541
Mamo and Old World quail,N1 2ND,51.545503468332200,-0.090133668955506
Cuscus and Meadowlark,N7 0FJ,51.552293000000000,-0.125596000000000
Dorcopsis and Puffleg,E2 7QZ,51.529835107899300,-0.072883081969938
Marsh harrier and Fulmarine petrel,EC3V 0AE,51.513167000000000,-0.084021000000000
Pratincole and Masked owl,E1W 1AB,51.508039802825100,-0.069220357409205
Black jay and Recurvebill,EC1A 7NX,51.515779785997000,-0.100716000000000
Stilt and Skunk,E14 8NB,51.500822738659200,-0.024643582896675
Lemming and Capuchin,SE17 1RQ,51.491709292941300,-0.088435713184734
Vole and Armadillo,SE10 0AR,51.489435265829100,0.007952000000000
Wallaby and B,EC2R 7BS,51.516602630483900,-0.087999007200271
Masked owl and Stint,N21 3AD,51.629855602622900,-0.101098000000000
Black cockatoo and Nukupuʻu,W6 9PU,51.489628723659000,-0.223767109425023
Stilt and Goose,E5 0ST,51.556248407629600,-0.037750784910985
Parrotbill and Magpie,NW1W 7PP,51.530784525000000,-0.135430053900000
Buzzard and Armadillo,SW5 0NH,51.493031000000000,-0.186296000000000
Moluccan boobook and New World blackbird,N22 6TN,51.594485204872900,-0.111559000000000
Peafowl and Old World warbler,E8 3NW,51.543873626071200,-0.059858362291652
Old World warbler and Perching duck,N10 3DP,51.583662986511200,-0.138534648306007
Hawk and Stint,N22 7AD,51.600090547421800,-0.129386946163006
Tree warbler and Mouse,WC1A 2JH,51.518537158740200,-0.124831656332471
Magpie and Puffleg,EN1 9GJ,51.651918000000000,-0.077079000000000
Viscacha and Snipe,WC1N 2BS,51.522312881814300,-0.115782541118968
Pheasant and Old World quail,W6 7QP,51.500058408284400,-0.226041483087090
Badger and Mink,N21 1HJ,51.642093682550200,-0.100805232145404
Solitaire and Civet,N7 0RE,51.554272234944900,-0.131526947566412
New World blackbird and Goose,E11 3EY,51.561501279059400,0.012611047329248
Condor and Siskin,WC1A 1JB,51.517252698300300,-0.127899000000000
Bunting and Meadowlark,N15 3DQ,51.588410384246600,-0.098670840287642
Shearwater and Old World warbler,SE1 2QN,51.505439061866700,-0.084460474112137
Bronzewing pigeon and Masked owl,SW1P 3AT,51.500618323986900,-0.130105803984511
Thicketbird and Macaw,SW1P 4AW,51.490935000000000,-0.132389000000000
Mink and Pheasant,E2 6LN,51.528523151057800,-0.061563000000000
Mouse and Crow,EN5 4NG,51.654061945398000,-0.211535000000000
Marsh harrier and Tit-tyrant,WC2N 6EF,51.508550266375500,-0.123539000000000
Magpie and Marmoset,NW7 1DJ,51.606629459159200,-0.216128516242334
Asiatic leopard and Black cockatoo,E1 8DT,51.512497842431000,-0.072707000000000
Herring gull and Peafowl,N13 6JJ,51.609813819554300,-0.104319198058575
Chipmunk and Pratincole,W1H 4NY,51.519204656711700,-0.164759600127866
Mouse and Lemming,WC1H 9WH,51.524565000000000,-0.112042000000000
Songlark and Kite,EN5 4DX,51.653339000000000,-0.217466139865022
Maya and Wallaby,E4 6RH,51.623343336800300,-0.011135137069587
Thicketbird and Booted eagles,SE1P 5BT,51.492762617800000,-0.080166072400000
Cloud rat and Thicketbird,SE1P 5QX,51.492760984014900,-0.080151672390443
Hawk and Grouse,N4 2RL,51.573111759514600,-0.086350203127561
Cuscus and Parakeet,W1H 5NQ,51.518219512559900,-0.165591946713031
Kestrel and Logrunners,W1F 8ZP,51.514412250727000,-0.134585322061076
Puffleg and Boto,W11 4HD,51.513141967485900,-0.214753199351868
American sparrow and Black cockatoo,NW2 9GE,51.562192118555900,-0.213498000000000
Herring gull and Magpie,SW3 3LU,51.490611735022000,-0.162666964912534
Vole and Egret,N18 2JT,51.612712000000000,-0.059720825534883
Bunting and Capuchin,NW7 2SG,51.606312003643700,-0.239174909228993
River dolphin and Jackal,E17 5AQ,51.599931642069700,-0.016735640664013
Guillemot and Buzzard,NW6 7PP,51.544816455813000,-0.212013888692619
Cuscus and Cuscus,NW6 7HR,51.539948935088400,-0.195981758740271
Moluccan boobook and Kite,EC4R 1BR,51.511554837813000,-0.093095000000000
Warbler and Kākāriki,EN1 3BP,51.659776592704500,-0.072348806697664
Thrasher and Gull,SE10 0UQ,51.497932000000000,0.011625000000000
Bunting and Night heron,W10 5PD,51.523664979650200,-0.205447501926364
Black jay and Gull,EN5 5QW,51.656810445923900,-0.183552327189322
Meadowlark and Francolin,NW4 2TA,51.584876824925000,-0.224414391624450
Snipe and Pratincole,EN3 5LP,51.660404652851800,-0.041828396097617
Partridge and Fulmarine petrel,E4 9SH,51.615386318739300,0.004117204819042
Guillemot and Dorcopsis,N15 5BU,51.586079000000000,-0.083384000000000
Cloud rat and Minke whale,SW1H 0DJ,51.499095019000100,-0.132703887247839
Philippine hawk-owl and Piping shrike,NW8 9PX,51.531121717963200,-0.179317966736669
Logrunners and New World blackbird,NW1W 9UE,51.530783041088500,-0.135430048905449
Partridge and Dorcopsis,W10 6AW,51.522293662130500,-0.222280194154586
Puffleg and Duck,NW1W 8EH,51.530783041088500,-0.135430048905449
Chicken and American sparrow,NW6 6BD,51.536322283342600,-0.201662137716909
Ibex and Kākāriki,NW8 9RG,51.528239655764900,-0.179029274860663
Wader and Crow,SE1 1HQ,51.502215731943400,-0.095258043096772
Mouse and Triller,EN1 9FW,51.651918000000000,-0.077079000000000
Parrotlet and Armadillo,N19 4AW,51.569208316995000,-0.125301437528879
Recurvebill and Bunting,NW5 9QH,51.550839000000000,-0.146700000000000
Boto and Egret,W1K 7JB,51.513478199482800,-0.156068000000000
Black cockatoo and Jay,W14 0TJ,51.492292419404000,-0.208523621893445
Lemming and Armadillo,W1W 8QD,51.516516365875300,-0.141374392828681
Elephant and Kite,SW1E 5NE,51.496489231430400,-0.144365000000000
Night heron and Rabbit,E9 5RW,51.547677473693700,-0.035004199390715
New World blackbird and Dorcopsis,NW1 7EG,51.538856351251000,-0.146088244025298
Jay and Kangaroo,E15 4HA,51.541264205046500,0.009151036128212
Tit-tyrant and Rabbit,E16 1BE,51.512868000000000,0.011173000000000
Ground sloth and Magpie,W11 3RY,51.505226789329300,-0.208146067809703
Night heron and Capuchin,W12 8AS,51.505561358412400,-0.224130000000000
Snipe and Philippine hawk-owl,NW2 3XL,51.551093572472700,-0.207916611226503
Chickadee and Chipmunk,E2 8BS,51.536023630290200,-0.075173924529936
Old World quail and Armadillo,E14 3TX,51.491799907100000,-0.026056438356362
Magpie and Piping shrike,E7 8DA,51.545848641386400,0.031708104091857
Marmoset and Hawaiian honeycreeper,N9 1FD,51.625317000000000,-0.063368000000000
Egret and Marmoset,IG10 1HN,51.650219751687400,0.051189056910403
Francolin and Capuchin,W1W 8LH,51.516903185642100,-0.138548073560367
Stilt and Pheasant,N4 1DU,51.577834920068700,-0.098650406029637
Elephant and Fox,W1T 7PD,51.522165348104700,-0.135248721124904
Jay and Bunting,N20 0TP,51.629121787534300,-0.160933797592437
Songlark and Fulmarine petrel,EN5 5GE,51.648920000000000,-0.182382000000000
Snipe and Duck,E11 4HS,51.556526052125700,-0.001328000000000
Zebra and Goose,WC1X 0GB,51.528043000000000,-0.110817000000000
Greenbul and White ibis,EC4V 6DY,51.513393000000000,-0.102920000000000
Warbler and Myna,EN5 5DD,51.649956000000000,-0.181504173353414
Magpie and Crow,EC1A 1ZF,51.524501611318500,-0.112088280168721
Philippine hawk-owl and Gull,EN3 4FB,51.648662000000000,-0.051542000000000
Ibex and Myna,E1W 3DH,51.509516981214900,-0.053046398113718
Cloud rat and Hawk,E1 3NQ,51.519426280410300,-0.044364496316886
Skunk and Recurvebill,E3 2RN,51.533947540149400,-0.027607550094393
Cuscus and Eagle,N10 3BN,51.589770387681600,-0.150007239053077
Herring gull and Hawk,E5 9BB,51.570614714134700,-0.062414175216808
White ibis and B,W9 2DP,51.524801000000000,-0.193813000000000
Duck and Pitohui,WC1R 4AP,51.518700870384100,-0.118209000453524
Mockingbird and Cuscus,NW2 7LL,51.564174000000000,-0.245117000000000
Condor and Rabbit,SE16 4EE,51.496710000000000,-0.062654000000000
Parrotbill and Parrotlet,E7 0PL,51.549245248879500,0.032004000000000
Perching duck and Hawaiian honeycreeper,W6 6FN,51.492366227822100,-0.238815140762069
Black cockatoo and Fish eagle,SE1 4ND,51.500417198574100,-0.089728291609857
Magpie and Parakeet,W1F 7RZ,51.513315895021500,-0.138593428597070
Jackal and Philippine hawk-owl,IG8 8JD,51.601357165321500,0.052552992556697
Wallaby and Chickadee,EC1M 4BH,51.520848719237300,-0.102320000000000
Egret and Guillemot,N7 8GQ,51.551143969181000,-0.114173180130887
B and Towhee,EC2M 3XF,51.515936972427500,-0.082477882124962
Diving bird and Mamo,N19 5DP,51.564430739310900,-0.139262490866413
Minke whale and Diving bird,W8 5UT,51.497242469677100,-0.191458000000000
Asiatic leopard and Stint,E17 5AL,51.598401722893700,-0.015069588857319
Jay and Diving bird,SE1P 4TQ,51.492762382100000,-0.080151676700000
Francolin and Civet,WC1N 3EY,51.521480901711000,-0.117171862306731
Fox and Fish eagle,N1 9RZ,51.533409959373300,-0.121264000000000
Jerboa and Chipmunk,N1C 4DN,51.537350000000000,-0.124047000000000
Badger and Booted eagles,NW6 7QP,51.545674334623700,-0.206801000000000
Puffleg and Greenbul,NW5 9QW,51.550839000000000,-0.146700000000000
River dolphin and Macaw,N10 1QD,51.595357065700000,-0.145506654700000
Mink and Triller,W12 0BE,51.515229375148900,-0.244620769739657
Recurvebill and Solitaire,NW8 8TL,51.526213075058500,-0.165544602266024
Nukupuʻu and Herring gull,E3 3NJ,51.526021735045800,-0.015681824838992
River dolphin and Puffleg,NW4 4PD,51.582311538182900,-0.236176840111575
Gull and Old World vulture,WC1X 0LX,51.527507020694300,-0.117802679712644
Francolin and Wallaby,E18 2FB,51.597004760043300,0.023031332299579
Stint and Fish eagle,E10 5GR,51.560852000000000,-0.012536000000000
Marsh harrier and Parakeet,N19 4NH,51.565551940546700,-0.126086695972486
Diving bird and Siskin,NW4 3RE,51.578528701436300,-0.220288755654796
Parrotlet and Masked owl,IG8 0HF,51.608553259037300,0.033322328565032
Night heron and Kestrel,NW7 2HN,51.610265223939800,-0.218686764320294
Prion and Flameback,SW5 0SP,51.495091000351500,-0.195160203972835
Fish eagle and Dorcopsis,N9 9HU,51.634888072962100,-0.080181669878659
Puffleg and Dolphin,EN4 9DG,51.653962716355700,-0.166376097150232
Old World vulture and Tattler,E4 7HJ,51.629469276266700,0.001443458189431
Mink and Partridge,SE17 1AG,51.490707803600000,-0.093116083700000
Zebra and Parakeet,SE8 5EY,51.491788000000000,-0.039154000000000
