name,postcode,lat,lon
Tit-tyrant and Prion,SE16 7PJ,51.497638146468700,-0.043885371704160
Armadillo and Argus,N10 2PD,51.605812972043900,-0.147737771320569
River dolphin and Perching duck,SW1Y 4AU,51.507692659433200,-0.133317885553595
Egret and Quetzal,NW7 1GZ,51.607807730381300,-0.212009730321057
Flameback and Parakeet,SE1 9SE,51.505458000000000,-0.088840000000000
Civet and Tahr,NW1 0ES,51.535068979502700,-0.137475425012836
Coati and Prion,N21 1XP,51.632899606721100,-0.099455303327856
Pheasant and Old World vulture,E17 0UF,51.585505000000000,-0.017986000000000
Meadowlark and Fulmarine petrel,SE11 6DZ,51.493674281236200,-0.111475035592527
Vulture and Vulture,E3 2JZ,51.537983154520200,-0.029624925182267
Grouse and Night heron,NW11 6LY,51.587328964105300,-0.183105819077890
Eagle and Linsang,NW8 6PD,51.533652477677300,-0.172627771807501
Grouse and American sparrow,NW2 5BH,51.549242405596000,-0.229321378055896
Moluccan boobook and Ibex,N8 8EX,51.578238053647000,-0.130457570973816
Civet and Marsh harrier,W2 5PJ,51.518372519309500,-0.192711000000000
Pitohui and Viscacha,E2 0QH,51.528980213454600,-0.045670749358833
Moluccan boobook and Old World vulture,W6 0HS,51.495694954908600,-0.234840284753672
Hawk and Siskin,SW7 3BD,51.489087308216000,-0.177348673601687
Myna and Recurvebill,SE16 4UF,51.500956589096600,-0.067646000000000
River dolphin and Argus,N9 9DH,51.629147250431600,-0.063533300272461
Linsang and Darwin's finches,NW2 4NS,51.550881000000000,-0.222246736406702
Night heron and Armadillo,EN4 9PS,51.646387404002400,-0.160354000000000
Crow and Badger,W1S 2PD,51.512389047638800,-0.143660915427402
Viscacha and Nukupuʻu,NW10 2JR,51.548369996740100,-0.241268621872962
Grouse and Mockingbird,W9 3DS,51.528004752536400,-0.202278219886515
Jerboa and Black jay,W1W 6NR,51.519827218005600,-0.143747658144149
Stint and New World blackbird,E15 3QS,51.535089222216800,0.018929303828205
Towhee and Lemming,W10 5UN,51.518711295890000,-0.212589593834849
Old World vulture and Asiatic leopard,W1F 7TG,51.514750261041400,-0.140581532593237
Masked owl and Greenbul,SE11 4LS,51.491107689311200,-0.105113209028745
Pitohui and Warbler,SW1X 9HZ,51.498314139857800,-0.157242645037725
Lemming and Egret,W1T 2PY,51.519361736785600,-0.135377654112445
Maya and Fish eagle,SW7 2PP,51.498324475260600,-0.172384000000000
Marsh harrier and Grouse,N10 2HA,51.599732000000000,-0.145743753714883
B and Eagle,EC1Y 0UT,51.523522390581000,-0.097122402375494
Coati and Gull,E11 3PZ,51.558107202522500,0.008638171222155
Masked owl and Hawaiian honeycreeper,E14 7GL,51.512652168464000,-0.033370067595429
Peafowl and Puffleg,E14 6LP,51.512967329927500,-0.014260308408289
Old World quail and Marmoset,EN5 4NX,51.657297207756300,-0.211161364289450
Perching duck and Kākāriki,SE1P 5WN,51.492760984014900,-0.080151672390443
Capuchin and Ice seal,W1K 5RW,51.514101809435900,-0.148477054096552
Vole and Flameback,E17 3EU,51.587825967903100,-0.008139426481505
Kite and Magpie,NW6 2LX,51.545308025843200,-0.191284540633999
Cuscus and Thrasher,EN2 6NJ,51.658651602530100,-0.088242807750074
Zebra and Coati,E17 3EE,51.589989000000000,-0.010952935730279
Viscacha and Thrasher,SE16 2XS,51.494855462148100,-0.050127227860638
Jackal and Quetzal,N1 2AS,51.543017770781300,-0.102092246277746
Francolin and Eagle,SW1Y 6QP,51.506770127099800,-0.136943680062479
Greenbul and Piping shrike,E11 4LG,51.558717818628700,0.006587631867705
Gull and Tree warbler,EC1M 4HG,51.521404506936300,-0.101275630499282
Petrel and Flameback,E1 2BA,51.517203470956000,-0.062145016324068
Pitohui and Piping shrike,E7 8HY,51.541776040119600,0.028007877381525
Jerboa and Fulmarine petrel,EN2 8BS,51.660463328431100,-0.095699598939527
Grosbeak and Petrel,EC1V 7EH,51.523872886204000,-0.099327773394227
Grackle and Masked owl,EN2 7RA,51.653657033739300,-0.106321393549088
Buzzard and Mouse,N10 3AD,51.586210562615400,-0.140408137808496
Philippine hawk-owl and Quetzal,E3 3US,51.519396000000000,-0.018263000000000
Bunting and Viscacha,NW3 6QN,51.556809000000000,-0.178985000000000
Grackle and Night heron,SE11 4XA,51.489804471219300,-0.109056513547536
Philippine hawk-owl and Cuscus,N12 9JY,51.620850633546400,-0.173835000000000
Coati and Pheasant,N14 7EP,51.623880317771100,-0.129131015519933
Stint and Prion,E2 9EU,51.531853461144800,-0.059489977829474
Quetzal and Shearwater,EC1Y 8QD,51.524664000000000,-0.090372000000000
Ice seal and Songlark,N1P 1PL,51.538645000000000,-0.103543000000000
Parrotlet and Parrotlet,SE1P 5JR,51.492760984014900,-0.080151672390443
Nukupuʻu and Masked owl,E16 4SA,51.518971000912600,0.003703000000000
Diving bird and River dolphin,WC1X 8JY,51.525520463788900,-0.116731325444149
Asiatic leopard and Viscacha,E7 8BX,51.546027602584200,0.030720908275075
Ground sloth and B,SW7 2AS,51.500308473318200,-0.174941557684648
Grouse and Linsang,NW4 1TE,51.591414759793200,-0.215555239673328
Badger and Thrasher,NW11 9EG,51.575077273626000,-0.213513000000000
Booted eagles and Kangaroo,SW1P 4AX,51.490537898173600,-0.132376519217999
Armadillo and Cloud rat,W1T 3ER,51.517289936784300,-0.135721708069104
American sparrow and Quetzal,E13 8JY,51.520345046711200,0.024446574238621
Boto and Chicken,E98 1TA,51.508023187390400,-0.064393533930118
Crow and Flameback,E2 6FS,51.527063617621200,-0.062865346622752
Cuscus and Badger,SE16 2RR,51.488950908959600,-0.048387000000000
Recurvebill and Fox,E9 7DS,51.537410931476200,-0.042714042681896
Solitaire and Moluccan boobook,N22 6RD,51.593286538656900,-0.096590355294301
Capuchin and Parrotlet,N3 1QQ,51.602832532572200,-0.194227010966175
Coati and Dorcopsis,N3 1JG,51.606776179220900,-0.192799683250181
Thicketbird and Parrotlet,NW7 2HX,51.614985000000000,-0.243591000000000
Tattler and American sparrow,N6 5SB,51.574730747415300,-0.144037210363064
Cloud rat and Goose,N20 9HE,51.630115470302300,-0.173897727457562
Moluccan boobook and Logrunners,W1F 9QY,51.512688726403800,-0.138028000000000
Pheasant and Parrotlet,E2 0PD,51.530060715448600,-0.052242118148433
Thicketbird and Cloud rat,SW1W 0LU,51.495571353192400,-0.147977000000000
Rabbit and Mouse,E1 1GU,51.517377222545400,-0.063953740604015
Masked owl and Bronzewing pigeon,E1 6PJ,51.522441426145100,-0.078254932428934
Perching duck and Mockingbird,E6 3AB,51.530667034088500,0.053509571060114
Lemming and Hawaiian honeycreeper,N13 6HF,51.614607000000000,-0.098688000000000
Maya and Tree warbler,N8 7AW,51.588764892967900,-0.118996359417670
Guillemot and Mamo,WC2N 6AD,51.509605608706700,-0.121898309686005
Hawaiian honeycreeper and Scimitar babbler,W1H 5BJ,51.517867667775500,-0.153484362404984
Mouse and Recurvebill,EC1A 4JL,51.521957615714000,-0.098255000000000
Flameback and Quetzal,W3 7HW,51.509300514733800,-0.246232070773087
Diving bird and Condor,NW1 9QS,51.544545000000000,-0.141256000000000
Fulmarine petrel and Scimitar babbler,NW1 9QP,51.545154017798100,-0.141159513180978
Hawaiian honeycreeper and Kestrel,SE1 6RP,51.496464200760300,-0.093826634292222
Grosbeak and B,EC1V 8BE,51.529170113370300,-0.098256549204754
Mockingbird and Perching duck,NW4 3JB,51.576384691822300,-0.234919815642814
Snipe and Solitaire,E15 2AD,51.551666000000000,0.004052955823333
Nukupuʻu and Flameback,EC2P 2PN,51.524503057780500,-0.112088284788377
Kākāriki and Linsang,E1 5HR,51.519368800888700,-0.063119746496187
Solitaire and Masked owl,EN5 1QY,51.648916555604900,-0.180545000000000
Grackle and Lemming,W9 4HW,51.498289000000000,-0.198295000000000
Chipmunk and Asiatic leopard,E20 1BG,51.547754259256700,-0.005375749242147
Thicketbird and Pitohui,E9 7JY,51.536180351609000,-0.047655034430984
Parrotbill and Jackal,N3 3QB,51.595504851105100,-0.190792654906060
Thicketbird and Pheasant,N12 8JB,51.613463548408100,-0.185745000000000
Parakeet and Piping shrike,W1J 5RF,51.509263300899100,-0.148442648629638
Goose and Black jay,N17 0JQ,51.602185435159700,-0.066658932315663
Hawk and Marsh harrier,E7 0LA,51.551508825758100,0.027330049159973
Tahr and Elephant,E12 6NQ,51.542696804497200,0.052623385562871
Jay and Lemming,EN2 7PP,51.657465872160000,-0.102736110681956
Eagle and Flameback,NW5 1AR,51.558380151015900,-0.141615699483878
Cloud rat and Linsang,NW1W 8FZ,51.530783041088500,-0.135430048905449
Guillemot and Grouse,E8 2FJ,51.546742807734100,-0.071808224893974
Egret and Viscacha,WC2H 0EP,51.510073957621200,-0.128695481558306
Tattler and Dolphin,W1U 2PF,51.516522509590800,-0.150295827812725
Vulture and Chicken,EC1N 7TJ,51.520444491712200,-0.109762384115853
Egret and Maya,E3 4BB,51.519361070713100,-0.022774862880263
Tattler and Petrel,EC2M 2QS,51.518693000000000,-0.083789000000000
Mouse and Night heron,NW11 0PA,51.576288409488700,-0.197819274000009
Vole and Mamo,NW10 2LN,51.546693475009000,-0.237410367629963
Mamo and Armadillo,E17 6TB,51.587346000000000,-0.039243000000000
Ground sloth and Ground sloth,W1U 3HW,51.517336624014000,-0.154024718672463
Elephant and Parrotbill,N10 9BY,51.592194680000000,-0.142849109800000
Egret and Fulmarine petrel,W1G 6NX,51.520198284426600,-0.151300035527961
Argus and Grouse,SE16 3EJ,51.489043292859000,-0.061884459463214
Moluccan boobook and Moluccan boobook,IG10 4PN,51.635566446082000,0.045773365328926
B and Warbler,EC4M 7JR,51.513663506972800,-0.101929019230028
Bunting and Fox,NW7 1EE,51.613678273743700,-0.204703000000000
Dorcopsis and White ibis,N2 0NP,51.585679868178800,-0.163814406157013
Mole and Egret,WC1N 1DP,51.524332386711300,-0.116665020648636
Stilt and Moluccan boobook,SW3 6PP,51.491161940557800,-0.171403095558678
Mink and Skunk,E1 3AB,51.519219259259400,-0.055169521213989
Kite and Goose,NW2 3RP,51.554907048263500,-0.206785826972029
Kangaroo and Perching duck,N16 6ET,51.571302944750600,-0.068705488454780
Chickadee and Philippine hawk-owl,SE16 7WF,51.493896651794400,-0.044391296016953
Kangaroo and Old World vulture,W1S 2RH,51.511495030709500,-0.143423439582175
Crow and Piping shrike,E1 6BX,51.520978804459000,-0.077350728740338
B and Thicketbird,W1D 3QJ,51.515948970489600,-0.131816000000000
B and Eagle,W1D 2HR,51.515664321433000,-0.135283634965277
Quetzal and Tree warbler,N4 1HY,51.578400199976400,-0.096909317937853
Warbler and Goose,EC1V 3QD,51.525799917701900,-0.093394596092328
Snipe and Treepie,WC1H 8EF,51.528757667170200,-0.121211174606988
Wader and Argus,E14 8JG,51.508636248618400,-0.025645836822118
Magpie and Bronzewing pigeon,WC2R 0NR,51.510151036013500,-0.122827011061289
Guillemot and Solitaire,WC2N 5LH,51.509231000000000,-0.123672000000000
Viscacha and Jay,E1W 1LD,51.506597351640500,-0.073373795564485
Nukupuʻu and Rabbit,NW6 5FY,51.534926000000000,-0.191296000000000
Gull and Quetzal,W1W 6YN,51.520570293209100,-0.139566111469050
Peafowl and Rat,EN5 3AX,51.647520477517800,-0.223456711379646
Old World vulture and Puffleg,W1U 5EQ,51.521474814346600,-0.152415923732977
Nukupuʻu and Mink,N4 3QG,51.572475527386700,-0.112583348765303
Snipe and Tit-tyrant,E17 5HA,51.592124053058800,-0.026214512534999
Grackle and Scimitar babbler,NW1W 8SQ,51.530784525000000,-0.135430053900000
Jackal and Marmoset,SE16 6RU,51.500994948419200,-0.044577317951840
Fulmarine petrel and Jerboa,N1 1DD,51.540411183711500,-0.113319040787892
Civet and Dolphin,NW2 4LL,51.551996504182800,-0.222939941949178
Pitohui and Diving bird,E14 2DH,51.508135627816600,0.001237234339877
Marsh harrier and Partridge,N21 2ND,51.636049273487500,-0.096823601949734
Wallaby and Parrotbill,SE1P 4UY,51.492762382100000,-0.080151676700000
Rabbit and Myna,E7 8JT,51.541719000000000,0.032441836397444
Grosbeak and Viscacha,W10 4UW,51.531249317491400,-0.207456087817784
Old World vulture and Coati,N15 4EG,51.587118000000000,-0.078788684597334
B and Thicketbird,EC3V 0BT,51.511426452106200,-0.085739000000000
Songlark and Mamo,N2 8LB,51.599088830611900,-0.174160000000000
Maya and Tree warbler,NW1 1HW,51.533094165681100,-0.129784558116720
Macaw and Vole,E17 9AT,51.576376452949000,-0.012694000000000
Stint and Marsh harrier,N15 3BE,51.583112089087600,-0.094128723382662
Treepie and Rabbit,IG9 5DS,51.625018647622000,0.038508360247024
Perching duck and Badger,N18 3BY,51.608568870435200,-0.043251033856899
Boto and Skunk,W1S 3AP,51.510496000000000,-0.141029000000000
Logrunners and Rat,N8 8SJ,51.582459986179700,-0.123976648114286
Myna and Vulture,E14 5AX,51.504952707239000,-0.019595000000000
Goose and Diving bird,W1U 7LX,51.519541861460600,-0.154728321701758
River dolphin and Booted eagles,W1S 3DZ,51.509657622826900,-0.138699305811337
Puffleg and Nukupuʻu,W8 6AR,51.497852638091100,-0.196390973503386
Kite and Dolphin,EN1 1JD,51.642402506737900,-0.061378747487233
Triller and Logrunners,SE1P 5QN,51.492760984014900,-0.080151672390443
Shearwater and White ibis,NW9 5GW,51.595530248738200,-0.243374641228450
Cloud rat and Mamo,W1F 7RX,51.513499971597100,-0.138859755142742
Tree warbler and Grackle,E10 7PS,51.569033442714900,-0.037070434472121
Mockingbird and Flameback,N10 3RX,51.589851940169000,-0.143781893105904
Jay and Lemming,N20 0QD,51.623967367937200,-0.177539638847727
Partridge and Flameback,E2 7DY,51.530789672466000,-0.070146721020974
Fish eagle and Towhee,N1 4FA,51.543549128900000,-0.083249875900000
Kestrel and B,NW1W 8LA,51.530783041088500,-0.135430048905449
Francolin and Flameback,W1T 1RG,51.518173718816500,-0.134748735725478
Pratincole and Polecat,EC1N 6SA,51.518299053724200,-0.106651374036046
Hawaiian honeycreeper and Myna,N17 0DT,51.607893406911300,-0.064885571031529
Moluccan boobook and Mamo,NW1 4JZ,51.530783041088500,-0.135430048905449
Peafowl and Ice seal,E6 3SS,51.520959164424800,0.049151972629612
Quetzal and Mockingbird,N1 7SY,51.533140631506000,-0.094673909330596
Ice seal and Parakeet,W1F 9LU,51.511453662346200,-0.137830000000000
Quetzal and Bunting,N1 9JA,51.532080151561500,-0.115869473758041
Capuchin and Stint,EC2A 4LS,51.523579000000000,-0.084598787851852
Grouse and Tit-tyrant,N16 8EE,51.557841219396600,-0.075825354338778
Armadillo and Tit-tyrant,N4 2EB,51.560307105667100,-0.101891875621203
Bunting and Hawaiian honeycreeper,SE8 3QS,51.488861870534800,-0.035848794054896
Ibex and Greenbul,W1W 6YD,51.520378218313100,-0.140496453679900
Rat and Mockingbird,EN2 8NP,51.663088214329700,-0.100086490629362
Hawaiian honeycreeper and Songlark,W10 6JA,51.516838720849100,-0.215992312600098
Siskin and Chipmunk,SE1 3RX,51.500714966897400,-0.087583429963980
Old World quail and Old World vulture,W1H 2DQ,51.516827000000000,-0.159883000000000
Dolphin and Capuchin,SW1V 4JN,51.490016398694800,-0.146771000000000
Wallaby and Quetzal,NW5 4JH,51.549493255401500,-0.154569568434806
Triller and Myna,NW1 0XF,51.540087694271200,-0.131877250836797
Siskin and Warbler,NW8 8ET,51.523283703979800,-0.170866200824859
Grosbeak and Grackle,WC2E 9NG,51.514517148227400,-0.122561045079607
Maya and Flameback,W1U 4JF,51.520534154643700,-0.152641380021070
Capuchin and Zebra,E1 7BE,51.516788000000000,-0.071692000000000
Egret and Marsh harrier,WC2B 6AT,51.513373051003700,-0.118414225315263
Ground sloth and Warbler,E14 9HT,51.497491927092800,-0.021157025264511
Booted eagles and Thrasher,E15 4UU,51.532093503856800,-0.005180839490719
Lemming and Polecat,EC4Y 7AX,51.513242000000000,-0.110824000000000
Songlark and Pitohui,EN3 7NA,51.654924921726600,-0.035168537654803
Partridge and Parakeet,N6 5RG,51.579989127431600,-0.133128009388820
Fish eagle and Bunting,NW2 7DJ,51.563849675136700,-0.237930129543340
Fulmarine petrel and Mole,N18 2DU,51.612615383406500,-0.052436518527168
Black cockatoo and Stint,W1K 7HS,51.512053460575300,-0.155448869978494
Coati and Night heron,SW1A 1BN,51.504907000000000,-0.137870000000000
Dorcopsis and Greenbul,NW8 7LS,51.536547243066300,-0.159346964749971
Meadowlark and Puffleg,N4 2FG,51.565507456455500,-0.095398846693107
Diving bird and Magpie,NW1 2SA,51.530310760255900,-0.122733155182609
Ice seal and Perching duck,E17 3NA,51.584694396068200,-0.001665202665330
Kestrel and Boto,N7 9LN,51.548351606327300,-0.128481049316342
Parrotlet and Mamo,N17 6LH,51.591404516470100,-0.086476599691653
Elephant and Gull,E3 2AU,51.528636301485100,-0.027274845780903
Pheasant and Maya,N22 8RG,51.605551572199600,-0.114937816022976
Skunk and Thicketbird,SE1P 5TD,51.492760984014900,-0.080151672390443
Fulmarine petrel and Kangaroo,NW11 6SX,51.570753904058500,-0.177749379339923
Kangaroo and Elephant,W1G 9XE,51.516658697623100,-0.149238154414631
Quetzal and Peafowl,E2 6BZ,51.526462773950400,-0.069594390207262
Kangaroo and Goose,E4 8ED,51.603382000000000,-0.012787000000000
Francolin and Petrel,WC1X 8QH,51.529610454480000,-0.120556124893005
Vole and Hawk,IG8 7LE,51.602183401762700,0.041788712235817
Goose and Coati,E16 4NA,51.520501439017500,0.010125367235875
Parrotlet and Grouse,SE1 3AU,51.494681410731600,-0.072781397508036
Peafowl and Grosbeak,EN4 9BQ,51.655076854834100,-0.173241556255012
Dorcopsis and Capuchin,SE1 8YS,51.505483000000000,-0.114849000000000
Tit-tyrant and Chicken,N16 0QH,51.563906914475700,-0.083807779885061
Ibex and New World blackbird,W1G 6AY,51.521954508667700,-0.148619839368624
Argus and Chipmunk,W6 7LS,51.499265904278000,-0.221807642151909
Perching duck and Bunting,W10 4RR,51.528354926512900,-0.205767683683677
Greenbul and Ice seal,EN5 5SE,51.653664130974300,-0.195864924295117
Grackle and Cuscus,N1 0NP,51.537228825948800,-0.103342452856502
Warbler and Mockingbird,NW11 0AE,51.586585621702300,-0.200226694939674
Guillemot and Greenbul,E2 0JF,51.528558102784900,-0.052190914169904
Wallaby and Pheasant,E4 7DT,51.634349657067700,0.001065830188979
Skunk and Guillemot,E9 9BR,51.532724481986800,-0.060419026635148
Quetzal and Jay,SW1X 7DY,51.498939699467900,-0.160905797088393
Parrotbill and Treepie,N7 0JU,51.553281000000000,-0.127384000000000
Parakeet and Chicken,E8 2BJ,51.553830876732200,-0.066546226085752
Towhee and Buzzard,W6 9JJ,51.491895000000000,-0.231429000000000
Meadowlark and Lemming,WC1X 9NL,51.529113931828500,-0.116510953548958
Kangaroo and Night heron,WC2R 3JH,51.512905945213900,-0.112380378308667
Kestrel and Condor,NW8 6NT,51.539871989177600,-0.174729176179160
Francolin and Duck,N4 2LQ,51.567236297302000,-0.097202391965546
Dorcopsis and Zebra,NW4 4SL,51.591805444755700,-0.235448205428015
Civet and Guillemot,W8 7PD,51.507163836677900,-0.196066542599366
Partridge and Chickadee,N12 8HD,51.610745799272300,-0.182575383849459
Black cockatoo and Old World vulture,E4 6DG,51.629412514823200,0.009503574597842
Marsh harrier and Elephant,W1K 4AR,51.512818073304800,-0.146338498657793
Kestrel and Logrunners,N3 3QS,51.595911215645600,-0.193822948210626
Mouse and Shearwater,NW6 5QY,51.533183232432600,-0.194591152159788
Badger and Stint,NW6 2QH,51.546567633417000,-0.203032167382732
Coati and Lemming,NW10 1DD,51.553872050229300,-0.244186576143294
Warbler and Maya,N1P 2BQ,51.538645000000000,-0.103543000000000
Rat and Capuchin,IG8 9QS,51.610231852511100,0.018910934619384
Coati and Peafowl,W12 8BY,51.505063512155100,-0.234737645845193
Fulmarine petrel and Minke whale,N16 6HP,51.567172839070900,-0.065821521274226
Mockingbird and Crow,E6 1DR,51.533746174984200,0.038349727409506
Kite and Prion,W1T 3JA,51.518614746981300,-0.137036915636451
Rabbit and Perching duck,W1U 3PW,51.516188418808900,-0.153062234968881
Viscacha and Perching duck,SE16 3UF,51.494624205711900,-0.066574698994215
Songlark and Stint,W1K 7QF,51.511432000000000,-0.157045000000000
Lemming and Rat,SE11 4QU,51.491687681692800,-0.103720656004765
Old World warbler and Night heron,W10 5AA,51.525591907732800,-0.214919000000000
Piping shrike and River dolphin,W1F 8AW,51.514414257465300,-0.135277036030175
Siskin and Coati,N2 0TE,51.592591419644000,-0.173959290708757
Siskin and Flameback,W2 2JE,51.514457001466800,-0.162485908412757
Fulmarine petrel and Badger,SW7 1EH,51.498749780171700,-0.167828935234681
White ibis and Pitohui,SE17 3LE,51.489970059140400,-0.100939784348061
Quetzal and Siskin,SE17 2DY,51.489325622146900,-0.089500524389636
Parrotlet and Dorcopsis,NW3 2EE,51.548300137972100,-0.157040927044664
Quetzal and Pitohui,SW1P 4DH,51.493792120774800,-0.130615648991744
Jay and Mamo,N20 0AE,51.629640473640900,-0.156737092670790
Bronzewing pigeon and Kestrel,SE10 0EG,51.488650195897500,0.005871978896102
Tahr and Asiatic leopard,W1W 5QU,51.523318848585200,-0.143908391746774
Zebra and Treepie,N14 4EN,51.636647533352300,-0.137655000000000
Elephant and Kite,N1P 1PW,51.538645000000000,-0.103543000000000
Scimitar babbler and Pratincole,W11 4JU,51.509568792461700,-0.217876000000000
Eagle and Elephant,N5 1RE,51.546481495805800,-0.103303837296687
Peafowl and Egret,E14 6QT,51.519589328213000,-0.011276799649671
Rabbit and Kangaroo,E14 0AE,51.509056272123900,-0.015367088145490
Petrel and Marsh harrier,N2 9QB,51.587828325773000,-0.163193666510735
Greenbul and Vulture,W1G 8DX,51.518271972362200,-0.149907000000000
Eagle and American sparrow,N9 8BB,51.638947168493100,-0.042275987619599
Diving bird and Stint,E6 6ER,51.531751000000000,0.054842000000000
Quetzal and Old World warbler,NW10 1AH,51.557660459820600,-0.244963941582298
Coati and Warbler,E6 1AS,51.537648256073200,0.037875170078949
Triller and Rabbit,E11 4EQ,51.558603158891600,-0.003559351780219
B and Francolin,SW1P 4PT,51.489591733366800,-0.129433434958168
Rat and Capuchin,NW2 5BS,51.548924597605700,-0.230905840834271
Grackle and Towhee,NW3 2TG,51.558299243103300,-0.163893144007274
Jerboa and Petrel,W12 8DZ,51.501886000000000,-0.228463000000000
Boto and Darwin's finches,EC1V 3PZ,51.524364921985200,-0.098615334462198
Tahr and River dolphin,E14 9DF,51.498379231904800,-0.018153000000000
Coati and Bunting,N12 7LS,51.614609253490200,-0.192849669137645
Meadowlark and Petrel,E17 3BB,51.586600905151600,-0.017576082676326
Snipe and Lemming,W1D 4DF,51.514590416616500,-0.131090224347955
Shearwater and Lemming,EC1R 4RJ,51.526255827384400,-0.109896537774249
Condor and Old World warbler,NW6 9SY,51.535983966100000,-0.194754364400000
Tree warbler and White ibis,E1W 3HN,51.510788579793300,-0.043538283066114
Mouse and Snipe,SW1E 5JA,51.498722886913800,-0.142112759223009
Marmoset and Buzzard,E17 5PG,51.599973094446500,-0.038465600025009
River dolphin and Ice seal,N7 0ND,51.556231508365000,-0.125258049329231
Buzzard and Jerboa,N4 3SA,51.569558000000000,-0.111117000000000
Jerboa and Mamo,E4 9AE,51.607611000000000,-0.004414000000000
Capuchin and Petrel,E1W 9EA,51.519025959342700,-0.058075035903984
Elephant and Quetzal,EN4 8AZ,51.647153696178500,-0.169715186863101
Stilt and Buzzard,E8 4NN,51.538586191419400,-0.068043180966870
Night heron and Greenbul,NW1 4EH,51.527915841560800,-0.144024193459163
Duck and Peafowl,SW5 0ST,51.494991000000000,-0.192658000000000
Minke whale and Fish eagle,EN2 0PT,51.660699000000000,-0.086818559309397
Old World warbler and Condor,W1U 6HJ,51.519391537647800,-0.158323470793023
Cuscus and Kestrel,N12 8RX,51.617265493922000,-0.182011597025162
Tahr and Peafowl,W1K 3PH,51.511033115347100,-0.145488627621873
Vole and Tit-tyrant,N12 7PJ,51.612099288952900,-0.188110866163363
Quetzal and Viscacha,SE16 4DW,51.495301263814800,-0.063463055477670
Philippine hawk-owl and Solitaire,WC2N 4BJ,51.511016495820800,-0.125774587549743
Capuchin and Philippine hawk-owl,E1W 1PN,51.503561361451200,-0.062338000000000
Linsang and Snipe,SW3 6PH,51.490854000000000,-0.171761000000000
Rat and River dolphin,W10 5TY,51.519024505693200,-0.207186594155807
Philippine hawk-owl and River dolphin,WC2R 0WY,51.524565000000000,-0.112042000000000
Booted eagles and Buzzard,W1J 7NJ,51.505301287579600,-0.146398603103606
Francolin and Crow,E3 4RH,51.520034000000000,-0.035993000000000
Tahr and Lemming,NW6 3JU,51.545850910864100,-0.182191411558969
Perching duck and Mink,NW8 9YD,51.531834000000000,-0.183442000000000
Dolphin and Thrasher,N14 6DT,51.627759964204100,-0.127122021764565
Puffleg and Mouse,N16 7AX,51.559063639264000,-0.065400991049788
Mole and Wader,NW5 4JB,51.549352041863800,-0.154892000000000
Fulmarine petrel and Black jay,W1S 4LT,51.508683000000000,-0.142273000000000
Philippine hawk-owl and Solitaire,NW11 1NN,51.580368000000000,-0.199120000000000
B and Wallaby,NW9 5FS,51.598231778240000,-0.247241061165621
Fox and Black jay,SW1V 2HE,51.490399997657000,-0.139541357519021
Duck and Herring gull,E13 8DU,51.524011542124300,0.017285997488908
Vulture and Logrunners,E1 5NU,51.519527848135600,-0.064583243259624
Booted eagles and Philippine hawk-owl,SE1P 5QW,51.492760984014900,-0.080151672390443
Bunting and Partridge,E3 3RN,51.518508346430200,-0.020202874941508
New World blackbird and Jerboa,NW1W 9JR,51.530783041088500,-0.135430048905449
Pitohui and Crow,NW3 3JT,51.543591369311200,-0.166432158329448
Partridge and Tahr,SE18 5QL,51.493784034518400,0.053724308320825
Mamo and Recurvebill,E11 3EX,51.561631695180100,0.013395898110306
Tree warbler and Macaw,E13 0NP,51.535116736004000,0.022030661684736
Parrotbill and Diving bird,N21 1BG,51.635557140404900,-0.103086983221187
Cloud rat and Asiatic leopard,W1S 4SL,51.509118248456800,-0.141545792174424
Hawk and Linsang,N2 8EF,51.594575473745900,-0.171439744589588
Tahr and Vole,WC1H 9WS,51.524565000000000,-0.112042000000000
Tit-tyrant and Recurvebill,EC1R 0AW,51.523904000000000,-0.106722000000000
Chicken and Cuscus,E4 9EY,51.617266000000000,-0.005883000000000
Shearwater and Marmoset,NW8 7PD,51.532070578577300,-0.169793116042856
Kite and Francolin,NW2 2PH,51.559831292742400,-0.197893000000000
