name,postcode,lat,lon
Moluccan boobook and New World blackbird,E14 9UJ,51.501513719719900,-0.020291135984076
Perching duck and Booted eagles,E11 2EW,51.579801879230400,0.028242645979020
Peafowl and Masked owl,W1F 8TQ,51.514369266532600,-0.135840956991005
Jay and Greenbul,W1U 8JP,51.518929200011800,-0.158659224972452
Cuscus and Tahr,IG4 5NF,51.582826949667400,0.054402596758404
Goose and Goose,N6 5LL,51.568945461215000,-0.140997300818570
Macaw and Duck,N16 6QB,51.570277017867200,-0.067565692639682
Greenbul and Dolphin,NW8 8AL,51.522876791398800,-0.167840935506353
Grackle and Chicken,E10 7FP,51.567580000000000,-0.034927000000000
Myna and Quetzal,N12 9PP,51.616611130241400,-0.170568644823400
Tree warbler and Zebra,NW11 0DP,51.586042810351700,-0.201186417640088
Wader and Stilt,E17 9AF,51.579165920960000,-0.018751221277591
Treepie and Magpie,NW1W 7TU,51.530784000000000,-0.135430000000000
Jackal and Triller,NW2 2DB,51.558773050302100,-0.197934695801681
Ice seal and Ground sloth,NW9 5UR,51.602381000000000,-0.244342621557064
Booted eagles and Parrotbill,W1U 6RF,51.519747487982100,-0.156707000000000
Wallaby and Jay,N14 6LW,51.627086672682400,-0.126323000000000
Fulmarine petrel and Kangaroo,N19 3BX,51.572491277029700,-0.130419182678172
Bronzewing pigeon and Kite,NW2 2DD,51.557846732796800,-0.197928032113215
Black cockatoo and Old World warbler,NW1W 7EP,51.530784525000000,-0.135430053900000
Towhee and Stilt,SE1 5LU,51.489729785946200,-0.079011397623380
Pitohui and Vulture,SW1P 4LX,51.492973052036300,-0.128877260519234
Siskin and Kestrel,SE16 2JW,51.493070861847900,-0.058011341408732
Meadowlark and Armadillo,SW7 1BJ,51.498598569538600,-0.172546205380696
Capuchin and Cloud rat,N7 6DN,51.557252830210700,-0.112679864633936
Maya and Mink,W12 9QQ,51.504952567182900,-0.240520040409396
B and Tree warbler,N6 4AH,51.577721589747500,-0.160368322306791
Perching duck and Petrel,E13 9JF,51.531774216023600,0.031759012784069
Parakeet and Booted eagles,NW11 0AJ,51.587771006365800,-0.200122108305071
Solitaire and B,W1U 6FY,51.520713532651500,-0.156612487128886
River dolphin and American sparrow,W12 9BW,51.502991686935700,-0.246488689972918
Nukupuʻu and Solitaire,NW6 7TW,51.540920945070200,-0.203067134597153
Vulture and Jay,NW5 3NS,51.547891976102500,-0.148821907244773
Eagle and Puffleg,E14 0NJ,51.511780000000000,0.006512000000000
Mamo and Greenbul,W1S 3EH,51.509210188556600,-0.138270807600376
Old World vulture and Skunk,N18 2TB,51.608937711406200,-0.067686330655471
Argus and Chicken,EN4 9DH,51.654595220763600,-0.164268788639698
Old World quail and Asiatic leopard,W1H 1BP,51.520000041530500,-0.159279084381137
Grouse and Ibex,NW1W 7FA,51.530786000000000,-0.135404000000000
Pheasant and Mamo,WC1H 9TE,51.524565000000000,-0.112042000000000
Grosbeak and Capuchin,W2 4AL,51.512294296563600,-0.189955109205215
Chipmunk and Marsh harrier,NW6 4DT,51.539622975812400,-0.188250958520937
Rabbit and Partridge,NW1 7PG,51.538578939643400,-0.143330870405312
Marsh harrier and Kestrel,W11 2SU,51.514479340181300,-0.196368456753644
Treepie and Dolphin,E14 4PZ,51.504511443870800,-0.022077671267766
Cloud rat and Eagle,N17 9LB,51.589398373135400,-0.062856556313064
Songlark and American sparrow,E17 7EZ,51.585787278123900,-0.032739665632117
Meadowlark and River dolphin,E5 9NF,51.563809478185300,-0.051680351342921
Petrel and Black jay,N6 6PR,51.564440087756400,-0.147240916467209
Pratincole and Mouse,N16 5PX,51.569842872064600,-0.073976625032965
Old World quail and Kestrel,W1G 6BN,51.522895722154100,-0.148999702731501
Flameback and White ibis,SW3 6HW,51.491679332296300,-0.172866125618114
Hawaiian honeycreeper and Logrunners,W1K 3AF,51.511399066361400,-0.145315240485364
Duck and Ice seal,NW3 2NH,51.553816489945100,-0.161881088348784
Black jay and Bronzewing pigeon,SE16 2NZ,51.489071562438600,-0.046787272835437
Pitohui and Zebra,W1S 4BH,51.509535603239300,-0.141211769508756
Crow and Ice seal,E9 6ED,51.549381650322300,-0.047231000000000
Marsh harrier and Old World vulture,W1A 3BS,51.524565000000000,-0.112042000000000
Solitaire and Skunk,E8 4QX,51.536373274949500,-0.060912725860830
Vole and Old World vulture,W1U 1DQ,51.515622000095500,-0.151831302714184
Moluccan boobook and Logrunners,SE1 8QF,51.501630959718900,-0.106348110297083
Recurvebill and Jackal,SE1P 4BF,51.492762382100000,-0.080151676700000
Vole and Treepie,N1 1AP,51.538645000000000,-0.103543000000000
Linsang and Fish eagle,EN1 1PX,51.649534451901800,-0.071265528569228
Pitohui and Solitaire,N17 0HX,51.603045880558300,-0.053972397518913
Linsang and Pheasant,SE1 7UW,51.499859000000000,-0.112934000000000
Polecat and Polecat,W1G 8UA,51.518592641947700,-0.150413749175721
Chicken and Parrotbill,N2 0TG,51.592506914633600,-0.175464134066152
Egret and Quetzal,NW2 5HG,51.542782236008600,-0.225044000000000
Warbler and Tit-tyrant,NW4 1JN,51.596306086397300,-0.216580000000000
Black jay and Condor,EC1M 6DQ,51.520305767705800,-0.103716000000000
Tree warbler and Partridge,E1 4DU,51.522412000000000,-0.046442000000000
Rabbit and Meadowlark,W6 9BW,51.491791805209400,-0.224576225426141
Zebra and Peafowl,NW6 1NQ,51.551449675185900,-0.198873192594260
Marmoset and Boto,NW2 6UB,51.555337318079700,-0.222059629257915
Dolphin and Solitaire,NW2 2AZ,51.566454000000000,-0.203215000000000
Condor and Jackal,E5 5EY,51.559980000000000,-0.057531000000000
Kestrel and Hawk,SE1 2BU,51.500162635281000,-0.073616366767598
Kākāriki and Puffleg,NW6 5RT,51.531780905020700,-0.196376768037500
Snipe and Crow,NW1W 7WZ,51.530786000000000,-0.135404000000000
Maya and Duck,E17 5DX,51.599790465209300,-0.029174341183370
Hawk and Parrotlet,W1K 3JB,51.511357219381000,-0.147219248734082
Myna and Tree warbler,E15 1SU,51.551838619791000,0.011304617376700
New World blackbird and Tree warbler,N12 9LX,51.615812182342800,-0.164895204526778
Parrotbill and Partridge,W8 7QR,51.502614109964600,-0.198436316783707
Rabbit and Fish eagle,N16 9BF,51.557556680771000,-0.086469443505399
Cuscus and Bronzewing pigeon,E16 1FP,51.516118000000000,0.009932000000000
Stilt and Tattler,E9 7QJ,51.539777371228900,-0.054148985663847
Masked owl and Dorcopsis,E14 8DQ,51.509910073833700,-0.041010732589343
Old World vulture and Treepie,EC3N 2DB,51.512863438003800,-0.076121000000000
Wader and Stilt,NW8 7RH,51.528369684295800,-0.165443501877767
Maya and Tattler,W1G 8DP,51.518572169788900,-0.150256027847085
Chickadee and Rat,E4 7JR,51.633384111709200,-0.014626418073677
Shearwater and Zebra,E9 7AY,51.540077132408300,-0.048915911277292
Pheasant and Mouse,E9 5SS,51.545474015286800,-0.036599067421162
Buzzard and Fulmarine petrel,N19 3PB,51.561750406273300,-0.124540546087401
White ibis and B,E9 5LB,51.545104322590800,-0.027961594816599
Jerboa and Vulture,E1 4GQ,51.521853000000000,-0.043122000000000
Treepie and Armadillo,W1D 3DR,51.514278178562300,-0.131247128027895
Shearwater and Pheasant,W14 8BY,51.494351000000000,-0.208290000000000
Old World quail and Grosbeak,EN2 8LR,51.661012749208100,-0.100751666937354
Black jay and Peafowl,NW6 9WB,51.535966000000000,-0.194644000000000
Puffleg and Warbler,N4 4AS,51.571202649882400,-0.117874313622444
Duck and Fulmarine petrel,N1 3PP,51.542161691923500,-0.093662588557652
Cuscus and Civet,NW3 4EA,51.547262565619300,-0.172919028354406
Songlark and Tattler,W12 8AF,51.504939494199700,-0.219987358004762
Chickadee and Zebra,W11 4EW,51.511442271491700,-0.211793264353103
Polecat and Civet,SE1 4JN,51.496686001196200,-0.092535166911268
Shearwater and Myna,SE1P 4GF,51.492762382100000,-0.080151676700000
Old World quail and River dolphin,W1U 5JW,51.521246741758600,-0.152208936295742
Mockingbird and Ice seal,N11 1PJ,51.615093717343900,-0.140383363679273
Cuscus and Quetzal,W1U 4EW,51.519925008145900,-0.152364000000000
Asiatic leopard and Wader,WC1V 7EW,51.517554308124200,-0.119048997812848
Pheasant and Rabbit,SW1X 8SB,51.497771000000000,-0.154052000000000
Capuchin and Puffleg,WC1X 9LE,51.529745337977000,-0.117191341422190
Mouse and Solitaire,N7 0HN,51.550885611340700,-0.127800094649388
Zebra and Jerboa,W1U 3JB,51.518165101631300,-0.151814772511098
Wallaby and Lemming,IG8 0RF,51.619675494074100,0.026654229698669
Songlark and Piping shrike,W8 7EH,51.506242384270800,-0.196376719688533
Boto and Vole,N20 0AS,51.630855292941000,-0.152786542380533
Hawk and Myna,N1 6LW,51.530665599606600,-0.085708558338522
Zebra and Night heron,W9 3DE,51.529967071851400,-0.202993868168006
Quetzal and Philippine hawk-owl,NW1 5AX,51.519340028935500,-0.168242325445506
Recurvebill and Ground sloth,E8 4RU,51.537644112706100,-0.057282575566778
Skunk and Masked owl,NW3 3LN,51.544941769939200,-0.161359013050234
Kangaroo and Fish eagle,N12 9BS,51.615541014968900,-0.176244000000000
Marsh harrier and Piping shrike,W1B 4BF,51.510841660500400,-0.139645425467562
Meadowlark and Linsang,WC1A 2QP,51.519983311212500,-0.122480398447092
Recurvebill and Stint,N8 0SG,51.586621766909200,-0.100391142293541
Treepie and Triller,W1W 7EF,51.519124578279800,-0.139697096105839
Chicken and Parrotbill,EC2A 4HY,51.523149242483600,-0.082492054584277
Ice seal and Parrotbill,N16 7AR,51.559812477094600,-0.067187000874423
Hawaiian honeycreeper and Tattler,NW5 2JR,51.548508243097400,-0.141729536564637
Polecat and Thrasher,E17 3BL,51.588908155562900,-0.014689447607400
Vole and Chipmunk,W2 3JH,51.511661000000000,-0.186584000000000
Grackle and Capuchin,NW6 4RG,51.543654431516300,-0.177404453880862
Egret and Quetzal,E15 1NS,51.544060000000000,0.004046022686763
Chipmunk and Chipmunk,WC1H 9JP,51.526334690531700,-0.128417000000000
Grosbeak and B,W1F 9BE,51.512818267929500,-0.137835470663524
Ice seal and Thicketbird,NW3 7BN,51.557139701933400,-0.195806531975601
Eagle and Puffleg,EC2V 6EE,51.513635000000000,-0.091704759003544
Cloud rat and Fox,N18 2EL,51.617346778564300,-0.055773031550073
Bunting and Ibex,EC3N 4HA,51.524501611318500,-0.112088280168721
Tree warbler and Pitohui,N15 5AD,51.585411293840300,-0.080160499101780
Cloud rat and Warbler,E5 8HB,51.550750000000000,-0.055345924277095
Songlark and Grackle,W1U 3SB,51.515721644494800,-0.153686453593187
Chickadee and Kākāriki,W1B 1PS,51.518620749626000,-0.144791259236370
Mole and Petrel,E5 9DD,51.563600131195300,-0.058037674785469
Guillemot and Old World warbler,NW9 6RY,51.592526688077500,-0.247576167144871
Myna and Marsh harrier,NW10 3ED,51.537623665080300,-0.221553166267071
Old World warbler and Boto,W1T 5LQ,51.524146610801700,-0.138829314922622
Philippine hawk-owl and Elephant,W14 8PW,51.492099110023800,-0.202941964858864
Armadillo and Meadowlark,N17 8LB,51.606217255241200,-0.081651338775955
Elephant and Black cockatoo,E4 8PE,51.612761901866000,-0.025146002463557
Jackal and Moluccan boobook,NW8 1LQ,51.535966000000000,-0.194644000000000
Black cockatoo and Recurvebill,EC1P 1ER,51.524501611318500,-0.112088280168721
Mole and Old World quail,WC2N 4DD,51.509598665102300,-0.126277000000000
Cloud rat and Greenbul,SW1E 5EA,51.497000398191700,-0.142370091369196
Dorcopsis and Partridge,N3 9EE,51.601389000000000,-0.195059415600000
Nukupuʻu and American sparrow,E10 6HZ,51.572815000000000,-0.001595000000000
Scimitar babbler and B,NW10 1BF,51.551572662901200,-0.241479000000000
Stilt and Mockingbird,N7 9AT,51.541451598029900,-0.124928170542035
Herring gull and Petrel,E4 9BE,51.609629178944100,-0.009510433020049
Tit-tyrant and Coati,N17 6LE,51.589647375719800,-0.084601534829383
Grouse and Philippine hawk-owl,W6 0UT,51.498685206055900,-0.235156979317416
Darwin's finches and Triller,E14 9WQ,51.492320456020300,-0.022259671010246
Mouse and Meadowlark,N13 6JB,51.611052899897600,-0.103646524215339
Kestrel and Kestrel,NW2 1QH,51.567095749132500,-0.208816935583501
Kākāriki and Linsang,NW8 6HG,51.537151958717700,-0.171564762731506
Peafowl and Armadillo,N1 9WW,51.538645000000000,-0.103543000000000
Vole and Goose,W12 9PS,51.504146824848400,-0.237164963444358
Ground sloth and Kangaroo,WC1A 9HN,51.524567000000000,-0.112017000000000
Peafowl and Kākāriki,W1B 3AP,51.516338598711900,-0.142073453810478
Shearwater and Rabbit,EC4P 4LF,51.524567000000000,-0.112017000000000
Eagle and Petrel,E3 2QL,51.535227000000000,-0.027233873472481
Old World warbler and Vulture,E18 1BP,51.595590921431800,0.026274902692749
Tahr and Solitaire,IG8 7HU,51.608045397512200,0.037199083199760
Tit-tyrant and Solitaire,EC4A 3WY,51.524501611318500,-0.112088280168721
Moluccan boobook and Logrunners,N16 8HU,51.547288448202000,-0.076645618060234
Parrotbill and Viscacha,W1S 1RZ,51.514209879018400,-0.146209936477264
Recurvebill and Grosbeak,N1P 2TX,51.538645000000000,-0.103543000000000
Night heron and Thicketbird,NW1W 9YS,51.530783041088500,-0.135430048905449
Kite and Kite,W1J 0AB,51.509535803517000,-0.136124724872469
Quetzal and Shearwater,N7 8HG,51.551436761167500,-0.111131997339694
Triller and Eagle,W1S 4HY,51.509733499404100,-0.142918614886425
Zebra and Tree warbler,NW1W 8HW,51.530783041088500,-0.135430048905449
Crow and Minke whale,NW10 3BN,51.537975401214600,-0.235915889485947
Cuscus and Ice seal,EC2V 7WY,51.524501611318500,-0.112088280168721
Guillemot and Old World quail,E7 0BE,51.551478067654300,0.025858000000000
Buzzard and Buzzard,WC1V 6PQ,51.517605536169200,-0.121684548743270
Condor and Badger,E14 1TA,51.513162000000000,-0.028291000000000
Quetzal and Egret,N19 3BU,51.572222541676600,-0.131613527213446
Kestrel and Jackal,E7 8DF,51.547185737248300,0.034464792734228
Bronzewing pigeon and Old World vulture,N2 8LH,51.597388035519400,-0.176510241268499
Wader and B,N10 2RR,51.604692226892700,-0.143393323859737
Grosbeak and Bunting,N4 1SB,51.577099916563400,-0.102420000000000
White ibis and Greenbul,EN1 2PJ,51.642041996601800,-0.073895971908031
Marsh harrier and Bunting,NW10 3SS,51.538194639823000,-0.234350079398904
Greenbul and Bunting,N20 9QE,51.636932515474500,-0.176268475756896
Goose and Crow,SE1 4GS,51.499362000000000,-0.085496000000000
Dolphin and Fox,N18 2LU,51.614169830988300,-0.053987724293250
Linsang and Coati,NW2 6NH,51.561824000000000,-0.220422000000000
Jackal and Hawk,NW11 9NR,51.578957508634900,-0.206517645262911
Greenbul and Gull,WC1H 0NF,51.523414103929100,-0.126144919772679
River dolphin and Diving bird,NW1W 8HZ,51.530783041088500,-0.135430048905449
Philippine hawk-owl and Tahr,N17 0QS,51.604588008961700,-0.054238604366349
Pheasant and Grouse,NW3 1EH,51.560292910780100,-0.175830420270906
Marsh harrier and Condor,NW11 9DT,51.574273982745100,-0.209559383259224
Moluccan boobook and Armadillo,EN1 1QR,51.650673457980300,-0.066706986202132
Greenbul and Linsang,N1P 1NN,51.538645000000000,-0.103543000000000
Tattler and Partridge,E8 2RA,51.551943125021100,-0.067679253511901
Civet and Vole,E3 4FF,51.517061930035900,-0.021274602289252
Rat and Parrotbill,E9 6JA,51.547800854483900,-0.045571000000000
Tahr and Pratincole,N16 8NB,51.551192886803100,-0.080591819210908
Diving bird and Pratincole,W14 8FL,51.493832000000000,-0.207988000000000
Buzzard and Old World vulture,EN3 7JD,51.659079474268700,-0.042709658800049
Ice seal and Pitohui,N1 1HS,51.539862141207200,-0.111611287772597
Diving bird and Peafowl,EC1R 4TD,51.522757000000000,-0.111425000000000
Pitohui and Masked owl,W2 4TJ,51.512791366948000,-0.195007000000000
Piping shrike and Armadillo,WC1H 9GL,51.529076137908200,-0.125379014004595
Macaw and Stilt,EN3 7TY,51.649232301974900,-0.029355000000000
Chicken and Guillemot,E5 8HA,51.552632283628800,-0.054422654207296
American sparrow and Minke whale,W1J 7HY,51.505943096046300,-0.148317869199234
Guillemot and Dolphin,NW3 3JY,51.543881850868400,-0.166031096417965
Stint and Petrel,EC1R 0ET,51.523868847721800,-0.103522841842035
Logrunners and Booted eagles,E14 7BG,51.517617267874700,-0.024421473409659
Pratincole and New World blackbird,W1F 8WU,51.514964505603100,-0.135384277785338
Stilt and Grosbeak,N9 9WH,51.622878200955700,-0.063453501073229
Rabbit and Zebra,N13 5AD,51.621854403019200,-0.094860574460019
Mamo and Buzzard,EN4 8SF,51.645005050124500,-0.163413157928121
Badger and Logrunners,SE16 4RN,51.501215976778000,-0.067131406653407
Grosbeak and Mockingbird,NW2 5RJ,51.545996880634500,-0.216900026825048
Puffleg and Rabbit,N12 8SW,51.619541456036400,-0.183813017884114
Kangaroo and Partridge,E1 5QY,51.523914946130900,-0.055805553145549
Shearwater and Armadillo,W2 4YN,51.514577613118700,-0.188740435116478
Black jay and Pitohui,SE16 4XF,51.498841001523300,-0.067620895469687
Partridge and Recurvebill,NW1 8XX,51.541706598615700,-0.155764276727497
Mamo and Dolphin,N1 9QG,51.532915490105200,-0.113571308844981
Ground sloth and Songlark,NW2 5HB,51.543168898533100,-0.225030000000000
River dolphin and Chicken,W1D 6JQ,51.511662792278600,-0.131901797302824
Wallaby and Philippine hawk-owl,N1 2UD,51.541630591285500,-0.102176000000000
Coati and Triller,N6 4BF,51.578240889400000,-0.148123027100000
Night heron and Mink,E17 5FQ,51.600198000000000,-0.026615000000000
Gull and Chipmunk,N16 5SQ,51.565853919586400,-0.075299507083913
Solitaire and Duck,NW3 4NT,51.545506779206000,-0.171042368623916
Viscacha and Moluccan boobook,WC1X 8LU,51.520149340816600,-0.112095302941079
Maya and Rabbit,NW2 6JN,51.561206320930000,-0.221600000000000
Cuscus and Linsang,W12 8NS,51.504982467349700,-0.229956902458651
Snipe and Vulture,NW9 5SN,51.605162272273300,-0.246468749344068
Chipmunk and Ice seal,NW2 5ED,51.548020868655400,-0.232397605329526
Chicken and Buzzard,WC1N 3LJ,51.521495003586900,-0.118050576421765
Parrotbill and Triller,N11 1HH,51.623325000000000,-0.150160000000000
Jay and Grouse,EN5 3JY,51.645274655010300,-0.234934038611672
Guillemot and Tit-tyrant,NW2 2EP,51.560408441638500,-0.207029000000000
Buzzard and Parrotlet,E9 7HX,51.535935810590000,-0.054586799098003
Capuchin and Moluccan boobook,E4 6DF,51.629384822899300,0.011120653508372
Booted eagles and River dolphin,N3 2DW,51.606771682457100,-0.182026453328210
Snipe and Coati,E3 3PA,51.520929000000000,-0.014909000000000
Magpie and Eagle,E4 0DX,51.633249644270100,0.008155826999780
Tit-tyrant and Booted eagles,N1 6PE,51.527026951171500,-0.081121000000000
Badger and Kestrel,IG9 5TX,51.629333336000700,0.029786659728254
Civet and Greenbul,E14 6JB,51.514843979630800,-0.023676707329920
Mink and Mouse,EC1M 3LN,51.522003208876600,-0.107160824403557
Marmoset and Puffleg,N18 1ND,51.616740381413300,-0.085627773421287
Tahr and American sparrow,W1U 4DB,51.518882090624600,-0.152232574964680
Kestrel and Jerboa,N4 3PH,51.563306140975000,-0.109413793865026
Thrasher and Bunting,NW10 5XJ,51.532042586989300,-0.231877572544987
Greenbul and Petrel,W2 1QX,51.517117815886600,-0.172208633348978
Logrunners and Pheasant,IG4 5NE,51.581418994532800,0.050066630871584
Rabbit and Chickadee,E9 7SN,51.538887207408400,-0.055239637105101
Peafowl and Coati,W10 5HD,51.522592528462900,-0.226578592101195
Dolphin and Prion,NW11 9AY,51.576420380951800,-0.204669212524447
Tattler and Duck,NW1 6BU,51.524879620541700,-0.161359987373229
Skunk and Thrasher,NW1 3FG,51.525848721400000,-0.140028584100000
Stint and Linsang,W1W 6ST,51.520199543994500,-0.141137957733410
Pratincole and Stint,N20 0ND,51.626147394716700,-0.172583390892649
Petrel and Viscacha,NW2 3SH,51.553058995072800,-0.204132271911399
Cuscus and Mole,E9 7LH,51.537069796652400,-0.044906060143753
Piping shrike and Shearwater,N6 4NS,51.573844756013300,-0.160871199810519
Asiatic leopard and Stint,IG8 0HQ,51.607938469279500,0.034031417592189
Lemming and Jerboa,N2 9FD,51.590455816200000,-0.163780700200000
Kestrel and Minke whale,E4 6PH,51.622704600743700,-0.003173892992579
Chipmunk and American sparrow,WC1R 5LR,51.520588629302600,-0.113129387710964
Elephant and Duck,N18 2HG,51.615387426763200,-0.056376771182334
Wallaby and Dorcopsis,NW11 0EE,51.584429494892500,-0.204469015131554
Peafowl and Elephant,W9 3EY,51.528149069426100,-0.201133621265953
Minke whale and Armadillo,E5 9SQ,51.559148000000000,-0.053455000000000
Armadillo and Cloud rat,EN5 9QQ,51.643012000000000,-0.171144786961926
Prion and Dorcopsis,NW3 6NR,51.554194422103700,-0.176882205752925
Jackal and Flameback,E17 6JS,51.586946710202500,-0.037077931152096
Buzzard and Vulture,SW1Y 5AG,51.505871894326200,-0.132484486261953
Pitohui and Polecat,E11 4QP,51.567632780930200,0.009548608848616
Lemming and Triller,E17 5AA,51.595510074200800,-0.013708520974286
Badger and Warbler,E8 1HY,51.548476000000000,-0.055261783370854
Jerboa and Armadillo,W1J 5EA,51.507863000000000,-0.146864322420642
Kite and Chicken,SW7 1DY,51.500440345077900,-0.164951586930462
Chickadee and Marsh harrier,N4 2EN,51.561381729230100,-0.102727195469850
Bunting and Viscacha,W1W 6HH,51.519492476234100,-0.141916276120450
Fox and Masked owl,W8 4SP,51.501910488793700,-0.191865036599083
Towhee and Treepie,EC1P 1FR,51.524501611318500,-0.112088280168721
Polecat and Magpie,W6 0DW,51.498904759727600,-0.233016211854982
Egret and Greenbul,E5 0NA,51.553275721221900,-0.045523907187008
Boto and Dorcopsis,WC2N 5DA,51.507431298887900,-0.125388535900655
Boto and B,N3 1SX,51.598299818390300,-0.200629957888523
Parrotbill and American sparrow,WC1H 9AP,51.527348109731700,-0.128102631619388
Dolphin and Civet,EC2A 2FA,51.521736000000000,-0.079440000000000
Black jay and Coati,N1P 2RZ,51.538645000000000,-0.103543000000000
Meadowlark and Masked owl,W1F 8HW,51.514057593822600,-0.134902469235417
Night heron and Linsang,NW10 5UY,51.533877343926100,-0.234286443143061
Shearwater and New World blackbird,N1 1TJ,51.540074939990100,-0.104175882034203
Darwin's finches and Thrasher,WC2H 9EL,51.513891545001100,-0.123927108945938
Puffleg and Fox,N1 5TP,51.539059214253700,-0.084749000000000
Chipmunk and Eagle,W2 6AP,51.516809000000000,-0.187557000000000
Mouse and Chicken,WC1X 0HA,51.525037198809700,-0.115756574645047
Parrotlet and Mole,NW6 6NJ,51.534901107712900,-0.204573065692534
Quetzal and Hawk,NW9 5QF,51.595516929500000,-0.240574274100000
Kākāriki and Jay,EN2 8QL,51.656361106286900,-0.100035326596926
Masked owl and Hawaiian honeycreeper,NW5 3NT,51.545821961315700,-0.149280904815586
Viscacha and Parakeet,N19 5AS,51.553618121422200,-0.133933846649586
Polecat and Wader,W1A 4ZX,51.524565000000000,-0.112042000000000
Ice seal and Elephant,N5 2QA,51.555082246738200,-0.094665921859473
Badger and Macaw,W1K 6JQ,51.513018453520800,-0.151057483941974
Cuscus and Rabbit,WC2H 0AN,51.511844557218900,-0.128637337110813
Wallaby and Egret,W10 5SJ,51.526040000000000,-0.214249000000000
Kestrel and Tahr,W1F 0JH,51.513209984649000,-0.135888284071768
Fish eagle and Parrotbill,SW1Y 6AG,51.508148663129000,-0.138717637258176
American sparrow and Old World quail,SE16 2XB,51.498652054785300,-0.054561214154644
Cuscus and Jerboa,NW6 6TA,51.538870784711900,-0.197798055806717
Philippine hawk-owl and River dolphin,N10 2BF,51.592846052700000,-0.143096849600000
Marsh harrier and Moluccan boobook,SE16 7JD,51.499943682171900,-0.051653425965351
Macaw and Boto,W1F 9QA,51.512641000000000,-0.138567688897823
Tree warbler and Mouse,N1P 1EZ,51.538645000000000,-0.103543000000000
Songlark and Chickadee,N9 9EE,51.629171652592700,-0.063922381823653
Philippine hawk-owl and Francolin,NW11 6LB,51.586204441810900,-0.183655906408526
Dolphin and Scimitar babbler,E1 1AL,51.517725260250300,-0.063247128917707
Wallaby and Logrunners,W1J 8NF,51.508780583626000,-0.143504966740514
Solitaire and Eagle,N12 0QA,51.608280093504500,-0.166845349363549
Dorcopsis and Booted eagles,E10 6QB,51.564721161582600,-0.008500081159610
Quetzal and Egret,E9 5HR,51.540713548960800,-0.027819739102120
Snipe and Petrel,E11 3DY,51.566240677063500,0.012070030439183
Armadillo and Pheasant,EN2 7PG,51.657699285797800,-0.101511960116624
Herring gull and Cuscus,N1 0RR,51.533376958447000,-0.106746000000000
Songlark and Night heron,N20 0TU,51.628158805477000,-0.162605411937587
Pheasant and Grouse,N19 3DY,51.569645856121600,-0.127924110103190
White ibis and Myna,EN2 0AA,51.657481408121300,-0.082104081926711
Hawaiian honeycreeper and Chickadee,EC3M 7HB,51.511846616162000,-0.083935000000000
Kākāriki and Puffleg,IG8 7JW,51.605129868937600,0.042484123531168
Badger and Darwin's finches,N9 9JD,51.634431886665500,-0.080880109861739
Booted eagles and Herring gull,WC1R 5LP,51.521078537431900,-0.113397429315515
Zebra and Viscacha,E15 4HP,51.538701750942500,0.009124698883585
Herring gull and Kestrel,E17 8XB,51.579703174812400,-0.019680451356335
Kangaroo and Jay,WC1N 2JG,51.522278011387000,-0.114731690123863
Ground sloth and Egret,W1H 7JA,51.514879716473600,-0.158476630410473
Boto and Night heron,W1T 6HQ,51.521859045292500,-0.139744224775079
Fish eagle and New World blackbird,E2 6QB,51.531630542302900,-0.060148267536711
Goose and Zebra,N5 1SS,51.553423033009200,-0.099004000000000
Ground sloth and Jerboa,SE1 9RS,51.504640671449700,-0.088989695610244
Greenbul and White ibis,W12 0SW,51.511863640477800,-0.239648503409938
Kākāriki and Wader,W1K 6LH,51.512232509858300,-0.153683411392919
Chickadee and Argus,W1T 5AZ,51.524296025004700,-0.138044783903010
Wader and Lemming,N22 5AR,51.607496140117300,-0.107809602666238
Chickadee and Mouse,N14 4XP,51.648366799581900,-0.126330650589204
Nukupuʻu and Philippine hawk-owl,N7 6LF,51.560269693783500,-0.123606006580159
Herring gull and Francolin,N1 1SB,51.545818000000000,-0.104471000000000
Argus and Mouse,NW10 2SG,51.547119250237700,-0.232836380095118
Eagle and Argus,SW7 2ST,51.494413593098700,-0.172900856937883
Hawaiian honeycreeper and Boto,SW7 4QP,51.497345378264500,-0.184496468792415
