name,postcode,lat,lon
Stint and B,IP14 3QJ,52.213594536137100,0.980942490230892
Prion and Wader,IP14 1UB,52.195704887529100,0.980300801150915
Egret and Capuchin,IP3 8ET,52.050743076506400,1.174896099225760
Snipe and Greenbul,IP31 2GL,52.298133105850500,0.831896869295994
Thrasher and Old World warbler,CO10 9BU,52.131263548690400,0.762669634970709
Chickadee and Mockingbird,IP33 2EU,52.235711646126600,0.690542107552922
Capuchin and Bronzewing pigeon,IP30 9AP,52.221009454577600,0.832241915376329
Old World quail and Linsang,IP2 0DX,52.057269898095200,1.133704454602690
Polecat and Pitohui,IP8 4DL,52.074050703293100,1.100128474306050
Linsang and Quetzal,IP4 3HY,52.069013522775700,1.194712743234010
Jerboa and Marmoset,IP32 6FQ,52.269468000000000,0.695809000000000
Pheasant and Logrunners,IP32 7DS,52.239718148593100,0.744603357070978
Gull and Mouse,IP30 9UD,52.236311547130400,0.921646091240273
Viscacha and Duck,IP6 9PG,52.147478734852200,1.192318837357910
Ice seal and B,IP29 4HF,52.129588000000000,0.713293842281594
Tattler and Badger,IP3 8PZ,52.045976578256400,1.201455576689890
Maya and Treepie,IP4 2DZ,52.058799620592500,1.157579635608140
Lemming and Chicken,IP30 0ET,52.230172193730700,0.758674423335339
Ground sloth and Shearwater,IP2 0AY,52.055074000000000,1.124651000000000
Linsang and Gull,CO10 9FT,52.078964000000000,0.728437000000000
Warbler and Macaw,IP33 3QG,52.244554705108900,0.690798920909831
Mole and Flameback,IP1 9EQ,52.052638000000000,1.146583000000000
Cloud rat and New World blackbird,IP33 3LR,52.241932820530800,0.696924752558711
Ibex and Lemming,IP4 5DF,52.057070710485800,1.180714228944340
Minke whale and Puffleg,IP8 3AE,52.068128504612300,1.104387904041430
Boto and Kestrel,IP6 8SW,52.156032483259100,1.048959809620770
Stilt and Fox,IP14 2NB,52.147643000000000,0.962177000000000
Asiatic leopard and Kangaroo,IP31 3BA,52.302359000000000,0.938669000000000
Snipe and Meadowlark,IP4 5BU,52.057885251001800,1.178860791916980
White ibis and Chipmunk,IP33 2NR,52.230030000000000,0.725362000000000
Goose and Rat,IP4 2GH,52.061376579300000,1.168427846200000
Perching duck and Warbler,IP31 2PE,52.270956981248100,0.792240333077343
Macaw and Capuchin,IP6 0BA,52.111682279584400,1.115069067040450
Parrotlet and Fox,IP33 9UH,52.251490000000000,0.697034000000000
Diving bird and Booted eagles,IP33 1TF,52.249137312258000,0.711779071396421
Gull and Parrotlet,IP4 4NP,52.061597597710200,1.187923317143600
Skunk and Jerboa,IP7 7NQ,52.124188272198800,0.894095423598329
Jay and Tit-tyrant,CO10 9PB,52.096932404956800,0.827306793902014
Fish eagle and Mole,IP1 1AG,52.055079637993700,1.153757322815560
Triller and Asiatic leopard,IP1 2LQ,52.062216433945800,1.137085995644110
Warbler and Mink,IP29 4PB,52.158371124539000,0.716900773602615
Siskin and Pheasant,IP32 6JY,52.264861864592200,0.702933454201184
Masked owl and Parakeet,IP30 0RU,52.190806759971000,0.899739432159818
White ibis and Pheasant,IP1 2EF,52.057775287574800,1.149147126115350
Maya and Ground sloth,IP7 7QT,52.156675000000000,0.860877000000000
Capuchin and B,IP1 3PQ,52.063078895510300,1.145887056857750
Grouse and Booted eagles,IP23 8ET,52.315873925916000,1.090607000000000
Magpie and Viscacha,IP6 8RH,52.158219769219900,1.041578649208290
Chipmunk and Condor,IP7 6AJ,52.048798313129300,0.965608946080178
Kākāriki and Snipe,IP4 4RT,52.068083124169000,1.183569625871190
Perching duck and Night heron,IP4 2XW,52.070799993730600,1.163184654987930
Mole and Tattler,IP32 6BS,52.259921000000000,0.709023000000000
Songlark and Marsh harrier,IP31 3DP,52.285371000000000,0.918363000000000
Towhee and Condor,IP32 7FQ,52.238288000000000,0.759660000000000
Cuscus and Petrel,IP14 5AY,52.186247000000000,1.005376000000000
Tree warbler and Mole,IP4 1FA,52.052580000000000,1.156703000000000
Tattler and Civet,IP6 8GF,52.156032483259100,1.048959809620770
Greenbul and Old World quail,IP31 3TJ,52.253364257074300,0.813920717093730
Kite and Siskin,IP31 3SU,52.249424608586900,0.822609046051097
Mouse and Goose,IP31 3SQ,52.252292643644200,0.842865910166504
Quetzal and Night heron,IP33 1UL,52.244792491970500,0.713008348816463
Bronzewing pigeon and Stilt,IP4 1AD,52.055857141665600,1.155621236507750
Jay and Chipmunk,IP2 8EZ,52.049454614019200,1.156249284505330
Partridge and Grackle,IP14 5JP,52.208213355359100,1.094668000000000
Partridge and Crow,CO10 9NW,52.109112061646600,0.838783813993048
Meadowlark and Chicken,IP7 7LA,52.126825556978000,0.938701698991031
Tahr and Argus,IP32 6NE,52.263176001913500,0.698008975269201
Ground sloth and Solitaire,IP29 5JW,52.233507586561000,0.617426135044193
Songlark and American sparrow,IP30 9FR,52.237470000000000,0.910853000000000
Pratincole and Macaw,CO10 7BH,52.044534439754400,0.620600470716270
Coati and Old World warbler,IP7 7LS,52.152367804990800,0.922021143975124
Solitaire and Jerboa,IP1 5NA,52.079469487340100,1.117334760350430
Vulture and Maya,CO10 9HQ,52.062941651067900,0.709395000000000
Buzzard and Pheasant,IP33 1JH,52.250946764870100,0.714043353584459
Lemming and Ibex,IP7 6EE,52.058282748205300,0.918237247743897
Guillemot and Philippine hawk-owl,IP14 3JH,52.212094248075800,0.949043386065086
Crow and Moluccan boobook,IP2 8JR,52.044679000000000,1.154614000000000
Perching duck and Buzzard,IP7 7RA,52.122796687714700,0.967760504324116
Herring gull and Goose,IP14 5AW,52.192672297085000,1.007593000000000
American sparrow and Pitohui,IP7 7AX,52.091360308576700,0.876931002443427
Petrel and Pratincole,IP30 9LR,52.234543870712100,0.814589821822172
Grackle and Petrel,IP33 9SU,52.251490000000000,0.697034000000000
Marsh harrier and Fox,IP33 3XU,52.247336758253500,0.693414042096876
Pratincole and Mole,IP6 0GT,52.111684000000000,1.094487000000000
B and Kākāriki,IP1 2AG,52.053536000000000,1.143597000000000
Viscacha and Kākāriki,CO10 1JT,52.044430863838500,0.727352191073764
Black cockatoo and Viscacha,IP14 4AP,52.202725150491600,1.022838322573190
Moluccan boobook and Thicketbird,IP6 9SN,52.154065582085800,1.141321527093880
Masked owl and Rabbit,IP7 7AW,52.089676996990100,0.857040001311536
Marsh harrier and Towhee,IP4 5PH,52.061405572608600,1.200969108369710
Quetzal and Booted eagles,IP1 9ZX,52.052652000000000,1.146613000000000
Eagle and Logrunners,IP14 2JZ,52.163064000000000,0.968027000000000
Bronzewing pigeon and Jay,IP30 9RN,52.214920000000000,0.906640000000000
Black jay and Hawaiian honeycreeper,CO10 7AQ,52.054121389630300,0.679730437079846
Argus and Masked owl,IP1 3JP,52.061717895513700,1.153057938936530
Piping shrike and Herring gull,IP14 3JS,52.224914000000000,0.937078264308008
River dolphin and Guillemot,CO10 0UW,52.067493832750400,0.765719761283212
Lemming and Dorcopsis,IP1 6PL,52.079835831047800,1.146511309873280
Meadowlark and Parakeet,IP8 4EB,52.076253103259400,1.097434921420550
Jay and Mouse,IP14 2DQ,52.178868561329100,0.988142252057685
Ground sloth and Greenbul,IP32 7PD,52.248334948105700,0.751098557185553
Guillemot and Towhee,IP33 3JL,52.246984718483300,0.683210356382533
Kestrel and Bunting,IP14 3AQ,52.177320061728200,0.942440433713421
Stint and Ibex,IP3 8LN,52.052529018205900,1.192003995737630
Cloud rat and Buzzard,IP30 0NL,52.137107091592200,0.831342178367337
Logrunners and Pheasant,IP30 0NT,52.158023000000000,0.832612000000000
Guillemot and Minke whale,IP1 3PJ,52.064128922755700,1.142940290956140
Prion and Mamo,IP4 2AA,52.058304721605600,1.157356000000000
Buzzard and Kākāriki,IP7 6RJ,52.052958711864600,0.964323682876620
Kangaroo and Grouse,IP8 4DX,52.076817000000000,1.096204000000000
Prion and Chicken,IP7 6PF,52.081130000000000,1.009618000000000
Buzzard and Dorcopsis,IP29 5NT,52.199762000000000,0.713996000000000
Capuchin and Treepie,IP31 2SU,52.269461392256000,0.766010075572936
Fulmarine petrel and Buzzard,IP4 4RX,52.068966602097300,1.180830460630260
Booted eagles and Asiatic leopard,IP4 1LS,52.056217160074200,1.163320848446420
Asiatic leopard and Magpie,IP33 3FH,52.245265000000000,0.710503000000000
Nukupuʻu and Philippine hawk-owl,IP1 2DU,52.057059126532000,1.144646770160870
Jay and Fox,IP7 6HG,52.048071380168700,0.959828307225623
Wallaby and Black jay,CO10 9DE,52.089167993759900,0.726722845144689
Pheasant and Polecat,IP4 4RQ,52.065019000000000,1.189495000000000
Guillemot and Polecat,CO10 0AX,52.070709054802700,0.759001349111120
River dolphin and Kangaroo,IP33 3NR,52.240454000000000,0.708554000000000
Partridge and New World blackbird,IP4 4NB,52.061660599307200,1.184265303405370
Elephant and Nukupuʻu,IP33 2HF,52.238736660226800,0.683679385799557
White ibis and Fox,IP14 5RW,52.228493402155300,1.068732305849390
Cuscus and Marsh harrier,IP14 5SQ,52.251866000000000,1.081600000000000
B and Meadowlark,IP14 3AP,52.165523826683500,0.933296306584096
Jerboa and Capuchin,IP32 6JU,52.265186971077200,0.702088477281321
Mockingbird and Crow,IP6 8LQ,52.124049000000000,1.075750000000000
Francolin and Gull,IP30 0RL,52.192618135208900,0.891530854593420
Jackal and Wader,CO10 9SB,52.103465706857600,0.790538210237235
Maya and Goose,IP1 3SA,52.069726127000200,1.153257629031920
Moluccan boobook and Rabbit,IP7 7AU,52.091294000000000,0.870488000000000
Tit-tyrant and Thicketbird,IP14 4TW,52.281405000000000,1.022314000000000
Tahr and Eagle,IP4 5PB,52.060243150345300,1.194757624125450
Stint and Macaw,IP14 5DL,52.190888777363200,1.098056261573190
Diving bird and Flameback,IP33 2JU,52.237101000000000,0.705332465459349
Marmoset and Pratincole,IP14 1JW,52.195816600976100,0.991869890149198
Siskin and Macaw,IP14 1HT,52.193023010050900,0.995633389166329
Rabbit and New World blackbird,IP8 3AL,52.059369451609500,1.095127911541260
Pitohui and Duck,IP2 8SD,52.047541000000000,1.158550000000000
Old World vulture and Lemming,IP31 3HU,52.271170000000000,0.944448000000000
Triller and New World blackbird,IP14 5LN,52.223303000000000,1.132404615553140
Philippine hawk-owl and Pratincole,IP2 0LD,52.053422404128700,1.124156577480150
Argus and Old World quail,IP30 9JN,52.223120564223400,0.792355952657146
B and Magpie,IP4 4PD,52.059858210473200,1.188718612372210
Pratincole and Diving bird,IP31 2LS,52.280364584477600,0.835572538570957
Minke whale and Guillemot,IP14 6JX,52.237397060488500,1.196721265107250
Hawk and Darwin's finches,IP4 1PN,52.054647307301400,1.174531167229340
Ice seal and Grouse,IP23 8LX,52.281315000000000,1.069729000000000
Cloud rat and Bunting,CO10 5PP,52.058391000000000,0.835434000000000
Greenbul and Cuscus,IP8 3PS,52.049423196985400,1.040204686284120
Duck and Mouse,IP32 7PX,52.248472000000000,0.755693000000000
Rat and Flameback,IP4 5AJ,52.053924477205400,1.182649782049670
Kite and Recurvebill,IP4 3QZ,52.065297307743800,1.201729164589600
Mouse and Stilt,IP6 0NU,52.112334079231900,1.108207000000000
Night heron and Coati,IP14 1RQ,52.189708000000000,0.999444254257787
Minke whale and Magpie,IP4 4SQ,52.064800400456700,1.191872704038690
Buzzard and Solitaire,IP7 6PH,52.087500153736700,1.007360702559150
Treepie and Parrotlet,IP6 0EU,52.104545000000000,1.113943000000000
Wader and Pheasant,IP4 1WB,52.052638000000000,1.146583000000000
Songlark and Tit-tyrant,IP23 8JL,52.305692437339900,1.005526683794510
Booted eagles and Parakeet,IP30 0TS,52.207493079702400,0.748998198043251
Rat and Ice seal,IP31 2SG,52.265166000000000,0.760158000000000
Night heron and Stilt,IP14 2DU,52.178625801233200,0.992748832961439
Stint and Mink,IP23 8LT,52.280547293163600,1.071523297697550
Prion and Tattler,IP31 1AS,52.320839000000000,0.847333000000000
Old World vulture and Hawk,IP1 1TF,52.055393825626100,1.153443908036750
Solitaire and Puffleg,IP4 5JD,52.058791098189300,1.185943276475250
Mole and Fulmarine petrel,IP4 2LJ,52.057018027829100,1.168323497412080
Moluccan boobook and Old World warbler,IP30 0UY,52.207565014562900,0.748226823169266
Mouse and Grouse,IP32 7PQ,52.243691150649700,0.752788917436033
Masked owl and Vulture,IP31 2XU,52.298083458100000,0.832084354000000
Magpie and Chipmunk,IP4 4NG,52.061862222433900,1.186453819334450
Jackal and Grouse,IP33 3ZB,52.251679908321400,0.706791185874063
Ibex and American sparrow,IP1 1DN,52.057381664282300,1.155787113470350
Minke whale and Old World vulture,IP14 4RY,52.265318357803900,1.030599957057420
Marmoset and Mamo,IP6 0SA,52.126279000000000,1.162044000000000
American sparrow and Prion,IP1 9GR,52.052638000000000,1.146583000000000
Booted eagles and Viscacha,IP4 2HQ,52.062599122367200,1.166471602326100
Night heron and Parrotbill,IP31 2EZ,52.301708000000000,0.831392000000000
Mouse and Egret,IP6 0BS,52.109784994930100,1.118793018532070
Cloud rat and Coati,IP6 8QJ,52.177954383859800,1.042867197796800
Towhee and Black cockatoo,IP6 9SD,52.161244304558900,1.162111073008210
Peafowl and Kākāriki,IP29 4TB,52.187944930921700,0.686456377742357
Grouse and Grackle,IP31 3PE,52.252542000000000,0.807714000000000
Perching duck and Snipe,IP6 8QW,52.183381584355500,1.038479000000000
Diving bird and Marmoset,IP1 2JE,52.060892975009000,1.143544660848290
Condor and Eagle,IP7 7EY,52.103709302686400,0.910206366192366
Mamo and Pratincole,IP30 9LH,52.221220777014700,0.804580522325361
Minke whale and Ibex,IP4 4QU,52.061942717637200,1.194105631366740
Vulture and Buzzard,IP1 6BN,52.078395241096000,1.136962000000000
Tattler and Partridge,IP30 9GJ,52.233487201465100,0.913302064844756
Moluccan boobook and Tree warbler,IP14 5JL,52.198407984536400,1.092099000000000
Asiatic leopard and Goose,IP1 9SY,52.052638000000000,1.146583000000000
Egret and Warbler,IP23 7BA,52.321463674231000,1.147463593256470
Minke whale and Capuchin,IP31 2PU,52.279929562152100,0.802584228573316
Dolphin and Flameback,IP33 3UH,52.239114767182000,0.692344687962187
Kite and Stint,IP4 5EP,52.053217161055700,1.189179066149300
Dolphin and Asiatic leopard,IP1 9XT,52.052638000000000,1.146583000000000
Fish eagle and Towhee,IP31 1JR,52.307707717380600,0.764492130509411
Macaw and Meadowlark,IP33 2JB,52.238819423483800,0.686364995558243
Greenbul and Dorcopsis,IP33 3HU,52.248452188033300,0.683533360797557
Songlark and Meadowlark,IP7 7FA,52.122543512452900,0.969599250264257
Tattler and Skunk,IP8 4PD,52.097541000000000,1.042630000000000
Condor and Dolphin,CO10 1NZ,52.049707250600800,0.730955532621052
Kestrel and Cloud rat,IP7 7JP,52.116806642626500,0.898043448931981
Partridge and Magpie,CO10 1WH,52.051925375453200,0.737290331615218
Kite and Cuscus,IP6 0EP,52.113184019679900,1.138459446415040
Recurvebill and Marsh harrier,IP1 1DD,52.057960029060500,1.151990649735250
Jay and Warbler,IP6 9TJ,52.174849000000000,1.124164000000000
Old World vulture and Ground sloth,CO10 7AF,52.052998000000000,0.682902000000000
Linsang and Dolphin,IP6 8AY,52.152448149983500,1.054358411910280
Thicketbird and Quetzal,IP2 0JT,52.055723588067600,1.126914166592710
Minke whale and Scimitar babbler,IP23 8DE,52.325955972084500,1.095600913090910
Dorcopsis and Bronzewing pigeon,IP1 6PD,52.079050962140000,1.146937780716970
Hawaiian honeycreeper and Jerboa,IP2 8AW,52.050213204594800,1.150088380098380
Masked owl and Tree warbler,IP33 3EW,52.244632460278900,0.698026132863110
Civet and Chipmunk,IP1 3TQ,52.052638000000000,1.146583000000000
Old World quail and Pitohui,IP33 3YS,52.242165000000000,0.753105000000000
Booted eagles and Greenbul,IP28 6ES,52.297829966269000,0.668521546045043
Mouse and Bronzewing pigeon,IP30 0SE,52.193660975031800,0.889344941552643
Stilt and Myna,IP1 4QD,52.062920660887700,1.133268529833940
Grouse and River dolphin,IP33 1XT,52.247345431925000,0.719302962281560
Kestrel and Skunk,IP14 5PH,52.258832411028300,1.114913234474960
Shearwater and Mink,IP1 4NP,52.075527199144900,1.154265135085170
Vulture and B,IP22 1LT,52.311146652398600,1.008889687958030
Fish eagle and Kangaroo,IP1 4EH,52.067431737754700,1.140166128129700
Boto and Towhee,IP4 3BY,52.071601398525900,1.177515092145080
Booted eagles and Mamo,IP4 2AN,52.058336000000000,1.158416042203720
Polecat and Grosbeak,IP1 9SU,52.058237379656500,1.148683575614940
Stint and Kākāriki,IP31 2QG,52.276190509394000,0.765139089360654
Herring gull and Tattler,IP29 4HJ,52.139517703098100,0.728760662561540
Pheasant and Jackal,IP1 3BX,52.058655000000000,1.156049246712770
Siskin and Badger,IP33 1TG,52.249252702648900,0.709104852957711
Viscacha and Tit-tyrant,IP8 4EJ,52.076270780278100,1.098472470313090
Capuchin and Thrasher,IP14 1QF,52.185114963671000,0.989365996468982
White ibis and Diving bird,IP29 4TQ,52.180010500141100,0.706238938640097
Thrasher and American sparrow,IP4 2SL,52.063000682941400,1.161903543158130
Jay and River dolphin,IP33 9NG,52.242181000000000,0.753134000000000
Stint and Eagle,IP31 2GJ,52.299817090099400,0.835172820527839
Herring gull and Ibex,IP33 1PR,52.244136000000000,0.711870000000000
Vulture and Recurvebill,IP7 7HY,52.085468478347200,0.898624684089824
Tree warbler and Marsh harrier,IP4 2NA,52.056940788803000,1.163167745975860
Egret and Parrotlet,IP33 2DB,52.231825606185700,0.728181406092826
Scimitar babbler and Guillemot,IP14 4AJ,52.198891996108300,1.015889365767680
Maya and Old World warbler,IP1 5LE,52.076200260807100,1.118522668000720
Pitohui and Kestrel,IP33 2QA,52.231675338475100,0.721449705719963
Vole and Treepie,IP7 6LJ,52.069699821151200,0.958077874337365
Egret and Parakeet,IP33 2JD,52.238063005793900,0.687989160909894
Thrasher and Capuchin,IP14 3RJ,52.238821734530800,0.969859729173170
Skunk and Myna,IP30 9HZ,52.234658000000000,0.779473000000000
Jerboa and Wallaby,CO10 1PA,52.049821688085300,0.731837692780900
Eagle and Flameback,IP32 6PX,52.254034130897600,0.696662656751843
Parakeet and Mouse,IP31 2AN,52.321703000000000,0.888408000000000
Shearwater and Crow,IP6 0LQ,52.112549457709500,1.093422054122590
Minke whale and Maya,IP31 3JT,52.278332524758000,0.858976000000000
Flameback and Scimitar babbler,CO10 7BJ,52.051968000000000,0.621619000000000
Shearwater and Mouse,IP1 6DB,52.075082617220400,1.133522211415530
Eagle and Fish eagle,IP33 1DX,52.246342811046200,0.712853904159228
Perching duck and Nukupuʻu,CO10 9RJ,52.107400425691900,0.801708769646676
Triller and Cloud rat,IP33 2BP,52.232155716594400,0.729461220573221
Mouse and Grosbeak,IP32 7YL,52.239793204223400,0.755377000000000
Greenbul and Zebra,IP4 4BS,52.064498545466100,1.174092016382240
Wallaby and Black cockatoo,IP29 4JX,52.117499843274400,0.681486452804832
Tit-tyrant and Guillemot,IP4 5DS,52.052936627261400,1.185920359554430
Zebra and Coati,IP29 4RD,52.169817774088600,0.750022000000000
Night heron and Mink,IP30 0HW,52.168534300253600,0.807816578640966
Mockingbird and Thrasher,CO10 9LB,52.074519327139600,0.716168295394518
Pheasant and Goose,IP33 1EQ,52.247293161149900,0.713761664845560
Jerboa and Condor,IP32 6SF,52.260027885781100,0.695282455580483
Meadowlark and Parakeet,IP4 5EX,52.055538461196400,1.192466695750360
Kangaroo and Warbler,IP1 3NE,52.061289275533000,1.150926567941920
Chicken and Skunk,IP33 2FD,52.239035563755400,0.720227000000000
Marsh harrier and Pratincole,IP14 5PQ,52.257981000000000,1.111439000000000
Grouse and Triller,IP1 1BX,52.057517073532100,1.153418463708510
Cuscus and Mink,IP14 1UX,52.200504000000000,0.982585000000000
Marmoset and Wader,IP1 5NE,52.077285699365500,1.117270087817060
Puffleg and Stint,IP2 9AD,52.049924161310200,1.139696201242160
Pratincole and Herring gull,IP7 7PN,52.138191710945500,0.852004316841671
Quetzal and Polecat,IP14 5DR,52.185312055685500,1.095341880134070
Argus and Logrunners,CO10 5PR,52.057189407743100,0.845307568655628
Perching duck and Petrel,IP32 6LJ,52.268813185266500,0.703173902447678
Marmoset and Old World warbler,IP4 2NJ,52.058012125852800,1.163797918969830
Tattler and Chicken,IP4 5HD,52.054567267837100,1.194118950965120
Logrunners and Magpie,IP2 0DR,52.057504362357900,1.123186829414580
Triller and Zebra,IP6 8UB,52.156897271912700,1.042292661436270
Rat and Jerboa,IP7 7FG,52.109440000000000,0.909090000000000
White ibis and Kākāriki,CO10 7WT,52.044772000000000,0.754851000000000
Tahr and Vulture,IP1 6DF,52.074543146366100,1.131268000000000
Warbler and Boto,CO10 0AH,52.067355584735400,0.768542092185079
Minke whale and Mole,IP2 8JZ,52.043841230487200,1.153271825381300
Diving bird and Puffleg,IP2 0LF,52.049283828933500,1.126580951383380
Treepie and Linsang,IP29 5SR,52.216817257526600,0.670381055361783
Duck and Ground sloth,IP14 5PE,52.261037077662500,1.101554203549180
Viscacha and Towhee,IP6 0AJ,52.097676350546200,1.116867104196760
Stilt and Tit-tyrant,CO10 9TT,52.111067743798100,0.795351241172149
Grosbeak and Mamo,IP14 2HR,52.147216690427700,0.977954000000000
Jackal and Philippine hawk-owl,IP33 1EH,52.248261319188300,0.712721920916670
Diving bird and River dolphin,IP33 2NU,52.228159773623800,0.724148920621588
Gull and Chicken,IP8 3DY,52.061437141643300,1.056007000000000
Parrotbill and Piping shrike,IP4 5RR,52.052214084646300,1.199961494414430
Mouse and Stilt,IP4 1LN,52.053350810374800,1.162884807669200
Ibex and Polecat,IP1 2GA,52.057660066779300,1.146366843377790
Pitohui and Solitaire,IP8 4SJ,52.113997000000000,1.025922821312030
Buzzard and Rabbit,IP31 3QG,52.256242029152700,0.814674476590335
Grackle and Peafowl,IP33 1SD,52.246496643868700,0.710856135434105
Black cockatoo and Philippine hawk-owl,CO10 9RN,52.106931000000000,0.799220505312709
Myna and Buzzard,IP6 9AF,52.080451218506500,1.164830918453470
White ibis and Zebra,IP4 5LR,52.057338390163100,1.193602000000000
Bronzewing pigeon and New World blackbird,CO10 0ZR,52.044772000000000,0.754851000000000
Viscacha and Moluccan boobook,IP14 6EW,52.168589486083100,1.195893243901330
Piping shrike and Parakeet,IP7 6RE,52.053677179270600,0.961862082073289
Minke whale and Zebra,IP2 0NP,52.047734599619900,1.123278206654560
American sparrow and Grackle,IP6 0DQ,52.107701915999600,1.110497157064890
Chickadee and Philippine hawk-owl,IP1 4NZ,52.073984326588100,1.153674000000000
Siskin and Siskin,IP7 5EF,52.044431572170400,0.953636887635929
Kākāriki and Zebra,IP6 8BB,52.151553891821700,1.052425723178170
Moluccan boobook and New World blackbird,IP14 3QR,52.226699455705600,0.982304026944109
Thicketbird and Magpie,IP1 2NF,52.061749489582800,1.138745867904770
Parrotbill and Jerboa,IP14 5HG,52.213382000000000,1.076690569680140
Flameback and Moluccan boobook,IP31 3NP,52.259926600710900,0.892494944035622
Black cockatoo and Viscacha,IP14 6QY,52.222214647350700,1.178452143538110
Capuchin and Badger,IP1 2DX,52.057929498394900,1.148063673439190
Jay and Pheasant,IP2 0AH,52.055092324904700,1.133406066441070
Shearwater and Fish eagle,IP31 1JL,52.307320453235800,0.768737268980140
Argus and Tattler,IP4 4DL,52.068084597849900,1.176401000000000
Mamo and Black cockatoo,IP33 3QX,52.241098348971600,0.688963705952958
Bunting and Songlark,IP4 4RB,52.066255672870300,1.186956504756220
Maya and Snipe,IP33 9TA,52.251490000000000,0.697034000000000
Shearwater and Booted eagles,IP33 3FS,52.247198686830600,0.708933000000000
Elephant and Parakeet,IP4 5DR,52.052620329894300,1.184978754149960
Coati and Crow,CO10 0SP,52.070881581379100,0.806892770067036
Treepie and Shearwater,CO10 7UB,52.086867123823500,0.673692783985316
Partridge and Civet,IP23 7JS,52.282548443189300,1.139350694530600
Viscacha and Eagle,IP23 7AY,52.320193296169800,1.146874373553260
Grouse and Civet,IP6 0HH,52.094435715293700,1.152124367377460
Hawaiian honeycreeper and Magpie,IP14 6PY,52.226307232325500,1.178437080413750
Wallaby and Perching duck,IP14 4NW,52.265065616063600,1.016950851205350
Thrasher and Recurvebill,IP2 8AT,52.049401799366600,1.150833585795570
Minke whale and Mouse,IP3 8DS,52.050527244350300,1.172225778044840
Marsh harrier and Pitohui,IP1 5NT,52.081085279729500,1.114732242179520
Ibex and Philippine hawk-owl,IP29 4BF,52.151530000000000,0.647685000000000
Macaw and Wallaby,IP14 2LU,52.145933307851800,0.947474193549902
Parakeet and Linsang,IP28 6EA,52.297234614845900,0.695121837797259
Kite and Partridge,IP23 8DA,52.326289000000000,1.111037000000000
Crow and Flameback,IP1 3EL,52.059235755224100,1.148345295208990
Vulture and Armadillo,CO10 9QS,52.111409872433300,0.797987241117429
Parrotlet and Parakeet,IP1 4JD,52.071507904857700,1.134016067722940
Mink and Viscacha,IP31 2TY,52.271561880779400,0.763487579582348
Hawk and Vulture,IP3 8PF,52.048794546412100,1.200358854098140
Night heron and Buzzard,IP14 3LW,52.226797330308400,0.942241658851451
Guillemot and Jerboa,IP14 1NA,52.196986220049800,0.989723910407557
B and Black cockatoo,IP14 5JB,52.192338000000000,1.005964000000000
Capuchin and Guillemot,IP7 5BN,52.045503848514700,0.955705857080717
Cloud rat and Kākāriki,IP33 3NW,52.242780015422000,0.705091979500888
Vole and Philippine hawk-owl,IP30 9GY,52.241640000000000,0.918978000000000
Kangaroo and Mamo,IP14 1ND,52.190534595334700,0.993753912375067
Fox and Tit-tyrant,IP8 4BL,52.079616011703900,1.107024713624890
Eagle and American sparrow,IP2 8HY,52.045823595898300,1.153805299756760
Ice seal and Shearwater,IP8 4HA,52.076238890205300,1.100367755258560
B and Kangaroo,CO10 5EJ,52.052182202538100,0.856367485163922
Greenbul and Pheasant,IP31 2XD,52.325037054589800,0.884031755028653
Dolphin and Skunk,IP4 3DF,52.071814869306200,1.180631000000000
Jay and Skunk,IP8 3AH,52.061635430484500,1.094803158525080
Meadowlark and Linsang,IP8 4QJ,52.099413712780900,1.038318607484810
Eagle and Songlark,IP8 3DG,52.061639083649400,1.094321897447270
River dolphin and Kestrel,IP14 4DS,52.194653000000000,1.020622000000000
Marmoset and Civet,IP32 6EY,52.254376782341300,0.711015000000000
