name,postcode,lat,lon
Kite and Jay,IP29 4QF,52.152039266622500,0.735988575137672
Mole and Cloud rat,IP6 0QU,52.118029350658900,1.150677921523800
Linsang and Towhee,IP31 1PX,52.326305442988600,0.738616380410750
Viscacha and Night heron,IP1 6JX,52.078881694783700,1.125599500462710
Linsang and Siskin,IP33 1DE,52.245436816591500,0.712754662983968
Jerboa and Ice seal,IP33 2RF,52.233293000000000,0.712130000000000
Argus and Booted eagles,IP2 8WG,52.052638000000000,1.146583000000000
Argus and Kangaroo,IP14 6DU,52.194267580723500,1.182574126145430
Warbler and Ground sloth,CO10 8AL,52.099322091952900,0.641407522132007
Greenbul and Rabbit,IP4 5RS,52.053583000000000,1.200599000000000
Prion and Ice seal,IP2 8TD,52.046421000000000,1.158748000000000
Treepie and Shearwater,CO10 8DB,52.089404727673800,0.631682584810433
Chipmunk and Kangaroo,IP2 8AY,52.049587804435000,1.147914577006000
Meadowlark and Kangaroo,IP4 1JP,52.054723635465800,1.159991034050690
Gull and Mole,IP2 0DU,52.057105575865900,1.114813555437600
Black cockatoo and Civet,IP32 7JG,52.251361000000000,0.738963000000000
Asiatic leopard and Dorcopsis,IP30 0DS,52.198321684025100,0.770457717111827
Old World vulture and Francolin,IP28 6TU,52.300988811977000,0.691105000000000
Quetzal and Skunk,IP14 1UY,52.200541000000000,0.981841000000000
Scimitar babbler and Grosbeak,IP14 2LW,52.147452909197800,0.957179255266543
Marmoset and Capuchin,IP14 2BN,52.178982484751800,0.999008000000000
Warbler and Eagle,IP31 2AG,52.323060107149500,0.886544917185438
Francolin and Kangaroo,IP23 8LA,52.304236000000000,1.045596000000000
Gull and Black jay,CO10 9UJ,52.073558224887100,0.720794618235673
Thrasher and Darwin's finches,IP32 7PE,52.244895000000000,0.752900431362365
Myna and Grouse,IP14 5FN,52.191868178770200,1.013069000000000
Goose and Treepie,IP4 2FB,52.059078000000000,1.156885000000000
Thrasher and Puffleg,CO10 9EG,52.077104919131600,0.724148341017048
Buzzard and Vole,IP3 0FH,52.050526615680200,1.167572175846170
Goose and Grouse,IP33 1XZ,52.245713851919900,0.721810951358593
River dolphin and Old World quail,IP4 5HJ,52.057980213135400,1.185331099432930
Condor and Scimitar babbler,IP1 2PS,52.061967041623100,1.143065650451910
Ice seal and Kite,IP7 7PA,52.150234061297600,0.880463754358178
Marmoset and Mink,IP33 3AW,52.249294903855300,0.704521446628056
Black jay and River dolphin,IP4 4DY,52.059715789076300,1.178684442684270
Mole and Grouse,IP14 5RS,52.245074632479300,1.078506772739260
Booted eagles and Peafowl,IP14 5UJ,52.186926437568000,1.011128410642330
Kangaroo and Lemming,IP14 5SP,52.253696105832600,1.064127388026940
Cloud rat and Old World warbler,IP30 0NH,52.135057099059800,0.825702457593093
Grosbeak and Dorcopsis,IP33 2PR,52.233821728757300,0.725081596448026
Tattler and Towhee,IP1 4AY,52.066121655513500,1.129917479958550
Kite and Darwin's finches,IP4 3NF,52.063472063920900,1.197074915288330
Fulmarine petrel and Cuscus,IP33 1BJ,52.245277526988000,0.712642389856971
Quetzal and White ibis,IP33 1NU,52.241685691303400,0.713976049665729
Jackal and Recurvebill,IP1 3SU,52.067525200583100,1.158195581754380
Ibex and Rat,IP14 3BL,52.178756000000000,0.965168000000000
Condor and Rat,CO10 1NJ,52.045071473086900,0.730366502780696
American sparrow and Capuchin,IP3 8HL,52.053545324566400,1.173037864521470
Hawaiian honeycreeper and Dorcopsis,IP7 7BZ,52.108467773527300,0.967494873126287
Civet and New World blackbird,IP6 0NP,52.113589820048800,1.090791585181240
Dorcopsis and Civet,IP14 4RB,52.261512791181800,1.034151067127270
Philippine hawk-owl and Parrotlet,IP1 4LY,52.077425000000000,1.146561000000000
Puffleg and Wallaby,CO10 9DB,52.090363000000000,0.725642000000000
Ibex and Jay,IP1 9EP,52.052638000000000,1.146583000000000
Towhee and Mamo,IP32 7ED,52.242721194548700,0.740631000000000
Partridge and Philippine hawk-owl,IP31 2RE,52.263263000000000,0.777960379648370
Greenbul and Grackle,IP29 4RF,52.174892000000000,0.751419000000000
Elephant and Darwin's finches,IP7 6JD,52.081786177288500,0.918092317188497
Piping shrike and Petrel,IP33 3ZF,52.252464044708400,0.707237000000000
Wallaby and Old World quail,IP4 2DR,52.059045567667800,1.159114391424020
Linsang and Gull,IP29 4QA,52.155072794510300,0.726159450920200
Fulmarine petrel and Nukupuʻu,CO10 9TF,52.078272174973500,0.726948815651872
Herring gull and Armadillo,IP30 9JX,52.220349026393900,0.796223311415184
Triller and Night heron,IP8 4EY,52.078842408734600,1.099862226919330
Cuscus and Marsh harrier,IP3 8DX,52.049220052986200,1.175342387433540
Puffleg and Goose,IP23 8NH,52.273235000000000,1.078832000000000
B and Pratincole,IP8 3AQ,52.060549884499400,1.095384663165380
Fish eagle and Pitohui,IP14 4LL,52.264041330160300,1.005990728199610
Marsh harrier and Snipe,IP1 5JL,52.073509241508200,1.120290774619800
Capuchin and Pitohui,IP33 2DQ,52.236652061822500,0.698977366172721
Parrotlet and Prion,IP7 6HW,52.070192000000000,0.929069000000000
Old World quail and Bunting,IP30 0DA,52.206620630394700,0.763626008455738
Badger and Night heron,IP2 8HA,52.049472567415700,1.156908000000000
Nukupuʻu and River dolphin,IP6 0BB,52.112550973899700,1.115889281905420
Dolphin and Quetzal,IP33 1YF,52.246445028442800,0.722471054743569
Pheasant and Capuchin,CO10 7PP,52.109077513175300,0.669822274971838
Quetzal and Asiatic leopard,IP1 6TA,52.078710042872200,1.150942581715230
Kākāriki and Flameback,IP33 3RZ,52.245809420762300,0.689014256579729
Chickadee and Linsang,IP30 0PZ,52.181789000000000,0.861041000000000
Armadillo and Mockingbird,IP2 8BQ,52.049072325483000,1.149701748381830
Mamo and Chickadee,IP1 6JY,52.080273158693000,1.125696777851700
Night heron and Magpie,IP8 4JG,52.076422191887400,1.093739209508220
Nukupuʻu and Rabbit,IP3 0BW,52.049244391484200,1.163747023621600
Civet and B,IP6 9SA,52.151864978357900,1.163405148444970
Zebra and Bunting,IP3 9AH,52.046129368377500,1.182883180368100
Prion and Grouse,IP4 4JW,52.067850042803100,1.182210419071120
Ibex and Greenbul,IP7 6PR,52.069973916180900,0.889798463630397
Buzzard and Old World warbler,IP23 7LX,52.279417500313600,1.139055934529320
Elephant and Buzzard,IP23 8JU,52.304739605532500,1.039572268220800
Stint and Goose,IP4 5JL,52.055638870653000,1.188096951274370
Macaw and Tahr,IP31 3SZ,52.252110842482600,0.815978000000000
Dorcopsis and Old World warbler,IP1 1XF,52.054261945477900,1.153393323576680
Warbler and Thrasher,IP4 5SS,52.059920071815400,1.200031129005680
Diving bird and Kite,IP33 3AT,52.249355865348500,0.707352935221147
Petrel and Mamo,IP14 3PN,52.219868380971800,0.970746800021134
Snipe and Old World quail,CO10 9HT,52.067793467300400,0.713396023389148
Fish eagle and Tree warbler,IP8 4EH,52.076946116557800,1.097074229616810
Parrotlet and Quetzal,IP14 3EA,52.179077120248400,0.917115000000000
Flameback and Old World warbler,IP6 0DD,52.104890864447300,1.114770700383750
Ice seal and Darwin's finches,IP4 1HH,52.057068903022200,1.161411404999390
White ibis and Jackal,IP4 2PW,52.059949538896600,1.168677002617850
Nukupuʻu and Old World quail,CO10 9NR,52.094853644292500,0.835220623269494
Siskin and Mink,IP14 5FF,52.192244000000000,1.011110429554100
Meadowlark and Zebra,IP3 9BB,52.043377528334700,1.188521791328670
Pratincole and New World blackbird,IP32 6AX,52.260724696748800,0.711577622085234
Capuchin and Perching duck,IP14 5UA,52.184984452319100,1.016030358276080
Francolin and Jay,IP14 4RA,52.262333350518800,1.032668129051810
Mouse and Perching duck,CO10 7SW,52.096253566560400,0.668632746049697
Partridge and Ibex,IP1 1AF,52.054567867184400,1.150874000000000
Ice seal and Solitaire,IP14 4PQ,52.263883470247100,1.030091638119010
Mole and Wader,IP6 0FE,52.107904000000000,1.097321000000000
Jerboa and Wallaby,IP33 9UG,52.251490000000000,0.697034000000000
Chipmunk and River dolphin,IP6 9JX,52.146061687258200,1.190843195210910
Nukupuʻu and Buzzard,IP8 4QT,52.113048356443200,1.044578062720600
Mamo and Tahr,IP33 3NP,52.241841962418800,0.705606224443181
Marmoset and Jerboa,IP33 1QR,52.240863006759900,0.715727649987018
Asiatic leopard and Bunting,IP32 6QJ,52.257373506173000,0.693773249729445
Dorcopsis and Thicketbird,IP14 1JL,52.192298588417500,0.996535855924507
Philippine hawk-owl and Francolin,IP4 5LA,52.057028108604100,1.190267736543340
Old World warbler and Puffleg,IP1 6SG,52.084996000000000,1.138874000000000
Black cockatoo and Grouse,IP1 3JR,52.059754313579300,1.155852329412990
Prion and Peafowl,IP8 4NQ,52.095185000000000,1.069294000000000
Mole and Bronzewing pigeon,IP14 2AN,52.179386246757400,0.999983038915477
Towhee and Fulmarine petrel,IP1 4EP,52.067727436604600,1.132102112946680
Elephant and Booted eagles,IP4 1BZ,52.053121871409200,1.158681649672560
Argus and Macaw,IP14 1BY,52.182617555909300,0.999878769496270
Herring gull and Fish eagle,IP14 1BD,52.184003525565100,0.999840427005028
Jay and Rat,CO10 7SP,52.084940850814800,0.643083267284052
Myna and Warbler,IP33 2HU,52.239893814510400,0.683016801687330
Masked owl and Meadowlark,IP6 9AB,52.082102732714700,1.167298155278640
Badger and Black jay,CO10 0SW,52.071397734593200,0.805611735241716
New World blackbird and Booted eagles,IP1 5PH,52.076113556962100,1.113641514210070
Darwin's finches and Capuchin,IP1 6LH,52.086621389823300,1.122359389581360
Zebra and Moluccan boobook,IP6 8GB,52.156032483259100,1.048959809620770
Perching duck and White ibis,IP4 4AF,52.065240199599100,1.175939554897500
Grosbeak and Greenbul,IP1 6JT,52.075140479369200,1.128300947913350
Wallaby and Black jay,IP32 6AH,52.254778731053400,0.713998963244222
Gull and Old World warbler,IP1 5RB,52.069046968099800,1.114565152891560
Philippine hawk-owl and Meadowlark,IP1 6QJ,52.083808760557900,1.139185009164730
Jay and Coati,IP14 2RL,52.173927130047700,0.993779000000000
Dolphin and Snipe,IP1 6EY,52.085142046397700,1.126591991052390
Ice seal and Grosbeak,IP14 4TN,52.281967472658300,1.024903392204040
Fish eagle and Armadillo,IP14 3PQ,52.217000543690100,0.971419182765918
Logrunners and Stint,IP14 2NL,52.182328618247400,0.984687447311696
Parrotlet and Kestrel,IP31 3ST,52.249794619752300,0.823306546999416
Darwin's finches and Nukupuʻu,IP6 9AL,52.094021000000000,1.174320000000000
Zebra and Asiatic leopard,IP33 9SY,52.251490000000000,0.697034000000000
Elephant and Duck,IP2 8EU,52.051572389744800,1.154575000000000
Solitaire and Kite,IP32 7BE,52.251978000000000,0.735235000000000
Old World quail and Chickadee,IP29 5RA,52.196223000000000,0.605019202832970
Cloud rat and Dorcopsis,IP31 3LR,52.254890676282400,0.864470915166248
Nukupuʻu and Crow,CO10 9NZ,52.078629020662300,0.838614463834567
Masked owl and Shearwater,IP32 6RN,52.257013210684100,0.697341687371778
Coati and Argus,CO10 1UG,52.043793868867000,0.732330410004134
Black cockatoo and Songlark,IP2 9QB,52.043210342465200,1.121256068331040
Shearwater and Minke whale,IP1 9XJ,52.052638000000000,1.146583000000000
Tit-tyrant and Prion,IP1 9HF,52.052652000000000,1.146613000000000
Prion and Stint,CO10 9HR,52.067062606568500,0.713891599269691
American sparrow and Pheasant,IP1 4BW,52.068302258377000,1.135849149144840
Civet and Kangaroo,IP33 2BS,52.229691994682100,0.731389662197451
Thicketbird and Elephant,IP14 2SA,52.177641829550900,0.997495681855711
Thicketbird and Jerboa,IP4 4AU,52.061515211512300,1.173325866479320
Coati and Armadillo,IP33 3UU,52.242939174985800,0.684343243991703
Black cockatoo and Solitaire,IP4 3JN,52.067737523126800,1.192680644352590
Bunting and Mouse,IP4 5LY,52.059683816122900,1.191172064187530
Booted eagles and Warbler,CO10 1LX,52.050422833569800,0.727629700733402
Chicken and Philippine hawk-owl,IP4 2QQ,52.058284225407000,1.167727406192860
Egret and Darwin's finches,IP1 6TD,52.088190048414200,1.150100000000000
Magpie and Asiatic leopard,IP7 5AL,52.043563256690500,0.954349000000000
Zebra and Philippine hawk-owl,IP6 0GS,52.110545000000000,1.095752000000000
Elephant and Solitaire,IP29 5SL,52.222466861617800,0.669094785619959
Philippine hawk-owl and Coati,IP1 3DN,52.058317000000000,1.154482000000000
Pratincole and Duck,IP1 5DT,52.074124882350700,1.129966767743610
Treepie and Wallaby,IP1 6PR,52.081861000000000,1.146163792090000
Nukupuʻu and American sparrow,IP31 3AR,52.306903015429300,0.909114063538911
Logrunners and Darwin's finches,IP31 3HF,52.271462942321200,0.923225283934186
Pratincole and Chickadee,CO10 8AR,52.087228455225100,0.638517854626775
Condor and Tahr,IP31 2LX,52.284551187713400,0.841353547627280
Fish eagle and Pratincole,IP14 3AJ,52.172784113448500,0.940049237631986
Hawaiian honeycreeper and Pheasant,IP4 3HR,52.070451227375100,1.192772207789060
Skunk and Francolin,IP32 7NH,52.249448891583600,0.733350860097801
Mamo and Piping shrike,IP32 7DW,52.242305036074700,0.738156135991661
Kangaroo and Warbler,IP7 6ER,52.044419000000000,0.899919000000000
Scimitar babbler and Pitohui,IP33 2BQ,52.237281542386600,0.722071110973101
Piping shrike and Grackle,IP31 2QA,52.269783000000000,0.795918000000000
Quetzal and Triller,IP32 6SP,52.258805221992000,0.695266907624914
Tit-tyrant and Bunting,IP4 5ET,52.054929434238900,1.189053078737830
Black jay and Wallaby,CO10 7HP,52.062399639045000,0.687551000000000
Philippine hawk-owl and Siskin,IP31 3QH,52.253843426238500,0.816075820381518
Night heron and Scimitar babbler,IP33 3EF,52.245771952298400,0.700616000000000
Solitaire and Moluccan boobook,IP6 8BD,52.153112782393700,1.050573197264360
Kestrel and Buzzard,IP33 3DY,52.245323620098300,0.702404586624212
Jerboa and Goose,IP32 7HG,52.249489219369900,0.743624286360216
Dolphin and Rat,IP14 3RU,52.182008373022400,0.945621000000000
Duck and Puffleg,IP31 1JF,52.299879571021800,0.760835900764523
B and Chickadee,IP7 5DF,52.046208528314700,0.958086115485564
Armadillo and Lemming,IP1 5BA,52.068155144384500,1.122091690546410
Siskin and Thrasher,IP14 5RL,52.227894979379500,1.087525548974480
Marsh harrier and Triller,IP30 9LF,52.218952129273200,0.803925051431902
Chicken and Kite,IP6 8HY,52.124770000000000,1.015467000000000
Myna and Skunk,CO10 0PZ,52.043674323058400,0.764044113724065
Meadowlark and Shearwater,IP1 5AX,52.067082680235000,1.126920150375080
Flameback and Ibex,IP30 9AR,52.230745982485900,0.831617016387609
Ice seal and Thrasher,IP33 2QD,52.230380373713200,0.721839126257071
Jay and Fish eagle,IP14 6RB,52.225232983463500,1.180586391292060
Crow and Kangaroo,IP7 7PZ,52.122106000000000,0.878926000000000
Rat and Black jay,IP2 9SJ,52.046648411666800,1.143477742823600
Cloud rat and Thicketbird,IP2 0TA,52.049683852874200,1.118279422495500
Black cockatoo and Wader,IP4 2TH,52.067625079546800,1.165864227724040
Hawk and Pheasant,IP28 6RP,52.265536865077700,0.636930355583613
Grosbeak and Ibex,IP33 9TY,52.251490000000000,0.697034000000000
Maya and Wallaby,IP4 4HJ,52.059018615413300,1.179189359799970
Tattler and Marmoset,IP1 4PY,52.052638000000000,1.146583000000000
Condor and Stint,IP14 2DY,52.177454689066400,0.991763176190000
Fulmarine petrel and Petrel,IP1 6RL,52.080226319571400,1.149735662693250
Old World vulture and Goose,IP31 1EU,52.313700256529400,0.785393508620521
Asiatic leopard and Pratincole,IP30 9FX,52.224810000000000,0.905999000000000
Vulture and Parakeet,IP33 3JB,52.248129231541000,0.681916879139266
Rat and Old World quail,IP29 4HX,52.143553990949300,0.745480864961567
Egret and Cuscus,IP33 3QR,52.242832026591300,0.686285156926384
Tahr and Siskin,IP7 7RB,52.123715582215400,0.970553887923632
Macaw and Masked owl,IP14 5ER,52.198696000000000,1.069181000000000
Flameback and White ibis,IP1 3SN,52.066673932842300,1.152035528208340
Zebra and Kākāriki,IP2 8HN,52.048097474774200,1.159902474076600
Egret and Armadillo,IP1 5NS,52.068320103948400,1.116543046221350
Towhee and Crow,IP14 2NH,52.169335000000000,0.961849000000000
B and Siskin,IP1 6QF,52.082003845808000,1.141102006130110
Parrotbill and Jerboa,IP33 3AR,52.249422823507200,0.705217861265593
Kestrel and Chickadee,IP6 9AQ,52.085267000000000,1.172092000000000
New World blackbird and Fox,IP3 8LZ,52.051564031794200,1.198397820133540
Lemming and Tattler,CO10 9LD,52.074262000000000,0.715700000000000
Elephant and Chickadee,IP14 4RT,52.264148249298200,1.030637376686800
Cuscus and Partridge,IP29 4UJ,52.189671133617200,0.618507575304868
B and Tattler,IP28 6QZ,52.258037275034600,0.640134223706677
Towhee and Condor,IP6 8SN,52.156032483259100,1.048959809620770
Capuchin and Flameback,CO10 9QE,52.112410270707100,0.800167920162483
Diving bird and Pheasant,IP32 7GJ,52.243741762888100,0.749847403047711
Parakeet and Mockingbird,IP29 4JP,52.129891047402700,0.667662212620683
Thrasher and Thicketbird,IP33 1RL,52.243310182157000,0.712551646448537
Mockingbird and Goose,IP31 3NG,52.255373000000000,0.865044000000000
White ibis and Capuchin,IP30 9DU,52.233451000000000,0.910063000000000
Stilt and Kākāriki,IP14 6BX,52.209596000000000,1.140936000000000
Moluccan boobook and Booted eagles,IP1 9FQ,52.052652000000000,1.146613000000000
Old World warbler and Jay,IP1 3NQ,52.060369052072100,1.146323927562720
Philippine hawk-owl and Tit-tyrant,IP33 1QG,52.241058757573000,0.713864535271136
Chipmunk and Fulmarine petrel,IP33 3TN,52.246856389117600,0.670236658071421
Solitaire and Perching duck,IP32 6PG,52.256074054698400,0.696332176837177
Triller and Elephant,IP4 3DN,52.071664988195200,1.183153239786900
Mockingbird and Solitaire,IP32 6PE,52.255667164271200,0.697216021258379
Black jay and Vole,IP4 3PB,52.068682117144800,1.200293159087440
Parakeet and Thicketbird,IP4 3NZ,52.068458737680700,1.188966905246090
Kākāriki and Jerboa,IP33 2LT,52.237100384720800,0.708452315807878
Fox and Coati,IP4 2ES,52.059852864434100,1.162571123926980
Fulmarine petrel and Jackal,IP7 7RH,52.125353266500000,0.971232724141271
Ground sloth and Fulmarine petrel,IP14 5SU,52.239847000000000,1.057884000000000
Logrunners and Jackal,CO10 0UP,52.068257484181200,0.765752377833419
Duck and Pratincole,IP23 8HA,52.304314293570600,1.083013372540530
Black jay and Wader,IP3 0FJ,52.050070032875600,1.166825059366610
Old World warbler and Scimitar babbler,IP4 4HG,52.062882483208400,1.177654536898290
Peafowl and Fulmarine petrel,IP1 1TJ,52.055638517674500,1.152366934578330
Armadillo and Wader,IP32 7BS,52.239769419275500,0.747961000000000
Dorcopsis and Diving bird,IP33 3BD,52.245644355988600,0.703713326155947
Civet and Magpie,IP8 4DZ,52.070596000000000,1.109465337622000
Viscacha and Tattler,IP33 1SN,52.248898445437500,0.711998923332046
Civet and Badger,IP33 3UA,52.240101000000000,0.696067000000000
Francolin and Masked owl,IP32 7EQ,52.241178472474600,0.740972628580162
Civet and Crow,IP4 1HN,52.056589000000000,1.159968454176250
Hawaiian honeycreeper and Nukupuʻu,IP14 5BH,52.188898883593800,1.006081772641970
Cloud rat and Kākāriki,IP1 4BU,52.065911709259500,1.138819025403900
Tattler and Thicketbird,IP33 3AD,52.248006000000000,0.706250973456512
Vulture and Hawk,IP4 5HF,52.052802368776300,1.190214485749780
Parakeet and Maya,IP32 6QU,52.255079194666100,0.696579537928565
Siskin and Old World warbler,IP23 7NS,52.321602874836600,1.172713000000000
Goose and Kite,IP1 4AP,52.065714426838500,1.133055619642540
Dolphin and Recurvebill,IP4 2AX,52.058981897346600,1.157326000000000
Stilt and Towhee,IP33 9JR,52.242181000000000,0.753134000000000
Chicken and Lemming,IP30 9JF,52.232516224460200,0.782546907387248
Logrunners and Chicken,IP28 6LX,52.289431486019200,0.670876217076455
Mole and Dolphin,IP4 1BQ,52.053882207613100,1.156824157570390
Black jay and Cuscus,IP2 0TT,52.045241931730100,1.110078947765310
Stilt and Triller,IP7 6LH,52.062074763480500,0.951927010880726
Snipe and Viscacha,IP14 9DQ,52.186362000000000,0.997645000000000
Philippine hawk-owl and Kite,IP14 3LA,52.179312664856900,0.943318126118178
Puffleg and Maya,IP1 9EN,52.052638000000000,1.146583000000000
Viscacha and Wallaby,CO10 8BU,52.089453020868900,0.633948268679601
Hawaiian honeycreeper and Elephant,IP6 8HA,52.146069911985200,1.055120376482620
Logrunners and Stilt,IP33 3RG,52.247689517270600,0.703940280136070
Badger and Jay,IP6 8HB,52.149834221847800,1.057702828624560
Jerboa and Macaw,IP28 6DT,52.294636396844600,0.694304034175586
Condor and Armadillo,IP14 1BE,52.183998082446400,0.998640309661247
Black jay and Stint,IP14 5UY,52.190016477582200,1.015829672598490
Greenbul and Peafowl,IP32 6QZ,52.262559513172000,0.693897158527973
Old World vulture and Mole,IP1 4BB,52.066656814175600,1.128393466691670
Egret and River dolphin,IP33 3UZ,52.244823071591200,0.684544898062125
Herring gull and Grosbeak,IP6 8GL,52.156032483259100,1.048959809620770
Moluccan boobook and Meadowlark,IP31 1HS,52.290182125610500,0.720694952907317
Minke whale and Chicken,IP1 6EE,52.079685634532700,1.128516780403890
Wader and Nukupuʻu,IP28 6RX,52.257907000000000,0.644391000000000
Polecat and Wallaby,IP14 2LX,52.144434905688200,0.948413064094139
Pheasant and Mink,IP3 8GP,52.049818557423100,1.185815098700190
Parakeet and Crow,IP4 2RU,52.057352601878700,1.170929650780900
Parrotlet and Wader,IP14 2HE,52.148884701251900,0.988837651648058
Badger and Flameback,IP4 1BW,52.053662000000000,1.158705000000000
Scimitar babbler and Diving bird,IP4 4DB,52.068695980073600,1.175528216186050
Jackal and Grackle,IP33 1YH,52.248529977471300,0.722921088481691
Tattler and Minke whale,IP32 6JR,52.263829000000000,0.701757000000000
Petrel and Chicken,CO10 3EH,52.044786000000000,0.754882000000000
Masked owl and Vulture,IP4 5AX,52.055821183208400,1.179691665580350
Kākāriki and Greenbul,IP8 4HQ,52.076195770680200,1.101786000000000
Hawk and Recurvebill,IP31 3HN,52.265043018381000,0.934045115868838
Kestrel and Mink,CO10 1WG,52.049720742637700,0.735799005527372
Philippine hawk-owl and Dolphin,IP32 7WY,52.242165000000000,0.753105000000000
Wader and Treepie,IP2 9SY,52.043365704653200,1.141453213567400
Triller and Badger,IP1 9XF,52.052638000000000,1.146583000000000
Philippine hawk-owl and Solitaire,IP14 6ED,52.181803115643500,1.200806245201570
Puffleg and Nukupuʻu,CO10 7UT,52.099909799230100,0.669201532803499
Fish eagle and Tit-tyrant,IP4 2TN,52.069710981225100,1.164216791763670
Pheasant and Shearwater,IP33 3ND,52.240454000000000,0.708554000000000
Dorcopsis and Crow,IP7 7DR,52.123425784472500,0.971391000000000
Warbler and Peafowl,IP8 4JU,52.100033133039700,1.096732071832670
Rabbit and Mamo,IP31 2JX,52.270511496467500,0.820049767630196
Macaw and Stint,CO10 9AJ,52.101620000000000,0.694085000000000
Booted eagles and Zebra,IP2 0PZ,52.048237307712500,1.124669880233190
New World blackbird and Pheasant,IP30 9PN,52.235648455751500,0.860638529516074
Treepie and Parakeet,IP29 4RA,52.167253198460400,0.738794187032622
Jerboa and Mink,IP8 4PN,52.094975467562700,1.049625471531300
Jerboa and River dolphin,IP14 3DW,52.182393707644600,0.922497853885479
Francolin and Vole,IP28 6EL,52.298422694850600,0.657644000000000
Prion and Guillemot,IP4 2BW,52.058799592970100,1.158921970320340
Boto and Grosbeak,IP4 3PR,52.069766352123800,1.197130800943930
Partridge and Bronzewing pigeon,IP6 8PX,52.161064000000000,1.066531000000000
Dorcopsis and Masked owl,IP4 1RA,52.055443809481400,1.155271118832310
Bronzewing pigeon and Mamo,IP7 6EB,52.058580665683700,0.916739341755745
Piping shrike and Duck,IP1 1EE,52.057652124796200,1.153748966623700
Parrotlet and Grosbeak,IP7 6RF,52.052263679510600,0.953686893306643
Nukupuʻu and Black jay,IP33 2ND,52.239737518111400,0.722031035167303
Zebra and Triller,IP4 5NP,52.058192016164800,1.176825328519770
Night heron and Jerboa,IP6 8AW,52.154452547381100,1.051485000000000
Pitohui and Tattler,CO10 9ED,52.075019894504900,0.720197587722038
Myna and Minke whale,IP30 9BF,52.233412000000000,0.827363000000000
Dorcopsis and Treepie,IP4 3EX,52.067443478771200,1.191915383632880
Chicken and Fox,IP4 1DS,52.057732935320500,1.156439269739270
Hawk and Boto,IP4 4BT,52.065766628491200,1.174094441766930
White ibis and Herring gull,IP5 1DX,52.072717426677500,1.197895000000000
Old World vulture and Mockingbird,IP29 4LG,52.137480330758300,0.637041000000000
Lemming and Quetzal,IP32 6ST,52.258550640588400,0.693419626753431
Wallaby and American sparrow,IP1 4NW,52.075371056811100,1.152706943230500
Partridge and Jerboa,IP32 6RP,52.258689673967300,0.696388314799871
Peafowl and Kangaroo,IP4 1HE,52.057150897480500,1.160702283998370
Condor and Pitohui,IP14 4PR,52.227528752298500,1.028463549318950
Thrasher and Maya,IP3 0FL,52.050430937615500,1.168119745035750
Quetzal and Maya,IP29 4JN,52.133003730990100,0.668008984049234
Thicketbird and Diving bird,IP30 9GQ,52.235247364184100,0.833280477589402
Skunk and Ice seal,IP29 4UH,52.188371559501900,0.616167000000000
Bronzewing pigeon and Cuscus,IP2 9LS,52.046189808396200,1.127940170026050
Wallaby and Dorcopsis,IP23 7EQ,52.295428146921600,1.201913659057090
Siskin and Tahr,IP31 1NZ,52.308489102760200,0.737134677236623
Rat and Elephant,IP33 2BJ,52.237039412770400,0.723989784626059
Magpie and Rabbit,IP7 6LU,52.080019140133000,0.992630000000000
Mouse and Vole,IP33 1LY,52.243823110597700,0.716054970883218
Linsang and Warbler,IP8 4QG,52.098577449710900,1.039707460033990
Old World quail and Vulture,IP30 0SP,52.189030920720200,0.892219808072776
Chickadee and Kākāriki,IP29 4BH,52.182051498394200,0.633976460822009
Macaw and B,IP4 1NR,52.055923563408300,1.168887949388020
Lemming and Black jay,IP4 4LS,52.063354820897300,1.181146434746730
Nukupuʻu and Dorcopsis,IP33 3DE,52.244615347676500,0.709759853032180
Fish eagle and Chickadee,IP32 7HP,52.250432932558300,0.747125804876364
Black cockatoo and Dorcopsis,IP6 9LF,52.141239192505900,1.169580331062910
